ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,arroz,4,4,4,1,1000,,,LN,0,642,13,36
1993,cana,11,6,44,0.096,7333,-52.6,,EN,0,220,28,67
1994,cana,10,10,400,10,40000,55.3,200,N,0,461,50,46
1995,cana,5,5,200,6,40000,25.9,0,EN,0,420,31,58
1996,cana,25,25,457,18,18280,-45.5,-54.3,LN,0,642,13,36
1997,cana,27,27,1080,32,40000,37.9,118.8,N,0,579,25,48
1998,cana,25,25,600,20,24000,-23.4,-40,EN,1,486,18,63
1999,cana,10,10,350,13,35000,8.6,45.8,LN,1,595,32,55
2000,cana,10,10,350,14,35000,18.5,0,LN,1,405,24,31
2001,cana,10,10,210,8,21000,-26.2,-40,LN,0,600,28,33
2004,cana,6,6,210,16,35000,9.4,,N,0,743,33,77
2005,cana,6,6,210,17,35000,22.1,0,EN,0,438,23,85
2006,cana,6,6,105,8,17500,-28,-50,LN,0,396,31,85
2007,cana,8,8,168,13,21000,-18.2,20,EN,0,410,19,82
2008,cana,8,8,280,18,35000,17.5,66.7,LN,1,441,54,91
2009,cana,8,8,280,22,35000,-3,0,LN,0,459,42,73
2010,cana,8,8,280,22,35000,-1.1,0,EN,1,355,19,100
2011,cana,4,4,140,13,35000,0.3,0,LN,1,578,18,62
2012,cana,4,4,13,1,3250,-90.3,-90.7,LN,0,176,25,109
2013,cana,2,2,70,8,35000,10.9,200,LN,0,257,32,120
1994,feijao,1400,1400,112,28,80,-61.4,,N,0,461,50,46
1995,feijao,1260,1260,479,132,380,82.3,200,EN,0,420,31,58
1996,feijao,1674,1674,344,148,205,1.4,-45.9,LN,0,642,13,36
1997,feijao,1520,1520,451,191,297,53.7,44.4,N,0,579,25,48
1998,feijao,1670,1670,50,59,30,-83,-89.9,EN,1,486,18,63
1999,feijao,1700,1700,673,288,396,150.9,200,LN,1,595,32,55
2000,feijao,1700,1700,269,74,158,20.9,-60,LN,1,405,24,31
2001,feijao,1700,1700,204,165,120,13.6,-24.2,LN,0,600,28,33
2002,feijao,1720,1720,95,114,55,-45.6,-54,N,0,466,15,72
2003,feijao,1740,1740,78,91,45,-56.4,-18.8,EN,1,446,33,85
2004,feijao,1720,1720,206,188,120,9.7,167.2,N,0,743,33,77
2005,feijao,1860,1860,288,307,155,31.7,29.3,EN,0,438,23,85
2006,feijao,1953,1367,332,365,243,92.8,56.9,LN,0,396,31,85
2007,feijao,1953,1953,82,76,42,-69.6,-82.7,EN,0,410,19,82
2008,feijao,1960,1960,288,360,147,1.7,200,LN,1,441,54,91
2009,feijao,1960,1960,329,271,168,22.5,14.2,LN,0,459,42,73
2010,feijao,1372,1372,58,79,42,-66.8,-74.8,EN,1,355,19,100
2011,feijao,1960,1960,438,750,223,84.6,200,LN,1,578,18,62
2012,feijao,2010,,,,,,,LN,0,176,25,109
2013,feijao,1990,1194,110,385,92,-16.9,,LN,0,257,32,120
2014,feijao,1230,1230,50,125,41,-63.9,-55.9,N,0,361,34,80
2015,feijao,2100,840,154,350,183,57,200,EN,0,434,21,71
2016,feijao,2100,2100,202,842,96,-25.8,-47.5,EN,1,447,29,115
2017,feijao,2200,2200,264,924,120,-16,24.8,LN,0,275,33,109
2018,feijao,2000,2000,420,882,210,43.9,75,LN,0,405,30,84
2019,feijao,1200,120,14,31,117,-21,-44.4,EN,0,344,22,82
2020,feijao,3200,960,268,965,279,85.7,139.3,N,0,506,23,85
2021,feijao,864,130,13,61,100,-34.3,-64.2,LN,1,438,17,52
2022,feijao,810,810,73,365,90,-41.2,-9.9,LN,0,625,20,41
2023,feijao,1000,500,60,311,120,-21.8,33.2,LN,0,736,17,35
2024,feijao,1200,770,162,842,210,37.8,75.3,EN,1,617,26,94
1994,milho,1462,1462,1307,97,894,-9.4,,N,0,461,50,46
1995,milho,1381,1381,1485,156,1075,29.9,20.3,EN,0,420,31,58
1996,milho,1884,1884,1204,175,639,-6.6,-40.6,LN,0,642,13,36
1997,milho,1900,1900,1127,165,593,6.1,-7.2,N,0,579,25,48
