ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,500,500,900,5.8909,1800,9.2,,EN,0,820,7,0
1994,arroz,500,500,750,90,1500,-7,-16.7,N,0,1059,7,0
1995,arroz,500,500,750,105,1500,-5.2,0,EN,0,955,10,0
1996,arroz,75,75,60,11,800,-48.5,-46.7,LN,0,1044,12,0
1997,arroz,75,75,112,22,1493,-2.6,86.7,N,0,931,15,0
1998,arroz,75,75,112,40,1493,-1.3,0,EN,1,1787,6,0
1999,arroz,100,100,150,48,1500,-0.3,0.4,LN,1,605,9,0
2000,arroz,75,75,113,36,1507,0.9,0.4,LN,1,765,7,0
2001,arroz,60,60,90,21,1500,2.4,-0.4,LN,0,1106,5,0
2002,arroz,60,60,78,21,1300,-8.9,-13.3,N,0,888,8,0
2003,arroz,60,60,90,59,1500,10.1,15.4,EN,1,1069,5,0
2004,arroz,60,60,90,54,1500,16.3,0,N,0,761,8,0
2005,arroz,60,60,60,36,1000,-15.4,-33.3,EN,0,692,13,0
2006,arroz,50,50,25,25,500,-53.9,-50,LN,0,804,12,0
2007,arroz,50,50,60,20,1200,19.3,140,EN,0,960,9,0
2008,arroz,70,70,70,29,1000,4.1,-16.7,LN,1,752,9,0
2009,arroz,50,50,45,38,900,-11.6,-10,LN,0,859,6,0
2010,arroz,50,50,45,27,900,-19.1,0,EN,1,1077,9,0
2011,arroz,50,50,60,30,1200,-6.2,33.3,LN,1,1119,8,0
2012,arroz,5,5,8,5,1600,9.1,33.3,LN,0,799,10,0
2013,arroz,5,5,8,5,1600,-2.7,0,LN,0,790,12,0
2014,arroz,5,5,10,3,2000,10.4,25,N,0,868,8,0
2015,arroz,5,5,10,8,2000,5.5,0,EN,0,987,9,0
2016,arroz,5,5,10,6,2000,1.6,0,EN,1,1317,14,0
2017,arroz,2,2,4,2,2000,-1.9,0,LN,0,766,7,0
2018,arroz,2,2,4,3,2000,-5.6,0,LN,0,820,10,0
2019,arroz,2,2,4,2,2000,-10.7,0,EN,0,861,12,0
2020,arroz,2,2,4,2,2000,-15.7,0,N,0,770,11,0
2021,arroz,2,2,6,5,3000,19.1,50,LN,1,758,15,0
2022,arroz,2,2,6,12,3000,12,0,LN,0,762,11,0
2023,arroz,2,2,6,24,3000,4.9,0,LN,0,851,7,0
2024,arroz,2,2,5,20,2500,-18.2,-16.7,EN,1,1632,10,0
1993,feijao,3500,3500,2450,38.4785,700,26.2,,EN,0,820,7,0
1994,feijao,3500,3500,2100,809,600,-3.6,-14.3,N,0,1059,7,0
1995,feijao,4000,4000,2400,876,600,-13.5,0,EN,0,955,10,0
1996,feijao,3131,3131,1774,710,567,-25.5,-5.6,LN,0,1044,12,0
1997,feijao,3100,3100,2604,1250,840,1.4,48.3,N,0,931,15,0
1998,feijao,3131,3131,2613,1646,835,-6.2,-0.6,EN,1,1787,6,0
1999,feijao,3070,3070,3101,1395,1010,5.1,21,LN,1,605,9,0
2000,feijao,2570,2570,2291,1146,891,-12.7,-11.7,LN,1,765,7,0
2001,feijao,2500,2500,3000,2250,1200,16.4,34.6,LN,0,1106,5,0
2002,feijao,2500,2500,2500,2425,1000,-2.4,-16.7,N,0,888,8,0
2003,feijao,2000,2000,2400,2880,1200,21.2,20,EN,1,1069,5,0
2004,feijao,2000,2000,1920,1920,960,1.1,-20,N,0,761,8,0
2005,feijao,2000,2000,720,1080,360,-59.7,-62.5,EN,0,692,13,0
2006,feijao,2000,2000,1170,1170,585,-31.3,62.5,LN,0,804,12,0
2007,feijao,2500,2500,3000,1749,1200,37.5,105.1,EN,0,960,9,0
2008,feijao,2200,2200,2244,3366,1020,10.7,-15,LN,1,752,9,0
2009,feijao,3000,3000,2700,2700,900,-13.9,-11.8,LN,0,859,6,0
2010,feijao,3000,3000,2700,3375,900,-24.3,0,EN,1,1077,9,0
2011,feijao,3000,3000,4500,4500,1500,13.5,66.7,LN,1,1119,8,0
2012,feijao,1500,1500,2250,3938,1500,3,0,LN,0,799,10,0
2013,feijao,1500,1500,2700,8748,1800,13.6,20,LN,0,790,12,0
2014,feijao,2000,2000,3000,4538,1500,-12,-16.7,N,0,868,8,0
2015,feijao,1500,1500,2700,5940,1800,1.2,20,EN,0,987,9,0
2016,feijao,1200,1200,2160,7560,1800,-2.4,0,EN,1,1317,14,0
2017,feijao,1250,1250,2625,5754,2100,9.8,16.7,LN,0,766,7,0
2018,feijao,1250,1250,2250,3938,1800,-9.2,-14.3,LN,0,820,10,0
2019,feijao,1000,1000,2100,6300,2100,1.9,16.7,EN,0,861,12,0
2020,feijao,1000,1000,1500,4125,1500,-29.9,-28.6,N,0,770,11,0
2021,feijao,1100,1100,2640,15720,2400,8.3,60,LN,1,758,15,0
2022,feijao,900,900,810,3726,900,-60.8,-62.5,LN,0,762,11,0
2023,feijao,600,600,1440,7081,2400,1.2,166.7,LN,0,851,7,0
2024,feijao,600,600,1440,5339,2400,-2,0,EN,1,1632,10,0
1993,milho,3100,3100,7440,31.9244,2400,4,,EN,0,820,7,0
1994,milho,3500,3500,8400,680,2400,-0.2,0,N,0,1059,7,0
1995,milho,3500,3500,8400,907,2400,-3.4,0,EN,0,955,10,0
1996,milho,2595,2595,3880,504,1495,-41.2,-37.7,LN,0,1044,12,0
1997,milho,2595,2595,6487,882,2500,-2.9,67.2,N,0,931,15,0
1998,milho,2595,2595,6487,843,2500,-3.2,0,EN,1,1787,6,0
1999,milho,3000,3000,7500,1575,2500,-2.7,0,LN,1,605,9,0
2000,milho,3000,3000,7800,1638,2600,2.7,4,LN,1,765,7,0
2001,milho,3000,3000,9000,1350,3000,26.5,15.4,LN,0,1106,5,0
2002,milho,3000,3000,8100,1782,2700,21.9,-10,N,0,888,8,0
2003,milho,3000,3000,5400,1512,1800,-13.4,-33.3,EN,1,1069,5,0
2004,milho,3000,3000,4140,1242,1380,-30.9,-23.3,N,0,761,8,0
2005,milho,3000,3000,6300,2098,2100,3.5,52.2,EN,0,692,13,0
2006,milho,3000,3000,4320,864,1440,-33.3,-31.4,LN,0,804,12,0
2007,milho,2700,2700,7290,2245,2700,6.7,87.5,EN,0,960,9,0
2008,milho,2700,2700,8100,3078,3000,-0.4,11.1,LN,1,752,9,0
2009,milho,2700,2700,9720,3110,3600,-0.8,20,LN,0,859,6,0
2010,milho,3000,3000,12600,3528,4200,-2.4,16.7,EN,1,1077,9,0
2011,milho,3000,3000,18000,7740,6000,19.3,42.9,LN,1,1119,8,0
2012,milho,3450,3450,20700,7866,6000,4.4,0,LN,0,799,10,0
2013,milho,3930,3930,23580,8253,6000,-6.2,0,LN,0,790,12,0
2014,milho,3900,3900,18720,7675,4800,-31.2,-20,N,0,868,8,0
2015,milho,4000,4000,31200,12948,7800,5.6,62.5,EN,0,987,9,0
2016,milho,4000,4000,31200,24960,7800,1.3,0,EN,1,1317,14,0
2017,milho,4500,4500,35100,13338,7800,-1.2,0,LN,0,766,7,0
2018,milho,5000,5000,39000,21450,7800,-1.8,0,LN,0,820,10,0
2019,milho,3000,3000,23400,13541,7800,-0.1,0,EN,0,861,12,0
2020,milho,3000,3000,14400,10800,4800,-36.2,-38.5,N,0,770,11,0
2021,milho,3000,3000,23400,32760,7800,10,62.5,LN,1,758,15,0
2022,milho,2300,2300,6900,8970,3000,-53.9,-61.5,LN,0,762,11,0
2023,milho,2100,2100,15120,14364,7200,24.6,140,LN,0,851,7,0
2024,milho,2400,2400,11520,10944,4800,-1.9,-33.3,EN,1,1632,10,0
2003,milho1,3000,3000,5400,,1800,6.1,,EN,1,1069,5,0
2004,milho1,3000,3000,4140,,1380,-15.9,-23.3,N,0,761,8,0
2005,milho1,3000,3000,6300,,2100,20.7,52.2,EN,0,692,13,0
2006,milho1,3000,3000,4320,,1440,-27.8,-31.4,LN,0,804,12,0
2007,milho1,2700,2700,7290,,2700,12.6,87.5,EN,0,960,9,0
2008,milho1,2700,2700,8100,,3000,1.6,11.1,LN,1,752,9,0
2009,milho1,2700,2700,9720,,3600,-3.4,20,LN,0,859,6,0
2010,milho1,3000,3000,12600,,4200,-7.5,16.7,EN,1,1077,9,0
2011,milho1,3000,3000,18000,,6000,14.2,42.9,LN,1,1119,8,0
2012,milho1,3450,3450,20700,,6000,1.3,0,LN,0,799,10,0
2013,milho1,3930,3930,23580,,6000,-8.1,0,LN,0,790,12,0
2014,milho1,3900,3900,18720,,4800,-32,-20,N,0,868,8,0
2015,milho1,4000,4000,31200,,7800,4.1,62.5,EN,0,987,9,0
2016,milho1,4000,4000,31200,,7800,-0.3,0,EN,1,1317,14,0
2017,milho1,4500,4500,35100,,7800,-0.8,0,LN,0,766,7,0
2018,milho1,5000,5000,39000,,7800,0,0,LN,0,820,10,0
2019,milho1,3000,3000,23400,,7800,-0.1,0,EN,0,861,12,0
2020,milho1,3000,3000,14400,,4800,-38.3,-38.5,N,0,770,11,0
