ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,300,0,600,-1.8,,LN,1,,,
1975,arroz,,400,529,0,1322,8.9,120.4,N,0,,,
1976,arroz,,400,686,0,1715,0.4,29.7,LN,0,,,
1977,arroz,,385,685,0,1779,-14.5,3.7,EN,0,,,
1978,arroz,,262,215,0,821,-64.9,-53.9,EN,0,,,
1979,arroz,,420,74,0,176,-92.9,-78.5,N,0,,,
1980,arroz,,190,500,0,2632,4.8,200,EN,0,,,
1981,arroz,,380,1060,0,2789,21.7,6,N,0,974,10,11
1982,arroz,,360,648,0,1800,-7.6,-35.5,N,0,869,12,2
1983,arroz,,360,648,0,1800,21.4,0,EN,1,1340,12,4
1984,arroz,,150,105,0,700,-32.2,-61.1,LN,0,878,9,23
1985,arroz,,300,234,0,780,-2.2,11.4,LN,0,1036,15,12
1986,arroz,,10,4,0,400,-38.8,-48.7,N,0,755,17,47
1987,arroz,,20,20,0,1000,68.5,150,EN,1,701,15,14
1988,arroz,20,20,12,0,600,-5,-40,EN,0,764,10,12
1989,arroz,20,20,18,0,900,23.3,50,LN,1,919,13,14
1990,arroz,20,20,15,0,750,-15.3,-16.7,N,0,664,13,12
1991,arroz,50,0,0,0,,,,EN,0,553,14,17
1994,arroz,50,50,100,16,2000,7.3,,N,0,846,12,12
1995,arroz,50,50,100,14,2000,1.4,0,EN,0,896,14,15
1997,arroz,30,30,45,10,1500,-28.1,,N,0,1253,12,11
1998,arroz,30,30,75,20,2500,19.5,66.7,EN,1,965,10,42
1999,arroz,30,30,60,16,2000,-4.5,-20,LN,1,818,12,20
2000,arroz,10,10,20,5,2000,-4,0,LN,1,628,20,30
2001,arroz,10,10,20,6,2000,-3,0,LN,0,923,10,21
2002,arroz,10,10,20,6,2000,-1.6,0,N,0,814,13,32
2003,arroz,10,10,20,10,2000,0.5,0,EN,1,816,11,35
2004,arroz,10,10,20,15,2000,2.9,0,N,0,638,13,28
2005,arroz,10,,,,,,,EN,0,732,21,31
1974,cana,,40,2400,0,60000,,,LN,1,,,
1975,cana,,40,2400,0,60000,,0,N,0,,,
2009,cana,306,306,24106,795,78778,,,LN,0,620,19,39
2010,cana,317,317,18360,587,57918,,-26.5,EN,1,1138,12,25
2011,cana,317,317,16577,514,52293,,-9.7,LN,1,928,12,5
2012,cana,316,316,11591,398,36680,,-29.9,LN,0,656,16,40
2013,cana,331,331,11756,604,35517,,-3.2,LN,0,809,9,41
2024,cana,48,48,5418,704,112875,,,EN,1,706,11,78
1974,feijao,,150,135,0,900,-0.4,,LN,1,,,
1975,feijao,,160,133,0,831,3.8,-7.6,N,0,,,
1976,feijao,,50,35,0,700,-1.2,-15.8,LN,0,,,
1977,feijao,,105,38,0,362,-42.2,-48.3,EN,0,,,
1978,feijao,,120,43,0,358,-35.3,-1,EN,0,,,
1979,feijao,,150,102,0,680,38.5,89.8,N,0,,,
1980,feijao,,266,120,0,451,3,-33.7,EN,0,,,
1981,feijao,,330,89,0,270,-31.7,-40.2,N,0,974,10,11
1982,feijao,,130,40,0,308,-14.6,14.1,N,0,869,12,2
1983,feijao,,230,92,0,400,18.2,30,EN,1,1340,12,4
1984,feijao,,160,65,0,406,24.5,1.6,LN,0,878,9,23
1985,feijao,,230,62,0,270,-16.5,-33.6,LN,0,1036,15,12
1986,feijao,,75,15,0,200,-39.2,-25.8,N,0,755,17,47
1987,feijao,,190,79,0,416,23.2,107.9,EN,1,701,15,14
1988,feijao,210,210,81,0,386,10.3,-7.2,EN,0,764,10,12
1989,feijao,140,60,20,0,333,-9.4,-13.6,LN,1,919,13,14
1990,feijao,60,60,22,3e-04,367,-4.9,10,N,0,664,13,12
1991,feijao,130,130,47,0.002,362,-11.1,-1.4,EN,0,553,14,17
1992,feijao,120,120,60,0.0297,500,15.7,38.3,EN,1,711,21,11
1993,feijao,250,250,125,2.6669,500,10.6,0,EN,0,703,14,12
1994,feijao,260,140,55,35,393,-15.4,-21.4,N,0,846,12,12
1995,feijao,120,120,60,24,500,5.4,27.3,EN,0,896,14,15
1996,feijao,130,130,65,42,500,4.5,0,LN,0,1092,11,6
1997,feijao,200,200,100,56,500,4.7,0,N,0,1253,12,11
1998,feijao,150,150,115,86,767,59,53.3,EN,1,965,10,42
1999,feijao,130,130,64,39,492,-0.8,-35.8,LN,1,818,12,20
2000,feijao,235,150,64,28,427,-16.8,-13.3,LN,1,628,20,30
2001,feijao,220,220,105,92,477,-9.9,11.9,LN,0,923,10,21
2002,feijao,230,230,122,124,530,-3.5,11.1,N,0,814,13,32
2003,feijao,190,190,114,148,600,4.6,13.1,EN,1,816,11,35
2004,feijao,100,100,70,66,700,18.4,16.7,N,0,638,13,28
2005,feijao,15,15,10,13,667,10,-4.8,EN,0,732,21,31
2006,feijao,15,15,9,10,600,-3.1,-10,LN,0,750,9,26
2007,feijao,20,20,12,12,600,-3.7,0,EN,0,1092,15,25
2008,feijao,50,50,34,85,680,9.3,13.3,LN,1,749,13,19
2009,feijao,34,34,18,25,529,-14.9,-22.1,LN,0,620,19,39
2010,feijao,35,35,21,24,600,-2.8,13.3,EN,1,1138,12,25
2011,feijao,30,30,18,30,600,-2.1,0,LN,1,928,12,5
2013,feijao,10,10,6,20,600,-2.5,,LN,0,809,9,41
2014,feijao,10,10,6,8,600,-2.7,0,N,0,784,11,34
2015,feijao,5,5,3,7,600,-3.3,0,EN,0,694,19,31
2016,feijao,19,19,11,25,579,-7.5,-3.5,EN,1,1411,13,32
2020,feijao,50,50,35,105,700,6.3,,N,0,822,13,53
1974,milho,,720,1080,0,1500,7.4,,LN,1,,,
1975,milho,,700,840,0,1200,-18.2,-20,N,0,,,
1976,milho,,700,1130,0,1614,5.3,34.5,LN,0,,,
1977,milho,,950,1702,0,1792,12.4,11,EN,0,,,
1978,milho,,250,341,0,1364,-17.2,-23.9,EN,0,,,
1979,milho,,400,589,0,1472,-13.1,8,N,0,,,
