ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,527,527,0,1000,1.1,,LN,1,,,
1975,arroz,,510,755,0,1480,18.3,48,N,0,,,
1976,arroz,,510,755,0,1480,-0.5,0,LN,0,,,
1977,arroz,,508,706,0,1390,-18.2,-6.1,EN,0,,,
1978,arroz,,505,692,0,1370,-27.2,-1.4,EN,0,,,
1979,arroz,,500,612,0,1224,-40,-10.7,N,0,,,
1980,arroz,,400,1048,0,2620,20.7,114.1,EN,0,,,
1981,arroz,,385,963,0,2501,9.8,-4.5,N,0,1124,15,2
1982,arroz,,400,1001,0,2502,5.7,0,N,0,1647,10,0
1983,arroz,,400,1041,0,2602,6.9,4,EN,1,1570,6,0
1984,arroz,,400,830,0,2075,-15,-20.3,LN,0,979,15,0
1985,arroz,,400,900,0,2250,-6.5,8.4,LN,0,1721,18,1
1986,arroz,,400,1000,0,2500,5.3,11.1,N,0,1183,14,0
1987,arroz,,450,1005,0,2233,-5.9,-10.7,EN,1,1063,21,0
1988,arroz,450,450,1005,0,2233,-5.5,0,EN,0,1273,9,0
1989,arroz,480,480,1200,3e-04,2500,7.2,11.9,LN,1,1163,6,0
1990,arroz,480,480,1200,0.0071,2500,9.2,0,N,0,1019,11,1
1991,arroz,450,450,1125,0.0449,2500,12.7,0,EN,0,1445,9,0
1992,arroz,430,430,813,0.2983,1891,-11.5,-24.4,EN,1,1034,9,0
1993,arroz,410,410,776,4.852,1893,-7.5,0.1,EN,0,890,10,0
1994,arroz,435,435,828,124,1903,-1.8,0.6,N,0,1044,15,0
1995,arroz,280,280,518,108,1850,-0.3,-2.8,EN,0,1018,11,2
1996,arroz,280,280,518,114,1850,2.1,0,LN,0,1218,8,0
1997,arroz,120,120,231,58,1925,7.8,4.1,N,0,1485,11,0
1998,arroz,65,65,108,30,1662,-7.2,-13.7,EN,1,1267,10,0
1999,arroz,65,65,108,30,1662,-8.9,0,LN,1,1241,9,0
2000,arroz,45,45,87,19,1933,5,16.4,LN,1,1497,8,0
2001,arroz,45,45,87,26,1933,5.3,0,LN,0,1065,12,0
2002,arroz,40,40,72,13,1800,-1.7,-6.9,N,0,1551,6,0
2003,arroz,45,45,87,42,1933,5.9,7.4,EN,1,1389,18,0
2004,arroz,45,45,91,46,2022,11,4.6,N,0,1447,6,0
2005,arroz,55,55,90,29,1636,-11.2,-19.1,EN,0,1422,5,0
2006,arroz,105,105,165,63,1571,-16.6,-4,LN,0,1185,13,2
2007,arroz,155,155,285,135,1839,-5.2,17,EN,0,1475,15,0
2008,arroz,17,17,31,20,1824,-9.3,-0.8,LN,1,1438,12,1
2009,arroz,10,10,23,12,2300,9.8,26.1,LN,0,1741,6,0
2010,arroz,10,10,23,12,2300,4.6,0,EN,1,1170,14,0
2011,arroz,10,10,23,12,2300,-0.8,0,LN,1,1548,6,0
1974,cana,,520,13000,0,25000,7.6,,LN,1,,,
1975,cana,,780,19500,0,25000,-2.8,0,N,0,,,
1976,cana,,552,15540,0,28152,0.4,12.6,LN,0,,,
1977,cana,,552,15540,0,28152,-6.6,0,EN,0,,,
1978,cana,,360,10080,0,28000,-12.6,-0.5,EN,0,,,
1979,cana,,140,5040,0,36000,6.6,28.6,N,0,,,
1980,cana,,135,5130,0,38000,7.7,5.6,EN,0,,,
1981,cana,,140,5040,0,36000,-1.7,-5.3,N,0,1124,15,2
1982,cana,,138,5244,0,38000,0.5,5.6,N,0,1647,10,0
1983,cana,,135,5400,0,40000,3.2,5.3,EN,1,1570,6,0
1984,cana,,147,5880,0,40000,1.2,0,LN,0,979,15,0
1985,cana,,146,5840,0,40000,-0.2,0,LN,0,1721,18,1
1986,cana,,147,5880,0,40000,-0.6,0,N,0,1183,14,0
1987,cana,,148,5920,0,40000,-0.3,0,EN,1,1063,21,0
1988,cana,145,145,5800,0,40000,-0.2,0,EN,0,1273,9,0
1989,cana,146,146,5840,0,40000,-0.1,0,LN,1,1163,6,0
1990,cana,146,146,5840,0.001,40000,0.4,0,N,0,1019,11,1
1991,cana,146,146,5840,0.0055,40000,0.2,0,EN,0,1445,9,0
1992,cana,130,130,5200,0.0604,40000,-0.6,0,EN,1,1034,9,0
1993,cana,130,130,5200,1.2989,40000,-1.6,0,EN,0,890,10,0
1994,cana,130,130,5200,35,40000,-3.1,0,N,0,1044,15,0
1995,cana,130,130,6500,85,50000,18.4,25,EN,0,1018,11,2
1996,cana,130,130,5200,104,40000,-7.6,-20,LN,0,1218,8,0
1997,cana,40,40,1600,48,40000,-9.6,0,N,0,1485,11,0
1998,cana,40,40,2000,50,50000,10.5,25,EN,1,1267,10,0
1999,cana,40,40,2000,36,50000,6.9,0,LN,1,1241,9,0
2000,cana,40,40,2000,40,50000,2,0,LN,1,1497,8,0
2001,cana,40,40,2000,40,50000,-3.4,0,LN,0,1065,12,0
2002,cana,40,40,2000,32,50000,-8.3,0,N,0,1551,6,0
2003,cana,40,40,2000,56,50000,-13.1,0,EN,1,1389,18,0
2004,cana,40,40,2000,58,50000,-18,0,N,0,1447,6,0
2005,cana,45,45,3600,122,80000,24.4,60,EN,0,1422,5,0
2006,cana,45,45,3600,144,80000,17,0,LN,0,1185,13,2
2007,cana,45,45,3600,144,80000,9.6,0,EN,0,1475,15,0
2008,cana,150,150,12000,600,80000,4.7,0,LN,1,1438,12,1
2009,cana,60,60,4800,240,80000,1.9,0,LN,0,1741,6,0
2010,cana,60,60,4800,264,80000,-0.1,0,EN,1,1170,14,0
2011,cana,60,60,4800,288,80000,-0.6,0,LN,1,1548,6,0
2017,cana,67,67,2010,302,30000,-54.6,,LN,0,998,15,0
2018,cana,65,65,2000,300,30769,-49.8,2.6,LN,0,950,18,1
2019,cana,95,95,3800,475,40000,-28.4,30,EN,0,1166,11,7
2020,cana,81,81,3240,389,40000,-19.7,0,N,0,1739,8,2
2021,cana,75,75,3000,540,40000,-7.1,0,LN,1,1081,11,5
2022,cana,30,30,1200,223,40000,12,0,LN,0,1672,13,0
2023,cana,27,27,1215,231,45000,62.4,12.5,LN,0,1325,8,0
2024,cana,30,30,1320,257,44000,130.4,-2.2,EN,1,1207,11,8
1974,feijao,,440,106,0,241,60.4,,LN,1,,,
1975,feijao,,485,115,0,237,22.6,-1.6,N,0,,,
1976,feijao,,481,104,0,216,-8,-8.8,LN,0,,,
1977,feijao,,514,106,0,206,-25.2,-4.6,EN,0,,,
1978,feijao,,725,139,0,192,-39.3,-7,EN,0,,,
1979,feijao,,735,104,0,141,-60.2,-26.2,N,0,,,
1980,feijao,,763,112,0,147,-62.5,3.7,EN,0,,,
1981,feijao,,1156,212,0,183,-57,24.9,N,0,1124,15,2
1982,feijao,,1500,648,0,432,-6.4,135.6,N,0,1647,10,0
1983,feijao,,1500,978,0,652,32.6,50.9,EN,1,1570,6,0
1984,feijao,,1500,549,0,366,-29.9,-43.9,LN,0,979,15,0
1985,feijao,,1500,873,0,582,5.3,59,LN,0,1721,18,1
1986,feijao,,1500,903,0,602,4.4,3.4,N,0,1183,14,0
1987,feijao,,1650,993,0,602,2.5,0,EN,1,1063,21,0
1988,feijao,1650,1650,993,1e-04,602,2.6,0,EN,0,1273,9,0
1989,feijao,1700,1700,1028,0.0011,605,3.9,0.5,LN,1,1163,6,0
1990,feijao,1600,1600,970,0.0153,606,4.6,0.3,N,0,1019,11,1
1991,feijao,1680,1680,1055,0.0833,628,9.5,3.6,EN,0,1445,9,0
1992,feijao,1540,1540,850,0.6516,552,-1.6,-12.1,EN,1,1034,9,0
1993,feijao,730,730,303,5.2302,415,-25.2,-24.8,EN,0,890,10,0
1994,feijao,730,730,303,144,415,-25.8,0,N,0,1044,15,0
1995,feijao,800,800,430,297,538,-5,29.5,EN,0,1018,11,2
1996,feijao,800,800,448,383,560,-2.3,4.2,LN,0,1218,8,0
1997,feijao,600,600,360,325,600,2.1,7.1,N,0,1485,11,0
1998,feijao,630,630,356,356,565,-7.1,-5.8,EN,1,1267,10,0
1999,feijao,450,450,304,213,676,8.4,19.6,LN,1,1241,9,0
2000,feijao,640,640,442,376,691,9.3,2.2,LN,1,1497,8,0
2001,feijao,640,640,442,398,691,7.7,0,LN,0,1065,12,0
2002,feijao,970,970,607,484,626,-3.5,-9.4,N,0,1551,6,0
2003,feijao,640,633,439,637,694,6.4,10.8,EN,1,1389,18,0
2004,feijao,470,470,314,377,668,3.7,-3.7,N,0,1447,6,0
2005,feijao,310,310,185,246,597,-5.2,-10.7,EN,0,1422,5,0
2006,feijao,390,390,231,261,592,-4.4,-0.7,LN,0,1185,13,2
2007,feijao,440,440,264,396,600,-1.7,1.3,EN,0,1475,15,0
2008,feijao,260,260,156,374,600,0.4,0,LN,1,1438,12,1
2009,feijao,180,180,108,119,600,1.3,0,LN,0,1741,6,0
2010,feijao,180,180,108,153,600,1.5,0,EN,1,1170,14,0
2011,feijao,180,180,108,194,600,1.8,0,LN,1,1548,6,0
2012,feijao,220,220,132,301,600,-0.3,0,LN,0,1373,13,0
2013,feijao,180,180,108,325,600,-4.5,0,LN,0,1055,14,3
2014,feijao,300,300,204,354,680,2.3,13.3,N,0,906,21,0
2015,feijao,290,290,200,563,690,-3.4,1.4,EN,0,911,15,3
2016,feijao,305,305,208,667,682,-12.1,-1.1,EN,1,1235,17,3
2017,feijao,123,123,100,215,813,-4.1,19.2,LN,0,998,15,0
2018,feijao,125,125,102,278,816,-12.4,0.4,LN,0,950,18,1
2019,feijao,100,100,125,422,1250,21.8,53.2,EN,0,1166,11,7
2020,feijao,150,150,265,1187,1767,56,41.3,N,0,1739,8,2
2021,feijao,135,135,178,831,1319,5.5,-25.4,LN,1,1081,11,5
2022,feijao,150,150,227,1020,1513,9.7,14.8,LN,0,1672,13,0
2023,feijao,135,135,190,717,1407,-7.5,-7,LN,0,1325,8,0
2024,feijao,135,135,188,923,1393,-16.8,-1.1,EN,1,1207,11,8
1974,milho,,2600,3380,0,1300,4,,LN,1,,,
1975,milho,,2450,3381,0,1380,0.2,6.2,N,0,,,
1976,milho,,2450,3418,0,1395,-7,1.1,LN,0,,,
1977,milho,,1166,1317,0,1130,-30.1,-19,EN,0,,,
1978,milho,,1180,1337,0,1133,-34.2,0.3,EN,0,,,
1979,milho,,1205,2157,0,1790,-1.9,58,N,0,,,
1980,milho,,2000,4800,0,2400,24.9,34.1,EN,0,,,
1981,milho,,2600,6318,0,2430,20.9,1.2,N,0,1124,15,2
1982,milho,,3100,6820,0,2200,5.1,-9.5,N,0,1647,10,0
1983,milho,,3100,7130,0,2300,5.9,4.5,EN,1,1570,6,0
1984,milho,,3100,7130,0,2300,2.5,0,LN,0,979,15,0
1985,milho,,3410,7843,0,2300,-0.3,0,LN,0,1721,18,1
1986,milho,,3410,8013,0,2350,-0.6,2.2,N,0,1183,14,0
1987,milho,,3500,8400,0,2400,-0.8,2.1,EN,1,1063,21,0
1988,milho,3500,3500,8400,1e-04,2400,-2.8,0,EN,0,1273,9,0
1989,milho,3600,3600,9000,0.0016,2500,-0.6,4.2,LN,1,1163,6,0
1990,milho,3600,3582,9055,0.0376,2528,-1.2,1.1,N,0,1019,11,1
1991,milho,3600,3600,9000,0.1828,2500,-4.2,-1.1,EN,0,1445,9,0
1992,milho,3400,3400,9180,2.0697,2700,1.5,8,EN,1,1034,9,0
1993,milho,3000,3000,8400,43.4022,2800,3.5,3.7,EN,0,890,10,0
1994,milho,3200,3200,8960,917,2800,2.3,0,N,0,1044,15,0
1995,milho,2700,2700,7560,1115,2800,1.3,0,EN,0,1018,11,2
1996,milho,2700,2700,7560,1512,2800,0.4,0,LN,0,1218,8,0
1997,milho,1900,1900,5320,798,2800,0.1,0,N,0,1485,11,0
1998,milho,1600,1600,4480,717,2800,0.3,0,EN,1,1267,10,0
1999,milho,1600,1600,4480,717,2800,0,0,LN,1,1241,9,0
2000,milho,1200,1200,3360,571,2800,-0.9,0,LN,1,1497,8,0
2001,milho,900,900,2520,428,2800,-1.7,0,LN,0,1065,12,0
2002,milho,900,900,2520,554,2800,-2.7,0,N,0,1551,6,0
2003,milho,900,900,2520,832,2800,-4.1,0,EN,1,1389,18,0
2004,milho,1100,1100,3300,1023,3000,0.3,7.1,N,0,1447,6,0
2005,milho,1000,1000,3000,870,3000,-2.6,0,EN,0,1422,5,0
2006,milho,900,700,1680,538,2400,-24,-20,LN,0,1185,13,2
2007,milho,800,800,2800,980,3500,8.3,45.8,EN,0,1475,15,0
2008,milho,900,900,3150,1040,3500,5.4,0,LN,1,1438,12,1
2009,milho,900,900,3150,1040,3500,3.2,0,LN,0,1741,6,0
2010,milho,900,900,3150,1039,3500,1.7,0,EN,1,1170,14,0
2011,milho,900,900,3150,1292,3500,0.4,0,LN,1,1548,6,0
2012,milho,800,800,2800,1210,3500,-0.8,0,LN,0,1373,13,0
2013,milho,900,900,3150,1451,3500,-2,0,LN,0,1055,14,3
2014,milho,950,950,3325,1476,3500,-3,0,N,0,906,21,0
2015,milho,950,950,3400,2040,3579,-1.9,2.3,EN,0,911,15,3
2016,milho,120,120,420,325,3500,-5,-2.2,EN,1,1235,17,3
2017,milho,138,138,745,633,5399,45.1,54.2,LN,0,998,15,0
2018,milho,162,162,648,518,4000,6.5,-25.9,LN,0,950,18,1
2019,milho,202,202,768,771,3802,0.2,-5,EN,0,1166,11,7
2020,milho,120,120,468,421,3900,1.9,2.6,N,0,1739,8,2
2021,milho,120,120,432,749,3600,-6.8,-7.7,LN,1,1081,11,5
2022,milho,100,100,390,605,3900,0.1,8.3,LN,0,1672,13,0
2023,milho,80,80,317,317,3962,0.9,1.6,LN,0,1325,8,0
2024,milho,80,80,314,283,3925,-0.9,-0.9,EN,1,1207,11,8
2003,milho1,900,900,2520,,2800,0.2,,EN,1,1389,18,0
2004,milho1,1100,1100,3300,,3000,-0.5,7.1,N,0,1447,6,0
2005,milho1,1000,1000,3000,,3000,-6,0,EN,0,1422,5,0
2006,milho1,900,700,1680,,2400,-28,-20,LN,0,1185,13,2
2007,milho1,800,800,2800,,3500,2,45.8,EN,0,1475,15,0
2008,milho1,900,900,3150,,3500,0.1,0,LN,1,1438,12,1
2009,milho1,900,900,3150,,3500,-0.3,0,LN,0,1741,6,0
