ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,-1.6,,LN,1,,,
1975,arroz,,60,60,0,1000,-6.1,-16.7,LN,0,,,
1976,arroz,,65,62,0,954,-1.1,-4.6,LN,1,,,
1977,arroz,,80,96,0,1200,28.4,25.8,EN,0,,,
1978,arroz,,65,78,0,1200,24.7,0,EN,0,,,
1979,arroz,,65,55,0,846,-21.4,-29.5,N,0,,,
1980,arroz,,65,83,0,1277,-0.8,50.9,EN,0,,,
1981,arroz,,59,74,0,1254,-27.2,-1.8,N,0,1118,17,3
1982,arroz,,30,75,0,2500,12.5,99.3,N,0,1576,7,0
1983,arroz,,60,78,0,1300,-54.6,-48,EN,1,1149,11,0
1984,arroz,,60,215,0,3583,9.6,175.6,LN,0,1044,11,0
1985,arroz,,60,215,0,3583,0.2,0,LN,0,1574,15,1
1986,arroz,,60,215,0,3583,-1.8,0,N,0,1138,10,0
1987,arroz,,56,199,0,3554,-3.1,-0.8,EN,0,759,15,1
1988,arroz,56,56,199,0,3554,-1.4,0,EN,0,1200,16,4
1989,arroz,56,56,193,3e-04,3446,-2.2,-3,LN,1,1031,15,0
1990,arroz,56,56,193,0.0014,3446,8.1,0,N,0,999,18,1
1991,arroz,56,56,193,0.0026,3446,24.2,0,N,0,1108,11,0
1992,arroz,56,56,55,0.0186,982,-54.2,-71.5,EN,1,1471,13,0
1993,arroz,56,56,79,0.3193,1411,-19.9,43.6,N,0,1301,14,0
1994,arroz,55,55,56,9,1018,-30.5,-27.8,N,0,926,17,4
1995,arroz,40,40,60,21,1500,12.8,47.3,EN,0,941,17,3
1996,arroz,35,35,62,11,1771,37.2,18.1,LN,0,1223,13,1
1997,arroz,12,12,19,3,1583,16.9,-10.6,N,0,1457,10,0
1998,arroz,6,6,7,1,1167,-22.9,-26.3,EN,1,1109,13,10
1974,cana,,50,500,0,10000,-75,,LN,1,,,
1975,cana,,100,4000,0,40000,0,200,LN,0,,,
1976,cana,,150,6000,0,40000,0,0,LN,1,,,
1977,cana,,100,4000,0,40000,0,0,EN,0,,,
1978,cana,,100,4000,0,40000,0,0,EN,0,,,
1979,cana,,100,4000,0,40000,0,0,N,0,,,
1980,cana,,100,4000,0,40000,0,0,EN,0,,,
1981,cana,,100,4000,0,40000,0,0,N,0,1118,17,3
1982,cana,,100,4000,0,40000,0,0,N,0,1576,7,0
1983,cana,,100,4000,0,40000,0,0,EN,1,1149,11,0
1984,cana,,100,4000,0,40000,0,0,LN,0,1044,11,0
1985,cana,,100,4000,0,40000,0,0,LN,0,1574,15,1
1986,cana,,100,4000,0,40000,0,0,N,0,1138,10,0
1987,cana,,100,4000,0,40000,0,0,EN,0,759,15,1
1988,cana,100,100,4000,0,40000,0,0,EN,0,1200,16,4
1989,cana,100,100,4000,0,40000,-0.1,0,LN,1,1031,15,0
1990,cana,100,100,4000,0.0022,40000,-0.2,0,N,0,999,18,1
1991,cana,100,100,4000,0.0037,40000,-0.1,0,N,0,1108,11,0
1992,cana,100,100,4000,0.0316,40000,0.2,0,EN,1,1471,13,0
1993,cana,100,100,4000,0.9993,40000,0.6,0,N,0,1301,14,0
1994,cana,100,100,4000,63,40000,1.4,0,N,0,926,17,4
1995,cana,100,100,4000,140,40000,2.6,0,EN,0,941,17,3
1996,cana,100,100,4000,170,40000,4,0,LN,0,1223,13,1
1997,cana,100,100,4000,160,40000,5.7,0,N,0,1457,10,0
1998,cana,60,60,2100,63,35000,-5.3,-12.5,EN,1,1109,13,10
1999,cana,60,60,2100,63,35000,-2.3,0,LN,1,1120,12,1
2000,cana,60,60,2100,74,35000,0.3,0,LN,1,1343,13,1
2001,cana,60,60,2100,74,35000,3,0,LN,0,902,22,5
2002,cana,60,60,2040,82,34000,3.4,-2.9,N,0,1351,5,0
2003,cana,24,24,720,28,30000,-6.3,-11.8,EN,0,1184,19,0
2004,cana,50,50,1500,57,30000,-4.4,0,N,0,1220,11,0
2005,cana,50,50,1500,57,30000,-2.6,0,EN,0,1407,9,2
2006,cana,50,50,1500,56,30000,-1.1,0,LN,0,1071,23,9
2007,cana,50,50,1500,60,30000,-0.1,0,EN,0,1316,10,0
2008,cana,50,50,1500,60,30000,0.5,0,LN,1,910,19,9
2009,cana,50,50,1500,59,30000,0.8,0,LN,0,1448,9,1
2010,cana,50,50,1500,58,30000,0.8,0,EN,1,984,13,3
2011,cana,50,50,1500,119,30000,0.5,0,LN,1,977,22,0
2012,cana,50,50,1500,89,30000,0.3,0,LN,0,1186,18,0
2013,cana,50,50,1500,113,30000,-0.1,0,N,0,878,21,6
2014,cana,30,30,1200,96,40000,32.5,33.3,N,0,902,18,1
2015,cana,24,24,960,96,40000,31.6,0,EN,0,813,23,11
2016,cana,24,24,960,106,40000,30.6,0,EN,1,723,22,15
2017,cana,40,40,1420,170,35500,14.8,-11.3,N,0,705,17,4
2018,cana,55,55,1650,198,30000,-4,-15.5,LN,0,631,10,3
2019,cana,59,59,1650,206,27966,-11.5,-6.8,EN,0,632,14,8
2020,cana,61,61,1952,236,32000,0,14.4,EN,0,812,22,10
1974,feijao,,268,131,0,489,2,,LN,1,,,
1975,feijao,,170,102,0,600,7.2,22.7,LN,0,,,
1976,feijao,,110,57,0,518,-17.7,-13.6,LN,1,,,
1977,feijao,,220,198,0,900,30.6,73.7,EN,0,,,
1978,feijao,,220,126,0,573,-22.3,-36.4,EN,0,,,
1979,feijao,,220,101,0,459,-40.7,-19.8,N,0,,,
1980,feijao,,240,204,0,850,6.1,85.1,EN,0,,,
1981,feijao,,250,225,0,900,10.1,5.9,N,0,1118,17,3
1982,feijao,,285,257,0,902,9.6,0.2,N,0,1576,7,0
1983,feijao,,225,195,0,867,5.9,-3.9,EN,1,1149,11,0
1984,feijao,,228,178,0,781,-2.6,-9.9,LN,0,1044,11,0
1985,feijao,,200,138,0,690,-10.6,-11.6,LN,0,1574,15,1
1986,feijao,,215,166,0,772,5.1,11.9,N,0,1138,10,0
1987,feijao,,215,166,0,772,14.2,0,EN,0,759,15,1
1988,feijao,215,215,174,0,809,36.3,4.8,EN,0,1200,16,4
1989,feijao,215,215,93,1e-04,433,-15.2,-46.6,LN,1,1031,15,0
1990,feijao,205,205,91,0.0022,444,-1,2.6,N,0,999,18,1
1991,feijao,211,211,199,0.0105,943,139,112.5,N,0,1108,11,0
1992,feijao,171,171,33,0.0253,193,-42.7,-79.5,EN,1,1471,13,0
1993,feijao,171,171,45,0.7658,263,-12.2,36.4,N,0,1301,14,0
1994,feijao,170,170,45,34,265,-10.2,0.6,N,0,926,17,4
1995,feijao,170,170,46,27,271,-11.5,2.2,EN,0,941,17,3
1996,feijao,100,100,26,14,260,-18,-3.9,LN,0,1223,13,1
1997,feijao,75,75,25,18,333,-2.3,28.2,N,0,1457,10,0
1998,feijao,210,210,84,96,400,4.2,20,EN,1,1109,13,10
1999,feijao,75,75,32,42,427,2.5,6.7,LN,1,1120,12,1
2000,feijao,75,75,45,31,600,39,40.6,LN,1,1343,13,1
2001,feijao,70,70,42,41,600,35,0,LN,0,902,22,5
2002,feijao,45,45,26,21,578,26,-3.7,N,0,1351,5,0
2003,feijao,80,80,33,43,412,-13.8,-28.6,EN,0,1184,19,0
2004,feijao,90,82,34,38,415,-17.1,0.5,N,0,1220,11,0
2005,feijao,90,90,40,55,444,-14.6,7.2,EN,0,1407,9,2
2006,feijao,90,65,26,33,400,-26.5,-10,LN,0,1071,23,9
2007,feijao,90,90,40,96,444,-23.5,11.1,EN,0,1316,10,0
2008,feijao,30,30,44,102,1467,134.3,200,LN,1,910,19,9
2009,feijao,25,25,20,30,800,20.6,-45.5,LN,0,1448,9,1
2010,feijao,25,25,20,42,800,14.1,0,EN,1,984,13,3
2011,feijao,25,25,20,45,800,7.2,0,LN,1,977,22,0
2012,feijao,25,25,20,60,800,2.8,0,LN,0,1186,18,0
2013,feijao,25,25,19,61,760,-3.7,-5,N,0,878,21,6
2014,feijao,25,25,19,30,760,-3.9,0,N,0,902,18,1
2015,feijao,30,30,24,58,800,1,5.3,EN,0,813,23,11
2016,feijao,20,20,18,70,900,13.9,12.5,EN,1,723,22,15
2017,feijao,22,22,12,27,545,-30.3,-39.4,N,0,705,17,4
2018,feijao,22,22,15,33,682,-11.6,25,LN,0,631,10,3
2019,feijao,18,18,13,47,722,-4.5,5.9,EN,0,632,14,8
2020,feijao,36,36,27,131,750,1.9,3.8,EN,0,812,22,10
2021,feijao,25,25,17,81,680,-4.5,-9.3,LN,0,815,11,7
2022,feijao,26,26,17,97,654,-4.5,-3.8,LN,0,719,15,3
2023,feijao,25,25,17,79,680,4,4,LN,0,915,17,0
2024,feijao,25,25,17,80,680,9.9,0,EN,1,542,14,14
1974,milho,,1000,1200,0,1200,3.3,,LN,1,,,
1975,milho,,1250,2250,0,1800,47.5,50,LN,0,,,
1976,milho,,1620,1458,0,900,-29.2,-50,LN,1,,,
1977,milho,,1600,1920,0,1200,-8.6,33.3,EN,0,,,
1978,milho,,1600,2400,0,1500,11.5,25,EN,0,,,
1979,milho,,1500,1575,0,1050,-23.4,-30,N,0,,,
1980,milho,,1500,2250,0,1500,8.1,42.9,EN,0,,,
1981,milho,,1500,2250,0,1500,7.4,0,N,0,1118,17,3
1982,milho,,1650,2982,0,1807,29.3,20.5,N,0,1576,7,0
1983,milho,,1250,2259,0,1807,29.6,0,EN,1,1149,11,0
1984,milho,,1250,1574,0,1259,-8.7,-30.3,LN,0,1044,11,0
1985,milho,,1250,1576,0,1261,-6.7,0.1,LN,0,1574,15,1
1986,milho,,1250,1575,0,1260,-4.7,-0.1,N,0,1138,10,0
1987,milho,,1250,1575,0,1260,-1.8,0,EN,0,759,15,1
1988,milho,1258,1258,1585,0,1260,2.6,0,EN,0,1200,16,4
1989,milho,1258,1258,1585,2e-04,1260,7.2,0,LN,1,1031,15,0
1990,milho,1258,1254,1275,0.0131,1017,-10.7,-19.3,N,0,999,18,1
1991,milho,1258,1258,1994,0.0356,1585,42,55.9,N,0,1108,11,0
1992,milho,700,700,588,0.1301,840,-23.5,-47,EN,1,1471,13,0
1993,milho,700,700,840,3.9585,1200,10.2,42.9,N,0,1301,14,0
1994,milho,700,700,637,83,910,-16.1,-24.2,N,0,926,17,4
1995,milho,500,500,578,116,1156,6.9,27,EN,0,941,17,3
1996,milho,420,420,504,91,1200,9.6,3.8,LN,0,1223,13,1
1997,milho,390,390,468,80,1200,6.5,0,N,0,1457,10,0
1998,milho,390,390,312,59,800,-31.6,-33.3,EN,1,1109,13,10
1999,milho,200,200,260,52,1300,6.3,62.5,LN,1,1120,12,1
2000,milho,200,200,260,52,1300,0.9,0,LN,1,1343,13,1
2001,milho,200,200,260,61,1300,-4.9,0,LN,0,902,22,5
2002,milho,200,180,234,61,1300,-10.6,0,N,0,1351,5,0
2003,milho,200,200,380,106,1900,22.9,46.2,EN,0,1184,19,0
2004,milho,200,200,300,91,1500,-9.3,-21.1,N,0,1220,11,0
2005,milho,200,200,400,121,2000,12.6,33.3,EN,0,1407,9,2
2006,milho,200,40,20,7,500,-73.6,-75,LN,0,1071,23,9
2007,milho,200,200,400,164,2000,-1.6,200,EN,0,1316,10,0
2008,milho,200,200,400,120,2000,-8.7,0,LN,1,910,19,9
2009,milho,200,200,620,215,3100,34.1,55,LN,0,1448,9,1
2010,milho,200,200,620,235,3100,29.2,0,EN,1,984,13,3
2011,milho,200,200,520,307,2600,4.7,-16.1,LN,1,977,22,0
2012,milho,50,50,125,58,2500,-1.8,-3.8,LN,0,1186,18,0
2013,milho,50,50,150,75,3000,16.7,20,N,0,878,21,6
2014,milho,50,50,150,83,3000,16.5,0,N,0,902,18,1
2015,milho,50,20,24,16,1200,-53.5,-60,EN,0,813,23,11
2016,milho,50,50,125,98,2500,-3.6,108.3,EN,1,723,22,15
2017,milho,60,60,140,70,2333,-10,-6.7,N,0,705,17,4
2018,milho,40,40,80,48,2000,-22.6,-14.3,LN,0,631,10,3
2019,milho,50,50,120,76,2400,-6.7,20,EN,0,632,14,8
2020,milho,50,50,125,113,2500,-2,4.2,EN,0,812,22,10
2021,milho,60,60,150,270,2500,-0.9,0,LN,0,815,11,7
2022,milho,60,60,151,249,2517,1.1,0.7,LN,0,719,15,3
2023,milho,60,60,150,158,2500,2,-0.7,LN,0,915,17,0
2024,milho,60,60,150,149,2500,3.9,0,EN,1,542,14,14
