ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,650,0,2167,,,LN,1,,,
1975,arroz,,520,270,0,519,,-76,LN,0,,,
1976,arroz,,540,280,0,519,11.4,-0.1,LN,1,,,
1977,arroz,,527,273,0,518,-50.3,-0.1,EN,0,,,
1978,arroz,,517,268,0,518,-67,0.1,EN,0,,,
1979,arroz,,320,640,0,2000,-2.6,200,N,0,,,
1980,arroz,,155,310,0,2000,-19.6,0,EN,0,,,
1981,arroz,,155,558,0,3600,25.2,80,N,0,1015,8,7
1982,arroz,,153,490,0,3203,-0.4,-11,N,0,1144,22,6
1983,arroz,,203,812,0,4000,14,24.9,EN,1,1025,13,13
1984,arroz,,220,792,0,3600,-4.2,-10,LN,0,1225,9,49
1985,arroz,,210,861,0,4100,3.4,13.9,LN,0,1190,6,23
1986,arroz,,620,2480,0,4000,-2.8,-2.4,N,0,1003,12,19
1987,arroz,,1400,6370,0,4550,9.4,13.7,EN,0,982,11,22
1988,arroz,2000,2000,8040,1e-04,4020,-2.2,-11.6,EN,0,1116,9,15
1989,arroz,2000,2000,8940,0.0013,4470,9.4,11.2,LN,1,1119,14,7
1990,arroz,1375,1188,4508,0.0216,3795,-6.5,-15.1,N,0,861,10,17
1991,arroz,1605,1605,6319,0.1953,3937,-1.2,3.8,N,0,1255,15,7
1992,arroz,1600,1600,4869,0.8056,3043,-22.6,-22.7,EN,1,852,11,8
1993,arroz,1700,1700,5988,16.3898,3522,-9.7,15.7,N,0,980,16,9
1994,arroz,1500,1500,6138,859,4092,6.3,16.2,N,0,906,14,34
1995,arroz,1600,1330,5320,1527,4000,4.9,-2.2,EN,0,861,8,27
1996,arroz,5,5,25,5,5000,31.1,25,LN,0,1035,10,12
1997,arroz,5,5,18,2,3600,-6.1,-28,N,0,1268,10,8
1998,arroz,5,5,18,4,3600,-6.1,0,EN,1,1297,15,66
1999,arroz,60,60,216,58,3600,-5.1,0,LN,1,1177,6,30
2000,arroz,590,590,2500,700,4237,13.5,17.7,LN,1,1118,10,11
2001,arroz,300,300,1080,378,3600,-1.9,-15,LN,0,784,6,52
2002,arroz,350,350,1260,441,3600,-0.6,0,N,0,1021,10,21
2003,arroz,350,350,1260,504,3600,0.6,0,EN,0,1006,18,50
2004,arroz,350,340,1360,544,4000,13.2,11.1,N,0,1490,10,12
2005,arroz,52,40,144,98,3600,2.6,-10,EN,0,1611,7,21
2006,arroz,300,300,900,405,3000,-15,-16.7,LN,0,1186,14,33
2007,arroz,70,40,120,54,3000,-16,0,EN,0,1414,7,10
2008,arroz,210,210,630,284,3000,-16.7,0,LN,1,1439,12,11
2009,arroz,75,75,300,135,4000,10.1,33.3,LN,0,1853,7,12
2010,arroz,200,200,800,448,4000,8.6,0,EN,1,1180,31,51
2011,arroz,240,240,960,528,4000,8,0,LN,1,1231,20,16
2012,arroz,310,200,760,419,3800,2.8,-5,LN,0,1154,9,9
2013,arroz,105,105,577,404,5495,49,44.6,N,0,1195,15,38
2014,arroz,180,180,720,720,4000,9.5,-27.2,N,0,868,25,33
2015,arroz,170,30,96,96,3200,-10.9,-20,EN,0,603,13,47
2016,arroz,160,160,560,560,3500,-0.3,9.4,EN,1,1158,11,36
2017,arroz,270,270,1674,1590,6200,81.6,77.1,N,0,940,8,28
2018,arroz,250,40,153,122,3825,16.1,-38.3,LN,0,1240,11,19
2019,arroz,250,207,507,426,2449,-22.4,-36,EN,0,981,8,39
2021,arroz,250,250,625,1038,2500,-11.5,,LN,0,1061,11,16
2022,arroz,250,250,731,1097,2924,11.2,17,LN,0,1194,15,8
2023,arroz,200,200,554,693,2770,14.7,-5.3,LN,0,1131,15,16
2024,arroz,179,178,348,626,1955,-10.4,-29.4,EN,1,1217,12,42
1974,cana,,5176,163282,0,31546,-5.5,,LN,1,,,
1975,cana,,5220,321732,0,61634,70.6,95.4,LN,0,,,
1976,cana,,5000,250000,0,50000,29.5,-18.9,LN,1,,,
1977,cana,,18164,680918,0,37487,-8.1,-25,EN,0,,,
1978,cana,,18053,812376,0,45000,5.3,20,EN,0,,,
1979,cana,,18540,831069,0,44826,0.8,-0.4,N,0,,,
1980,cana,,24306,916023,0,37687,-18,-15.9,EN,0,,,
1981,cana,,18400,1104000,0,60000,27.2,59.2,N,0,1015,8,7
1982,cana,,20000,1200000,0,60000,24.5,0,N,0,1144,22,6
1983,cana,,17500,962500,0,55000,12.3,-8.3,EN,1,1025,13,13
1984,cana,,20000,1e+06,0,50000,1.1,-9.1,LN,0,1225,9,49
1985,cana,,20000,1e+06,0,50000,0.3,0,LN,0,1190,6,23
1986,cana,,20000,1e+06,0,50000,-0.2,0,N,0,1003,12,19
1987,cana,,20000,1e+06,1e-04,50000,-0.3,0,EN,0,982,11,22
