ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,460,690,0,1500,15.2,,LN,1,,,
1975,arroz,,400,524,0,1310,1.9,-12.7,LN,0,,,
1976,arroz,,3166,3090,0,976,-24.5,-25.5,LN,1,,,
1977,arroz,,455,548,0,1204,-9,23.4,EN,0,,,
1978,arroz,,2815,4372,0,1553,12.9,29,EN,0,,,
1979,arroz,,620,721,0,1163,-19.7,-25.1,N,0,,,
1980,arroz,,590,1475,0,2500,61.5,115,EN,0,,,
1981,arroz,,600,960,0,1600,-4.3,-36,N,0,757,11,45
1982,arroz,,660,931,0,1411,-22.1,-11.8,N,0,973,6,26
1983,arroz,,360,792,0,2200,11.3,56,EN,1,768,11,53
1984,arroz,,400,440,0,1100,-49.3,-50,LN,0,1137,12,52
1985,arroz,,420,739,0,1760,-25.8,60,LN,0,1295,11,33
1986,arroz,,553,1935,0,3499,34.9,98.9,N,0,696,16,51
1987,arroz,,630,1890,0,3000,5.4,-14.3,EN,0,709,16,46
1988,arroz,750,750,2550,0,3400,10.6,13.3,EN,0,1048,19,62
1989,arroz,740,740,2368,2e-04,3200,-2.9,-5.9,LN,1,856,11,64
1990,arroz,580,580,1160,0.0052,2000,-43.3,-37.5,N,0,620,12,59
1991,arroz,500,500,2000,0.0574,4000,7.6,100,N,0,1082,9,48
1992,arroz,400,400,1400,0.3377,3500,-8.7,-12.5,EN,1,605,11,48
1993,arroz,450,450,1800,10.7476,4000,2.4,14.3,N,0,839,17,65
1994,arroz,450,450,1980,238,4400,10.2,10,N,0,1278,15,76
1995,arroz,450,450,1800,338,4000,-1.7,-9.1,EN,0,505,20,105
1996,arroz,30,30,49,10,1633,-60.6,-59.2,LN,0,849,18,71
1997,arroz,32,32,64,13,2000,-53,22.4,N,0,1076,8,33
1998,arroz,136,136,544,133,4000,-8.3,100,EN,1,915,16,86
1999,arroz,53,53,212,55,4000,-10.4,0,LN,1,832,9,72
2000,arroz,80,80,384,107,4800,4.9,20,LN,1,1085,8,17
2001,arroz,80,80,384,115,4800,2.3,0,LN,0,697,16,48
2002,arroz,20,20,96,37,4800,0.2,0,N,0,872,12,12
2003,arroz,15,15,45,18,3000,-39,-37.5,EN,0,767,20,53
2004,arroz,15,15,78,41,5200,2.4,73.3,N,0,1209,8,16
2005,arroz,20,20,104,62,5200,0.7,0,EN,0,1348,11,21
2007,arroz,20,20,100,49,5000,-1.6,,EN,0,1057,13,22
2008,arroz,20,20,100,60,5000,0.5,0,LN,1,1109,16,16
2009,arroz,5,5,25,16,5000,3.1,0,LN,0,1358,10,28
2010,arroz,2,2,6,3,3000,-35.7,-40,EN,1,903,34,75
2011,arroz,2,2,10,4,5000,12.8,66.7,LN,1,926,20,26
2012,arroz,2,2,10,5,5000,18.2,0,LN,0,917,17,17
2013,arroz,2,2,6,5,3000,-26,-40,N,0,1056,9,45
2014,arroz,2,2,6,6,3000,-22.4,0,N,0,878,23,32
2015,arroz,2,2,6,5,3000,-18.4,0,EN,0,395,44,65
2016,arroz,1,1,3,3,3000,-14,0,EN,1,582,14,65
