ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,270,0,2700,6.7,,LN,1,,,
1975,arroz,,70,179,0,2557,-3.6,-5.3,N,0,,,
1976,arroz,,80,206,0,2575,-7,0.7,LN,0,,,
1977,arroz,,80,105,0,1312,-54.4,-49,EN,0,,,
1978,arroz,,30,90,0,3000,0.8,128.6,EN,0,,,
1979,arroz,,45,135,0,3000,-2.3,0,N,0,,,
1980,arroz,,45,157,0,3489,10.6,16.3,EN,0,,,
1981,arroz,,45,138,0,3067,-5.1,-12.1,N,0,1670,5,2
1982,arroz,,40,144,0,3600,9,17.4,N,0,1525,5,0
1983,arroz,,40,120,0,3000,-10.9,-16.7,EN,1,1686,5,1
1984,arroz,,55,198,0,3600,5.3,20,LN,0,1355,6,23
1985,arroz,,55,198,0,3600,4,0,LN,0,1292,5,1
1986,arroz,,70,210,0,3000,-14.2,-16.7,N,0,1240,12,5
1987,arroz,,70,252,0,3600,2.6,20,EN,1,1601,12,15
1988,arroz,70,70,252,0,3600,2.9,0,EN,0,1068,9,18
1989,arroz,70,70,252,0,3600,3.1,0,LN,1,1483,9,4
1990,arroz,70,70,252,7e-04,3600,2.2,0,N,0,1505,11,5
1991,arroz,70,70,280,0.0071,4000,12.4,11.1,EN,0,877,6,6
1992,arroz,70,70,224,0.0204,3200,-10.9,-20,EN,1,1762,6,12
1993,arroz,70,70,210,0.5498,3000,-18.4,-6.2,EN,0,1379,3,10
1994,arroz,70,70,280,50,4000,4.6,33.3,N,0,1456,9,16
1995,arroz,70,70,224,43,3200,-20.1,-20,EN,0,1899,5,15
1996,arroz,48,48,189,38,3938,-6.3,23,LN,0,1557,8,18
1997,arroz,48,48,240,57,5000,11.9,27,N,0,1343,6,10
1998,arroz,48,48,192,58,4000,-16.7,-20,EN,1,2231,3,19
1999,arroz,48,48,240,71,5000,-1.8,25,LN,1,1814,4,8
2000,arroz,55,55,330,75,6000,11.8,20,LN,1,1490,5,6
2001,arroz,52,52,312,75,6000,5.6,0,LN,0,1806,6,26
2002,arroz,110,110,660,172,6000,0.3,0,N,0,1211,8,24
2003,arroz,110,110,660,396,6000,-3.4,0,EN,1,1491,5,25
2004,arroz,120,120,780,468,6500,2.1,8.3,N,0,1037,6,4
2005,arroz,144,144,792,285,5500,-15.1,-15.4,EN,0,1001,6,6
2006,arroz,150,150,990,396,6600,0.4,20,LN,0,1076,11,5
2007,arroz,150,150,1050,389,7000,5.6,6.1,EN,0,1370,4,22
2008,arroz,150,150,1050,620,7000,5.3,0,LN,1,1778,6,0
2009,arroz,150,150,900,414,6000,-9.9,-14.3,LN,0,2406,6,2
2010,arroz,150,150,975,624,6500,-2.6,8.3,EN,1,1725,8,2
2011,arroz,150,150,975,371,6500,-2.5,0,LN,1,2135,4,0
2012,arroz,110,110,715,322,6500,-1.9,0,LN,0,1177,10,2
2013,arroz,110,110,715,429,6500,-0.7,0,LN,0,1341,5,1
2014,arroz,110,110,715,429,6500,0.9,0,N,0,1009,10,5
2015,arroz,110,110,715,458,6500,3.5,0,EN,0,1270,7,3
2016,arroz,60,60,390,312,6500,7,0,EN,1,1958,4,4
2017,arroz,30,30,195,137,6500,11.5,0,LN,0,1361,8,1
2018,arroz,20,20,110,70,5500,-0.8,-15.4,LN,0,1238,5,0
2019,arroz,19,19,98,41,5158,-1,-6.2,EN,0,1536,4,7
2020,arroz,24,24,156,162,6500,34.2,26,N,0,1297,9,0
2021,arroz,40,40,106,165,2650,-40.2,-59.2,LN,1,1756,4,5
2022,arroz,40,40,140,190,3500,-11.9,32.1,LN,0,1490,5,0
2023,arroz,40,40,144,258,3600,3.8,2.9,LN,0,1739,6,0
2024,arroz,42,42,273,467,6500,122.5,80.6,EN,1,1841,8,2
1974,cana,,7,210,0,30000,-19.2,,LN,1,,,
1975,cana,,15,600,0,40000,8.7,33.3,N,0,,,
1976,cana,,15,600,0,40000,9.2,0,LN,0,,,
1977,cana,,20,800,0,40000,9.3,0,EN,0,,,
1978,cana,,20,1400,0,70000,90.3,75,EN,0,,,
1979,cana,,50,3576,0,71520,92.5,2.2,N,0,,,
1980,cana,,150,10500,0,70000,86.2,-2.1,EN,0,,,
