ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2490,2454,0,986,72.4,,LN,1,,,
1975,arroz,,2680,2626,0,980,22.4,-0.6,N,0,,,
1976,arroz,,6074,4942,0,814,-19.7,-17,LN,0,,,
1977,arroz,,3737,2666,0,713,-41.5,-12.3,EN,0,,,
1978,arroz,,2370,1037,0,438,-68.7,-38.7,EN,0,,,
1979,arroz,,693,470,0,678,-56.5,55,N,0,,,
1980,arroz,,807,2420,0,2999,77.4,200,EN,0,,,
1981,arroz,,1541,4883,0,3169,70.3,5.7,N,0,834,11,11
1982,arroz,,650,1170,0,1800,-9.7,-43.2,N,0,1095,11,0
1983,arroz,,500,1200,0,2400,26.9,33.3,EN,1,1182,12,0
1984,arroz,,500,300,0,600,-65.5,-75,LN,0,719,7,16
1985,arroz,,700,1260,0,1800,15.6,200,LN,0,976,13,10
1986,arroz,,200,120,0,600,-56,-66.7,N,0,655,15,46
1987,arroz,,300,540,0,1800,43.7,200,EN,1,781,12,4
1988,arroz,1000,1000,1200,0,1200,-1.3,-33.3,EN,0,842,10,7
1989,arroz,300,300,540,0,1800,35.5,50,LN,1,990,11,13
1990,arroz,1000,1000,1500,0.0032,1500,-1.3,-16.7,N,0,854,16,7
1991,arroz,1000,1000,240,0.0045,240,-87.1,-84,EN,0,706,11,15
1992,arroz,1000,1000,720,0.0681,720,-69,200,EN,1,778,11,11
1993,arroz,100,100,360,0.9149,3600,32.7,200,EN,0,810,9,10
1994,arroz,120,120,432,95,3600,14.5,0,N,0,830,12,8
1995,arroz,250,250,900,248,3600,2.4,0,EN,0,981,12,12
1996,arroz,200,200,720,156,3600,-0.8,0,LN,0,1114,12,4
1997,arroz,200,200,720,158,3600,-1.2,0,N,0,1123,13,3
1998,arroz,70,70,252,54,3600,5,0,EN,1,852,8,36
1999,arroz,70,70,252,40,3600,14.7,0,LN,1,1119,10,18
2000,arroz,120,120,210,55,1750,-40.2,-51.4,LN,1,692,8,24
2001,arroz,60,60,151,52,2517,-6.9,43.8,LN,0,748,12,17
2002,arroz,50,50,126,46,2520,1.5,0.1,N,0,804,11,23
2003,arroz,50,50,126,76,2520,12.1,0,EN,1,1114,13,30
2004,arroz,50,50,72,43,1440,-28.3,-42.9,N,0,622,12,17
2005,arroz,50,50,126,50,2520,43,75,EN,0,911,11,21
2006,arroz,12,12,15,5,1250,-17.3,-50.4,LN,0,904,11,17
2007,arroz,12,12,15,8,1250,-0.2,0,EN,0,1062,14,23
1978,cana,,840,52080,0,62000,-1.5,,EN,0,,,
1979,cana,,3000,179490,0,59830,-9.7,-3.5,N,0,,,
1980,cana,,5900,432000,0,73220,6.2,22.4,EN,0,,,
1981,cana,,6009,374813,0,62375,-12.2,-14.8,N,0,834,11,11
1982,cana,,8500,680000,0,80000,10.3,28.3,N,0,1095,11,0
1983,cana,,9000,720000,0,80000,8.7,0,EN,1,1182,12,0
1984,cana,,10086,806880,0,80000,8,0,LN,0,719,7,16
1985,cana,,10046,803680,0,80000,8.1,0,LN,0,976,13,10
1986,cana,,10046,753450,0,75000,1.8,-6.2,N,0,655,15,46
1987,cana,,10046,753450,2e-04,75000,3.7,0,EN,1,781,12,4
1988,cana,10000,10000,7e+05,6e-04,70000,-0.2,-6.7,EN,0,842,10,7
1989,cana,14579,14579,883488,0.0071,60600,-10.9,-13.4,LN,1,990,11,13
1990,cana,15539,15539,892359,0.2177,57427,-12.6,-5.2,N,0,854,16,7
1991,cana,15540,15540,1010100,2.4738,65000,3.3,13.2,EN,0,706,11,15
1992,cana,15000,15000,1050000,24.8182,70000,15,7.7,EN,1,778,11,11
1993,cana,4314,4314,258000,125.3411,59805,0.3,-14.6,EN,0,810,9,10
1994,cana,14000,14000,714000,6426,51000,-13.1,-14.7,N,0,830,12,8
1995,cana,1400,1400,98000,1078,70000,20.3,37.3,EN,0,981,12,12
1996,cana,17022,17022,936595,14986,55023,-5.7,-21.4,LN,0,1114,12,4
1997,cana,14779,14779,783298,12533,53001,-10.1,-3.7,N,0,1123,13,3
1998,cana,20132,20132,1207920,20535,60000,0.7,13.2,EN,1,852,8,36
1999,cana,15181,15181,728688,8016,48000,-20.7,-20,LN,1,1119,10,18
2000,cana,16000,16000,1120000,19981,70000,12.9,45.8,LN,1,692,8,24
2001,cana,11000,11000,770000,19042,70000,10.7,0,LN,0,748,12,17
2002,cana,13000,13000,9e+05,27423,69231,7.5,-1.1,N,0,804,11,23
2003,cana,12234,12234,611700,18963,50000,-24.1,-27.8,EN,1,1114,13,30
2004,cana,14178,14178,992460,23819,70000,4.7,40,N,0,622,12,17
2005,cana,16650,16650,1025874,28724,61614,-7.9,-12,EN,0,911,11,21
2006,cana,19400,19400,1377400,44628,71000,6.8,15.2,LN,0,904,11,17
2007,cana,19040,19040,1351840,39203,71000,7.4,0,EN,0,1062,14,23
2008,cana,26400,26400,1689600,48998,64000,-2.5,-9.9,LN,1,792,9,19
2009,cana,32362,26400,1689600,48998,64000,-1.5,0,LN,0,784,18,30
2010,cana,34463,27047,1731008,76164,64000,-0.9,0,EN,1,1178,17,25
2011,cana,32954,32954,2109056,129032,64000,-1,0,LN,1,909,5,11
2012,cana,34103,34103,2046180,120766,60000,-7.3,-6.2,LN,0,732,13,27
2013,cana,37639,37639,2408896,128659,64000,-1.3,6.7,LN,0,913,9,28
2014,cana,41460,41460,1368180,72377,33000,-49.1,-48.4,N,0,745,10,33
2015,cana,25577,25577,2814178,163560,110028,69.5,200,EN,0,833,9,25
2016,cana,32342,32342,2457410,172019,75982,16.9,-30.9,EN,1,1356,9,24
2017,cana,34187,34187,2187968,137842,64000,-1.7,-15.8,LN,0,820,11,29
2018,cana,33483,33483,2187968,70037,65346,0,2.1,LN,0,1107,11,23
2019,cana,35356,35356,2600000,176800,73538,12.1,12.5,EN,0,865,11,47
2020,cana,29182,29182,1750920,129568,60000,-9,-18.4,N,0,842,13,50
2021,cana,33483,33483,2008980,241078,60000,-9.6,0,LN,1,889,10,47
2022,cana,36798,36798,2400000,321600,65221,-2.4,8.7,LN,0,822,13,50
2023,cana,36114,36114,2347410,316900,65000,-3.4,-0.3,LN,0,825,8,6
2024,cana,36450,36450,2697000,361398,73992,9,13.8,EN,1,875,8,83
1974,feijao,,3400,1964,0,578,14.3,,LN,1,,,
1975,feijao,,3710,1654,0,446,-10.6,-22.8,N,0,,,
1976,feijao,,3250,1300,0,400,-18.7,-10.3,LN,0,,,
1977,feijao,,2996,1318,0,440,-9.4,10,EN,0,,,
1978,feijao,,1980,1386,0,700,46,59.1,EN,0,,,
1979,feijao,,380,240,0,632,33.3,-9.8,N,0,,,
1980,feijao,,650,197,0,303,-35.3,-52,EN,0,,,
1981,feijao,,610,120,0,197,-57.6,-35.1,N,0,834,11,11
1982,feijao,,735,441,0,600,30.4,200,N,0,1095,11,0
1983,feijao,,623,323,0,518,14.7,-13.6,EN,1,1182,12,0
1984,feijao,,330,140,0,424,-4.4,-18.2,LN,0,719,7,16
1985,feijao,,950,372,0,392,-11.4,-7.7,LN,0,976,13,10
