ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,cana,,1,35,0,35000,,,LN,0,,,
1976,cana,,2,60,0,30000,,-14.3,LN,1,,,
1977,cana,,2,80,0,40000,,33.3,EN,0,,,
1978,cana,,3,103,0,34333,,-14.2,EN,0,,,
1979,cana,,1,35,0,35000,,1.9,N,0,,,
1980,cana,,1,41,0,41000,,17.1,EN,0,,,
1981,cana,,6,288,0,48000,,17.1,N,0,570,19,3
1982,cana,,4,192,0,48000,,0,N,0,235,13,6
1983,cana,,4,192,0,48000,,0,EN,1,299,17,5
1984,cana,,2,96,0,48000,,0,LN,0,235,20,11
1985,cana,,4,192,0,48000,,0,LN,0,408,22,11
1986,cana,,4,192,0,48000,,0,N,0,476,10,2
1987,cana,,4,192,0,48000,,0,EN,0,479,16,0
1974,feijao,,30,9,0,300,40.1,,LN,1,,,
1975,feijao,,21,6,0,286,1.5,-4.8,LN,0,,,
1976,feijao,,25,8,0,320,-6.5,12,LN,1,,,
1977,feijao,,17,5,0,294,-25.9,-8.1,EN,0,,,
1978,feijao,,40,12,0,300,-32.6,2,EN,0,,,
1979,feijao,,32,10,0,312,-35.7,4.2,N,0,,,
1980,feijao,,9,3,0,333,-36.1,6.7,EN,0,,,
1981,feijao,,44,26,0,591,7.3,77.3,N,0,570,19,3
1982,feijao,,113,68,0,602,5,1.8,N,0,235,13,6
1983,feijao,,163,98,0,601,1.9,-0.1,EN,1,299,17,5
1984,feijao,,90,54,0,600,0.4,-0.2,LN,0,235,20,11
1985,feijao,,85,51,0,600,0.5,0,LN,0,408,22,11
1986,feijao,,105,63,0,600,1.4,0,N,0,476,10,2
1987,feijao,,50,30,0,600,4.3,0,EN,0,479,16,0
1988,feijao,50,50,18,0,360,-34.2,-40,EN,0,362,23,16
1989,feijao,95,57,32,0,561,6.8,55.9,LN,1,477,16,7
1990,feijao,125,125,52,0.0015,416,-18.7,-25.9,N,0,498,16,1
1991,feijao,93,93,42,0.0028,452,-9.2,8.6,N,0,348,13,7
1992,feijao,110,110,47,0.0381,427,-11.9,-5.4,EN,1,557,23,8
1993,feijao,100,100,46,0.9451,460,-2.9,7.7,N,0,185,15,2
1994,feijao,145,145,70,43,483,4.2,4.9,N,0,281,13,15
1995,feijao,160,160,85,20,531,16.8,10,EN,0,117,37,17
1996,feijao,140,140,65,21,464,3.2,-12.6,LN,0,187,25,12
1997,feijao,125,125,60,26,480,7.3,3.4,N,0,598,11,2
1998,feijao,182,182,79,107,434,-2.7,-9.6,EN,1,167,19,31
1999,feijao,175,175,78,62,446,-0.1,2.7,LN,1,186,18,6
2000,feijao,187,187,77,56,412,-8,-7.6,LN,1,631,7,4
2001,feijao,148,148,62,61,419,-6.9,1.7,LN,0,333,19,6
2002,feijao,137,137,59,68,431,-5.1,2.8,N,0,469,16,0
2003,feijao,155,155,72,58,465,1.1,7.9,EN,0,265,25,15
2004,feijao,182,182,91,93,500,7.2,7.6,N,0,713,20,0
2005,feijao,180,180,90,106,500,5.1,0,EN,0,257,29,10
2006,feijao,200,200,100,148,500,2.6,0,LN,0,165,22,24
2007,feijao,200,200,100,160,500,0.1,0,EN,0,397,32,8
2008,feijao,235,235,121,242,515,0.5,3,LN,1,243,26,16
2009,feijao,235,235,121,109,515,-2.3,0,LN,0,206,29,17
2010,feijao,180,180,93,186,517,-4.3,0.3,EN,1,254,48,7
2011,feijao,190,190,98,202,516,-6.4,-0.2,LN,1,275,25,6
2012,feijao,90,90,53,126,589,4.7,14.2,LN,0,372,15,2
2013,feijao,50,50,29,56,580,1.3,-1.5,N,0,114,47,13
2014,feijao,46,46,28,44,609,4.8,4.9,N,0,456,17,1
2017,feijao,50,50,23,39,460,-23.7,,N,0,174,35,12
2018,feijao,30,30,20,33,667,9.8,44.9,LN,0,313,20,13
2019,feijao,30,30,18,35,600,-1.7,-10,EN,0,271,21,28
2020,feijao,30,30,18,54,600,-2.1,0,EN,0,470,19,25
2021,feijao,30,30,18,58,600,-2.2,0,LN,0,241,28,13
2022,feijao,32,32,23,74,719,17.3,19.8,LN,0,536,10,3
2023,feijao,10,10,6,23,600,-1.8,-16.5,LN,0,669,8,1
2024,feijao,20,20,12,50,600,-1.2,0,EN,1,406,12,41
1974,milho,,100,60,0,600,1.1,,LN,1,,,
1975,milho,,64,38,0,594,0.2,-1,LN,0,,,
1976,milho,,109,65,0,596,0.7,0.4,LN,1,,,
1977,milho,,70,42,0,600,1.4,0.6,EN,0,,,
1978,milho,,650,390,0,600,1.4,0,EN,0,,,
1979,milho,,583,293,0,503,-15.1,-16.2,N,0,,,
1980,milho,,132,79,0,598,1,19.1,EN,0,,,
1981,milho,,395,237,0,600,1.2,0.3,N,0,570,19,3
1982,milho,,315,189,0,600,1.1,0,N,0,235,13,6
1983,milho,,121,73,0,603,1.5,0.6,EN,1,299,17,5
1984,milho,,100,60,0,600,0.7,-0.5,LN,0,235,20,11
1985,milho,,115,69,0,600,0.4,0,LN,0,408,22,11
1986,milho,,120,72,0,600,0.1,0,N,0,476,10,2
1987,milho,,75,45,0,600,0,0,EN,0,479,16,0
1988,milho,130,130,78,0,600,-0.1,0,EN,0,362,23,16
1989,milho,160,104,62,0,596,-0.7,-0.6,LN,1,477,16,7
1990,milho,100,100,59,8e-04,590,-1.7,-1,N,0,498,16,1
1991,milho,106,106,63,0.0011,594,-0.6,0.7,N,0,348,13,7
1992,milho,105,105,62,0.0121,590,-0.8,-0.7,EN,1,557,23,8
1993,milho,105,105,71,0.6069,676,13.9,14.5,N,0,185,15,2
1994,milho,105,105,55,8,524,-11.4,-22.5,N,0,281,13,15
1995,milho,120,120,78,10,650,10.7,24.1,EN,0,117,37,17
1996,milho,150,150,90,11,600,2.3,-7.7,LN,0,187,25,12
1997,milho,95,95,48,7,505,-12.5,-15.8,N,0,598,11,2
1998,milho,486,486,294,76,605,7.5,19.7,EN,1,167,19,31
1999,milho,467,467,278,70,595,4.9,-1.6,LN,1,186,18,6
2000,milho,478,478,284,57,594,1.3,-0.2,LN,1,631,7,4
2001,milho,276,276,164,41,594,-2.2,0,LN,0,333,19,6
2002,milho,262,262,163,62,622,-3.8,4.7,N,0,469,16,0
2003,milho,303,303,203,106,670,-7,7.7,EN,0,265,25,15
2004,milho,300,300,209,101,697,-14.5,4,N,0,713,20,0
2005,milho,350,350,259,70,740,-19.9,6.2,EN,0,257,29,10
2006,milho,330,330,244,85,739,-30.8,-0.1,LN,0,165,22,24
2007,milho,330,330,244,61,739,-41.5,0,EN,0,397,32,8
2008,milho,450,450,675,203,1500,0.8,102.9,LN,1,243,26,16
2009,milho,450,450,900,261,2000,16.7,33.3,LN,0,206,29,17
2010,milho,400,400,800,180,2000,2.5,0,EN,1,254,48,7
2011,milho,400,400,800,360,2000,-9.3,0,LN,1,275,25,6
2012,milho,220,220,577,332,2623,7.1,31.1,LN,0,372,15,2
2013,milho,250,250,1240,521,4960,84.4,89.1,N,0,114,47,13
2014,milho,250,250,1200,521,4800,63.7,-3.2,N,0,456,17,1
2015,milho,200,200,940,545,4700,48.5,-2.1,EN,0,302,15,1
2016,milho,200,200,576,430,2880,-15.2,-38.7,EN,1,253,34,16
2017,milho,200,200,600,299,3000,-17.3,4.2,N,0,174,35,12
2018,milho,160,160,576,336,3600,-6.5,20,LN,0,313,20,13
2019,milho,160,160,672,401,4200,3.2,16.7,EN,0,271,21,28
2020,milho,400,400,2360,2468,5900,37.6,40.5,EN,0,470,19,25
2021,milho,400,400,1440,1958,3600,-20,-39,LN,0,241,28,13
2022,milho,600,600,3312,4468,5520,17.4,53.3,LN,0,536,10,3
2023,milho,510,510,2479,2479,4861,-0.8,-11.9,LN,0,669,8,1
2024,milho,510,510,2121,2482,4159,-18.4,-14.4,EN,1,406,12,41
