ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,550,550,715,3.7025,1300,0,,N,0,1547,6,0
1994,arroz,550,550,715,100,1300,0,0,N,0,2027,5,1
1995,arroz,550,550,715,93,1300,0,0,EN,0,1701,4,1
1996,arroz,2881,2881,3745,599,1300,0,0,LN,0,1653,4,5
1997,arroz,1356,1356,1763,317,1300,0,0,N,0,1667,3,0
1998,arroz,1433,1433,1863,410,1300,0,0,EN,1,1334,4,8
1999,arroz,1433,1433,1863,233,1300,0,0,LN,1,1553,4,8
2000,arroz,1433,1433,1863,391,1300,0,0,LN,1,1271,12,10
2001,arroz,1146,1146,1490,298,1300,-0.2,0,LN,0,1618,5,1
2002,arroz,1311,1311,1704,596,1300,-0.3,0,N,0,1500,4,7
2003,arroz,1639,1639,2131,959,1300,-0.1,0,EN,0,1905,2,3
2004,arroz,1967,1967,2557,1232,1300,0.5,0,N,0,1463,5,7
2005,arroz,1970,1970,2561,922,1300,2.5,0,EN,0,1631,3,5
2006,arroz,1570,1570,2041,776,1300,4.8,0,LN,0,1709,3,21
2007,arroz,1648,1648,1780,748,1080,-8.6,-16.9,EN,0,1975,3,10
2008,arroz,1648,1648,1780,953,1080,-4.8,0,LN,1,2096,5,6
2009,arroz,1812,1812,2084,1292,1150,2,6.5,LN,0,1700,3,12
2010,arroz,1812,1812,2084,1156,1150,0,0,EN,1,1712,3,10
2011,arroz,1993,1993,2292,1169,1150,-6.4,0,LN,1,1627,5,14
2012,arroz,1450,1450,2429,1239,1675,26.4,45.7,LN,0,1725,3,3
2013,arroz,1230,1230,1845,1239,1500,2.4,-10.5,N,0,1595,3,12
2014,arroz,250,250,240,180,960,-40.4,-36,N,0,1767,2,2
2015,arroz,80,80,48,36,600,-65.8,-37.5,EN,0,1501,3,8
2016,arroz,120,120,240,152,2000,6.5,200,EN,1,1253,8,41
2017,arroz,169,169,338,338,2000,2.5,0,N,0,1786,3,13
2018,arroz,169,169,338,254,2000,-0.1,0,LN,0,1412,3,5
2019,arroz,200,200,400,253,2000,-1,0,EN,0,1723,2,8
2020,arroz,200,200,400,467,2000,-0.6,0,EN,0,1751,2,1
2021,arroz,200,200,400,597,2000,1.1,0,LN,0,1506,3,18
2022,arroz,75,75,150,216,2000,4.2,0,LN,0,2058,3,11
2024,arroz,50,50,150,275,3000,73.8,,EN,1,1347,7,40
1993,cana,40,40,2000,1.8713,50000,6,,N,0,1547,6,0
1994,cana,40,40,2000,100,50000,-1.1,0,N,0,2027,5,1
1995,cana,40,40,2000,130,50000,-7.3,0,EN,0,1701,4,1
1996,cana,2,2,56,10,28000,-51,-44,LN,0,1653,4,5
2004,cana,1,1,72,3,72000,2.6,,N,0,1463,5,7
2005,cana,1,1,69,3,69000,0,-4.2,EN,0,1631,3,5
2006,cana,1,1,67,4,67000,2.5,-2.9,LN,0,1709,3,21
2007,cana,1,1,64,4,64000,2.7,-4.5,EN,0,1975,3,10
2008,cana,1,1,60,4,60000,-0.2,-6.2,LN,1,2096,5,6
2009,cana,1,1,58,2,58000,-1.6,-3.3,LN,0,1700,3,12
2011,cana,2,2,112,33,56000,-5.1,,LN,1,1627,5,14
2013,cana,2,2,132,55,66000,5.6,,N,0,1595,3,12
2014,cana,2,2,132,81,66000,6.2,0,N,0,1767,2,2
2015,cana,20,15,1020,141,68000,14,3,EN,0,1501,3,8
2016,cana,4,3,140,21,46667,-12,-31.4,EN,1,1253,8,41
2017,cana,20,15,375,26,25000,-44.5,-46.4,N,0,1786,3,13
2019,cana,10,10,350,62,35000,11.1,,EN,0,1723,2,8
2020,cana,3,3,75,15,25000,-8.3,-28.6,EN,0,1751,2,1
2021,cana,1,1,25,3,25000,3.2,0,LN,0,1506,3,18
2022,cana,7,7,84,25,12000,-46.7,-52,LN,0,2058,3,11
2023,cana,9,9,208,114,23111,4.8,92.6,LN,0,1656,7,9
2024,cana,9,9,208,141,23111,1.2,0,EN,1,1347,7,40
1993,feijao,70,70,28,0.3385,400,2.6,,N,0,1547,6,0
1994,feijao,70,70,28,13,400,-9,0,N,0,2027,5,1
1995,feijao,70,70,28,10,400,-16.2,0,EN,0,1701,4,1
1996,feijao,2306,2306,1384,554,600,18.7,50,LN,0,1653,4,5
1997,feijao,1086,1086,652,293,600,14.4,0,N,0,1667,3,0
1998,feijao,1140,1140,684,445,600,11.9,-0.1,EN,1,1334,4,8
1999,feijao,250,250,150,90,600,11.7,0,LN,1,1553,4,8
2000,feijao,300,300,120,65,400,-24.5,-33.3,LN,1,1271,12,10
2001,feijao,285,285,114,48,400,-21.6,0,LN,0,1618,5,1
2002,feijao,289,289,139,153,481,-1.5,20.2,N,0,1500,4,7
2003,feijao,400,400,240,342,600,24,24.7,EN,0,1905,2,3
2004,feijao,520,520,312,274,600,24,0,N,0,1463,5,7
2005,feijao,650,650,195,195,300,-39.1,-50,EN,0,1631,3,5
2006,feijao,700,700,336,349,480,-4.2,60,LN,0,1709,3,21
2007,feijao,770,770,370,459,481,-3,0.1,EN,0,1975,3,10
2008,feijao,885,885,489,746,553,13.1,15,LN,1,2096,5,6
2009,feijao,911,911,477,644,524,4.1,-5.2,LN,0,1700,3,12
2010,feijao,911,911,47,141,52,-90,-90.1,EN,1,1712,3,10
2011,feijao,911,911,295,443,324,-33.9,200,LN,1,1627,5,14
2012,feijao,870,870,522,1436,600,30.8,85.3,LN,0,1725,3,3
2013,feijao,600,600,390,1099,650,57.8,8.3,N,0,1595,3,12
2014,feijao,650,650,234,630,360,-1.8,-44.6,N,0,1767,2,2
2015,feijao,60,60,14,44,233,-30.5,-35.2,EN,0,1501,3,8
2016,feijao,40,40,10,41,250,-19.5,7.1,EN,1,1253,8,41
2017,feijao,30,30,7,25,233,-24.2,-6.7,N,0,1786,3,13
2018,feijao,30,30,13,37,433,38.2,85.7,LN,0,1412,3,5
2019,feijao,30,30,11,33,367,12.7,-15.4,EN,0,1723,2,8
2020,feijao,30,30,11,55,367,6.8,0,EN,0,1751,2,1
2021,feijao,30,30,11,46,367,0.7,0,LN,0,1506,3,18
2022,feijao,45,45,41,201,911,133.7,148.5,LN,0,2058,3,11
2023,feijao,70,70,35,175,500,19.8,-45.1,LN,0,1656,7,9
2024,feijao,30,30,11,60,367,-18.2,-26.7,EN,1,1347,7,40
1993,milho,637,637,1019,3.7204,1600,-1.6,,N,0,1547,6,0
1994,milho,637,637,1019,92,1600,2,0,N,0,2027,5,1
