ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,147,147,238,0,1619,-6.1,,LN,1,723,11,10
1990,arroz,150,150,325,0.001,2167,10.7,33.8,N,0,859,13,17
1991,arroz,150,10,45,0.0018,4500,115,107.7,N,0,773,12,27
1992,arroz,220,220,490,0.112,2227,4.4,-50.5,EN,1,872,15,12
1993,arroz,220,220,460,3.3396,2091,0.2,-6.1,N,0,1055,7,7
1994,arroz,220,220,460,83,2091,10.2,0,N,0,1205,12,12
1995,arroz,220,220,360,57,1636,-1.7,-21.7,EN,0,977,9,14
1996,arroz,220,70,105,22,1500,2,-8.3,LN,0,973,18,31
1997,arroz,120,120,160,32,1333,-3.4,-11.1,N,0,801,13,16
1998,arroz,120,120,160,48,1333,-7.7,0,EN,1,1822,9,8
1999,arroz,60,60,100,22,1667,3.4,25,LN,1,697,10,23
2000,arroz,60,40,74,16,1850,-2.4,11,LN,1,796,15,23
2001,arroz,40,40,90,27,2250,1.8,21.6,LN,0,1221,10,18
2002,arroz,40,40,104,56,2600,3.8,15.6,N,0,763,10,20
2003,arroz,40,40,110,69,2750,1.1,5.8,EN,0,1555,9,11
2004,arroz,27,12,7,3,583,-79.8,-78.8,N,0,1002,18,11
2005,arroz,12,,,,,,,EN,0,612,37,31
2006,arroz,12,12,36,15,3000,0.7,,LN,0,963,10,22
2007,arroz,12,12,36,13,3000,-0.3,0,EN,0,1034,10,18
2008,arroz,12,12,36,20,3000,-0.8,0,LN,1,808,11,17
2009,arroz,12,12,36,19,3000,-0.8,0,LN,0,885,10,19
2010,arroz,12,12,36,15,3000,-0.3,0,EN,1,1346,13,21
2011,arroz,12,12,36,19,3000,0.7,0,LN,1,841,12,7
1989,cana,115,115,2300,0,20000,-33.3,,LN,1,723,11,10
1990,cana,115,100,3000,0.0011,30000,0,50,N,0,859,13,17
1991,cana,100,100,3000,0.0037,30000,0,0,N,0,773,12,27
1992,cana,100,100,3000,0.0502,30000,0,0,EN,1,872,15,12
1993,cana,100,100,3000,1.3091,30000,0,0,N,0,1055,7,7
1994,cana,100,100,3000,75,30000,0,0,N,0,1205,12,12
1995,cana,100,100,3000,75,30000,0,0,EN,0,977,9,14
1996,cana,200,200,3000,180,15000,-50,-50,LN,0,973,18,31
1997,cana,100,100,3000,84,30000,0,100,N,0,801,13,16
1998,cana,100,100,3000,90,30000,0,0,EN,1,1822,9,8
1999,cana,100,100,3000,90,30000,0,0,LN,1,697,10,23
2000,cana,100,100,3000,120,30000,0,0,LN,1,796,15,23
2001,cana,100,100,3000,93,30000,0,0,LN,0,1221,10,18
2002,cana,100,100,3000,174,30000,0,0,N,0,763,10,20
2003,cana,100,100,3000,180,30000,0,0,EN,0,1555,9,11
2004,cana,100,100,3000,180,30000,0,0,N,0,1002,18,11
2005,cana,100,100,3000,129,30000,0,0,EN,0,612,37,31
2006,cana,100,100,3000,390,30000,0,0,LN,0,963,10,22
2007,cana,100,100,3000,390,30000,0,0,EN,0,1034,10,18
2008,cana,100,100,3000,390,30000,0,0,LN,1,808,11,17
2009,cana,100,100,3000,417,30000,0,0,LN,0,885,10,19
2010,cana,100,100,3000,492,30000,0,0,EN,1,1346,13,21
2011,cana,100,100,3000,384,30000,0,0,LN,1,841,12,7
2012,cana,100,100,3000,240,30000,0,0,LN,0,481,14,49
2013,cana,100,100,3000,255,30000,0,0,N,0,1315,14,13
2014,cana,20,20,600,48,30000,0,0,N,0,894,10,29
2015,cana,20,20,600,48,30000,0,0,EN,0,1217,16,11
2016,cana,20,20,600,52,30000,0,0,EN,1,1349,14,10
2017,cana,20,20,600,54,30000,0,0,N,0,1130,15,8
2018,cana,20,20,600,54,30000,0,0,LN,0,1065,11,5
2019,cana,20,20,600,54,30000,0,0,EN,0,1141,11,17
2020,cana,20,20,400,36,20000,-33.3,-33.3,EN,0,751,20,31
2021,cana,20,20,400,38,20000,-33.3,0,LN,0,725,17,19
