ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,22,11,0,500,16.8,,LN,1,,,
1975,arroz,,25,13,0,520,-5.1,4,N,0,,,
1976,arroz,,20,10,0,500,-24.4,-3.8,LN,0,,,
1977,arroz,,20,30,0,1500,94.3,200,EN,0,,,
1978,arroz,,10,10,0,1000,14.5,-33.3,EN,0,,,
1979,arroz,,5,2,0,400,-58.6,-60,N,0,,,
1980,arroz,,12,2,0,167,-84.2,-58.3,EN,0,,,
1981,arroz,,12,12,0,1000,-10.8,200,N,0,588,75,100
1984,arroz,,10,15,0,1500,14.9,,LN,0,345,78,106
1985,arroz,,6,9,0,1500,13.1,0,LN,0,893,79,99
1986,arroz,,6,13,0,2167,67.7,44.4,N,0,728,55,67
1987,arroz,,6,6,0,1000,-18.7,-53.8,EN,1,574,38,113
1988,arroz,7,7,7,0,1000,-16,0,EN,0,401,102,119
1989,arroz,10,10,10,0,1000,-12.6,0,LN,1,372,77,81
1991,arroz,11,11,8,3e-04,727,-27.3,,EN,0,500,52,68
1992,arroz,11,11,2,0.0014,182,-81.4,-75,EN,1,554,56,19
1994,arroz,10,10,15,3,1500,56,,N,0,429,63,71
1995,arroz,10,10,15,3,1500,55.1,0,EN,0,366,80,87
1996,arroz,12,12,16,3,1333,33.7,-11.1,LN,0,432,32,82
1997,arroz,10,10,6,2,600,-41.9,-55,N,0,399,22,99
1998,arroz,10,0,0,0,,,,EN,1,284,69,104
1999,arroz,8,8,3,1,375,-65,,LN,1,286,65,106
2000,arroz,10,10,15,6,1500,37.8,200,LN,1,559,26,51
2001,arroz,10,5,1,0,200,-81.8,-86.7,LN,0,280,58,129
2002,arroz,10,10,15,7,1500,35.5,200,N,0,545,57,89
2003,arroz,8,8,12,6,1500,34.9,0,EN,1,328,52,105
2004,arroz,10,10,15,13,1500,35.6,0,N,0,890,88,101
2005,arroz,6,5,2,2,400,-63.5,-73.3,EN,0,299,115,142
2006,arroz,6,6,9,8,1500,38.6,200,LN,0,323,65,130
2007,arroz,2,2,2,2,1000,-5.6,-33.3,EN,0,434,31,121
2008,arroz,2,2,2,2,1000,-3.2,0,LN,1,553,67,125
2009,arroz,4,4,4,4,1000,-1.6,0,LN,0,492,74,109
2010,arroz,1,,,0,,,,EN,1,214,61,132
2011,arroz,4,4,2,2,500,-50.5,,LN,1,500,46,81
2012,arroz,2,,,,,,,LN,0,390,39,103
2014,arroz,5,5,5,7,1000,-6.3,,N,0,317,44,124
2015,arroz,5,,,,,,,EN,0,348,49,134
2019,arroz,1,1,3,11,3000,128.7,,EN,0,518,66,96
2020,arroz,1,1,3,10,3000,121.7,0,N,0,452,61,119
2021,arroz,3,3,3,11,1000,-28.1,-66.7,LN,1,309,54,138
2022,arroz,3,3,3,15,1000,-29.8,0,LN,0,499,56,108
2023,arroz,3,3,6,21,2000,38.1,100,LN,0,617,35,142
2024,arroz,2,1,1,5,1000,-31.8,-50,EN,1,656,78,122
1974,cana,,1,20,0,20000,9.1,,LN,1,,,
1975,cana,,6,120,0,20000,0.2,0,N,0,,,
1976,cana,,5,100,0,20000,-7.9,0,LN,0,,,
1977,cana,,5,100,0,20000,-14.7,0,EN,0,,,
1978,cana,,5,125,0,25000,-1.1,25,EN,0,,,
1979,cana,,5,125,0,25000,-7.6,0,N,0,,,
1980,cana,,5,200,0,40000,37.3,60,EN,0,,,
1981,cana,,5,165,0,33000,6,-17.5,N,0,588,75,100
1982,cana,,5,165,0,33000,2.2,0,N,0,273,38,107
1983,cana,,5,90,0,18000,-45.5,-45.5,EN,1,338,30,135
1984,cana,,2,66,0,33000,-1.7,83.3,LN,0,345,78,106
1985,cana,,1,33,0,33000,-2.2,0,LN,0,893,79,99
1986,cana,,1,33,0,33000,-1.7,0,N,0,728,55,67
1987,cana,,1,33,0,33000,-1.2,0,EN,1,574,38,113
1988,cana,1,1,33,0,33000,-1,0,EN,0,401,102,119
1996,cana,9,9,270,3,30000,-0.6,,LN,0,432,32,82
1997,cana,5,5,150,2,30000,-0.1,0,N,0,399,22,99
1998,cana,5,2,40,1,20000,-33.1,-33.3,EN,1,284,69,104
2005,cana,4,4,120,4,30000,2.1,,EN,0,299,115,142
2006,cana,4,4,120,4,30000,1.7,0,LN,0,323,65,130
2007,cana,6,6,180,6,30000,1.2,0,EN,0,434,31,121
2008,cana,6,6,180,7,30000,0.6,0,LN,1,553,67,125
2009,cana,9,9,270,12,30000,0.3,0,LN,0,492,74,109
2011,cana,8,8,240,12,30000,-0.3,,LN,1,500,46,81
2014,cana,8,8,250,16,31250,-3.8,,N,0,317,44,124
2015,cana,2,,,,,,,EN,0,348,49,134
2019,cana,4,4,180,34,45000,14.1,,EN,0,518,66,96
2020,cana,4,4,180,36,45000,9.5,0,N,0,452,61,119
2021,cana,4,4,180,66,45000,4.9,0,LN,1,309,54,138
2022,cana,4,4,180,72,45000,0.4,0,LN,0,499,56,108
2023,cana,4,4,170,72,42500,-9.2,-5.6,LN,0,617,35,142
2024,cana,4,4,190,76,47500,-3,11.8,EN,1,656,78,122
1974,feijao,,399,108,0,271,-11.2,,LN,1,,,
1975,feijao,,480,173,0,360,28.3,33.2,N,0,,,
1976,feijao,,520,78,0,150,-42.4,-58.4,LN,0,,,
1977,feijao,,572,192,0,336,37.5,123.8,EN,0,,,
1978,feijao,,629,164,0,261,12.7,-22.3,EN,0,,,
1979,feijao,,135,66,0,489,120.5,87.5,N,0,,,
1980,feijao,,720,43,0,60,-72.3,-87.8,EN,0,,,
1981,feijao,,440,17,0,39,-81.9,-35.3,N,0,588,75,100
1982,feijao,,350,30,0,86,-59.8,121.8,N,0,273,38,107
1983,feijao,,275,15,0,55,-74.8,-36.4,EN,1,338,30,135
1984,feijao,,442,221,0,500,124.7,200,LN,0,345,78,106
1985,feijao,,227,114,0,502,116.8,0.4,LN,0,893,79,99
1986,feijao,,415,195,0,470,87,-6.4,N,0,728,55,67
1987,feijao,,452,22,0,49,-82.6,-89.6,EN,1,574,38,113
1988,feijao,468,468,140,0,299,-1.4,200,EN,0,401,102,119
1989,feijao,455,455,73,0,160,-50.3,-46.4,LN,1,372,77,81
1991,feijao,495,495,198,0.0097,400,9.9,,EN,0,500,52,68
1992,feijao,495,495,191,0.1278,386,2.6,-3.5,EN,1,554,56,19
1994,feijao,240,240,120,22,500,31.5,,N,0,429,63,71
1995,feijao,240,240,96,24,400,5.5,-20,EN,0,366,80,87
1996,feijao,330,330,132,46,400,5.4,0,LN,0,432,32,82
1997,feijao,130,130,52,21,400,6.2,0,N,0,399,22,99
1998,feijao,10,0,0,0,,,,EN,1,284,69,104
1999,feijao,120,80,12,9,150,-58,,LN,1,286,65,106
2000,feijao,140,140,56,27,400,13.8,166.7,LN,1,559,26,51
2001,feijao,140,40,4,2,100,-71.6,-75,LN,0,280,58,129
2002,feijao,180,180,72,61,400,13,200,N,0,545,57,89
2003,feijao,190,190,85,58,447,26.1,11.8,EN,1,328,52,105
2004,feijao,250,250,105,116,420,17.1,-6.1,N,0,890,88,101
2005,feijao,180,160,42,45,262,-28.3,-37.5,EN,0,299,115,142
2006,feijao,190,190,76,65,400,7.8,52.4,LN,0,323,65,130
2007,feijao,190,190,68,50,358,-2.9,-10.5,EN,0,434,31,121
2008,feijao,300,270,122,199,452,24.5,26.3,LN,1,553,67,125
2009,feijao,300,300,144,190,480,33.8,6.2,LN,0,492,74,109
2010,feijao,110,110,7,22,64,-81.9,-86.7,EN,1,214,61,132
2011,feijao,190,190,54,109,284,-16.9,200,LN,1,500,46,81
2012,feijao,190,,,,,,,LN,0,390,39,103
2013,feijao,175,18,5,16,278,-16.2,,LN,0,144,60,172
2014,feijao,180,140,83,178,593,74.4,113.4,N,0,317,44,124
2015,feijao,180,140,43,165,307,-13.1,-48.2,EN,0,348,49,134
2016,feijao,160,20,6,42,300,-17.8,-2.3,EN,1,364,86,122
2017,feijao,80,70,18,59,257,-31.5,-14.3,LN,0,333,78,124
2018,feijao,180,180,88,176,489,26.2,90.1,LN,0,449,81,130
2019,feijao,150,150,65,139,433,8.2,-11.4,EN,0,518,66,96
2020,feijao,160,140,80,177,571,38,31.9,N,0,452,61,119
2021,feijao,135,135,61,155,452,5.3,-20.9,LN,1,309,54,138
2022,feijao,130,98,33,165,337,-24.3,-25.5,LN,0,499,56,108
2023,feijao,130,130,70,336,538,16.7,59.9,LN,0,617,35,142
2024,feijao,135,135,54,270,400,-16.4,-25.7,EN,1,656,78,122
1974,milho,,400,86,0,215,35.3,,LN,1,,,
1975,milho,,420,90,0,214,17.7,-0.3,N,0,,,
1976,milho,,430,65,0,151,-26.8,-29.5,LN,0,,,
1977,milho,,473,189,0,400,71.8,164.3,EN,0,,,
1978,milho,,520,130,0,250,-3.7,-37.4,EN,0,,,
1979,milho,,470,52,0,111,-61.5,-55.7,N,0,,,
1980,milho,,610,12,0,20,-93.8,-82.2,EN,0,,,
1982,milho,,61,11,0,180,-51.7,,N,0,273,38,107
1984,milho,,241,217,0,900,107.8,,LN,0,345,78,106
1985,milho,,230,207,0,900,91,0,LN,0,893,79,99
1986,milho,,310,279,0,900,74.6,0,N,0,728,55,67
1987,milho,,416,19,0,46,-91.8,-94.9,EN,1,574,38,113
1988,milho,430,430,189,0,440,-24.9,200,EN,0,401,102,119
1989,milho,440,440,97,0,220,-64.2,-49.8,LN,1,372,77,81
1991,milho,480,480,384,0.0119,800,21.7,,EN,0,500,52,68
1992,milho,480,480,264,0.0672,550,-17.6,-31.2,EN,1,554,56,19
1994,milho,300,300,300,30,1000,46.9,,N,0,429,63,71
1995,milho,300,300,240,31,800,16.3,-20,EN,0,366,80,87
1996,milho,218,218,174,44,798,16.2,-0.2,LN,0,432,32,82
1997,milho,200,170,102,27,600,-11.1,-24.8,N,0,399,22,99
1998,milho,315,0,0,0,,,,EN,1,284,69,104
1999,milho,300,200,48,15,240,-63.2,,LN,1,286,65,106
