ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,300,0,1500,-4.9,,LN,1,,,
1975,arroz,,200,300,0,1500,0.1,0,LN,0,,,
1976,arroz,,180,280,0,1556,9,3.7,LN,1,,,
1977,arroz,,200,300,0,1500,10.3,-3.6,EN,0,,,
1978,arroz,,200,240,0,1200,-7.6,-20,EN,0,,,
1979,arroz,,40,32,0,800,-35.7,-33.3,N,0,,,
1980,arroz,,250,375,0,1500,25.7,87.5,EN,0,,,
1981,arroz,,545,654,0,1200,4.4,-20,N,0,1089,9,0
1982,arroz,,545,525,0,963,-13.2,-19.7,N,0,554,10,0
1983,arroz,,500,525,0,1050,-2.3,9,EN,1,976,8,0
1984,arroz,,450,472,0,1049,0.3,-0.1,LN,0,1016,9,3
1985,arroz,,450,517,0,1149,12.3,9.5,LN,0,723,11,0
1986,arroz,,300,210,0,700,-30.5,-39.1,N,0,491,16,1
1987,arroz,,400,400,0,1000,0.4,42.9,EN,0,936,10,0
1988,arroz,280,280,273,0,975,-1.4,-2.5,EN,0,756,18,1
1989,arroz,130,130,156,0,1200,21.5,23.1,LN,1,836,10,0
1990,arroz,130,130,156,8e-04,1200,21.7,0,N,0,619,13,0
1991,arroz,130,130,91,0.0038,700,-29.1,-41.7,N,0,759,10,1
1992,arroz,130,130,156,0.0534,1200,20.8,71.4,EN,1,851,6,1
1993,arroz,15,15,15,0.0967,1000,0.3,-16.7,N,0,623,4,1
1994,arroz,15,15,15,3,1000,0.2,0,N,0,938,8,0
1995,arroz,15,15,15,4,1000,0,0,EN,0,864,8,5
1996,arroz,5,5,3,1,600,-40,-40,LN,0,819,9,3
1997,arroz,5,5,5,2,1000,0,66.7,N,0,742,14,0
1998,arroz,5,5,4,1,800,-20,-20,EN,1,1121,10,0
1999,arroz,5,5,6,2,1200,20,50,LN,1,557,10,0
2000,arroz,3,3,3,1,1000,0,-16.7,LN,1,693,14,0
2001,arroz,3,3,3,1,1000,0,0,LN,0,1073,8,0
2002,arroz,3,3,3,1,1000,0,0,N,0,787,8,2
2003,arroz,2,2,3,2,1500,50,50,EN,0,1082,7,1
2004,arroz,2,2,2,1,1000,0,-33.3,N,0,844,8,0
2006,arroz,1,1,1,0,1000,0,,LN,0,823,9,6
2007,arroz,1,1,1,0,1000,0,0,EN,0,727,9,1
2008,arroz,1,1,1,1,1000,0,0,LN,1,642,9,0
2009,arroz,1,1,1,1,1000,0,0,LN,0,1019,6,0
2010,arroz,1,1,1,0,1000,0,0,EN,1,1142,7,6
2011,arroz,1,1,1,0,1000,0,0,LN,1,774,10,1
2012,arroz,1,1,1,1,1000,0,0,LN,0,738,10,12
2013,arroz,1,1,1,1,1000,0,0,N,0,844,11,10
2014,arroz,1,1,1,1,1000,0,0,N,0,1000,9,21
2015,arroz,1,1,1,1,1000,0,0,EN,0,1041,9,4
2016,arroz,1,1,1,1,1000,0,0,EN,1,1228,11,4
2017,arroz,1,1,1,1,1000,0,0,N,0,1107,8,2
2018,arroz,1,1,1,1,1000,0,0,LN,0,884,11,4
1974,cana,,285,5778,0,20274,0.8,,LN,1,,,
1975,cana,,300,4200,0,14000,-29.9,-30.9,LN,0,,,
1976,cana,,300,6000,0,20000,0.4,42.9,LN,1,,,
1977,cana,,300,6000,0,20000,0.2,0,EN,0,,,
1978,cana,,300,6000,0,20000,-0.6,0,EN,0,,,
1979,cana,,30,600,0,20000,-1.8,0,N,0,,,
1980,cana,,70,1400,0,20000,-3.3,0,EN,0,,,
1981,cana,,350,6000,0,17143,-18.9,-14.3,N,0,1089,9,0
1982,cana,,350,7000,0,20000,-8,16.7,N,0,554,10,0
1983,cana,,350,7000,0,20000,-10.5,0,EN,1,976,8,0
1984,cana,,150,2218,0,14787,-37.2,-26.1,LN,0,1016,9,3
1985,cana,,150,2250,0,15000,-40.8,1.4,LN,0,723,11,0
1986,cana,,300,4500,0,15000,-43.6,0,N,0,491,16,1
1987,cana,,150,6000,0,40000,46.3,166.7,EN,0,936,10,0
1988,cana,150,150,4800,0,32000,13.8,-20,EN,0,756,18,1
1989,cana,10,10,300,0,30000,4.1,-6.2,LN,1,836,10,0
1990,cana,10,10,300,1e-04,30000,2.3,0,N,0,619,13,0
1991,cana,10,10,300,3e-04,30000,1.1,0,N,0,759,10,1
1992,cana,10,10,300,0.0056,30000,0.3,0,EN,1,851,6,1
1993,cana,10,10,300,0.1025,30000,0,0,N,0,623,4,1
1994,cana,10,10,300,17,30000,0,0,N,0,938,8,0
1995,cana,10,10,300,8,30000,0,0,EN,0,864,8,5
1996,cana,35,35,875,35,25000,-16.7,-16.7,LN,0,819,9,3
1997,cana,25,20,600,18,30000,0,20,N,0,742,14,0
1998,cana,25,22,660,21,30000,0,0,EN,1,1121,10,0
1999,cana,25,22,660,20,30000,0,0,LN,1,557,10,0
2000,cana,25,25,300,9,12000,-60,-60,LN,1,693,14,0
2001,cana,20,20,600,24,30000,0,150,LN,0,1073,8,0
2002,cana,20,20,600,24,30000,0,0,N,0,787,8,2
2003,cana,20,20,600,27,30000,0,0,EN,0,1082,7,1
2004,cana,25,25,750,34,30000,0,0,N,0,844,8,0
2005,cana,55,55,1155,69,21000,-30,-30,EN,0,590,11,4
2006,cana,55,55,1650,99,30000,0,42.9,LN,0,823,9,6
2007,cana,55,55,1650,101,30000,0,0,EN,0,727,9,1
2008,cana,72,72,2160,184,30000,0,0,LN,1,642,9,0
2009,cana,72,72,2160,162,30000,0,0,LN,0,1019,6,0
2010,cana,72,72,2160,259,30000,0,0,EN,1,1142,7,6
2011,cana,72,72,2160,281,30000,0,0,LN,1,774,10,1
2012,cana,72,72,1512,197,21000,-30,-30,LN,0,738,10,12
2013,cana,72,72,2160,281,30000,0,42.9,N,0,844,11,10
2014,cana,72,72,2160,281,30000,0,0,N,0,1000,9,21
2015,cana,72,72,2160,281,30000,0,0,EN,0,1041,9,4
2016,cana,72,72,2160,324,30000,0,0,EN,1,1228,11,4
2017,cana,72,72,2160,335,30000,0,0,N,0,1107,8,2
2018,cana,72,72,2160,346,30000,0,0,LN,0,884,11,4
2019,cana,72,72,2376,523,33000,10,10,EN,0,753,11,11
