ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,170,170,425,8e-04,2500,1,,N,0,979,13,23
1991,arroz,250,50,50,9e-04,1000,-60.8,-60,EN,0,817,15,26
1992,arroz,250,250,625,0.156,2500,-2.8,150,EN,1,1158,13,8
1993,arroz,150,150,375,0.5978,2500,-1.5,0,EN,0,1051,8,6
1994,arroz,150,150,375,68,2500,2.4,0,N,0,1166,8,3
1995,arroz,150,150,450,69,3000,30.6,20,EN,0,1342,9,8
1996,arroz,130,130,260,47,2000,-2.2,-33.3,LN,0,1140,9,18
1997,arroz,130,130,182,33,1400,-24.6,-30,N,0,1175,9,8
1998,arroz,100,100,175,32,1750,0.6,25,EN,1,2014,9,17
1999,arroz,100,100,175,29,1750,-4.8,0,LN,1,766,8,18
2000,arroz,100,100,200,36,2000,0.4,14.3,LN,1,985,7,13
2001,arroz,100,100,300,56,3000,41.5,50,LN,0,1251,10,12
2002,arroz,150,150,6,2,40,-98,-98.7,N,0,697,9,24
2003,arroz,150,150,300,84,2000,9.9,200,EN,1,1402,6,12
2004,arroz,150,50,60,24,1200,-28.5,-40,N,0,1000,17,7
2005,arroz,150,45,22,8,489,-71,-59.3,EN,0,765,15,27
2006,arroz,50,50,100,36,2000,14.5,200,LN,0,923,7,22
2007,arroz,50,50,100,35,2000,10.1,0,EN,0,954,10,17
2008,arroz,50,50,100,46,2000,14.3,0,LN,1,890,9,9
2009,arroz,50,50,70,49,1400,-16.2,-30,LN,0,1025,9,18
2010,arroz,50,50,70,24,1400,-13.1,0,EN,1,1182,11,15
2011,arroz,50,50,70,27,1400,-14.7,0,LN,1,1113,10,1
2012,arroz,50,50,100,57,2000,15.3,42.9,LN,0,732,10,31
2013,arroz,20,20,40,40,2000,6,0,LN,0,1337,6,13
2014,arroz,10,10,20,6,2000,-5.2,0,N,0,1218,10,24
2007,cana,30,30,2400,240,80000,-4.2,,EN,0,954,10,17
2008,cana,80,80,6400,256,80000,5.2,0,LN,1,890,9,9
2009,cana,80,80,6400,320,80000,14,0,LN,0,1025,9,18
2010,cana,150,150,9000,720,60000,-9.3,-25,EN,1,1182,11,15
2011,cana,150,150,9000,720,60000,-4.8,0,LN,1,1113,10,1
2012,cana,100,100,7000,560,70000,5.7,16.7,LN,0,732,10,31
2013,cana,100,100,7000,980,70000,0,0,LN,0,1337,6,13
2014,cana,100,100,7000,980,70000,-1,0,N,0,1218,10,24
2015,cana,100,100,7000,1050,70000,-1.9,0,EN,0,1049,11,8
2016,cana,100,100,7000,700,70000,2.8,0,EN,1,1591,13,4
2017,cana,100,100,7000,700,70000,23,0,LN,0,1078,14,6
2018,cana,30,30,885,49,29500,-28.1,-57.9,LN,0,1319,10,5
2019,cana,30,30,885,71,29500,2,0,EN,0,1089,13,11
2020,cana,30,30,885,106,29500,3.8,0,N,0,746,11,17
2021,cana,30,30,2100,116,70000,94.8,137.3,LN,1,736,12,8
2022,cana,30,30,2100,168,70000,56,0,LN,0,905,12,43
2023,cana,30,30,1800,360,60000,10.6,-14.3,LN,0,876,9,8
2024,cana,50,50,3000,900,60000,-5.4,0,EN,1,1765,6,19
1990,feijao,3160,3160,1503,0.0108,476,-5.6,,N,0,979,13,23
1991,feijao,1650,1650,770,0.0247,467,-20.2,-1.9,EN,0,817,15,26
1992,feijao,2500,2500,2040,0.88,816,25.2,74.9,EN,1,1158,13,8
1993,feijao,1700,1700,1128,10.152,664,-5.3,-18.7,EN,0,1051,8,6
1994,feijao,2500,2500,2412,1029,965,31,45.4,N,0,1166,8,3
1995,feijao,2200,2200,1650,629,750,-0.9,-22.3,EN,0,1342,9,8
1996,feijao,2000,1981,1675,705,846,10.5,12.7,LN,0,1140,9,18
1997,feijao,1800,1800,1296,600,720,-2.9,-14.8,N,0,1175,9,8
1998,feijao,2300,1820,347,256,191,-73.1,-73.5,EN,1,2014,9,17
1999,feijao,2000,1860,996,519,535,-21.8,180.9,LN,1,766,8,18
2000,feijao,1900,1900,1755,674,924,40.8,72.5,LN,1,985,7,13
2001,feijao,1400,1400,870,632,621,-5.9,-32.7,LN,0,1251,10,12
2002,feijao,1500,1400,1080,837,771,9.6,24.1,N,0,697,9,24
2003,feijao,1300,1300,540,616,415,-46.1,-46.2,EN,1,1402,6,12
2004,feijao,1400,1300,1260,966,969,9.3,133.3,N,0,1000,17,7
2005,feijao,1000,800,660,687,825,-18.7,-14.9,EN,0,765,15,27
2006,feijao,500,500,570,513,1140,-1.6,38.2,LN,0,923,7,22
2007,feijao,550,550,780,466,1418,9.4,24.4,EN,0,954,10,17
2008,feijao,550,550,780,1410,1418,1.9,0,LN,1,890,9,9
2009,feijao,550,550,966,1126,1756,19.1,23.8,LN,0,1025,9,18
2010,feijao,550,550,705,681,1282,-16.1,-27,EN,1,1182,11,15
2011,feijao,550,550,945,851,1718,13,34,LN,1,1113,10,1
2012,feijao,300,300,450,708,1500,0.3,-12.7,LN,0,732,10,31
2013,feijao,250,250,330,613,1320,-10.4,-12,LN,0,1337,6,13
2014,feijao,230,230,313,392,1361,-5.6,3.1,N,0,1218,10,24
2015,feijao,230,230,336,448,1461,3.6,7.3,EN,0,1049,11,8
2016,feijao,230,230,336,918,1461,5.8,0,EN,1,1591,13,4
2017,feijao,230,105,184,436,1752,28.6,20,LN,0,1078,14,6
2018,feijao,145,145,158,260,1090,-19.5,-37.8,LN,0,1319,10,5
2019,feijao,145,75,95,181,1267,-6.7,16.2,EN,0,1089,13,11
2020,feijao,130,130,182,412,1400,2.3,10.5,N,0,746,11,17
2021,feijao,200,200,273,678,1365,-1.5,-2.5,LN,1,736,12,8
2022,feijao,150,150,69,279,460,-67.4,-66.3,LN,0,905,12,43
2023,feijao,150,150,240,960,1600,10.8,200,LN,0,876,9,8
2024,feijao,150,150,210,840,1400,-5.7,-12.5,EN,1,1765,6,19
1989,milho,5800,5800,16240,7e-04,2800,4,,LN,1,1016,11,8
1990,milho,5800,5800,15660,0.0437,2700,-2.6,-3.6,N,0,979,13,23
1991,milho,8000,6500,7800,0.1651,1200,-57.8,-55.6,EN,0,817,15,26
1992,milho,8000,8000,24160,3.3853,3020,4.1,151.7,EN,1,1158,13,8
1993,milho,8000,8000,26400,59.664,3300,11.7,9.3,EN,0,1051,8,6
1994,milho,8800,8800,24816,2522,2820,-6,-14.5,N,0,1166,8,3
1995,milho,8800,8800,33440,3277,3800,24.9,34.8,EN,0,1342,9,8
1996,milho,5400,5200,14100,1896,2712,-11.7,-28.6,LN,0,1140,9,18
1997,milho,5800,5800,19140,2148,3300,6.6,21.7,N,0,1175,9,8
1998,milho,6000,6000,15540,2028,2590,-16.4,-21.5,EN,1,2014,9,17
1999,milho,6500,5700,15732,2649,2760,-10.4,6.6,LN,1,766,8,18
2000,milho,6000,6000,21600,3959,3600,16.2,30.4,LN,1,985,7,13
2001,milho,6500,6500,25740,3218,3960,27.2,10,LN,0,1251,10,12
2002,milho,11300,11300,27120,6048,2400,-24.2,-39.4,N,0,697,9,24
2003,milho,10620,10620,47790,12712,4500,37.3,87.5,EN,1,1402,6,12
2004,milho,9605,9605,23052,7100,2400,-30.2,-46.7,N,0,1000,17,7
2005,milho,11300,7808,26086,7382,3341,-9.7,39.2,EN,0,765,15,27
2006,milho,10300,9300,36864,7354,3964,-1.1,18.6,LN,0,923,7,22
2007,milho,9000,9000,41700,10342,4633,5,16.9,EN,0,954,10,17
2008,milho,9000,9000,45000,17235,5000,2,7.9,LN,1,890,9,9
2009,milho,9000,9000,49200,16777,5467,1.8,9.3,LN,0,1025,9,18
2010,milho,9000,9000,50400,12600,5600,-3.8,2.4,EN,1,1182,11,15
2011,milho,7000,7000,52500,18900,7500,19.5,33.9,LN,1,1113,10,1
2012,milho,9000,9000,45149,18060,5017,-25.1,-33.1,LN,0,732,10,31
2013,milho,5200,5200,35960,16068,6915,-2.7,37.9,LN,0,1337,6,13
2014,milho,5200,5200,39756,14245,7645,1.5,10.6,N,0,1218,10,24
2015,milho,4700,4700,36180,14169,7698,-3.1,0.7,EN,0,1049,11,8
2016,milho,4200,4200,34440,19088,8200,-1.4,6.5,EN,1,1591,13,4
2017,milho,4350,4350,40710,18631,9359,8.6,14.1,LN,0,1078,14,6
2018,milho,2198,2198,19782,10283,9000,3.3,-3.8,LN,0,1319,10,5
2019,milho,2098,2098,18582,9702,8857,2.9,-1.6,EN,0,1089,13,11
2020,milho,1648,1648,16150,11440,9800,17.4,10.6,N,0,746,11,17
2021,milho,1384,1384,5214,6735,3767,-52.5,-61.6,LN,1,736,12,8
2022,milho,1900,1900,9029,14639,4752,-35.3,26.1,LN,0,905,12,43
2023,milho,1900,1900,13350,17437,7026,6.7,47.9,LN,0,876,9,8
2024,milho,1700,1700,8580,8008,5047,-10.9,-28.2,EN,1,1765,6,19
2003,milho1,10620,10620,47790,,4500,5.3,,EN,1,1402,6,12
2004,milho1,9605,9605,23052,,2400,-40.1,-46.7,N,0,1000,17,7
2005,milho1,11300,7808,26086,,3341,-15.4,39.2,EN,0,765,15,27
2006,milho1,10300,9300,36864,,3964,-3,18.6,LN,0,923,7,22
2007,milho1,9000,9000,41700,,4633,5.6,16.9,EN,0,954,10,17
2008,milho1,9000,9000,45000,,5000,-0.8,7.9,LN,1,890,9,9
2009,milho1,9000,9000,49200,,5467,1.2,9.3,LN,0,1025,9,18
2010,milho1,9000,9000,50400,,5600,-2.6,2.4,EN,1,1182,11,15
2011,milho1,7000,7000,52500,,7500,22.7,33.9,LN,1,1113,10,1
2012,milho1,9000,9000,45149,,5017,-23.3,-33.1,LN,0,732,10,31
2013,milho1,5200,5200,35960,,6915,-1.1,37.9,LN,0,1337,6,13
2014,milho1,5200,5200,39756,,7645,2.4,10.6,N,0,1218,10,24
2015,milho1,4700,4700,36180,,7698,-3.2,0.7,EN,0,1049,11,8
2016,milho1,4200,4200,34440,,8200,-2.7,6.5,EN,1,1591,13,4
2017,milho1,4350,4350,40710,,9359,6.3,14.1,LN,0,1078,14,6
2018,milho1,2198,2198,19782,,9000,-0.7,-3.8,LN,0,1319,10,5
2019,milho1,2098,2098,18582,,8857,-3.1,-1.6,EN,0,1089,13,11
2020,milho1,1648,1648,16150,,9800,9.7,10.6,N,0,746,11,17
2021,milho1,1384,1384,5214,,3767,-55.2,-61.6,LN,1,736,12,8
2022,milho1,1900,1900,9029,,4752,-37.9,26.1,LN,0,905,12,43
2023,milho1,1600,1600,12000,,7500,13.7,57.8,LN,0,876,9,8
2024,milho1,1600,1600,8160,,5100,-3,-32,EN,1,1765,6,19
2023,milho2,300,300,1350,,4500,,,LN,0,876,9,8
2024,milho2,100,100,420,,4200,,-6.7,EN,1,1765,6,19
1990,soja,1800,1800,1620,0.0056,900,35.1,,N,0,979,13,23
1991,soja,1300,1300,546,0.0183,420,-45.6,-53.3,EN,0,817,15,26
1992,soja,1000,1000,600,0.1626,600,-30.8,42.9,EN,1,1158,13,8
1993,soja,500,500,600,1.4553,1200,26.4,100,EN,0,1051,8,6
1994,soja,200,200,240,42,1200,17.3,0,N,0,1166,8,3
1995,soja,70,70,84,13,1200,10.1,0,EN,0,1342,9,8
1996,soja,80,80,96,23,1200,4.4,0,LN,0,1140,9,18
1997,soja,200,200,240,64,1200,1.4,0,N,0,1175,9,8
1998,soja,150,150,135,30,900,-25.5,-25,EN,1,2014,9,17
1999,soja,180,180,238,63,1322,6.6,46.9,LN,1,766,8,18
2000,soja,180,180,216,61,1200,-5.7,-9.2,LN,1,985,7,13
2001,soja,180,180,270,74,1500,15.2,25,LN,0,1251,10,12
2002,soja,125,125,150,60,1200,-8.7,-20,N,0,697,9,24
2003,soja,125,125,225,135,1800,34.2,50,EN,1,1402,6,12
2004,soja,220,220,290,196,1318,-6.1,-26.8,N,0,1000,17,7
2005,soja,500,500,450,285,900,-39,-31.7,EN,0,765,15,27
2006,soja,250,250,300,122,1200,-24.9,33.3,LN,0,923,7,22
2007,soja,300,300,630,290,2100,21.9,75,EN,0,954,10,17
2008,soja,300,300,720,480,2400,31.8,14.3,LN,1,890,9,9
2009,soja,350,350,588,412,1680,-12.7,-30,LN,0,1025,9,18
2010,soja,450,450,945,535,2100,5.3,25,EN,1,1182,11,15
2011,soja,450,450,945,567,2100,6,0,LN,1,1113,10,1
2012,soja,550,550,1089,962,1980,1.5,-5.7,LN,0,732,10,31
2013,soja,1200,1200,1980,1854,1650,-14.4,-16.7,LN,0,1337,6,13
2014,soja,1200,1200,1806,1894,1505,-21,-8.8,N,0,1218,10,24
2015,soja,1400,1400,3600,3457,2571,33,70.9,EN,0,1049,11,8
2016,soja,1450,1450,3204,3845,2210,12.1,-14.1,EN,1,1591,13,4
2017,soja,2100,2100,2760,2845,1314,-34.5,-40.5,LN,0,1078,14,6
2018,soja,1230,1230,2853,3233,2320,13.6,76.5,LN,0,1319,10,5
2019,soja,1230,1230,2205,2498,1793,-13.2,-22.7,EN,0,1089,13,11
2020,soja,1240,1240,3172,3965,2558,22.3,42.7,N,0,746,11,17
2021,soja,1250,1250,2843,7487,2274,7.1,-11.1,LN,1,736,12,8
2022,soja,1250,1250,1875,5901,1500,-30.4,-34,LN,0,905,12,43
2023,soja,2000,2000,4080,10100,2040,-6.9,36,LN,0,876,9,8
2024,soja,2200,2200,5430,11584,2468,10.9,21,EN,1,1765,6,19
1989,trigo,800,800,960,2e-04,1200,4.2,,LN,1,1016,11,8
1990,trigo,1000,1000,720,0.0052,720,-32.2,-40,N,0,979,13,23
1991,trigo,400,350,420,0.0132,1200,21.4,66.7,EN,0,817,15,26
1992,trigo,400,400,432,0.1508,1080,16,-10,EN,1,1158,13,8
1993,trigo,600,600,576,4.4404,960,7.8,-11.1,EN,0,1051,8,6
1994,trigo,300,300,216,25,720,-17,-25,N,0,1166,8,3
1995,trigo,100,100,90,12,900,4.3,25,EN,0,1342,9,8
