ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,arroz,4,4,2,1,500,,,LN,0,178,31,0
1996,cana,17,17,340,12,20000,,,LN,0,178,31,0
1974,feijao,,1300,624,0,480,103.4,,LN,1,,,
1975,feijao,,1300,195,0,150,-39.6,-68.8,LN,0,,,
1976,feijao,,1300,156,0,120,-53.9,-20,LN,1,,,
1977,feijao,,1300,260,0,200,-26.6,66.7,EN,0,,,
1978,feijao,,1500,600,0,400,40.2,100,EN,0,,,
1979,feijao,,1500,600,0,400,34.3,0,N,0,,,
1980,feijao,,2066,335,0,162,-47.6,-59.5,EN,0,,,
1981,feijao,,1550,414,0,267,-17.1,64.7,N,0,544,12,0
1982,feijao,,1550,415,0,268,-20.2,0.2,N,0,350,16,0
1983,feijao,,1550,664,0,428,23.8,60,EN,1,276,21,0
1984,feijao,,1550,561,0,362,1.2,-15.5,LN,0,209,34,1
1985,feijao,,1530,559,0,365,-1.4,0.9,LN,0,576,16,0
1986,feijao,,1800,630,0,350,-7.5,-4.2,N,0,420,20,0
1987,feijao,,1800,510,0,283,-25.4,-19,EN,0,381,19,0
1988,feijao,2000,2000,1000,0,500,32.6,76.5,EN,0,311,50,0
1989,feijao,2100,2100,1000,0.0012,476,27.9,-4.8,LN,1,149,29,2
1990,feijao,2700,2700,1020,0.0156,378,3.3,-20.7,N,0,198,20,0
1991,feijao,2700,2700,810,0.0545,300,-14.4,-20.6,N,0,266,50,0
1992,feijao,2500,2500,950,0.6897,380,15.9,26.7,EN,1,426,55,0
1993,feijao,2200,2200,264,6.6327,120,-61.5,-68.4,N,0,81,46,0
1994,feijao,3600,3600,1632,718,453,52.2,200,N,0,233,29,0
1995,feijao,2900,2900,222,77,77,-72.6,-83.1,EN,0,222,22,0
1996,feijao,1400,1400,462,252,330,21.9,200,LN,0,178,31,0
1997,feijao,700,700,394,197,563,106.4,70.6,N,0,339,16,0
1998,feijao,1700,250,15,6,60,-78.5,-89.3,EN,1,117,79,7
1999,feijao,2300,1820,264,156,145,-50.2,141.8,LN,1,234,54,0
2000,feijao,3700,3350,1675,963,500,54.9,200,LN,1,320,21,0
2001,feijao,4850,1150,355,249,309,-16.7,-38.3,LN,0,219,29,0
2002,feijao,2480,2480,837,670,338,-19.2,9.3,N,0,327,17,0
2003,feijao,2300,2300,1120,1304,487,8.9,44.3,EN,0,412,27,2
2004,feijao,2300,2300,1120,1456,487,4,0,N,0,775,22,0
2005,feijao,2300,2300,609,670,265,-46.1,-45.6,EN,0,114,28,2
2006,feijao,2300,1900,1140,1425,600,20.2,126.6,LN,0,151,43,0
2007,feijao,1700,1700,1300,1560,765,60.4,27.5,EN,0,226,34,1
2008,feijao,2300,2300,1780,2314,774,77,1.2,LN,1,282,20,3
2009,feijao,2300,2300,1380,1794,600,48.8,-22.5,LN,0,312,59,0
2010,feijao,1600,1600,320,576,200,-44.7,-66.7,EN,1,207,44,7
2011,feijao,2800,2800,560,968,200,-34.1,0,LN,1,311,36,0
2012,feijao,2250,1750,95,258,54,-79.3,-72.9,LN,0,216,19,0
2013,feijao,2100,1450,217,510,150,-38.5,175.7,N,0,82,25,0
2014,feijao,1700,1700,460,808,271,17.6,80.8,N,0,252,20,0
2015,feijao,850,850,135,285,159,-27.9,-41.3,EN,0,187,21,0
2016,feijao,1050,150,15,51,100,-53.2,-37,EN,1,305,38,3
2017,feijao,500,400,240,480,600,184.3,200,N,0,163,62,1
2018,feijao,1060,1060,259,497,244,14.7,-59.3,LN,0,338,27,1
2019,feijao,730,730,197,371,270,22.9,10.4,EN,0,296,30,0
2020,feijao,830,820,287,956,350,51.8,29.7,EN,0,319,57,13
2021,feijao,750,395,76,273,192,-21.8,-45,LN,0,246,30,1
2022,feijao,950,900,450,1980,500,88.5,159.9,LN,0,362,22,2
2023,feijao,1150,1150,138,573,120,-58.4,-76,LN,0,350,32,0
2024,feijao,970,880,230,1150,261,-17.2,117.8,EN,1,443,14,0
1974,milho,,1300,780,0,600,59,,LN,1,,,
1975,milho,,1300,260,0,200,-43.3,-66.7,LN,0,,,
1976,milho,,1300,260,0,200,-39.7,0,LN,1,,,
1977,milho,,1300,650,0,500,58,150,EN,0,,,
1978,milho,,1300,390,0,300,-2.4,-40,EN,0,,,
1979,milho,,1300,390,0,300,-0.9,0,N,0,,,
1980,milho,,1924,254,0,132,-56.2,-56,EN,0,,,
1981,milho,,1300,260,0,200,-34.5,51.5,N,0,544,12,0
1982,milho,,1500,300,0,200,-36.3,0,N,0,350,16,0
1983,milho,,1500,480,0,320,-1.3,60,EN,1,276,21,0
1984,milho,,1500,480,0,320,-6.3,0,LN,0,209,34,1
1985,milho,,1500,480,0,320,-12.9,0,LN,0,576,16,0
1986,milho,,1800,1080,0,600,54.1,87.5,N,0,420,20,0
1987,milho,,1800,720,0,400,-2.1,-33.3,EN,0,381,19,0
1988,milho,2000,2000,1200,0,600,39.1,50,EN,0,311,50,0
1989,milho,2000,2000,1200,3e-04,600,32.5,0,LN,1,149,29,2
1990,milho,2700,2700,810,0.0071,300,-35.8,-50,N,0,198,20,0
1991,milho,2700,2700,810,0.0172,300,-35.9,0,N,0,266,50,0
1992,milho,2500,2500,1000,0.2182,400,-13.1,33.3,EN,1,426,55,0
1993,milho,2200,2200,352,4.736,160,-64.9,-60,N,0,81,46,0
1994,milho,3000,3000,2100,252,700,56.6,200,N,0,233,29,0
1995,milho,2500,2500,1500,195,600,38.6,-14.3,EN,0,222,22,0
1996,milho,1400,1400,1120,146,800,86.1,33.3,LN,0,178,31,0
1997,milho,1200,1200,600,84,500,13.2,-37.5,N,0,339,16,0
1998,milho,1200,200,10,2,50,-89.1,-90,EN,1,117,79,7
1999,milho,2000,1500,180,32,120,-74.9,140,LN,1,234,54,0
2000,milho,3200,2900,1740,296,600,18,200,LN,1,320,21,0
2001,milho,4000,800,240,38,300,-45.7,-50,LN,0,219,29,0
2002,milho,720,720,432,121,600,1,100,N,0,327,17,0
2003,milho,1500,1500,1200,506,800,29.1,33.3,EN,0,412,27,2
2004,milho,1500,1500,1200,480,800,23.9,0,N,0,775,22,0
2005,milho,1800,1800,720,252,400,-41.1,-50,EN,0,114,28,2
2006,milho,1800,1600,1280,422,800,15.9,100,LN,0,151,43,0
2007,milho,1800,1800,1440,576,800,21.7,0,EN,0,226,34,1
2008,milho,1800,1800,1440,576,800,33.3,0,LN,1,282,20,3
2009,milho,1800,1800,1440,576,800,44.9,0,LN,0,312,59,0
2010,milho,1800,1800,540,270,300,-39.7,-62.5,EN,1,207,44,7
2011,milho,1800,1800,540,324,300,-29.3,0,LN,1,311,36,0
2012,milho,1600,600,50,35,83,-77.6,-72.2,LN,0,216,19,0
2013,milho,1500,1200,360,180,300,-12.4,200,N,0,82,25,0
2014,milho,1600,1600,640,448,400,25.5,33.3,N,0,252,20,0
2015,milho,1000,1000,200,140,200,-34.8,-50,EN,0,187,21,0
2016,milho,800,40,4,4,100,-67.3,-50,EN,1,305,38,3
2017,milho,900,750,525,289,700,123.8,200,N,0,163,62,1
2018,milho,900,900,486,389,540,63.6,-22.9,LN,0,338,27,1
2019,milho,900,200,40,24,200,-44.1,-63,EN,0,296,30,0
2020,milho,900,900,400,340,444,12.8,122.2,EN,0,319,57,13
2021,milho,800,360,43,43,119,-72.9,-73.1,LN,0,246,30,1
2022,milho,950,850,850,1190,1000,101.8,200,LN,0,362,22,2
2023,milho,850,850,425,553,500,-10.7,-50,LN,0,350,32,0
2024,milho,250,200,120,168,600,-5.4,20,EN,1,443,14,0
