ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,205,186,0,907,85.8,,LN,1,,,
1975,arroz,,100,45,0,450,-16.9,-50.4,N,0,,,
1976,arroz,,150,75,0,500,-16,11.1,LN,0,,,
1977,arroz,,20,7,0,350,-46.2,-30,EN,0,,,
1978,arroz,,80,40,0,500,-29.1,42.9,EN,0,,,
1979,arroz,,70,70,0,1000,31.2,100,N,0,,,
1980,arroz,,65,72,0,1108,34.6,10.8,EN,0,,,
1981,arroz,,33,13,0,394,-55,-64.4,N,0,1225,18,13
1982,arroz,,60,54,0,900,-4.2,128.5,N,0,1857,14,0
1983,arroz,,80,88,0,1100,10.4,22.2,EN,1,1686,7,5
1984,arroz,,130,40,0,308,-69.3,-72,LN,0,986,9,9
1985,arroz,,160,160,0,1000,1.5,200,LN,0,1412,15,12
1986,arroz,,160,170,0,1062,8.7,6.2,N,0,1278,13,7
1987,arroz,,180,180,0,1000,2.4,-5.9,EN,1,1132,20,9
1988,arroz,120,120,120,0,1000,2.3,0,EN,0,1424,13,19
1989,arroz,120,120,100,0,833,-14.7,-16.7,LN,1,1489,8,4
1990,arroz,100,100,80,3e-04,800,-18.6,-4,N,0,1482,10,14
1991,arroz,100,100,120,0.0022,1200,18.4,50,EN,0,1637,10,10
1992,arroz,120,120,140,0.0153,1167,10.6,-2.8,EN,1,1513,9,8
1993,arroz,140,120,120,0.2618,1000,-10.2,-14.3,EN,0,1513,8,9
1994,arroz,140,140,160,15,1143,-4.1,14.3,N,0,1463,8,33
1995,arroz,100,100,120,18,1200,-4.5,5,EN,0,1367,7,42
1996,arroz,80,80,112,22,1400,7.4,16.7,LN,0,1092,7,12
1997,arroz,80,80,112,22,1400,4,0,N,0,1434,6,10
1998,arroz,30,30,40,8,1333,-3.4,-4.8,EN,1,1073,10,33
1999,arroz,30,30,45,10,1500,6.4,12.5,LN,1,1231,5,12
2000,arroz,25,25,38,8,1520,5.5,1.3,LN,1,1377,9,15
2001,arroz,20,20,18,4,900,-38.5,-40.8,LN,0,1034,14,24
2002,arroz,8,8,10,3,1250,-15.8,38.9,N,0,1428,10,6
2003,arroz,8,8,12,6,1500,-1,20,EN,1,1252,15,37
2004,arroz,15,15,27,17,1800,16.2,20,N,0,1298,9,13
2005,arroz,10,10,18,6,1800,13.3,0,EN,0,1412,12,11
2006,arroz,10,10,15,5,1500,-8.3,-16.7,LN,0,1320,14,27
2007,arroz,15,15,22,9,1467,-13,-2.2,EN,0,1598,9,2
2008,arroz,20,20,36,26,1800,3.6,22.7,LN,1,1299,17,17
2009,arroz,15,15,27,16,1800,0.4,0,LN,0,1112,7,17
2010,arroz,20,20,48,24,2400,29.7,33.3,EN,1,1059,5,5
2011,arroz,20,20,36,22,1800,-5.8,-25,LN,1,1616,7,12
1974,cana,,11,413,0,37545,-1.1,,LN,1,,,
1975,cana,,11,413,0,37545,3.4,0,N,0,,,
1978,cana,,1,31,0,31000,-3.3,,EN,0,,,
1979,cana,,1,30,0,30000,-2.9,-3.2,N,0,,,
1980,cana,,1,30,0,30000,0.5,0,EN,0,,,
1981,cana,,1,30,0,30000,3.6,0,N,0,1225,18,13
2002,cana,20,10,400,8,40000,2.5,,N,0,1428,10,6
2003,cana,10,10,400,11,40000,-3.4,0,EN,1,1252,15,37
2004,cana,10,10,400,16,40000,-8.2,0,N,0,1298,9,13
2005,cana,20,20,1000,40,50000,9.9,25,EN,0,1412,12,11
2006,cana,20,20,1000,30,50000,5.8,0,LN,0,1320,14,27
2007,cana,20,20,1000,40,50000,2.2,0,EN,0,1598,9,2
2008,cana,20,20,1000,38,50000,-0.9,0,LN,1,1299,17,17
2009,cana,30,30,1500,72,50000,-3.1,0,LN,0,1112,7,17
2010,cana,30,30,1500,72,50000,-5.1,0,EN,1,1059,5,5
2011,cana,30,30,2100,116,70000,28,40,LN,1,1616,7,12
2012,cana,35,35,2100,126,60000,6.2,-14.3,LN,0,1313,6,4
2015,cana,5,5,300,24,60000,8.1,,EN,0,1127,17,37
2016,cana,5,5,270,27,54000,-1.6,-10,EN,1,806,16,41
2017,cana,5,5,270,30,54000,-0.5,0,LN,0,978,9,16
2018,cana,5,5,270,27,54000,-1.5,0,LN,0,1080,18,24
2019,cana,5,5,270,11,54000,-4,0,EN,0,1267,7,26
2020,cana,5,5,270,27,54000,-8.1,0,N,0,1469,9,30
2021,cana,5,5,335,60,67000,7.3,24.1,LN,1,1012,10,27
2022,cana,5,5,400,72,80000,19,19.4,LN,0,1159,7,12
2023,cana,5,5,312,55,62400,-15.1,-22,LN,0,1195,10,17
1974,feijao,,60,36,0,600,11.4,,LN,1,,,
1975,feijao,,10,3,0,300,-26.6,-50,N,0,,,
1976,feijao,,140,50,0,357,8.9,19,LN,0,,,
1977,feijao,,15,2,0,133,-55.5,-62.7,EN,0,,,
1978,feijao,,25,7,0,280,-8.1,110,EN,0,,,
1979,feijao,,25,10,0,400,23.4,42.9,N,0,,,
1980,feijao,,33,13,0,394,16.5,-1.5,EN,0,,,
1981,feijao,,30,9,0,300,-3.7,-23.8,N,0,1225,18,13
1982,feijao,,30,4,0,133,-51.7,-55.6,N,0,1857,14,0
1983,feijao,,15,4,0,267,13,100,EN,1,1686,7,5
1984,feijao,,50,19,0,380,76.2,42.5,LN,0,986,9,9
1985,feijao,,40,4,0,100,-49.9,-73.7,LN,0,1412,15,12
1986,feijao,,40,6,0,150,-9,50,N,0,1278,13,7
1987,feijao,,45,9,0,200,37.9,33.3,EN,1,1132,20,9
1988,feijao,20,20,2,0,100,-29.8,-50,EN,0,1424,13,19
1989,feijao,20,20,3,0,150,-5.8,50,LN,1,1489,8,4
1991,feijao,30,20,6,4e-04,300,29.7,,EN,0,1637,10,10
1992,feijao,40,20,4,0.0013,200,-31.3,-33.3,EN,1,1513,9,8
1993,feijao,40,40,16,0.1513,400,9.5,100,EN,0,1513,8,9
1994,feijao,40,40,18,9,450,-0.9,12.5,N,0,1463,8,33
1974,milho,,200,264,0,1320,37.8,,LN,1,,,
1975,milho,,50,31,0,620,-39.3,-53,N,0,,,
1976,milho,,180,216,0,1200,10.6,93.5,LN,0,,,
1977,milho,,60,60,0,1000,-13.2,-16.7,EN,0,,,
1978,milho,,120,144,0,1200,-1.6,20,EN,0,,,
1979,milho,,100,130,0,1300,1.2,8.3,N,0,,,
1980,milho,,105,131,0,1248,-7.7,-4,EN,0,,,
1981,milho,,100,107,0,1070,-24.7,-14.2,N,0,1225,18,13
1982,milho,,80,128,0,1600,7.8,49.5,N,0,1857,14,0
1983,milho,,90,153,0,1700,9.6,6.2,EN,1,1686,7,5
1984,milho,,100,170,0,1700,5.4,0,LN,0,986,9,9
1985,milho,,100,170,0,1700,3.1,0,LN,0,1412,15,12
1986,milho,,100,170,0,1700,1.7,0,N,0,1278,13,7
1987,milho,,110,190,0,1727,1.4,1.6,EN,1,1132,20,9
1988,milho,80,80,130,0,1625,-6.1,-5.9,EN,0,1424,13,19
1989,milho,80,80,130,0,1625,-7.1,0,LN,1,1489,8,4
1990,milho,60,60,70,2e-04,1167,-34.5,-28.2,N,0,1482,10,14
1991,milho,60,60,120,0.0011,2000,9.1,71.4,EN,0,1637,10,10
1992,milho,70,70,140,0.0127,2000,5.6,0,EN,1,1513,9,8
1993,milho,80,80,160,0.2942,2000,1.8,0,EN,0,1513,8,9
1994,milho,80,80,170,9,2125,3.3,6.2,N,0,1463,8,33
1995,milho,100,100,200,19,2000,-7.1,-5.9,EN,0,1367,7,42
1996,milho,100,100,220,24,2200,-1,10,LN,0,1092,7,12
1997,milho,100,100,220,24,2200,-3.7,0,N,0,1434,6,10
1998,milho,40,40,100,13,2500,5.1,13.6,EN,1,1073,10,33
1999,milho,40,40,112,14,2800,12.5,12,LN,1,1231,5,12
2000,milho,40,40,140,23,3500,34.1,25,LN,1,1377,9,15
2001,milho,30,30,75,9,2500,-10.4,-28.6,LN,0,1034,14,24
2002,milho,10,10,27,5,2700,-11.1,8,N,0,1428,10,6
2003,milho,10,10,27,9,2700,-18.6,0,EN,1,1252,15,37
2004,milho,10,10,40,11,4000,9.9,48.1,N,0,1298,9,13
2005,milho,10,10,50,12,5000,23.5,25,EN,0,1412,12,11
2006,milho,10,10,40,9,4000,-10.9,-20,LN,0,1320,14,27
2007,milho,20,20,100,30,5000,1,25,EN,0,1598,9,2
2008,milho,30,30,180,42,6000,10.5,20,LN,1,1299,17,17
2009,milho,30,30,180,41,6000,3.1,0,LN,0,1112,7,17
2010,milho,65,65,423,105,6508,6.3,8.5,EN,1,1059,5,5
2011,milho,50,50,325,119,6500,1.6,-0.1,LN,1,1616,7,12
2012,milho,150,150,1275,421,8500,28.1,30.8,LN,0,1313,6,4
2013,milho,160,160,1280,512,8000,17,-5.9,LN,0,637,15,26
2014,milho,160,160,1280,512,8000,14.1,0,N,0,864,11,9
2015,milho,160,160,960,351,6000,-16,-25,EN,0,1127,17,37
2016,milho,180,180,1280,960,7111,-1.7,18.5,EN,1,806,16,41
2003,milho1,10,10,27,,2700,,,EN,1,1252,15,37
2004,milho1,10,10,40,,4000,,48.1,N,0,1298,9,13
2005,milho1,10,10,50,,5000,,25,EN,0,1412,12,11
2006,milho1,10,10,40,,4000,,-20,LN,0,1320,14,27
2007,milho1,20,20,100,,5000,,25,EN,0,1598,9,2
2008,milho1,30,30,180,,6000,,20,LN,1,1299,17,17
2009,milho1,30,30,180,,6000,,0,LN,0,1112,7,17
2010,milho1,65,65,423,,6508,,8.5,EN,1,1059,5,5
2011,milho1,50,50,325,,6500,,-0.1,LN,1,1616,7,12
2012,milho1,150,150,1275,,8500,,30.8,LN,0,1313,6,4
2013,milho1,160,160,1280,,8000,,-5.9,LN,0,637,15,26
2014,milho1,160,160,1280,,8000,,0,N,0,864,11,9
2015,milho1,160,160,960,,6000,,-25,EN,0,1127,17,37
2016,milho1,180,180,1280,,7111,,18.5,EN,1,806,16,41
2020,soja,200,200,600,1080,3000,,,N,0,1469,9,30
2023,soja,300,300,1200,2827,4000,,,LN,0,1195,10,17
2024,soja,538,538,1614,2918,3000,,-25,EN,1,845,11,76
