ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,234,0,780,-3.9,,LN,1,,,
1975,arroz,,310,234,0,755,-5.5,-3.2,LN,0,,,
1976,arroz,,5569,4372,0,785,0.1,4,LN,1,,,
1977,arroz,,6910,5400,0,781,1.8,-0.5,EN,0,,,
1978,arroz,,5112,3806,0,745,-0.5,-4.7,EN,0,,,
1979,arroz,,2463,1953,0,793,9.1,6.5,N,0,,,
1980,arroz,,761,646,0,849,20.4,7.1,EN,0,,,
1981,arroz,,731,589,0,806,18.2,-5.1,N,0,950,12,0
1982,arroz,,900,702,0,780,19,-3.2,N,0,1358,14,0
1983,arroz,,449,323,0,719,13.8,-7.8,EN,1,915,19,0
1984,arroz,,910,516,0,567,-5.9,-21.2,LN,0,1240,38,0
1985,arroz,,960,543,0,566,-0.3,-0.2,LN,0,1806,9,0
1986,arroz,,1020,579,0,568,5.1,0.4,N,0,1820,7,0
1987,arroz,,1020,450,0,441,-15.9,-22.3,EN,0,1343,8,0
1988,arroz,1020,1020,450,0,441,-14.1,0,EN,0,1589,22,0
1989,arroz,715,715,342,4e-04,478,-5.7,8.4,LN,1,1517,9,0
1990,arroz,615,615,272,0.0012,442,-12.6,-7.5,N,0,1597,14,0
1991,arroz,510,510,254,0.012,498,-4.5,12.6,N,0,1760,20,0
1992,arroz,415,415,230,0.0945,554,0.8,11.3,EN,1,1126,27,0
1993,arroz,315,315,230,2.1745,730,28,31.7,N,0,1030,25,0
1994,arroz,265,265,200,60,755,28.6,3.4,N,0,1381,9,0
1995,arroz,235,235,172,52,732,20.4,-3,EN,0,1390,13,0
1996,arroz,70,70,46,14,657,5.5,-10.2,LN,0,1464,9,0
1997,arroz,50,50,30,9,600,-4,-8.7,N,0,1146,9,0
1998,arroz,100,100,60,18,600,-3.6,0,EN,1,1080,32,0
1999,arroz,100,100,60,18,600,-3.3,0,LN,1,1247,9,0
2000,arroz,80,80,48,12,600,-2.6,0,LN,1,1680,15,0
2001,arroz,80,80,48,10,600,-0.9,0,LN,0,1810,26,0
2002,arroz,80,80,48,10,600,0.8,0,N,0,1161,29,0
2003,arroz,50,50,30,6,600,1.4,0,EN,0,1621,16,0
2004,arroz,50,50,30,17,600,0.1,0,N,0,1692,32,2
2005,arroz,70,70,42,21,600,-2.1,0,EN,0,1016,45,16
2006,arroz,70,70,42,15,600,-3.6,0,LN,0,1217,25,9
2007,arroz,70,70,42,21,600,-5.1,0,EN,0,1258,25,3
2008,arroz,70,70,42,21,600,-7,0,LN,1,1533,17,2
