ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,720,821,0,1140,-46.6,,LN,1,,,
1975,arroz,,900,2484,0,2760,32.2,142,LN,0,,,
1976,arroz,,999,2996,0,2999,47.2,8.7,LN,1,,,
1977,arroz,,1280,2635,0,2059,3.7,-31.4,EN,0,,,
1978,arroz,,138,166,0,1203,-37.8,-41.6,EN,0,,,
1979,arroz,,172,93,0,541,-71.3,-55.1,N,0,,,
1980,arroz,,900,2160,0,2400,31.5,200,EN,0,,,
1981,arroz,,1200,2520,0,2100,19.2,-12.5,N,0,865,8,26
1982,arroz,,900,1429,0,1588,-7,-24.4,N,0,1032,12,0
1983,arroz,,400,720,0,1800,6.9,13.4,EN,1,1388,8,0
1984,arroz,,220,330,0,1500,-10,-16.7,LN,0,1220,9,2
1985,arroz,,500,686,0,1372,-15.9,-8.5,LN,0,1083,12,3
1986,arroz,,197,403,0,2046,28.5,49.1,N,0,962,13,25
1987,arroz,,600,744,0,1240,-20.6,-39.4,EN,0,1118,14,10
1988,arroz,300,200,278,0,1390,-9.3,12.1,EN,0,954,11,14
1989,arroz,70,70,140,0,2000,31.7,43.9,LN,1,969,21,12
1990,arroz,150,150,300,0.0058,2000,30.5,0,N,0,1014,8,8
1991,arroz,150,100,100,0.0018,1000,-35.8,-50,N,0,917,13,16
1992,arroz,75,75,90,0.0185,1200,-25,20,EN,1,1043,13,11
1993,arroz,145,145,261,0.9167,1800,8.2,50,N,0,895,6,10
1994,arroz,145,145,261,43,1800,3.5,0,N,0,936,12,7
1995,arroz,40,40,60,10,1500,-19.7,-16.7,EN,0,1313,9,12
1996,arroz,60,60,200,36,3333,63.3,122.2,LN,0,1099,13,11
1997,arroz,40,40,80,17,2000,-7.5,-40,N,0,1473,14,0
1998,arroz,40,40,80,21,2000,-11.7,0,EN,1,1478,7,10
1999,arroz,40,40,96,25,2400,2.8,20,LN,1,1175,7,10
2000,arroz,40,40,96,22,2400,5.4,0,LN,1,847,18,8
2001,arroz,40,40,96,21,2400,11.3,0,LN,0,1094,6,9
2002,arroz,30,30,72,18,2400,17.1,0,N,0,958,10,14
2003,arroz,30,30,72,35,2400,26.7,0,EN,0,1198,6,10
2004,arroz,30,30,30,20,1000,-42.5,-58.3,N,0,1024,16,7
2005,arroz,30,10,10,5,1000,-39.9,0,EN,0,926,11,17
2006,arroz,5,5,5,2,1000,-37.2,0,LN,0,864,12,13
