ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,560,616,0,1100,2.8,,LN,1,,,
1975,arroz,,580,653,0,1126,-3,2.4,LN,0,,,
1976,arroz,,600,900,0,1500,17.8,33.2,LN,1,,,
1977,arroz,,731,878,0,1201,-14.8,-19.9,EN,0,,,
1978,arroz,,1040,945,0,909,-42,-24.3,EN,0,,,
1979,arroz,,710,1278,0,1800,3.3,98.1,N,0,,,
1980,arroz,,720,1368,0,1900,-1.8,5.6,EN,0,,,
1981,arroz,,700,1400,0,2000,-7.9,5.3,N,0,944,17,19
1982,arroz,,370,925,0,2500,3.7,25,N,0,1284,17,7
1983,arroz,,430,1204,0,2800,5.7,12,EN,1,1197,13,24
1984,arroz,,430,1189,0,2765,-3.3,-1.2,LN,0,885,19,42
1985,arroz,,200,600,0,3000,0.9,8.5,LN,0,1235,8,16
1986,arroz,,224,739,0,3299,8.1,10,N,0,752,13,16
1987,arroz,,190,570,0,3000,-2,-9.1,EN,0,693,21,38
1988,arroz,120,120,240,0,2000,-34.7,-33.3,EN,0,921,15,24
1989,arroz,96,96,288,0,3000,-3.5,50,LN,1,872,13,11
1990,arroz,90,90,270,0.001,3000,-5.1,0,N,0,758,17,39
1991,arroz,90,90,275,0.011,3056,-6,1.9,N,0,903,12,20
1992,arroz,95,95,342,0.199,3600,7.7,17.8,EN,1,838,12,10
1993,arroz,100,100,360,1.3091,3600,5,0,N,0,807,7,18
1994,arroz,110,110,396,63,3600,2.3,0,N,0,960,16,41
1995,arroz,100,100,360,72,3600,0,0,EN,0,722,13,54
1996,arroz,100,100,300,78,3000,-18.3,-16.7,LN,0,1021,5,34
1997,arroz,70,70,231,58,3300,-11.8,10,N,0,1041,11,9
1998,arroz,50,50,200,54,4000,5.3,21.2,EN,1,744,14,62
1999,arroz,20,20,80,22,4000,4.1,0,LN,1,939,6,43
2000,arroz,20,20,80,22,4000,3.4,0,LN,1,1045,15,29
2001,arroz,10,10,40,10,4000,3.7,0,LN,0,950,14,45
2002,arroz,10,10,35,11,3500,-8.4,-12.5,N,0,949,11,20
2003,arroz,12,12,60,44,5000,33,42.9,EN,0,995,20,45
2004,arroz,10,10,50,47,5000,36.1,0,N,0,1029,13,15
2005,arroz,10,10,35,18,3500,-1.7,-30,EN,0,1028,8,18
2006,arroz,10,10,35,16,3500,2.3,0,LN,0,888,12,25
1974,cana,,36,1260,0,35000,0,,LN,1,,,
1975,cana,,63,2205,0,35000,0,0,LN,0,,,
1976,cana,,13,455,0,35000,0,0,LN,1,,,
1977,cana,,19,665,0,35000,0,0,EN,0,,,
1978,cana,,11,385,0,35000,0,0,EN,0,,,
1979,cana,,17,595,0,35000,0,0,N,0,,,
1980,cana,,6,210,0,35000,0,0,EN,0,,,
1981,cana,,10,350,0,35000,0,0,N,0,944,17,19
1982,cana,,6,210,0,35000,0,0,N,0,1284,17,7
1983,cana,,11,385,0,35000,0,0,EN,1,1197,13,24
1984,cana,,6,210,0,35000,0,0,LN,0,885,19,42
1985,cana,,18,630,0,35000,0,0,LN,0,1235,8,16
1986,cana,,12,420,0,35000,0,0,N,0,752,13,16
1987,cana,,25,875,0,35000,0.1,0,EN,0,693,21,38
1988,cana,18,18,630,0,35000,0.2,0,EN,0,921,15,24
1989,cana,32,32,1120,0,35000,0.4,0,LN,1,872,13,11
1990,cana,23,23,805,2e-04,35000,0.4,0,N,0,758,17,39
1991,cana,39,39,1365,0.0012,35000,0.5,0,N,0,903,12,20
1992,cana,28,28,980,0.0125,35000,0.7,0,EN,1,838,12,10
1993,cana,46,46,1610,0.4022,35000,0.5,0,N,0,807,7,18
1994,cana,32,32,1120,6,35000,-0.1,0,N,0,960,16,41
1995,cana,47,47,1645,10,35000,-0.6,0,EN,0,722,13,54
1996,cana,30,30,1050,11,35000,-1.8,0,LN,0,1021,5,34
1997,cana,50,50,1750,53,35000,-3.5,0,N,0,1041,11,9
1998,cana,45,45,1575,39,35000,-5.4,0,EN,1,744,14,62
1999,cana,45,45,1800,45,40000,5.6,14.3,LN,1,939,6,43
2000,cana,45,45,1800,45,40000,2.2,0,LN,1,1045,15,29
2001,cana,45,45,1800,45,40000,-2,0,LN,0,950,14,45
2002,cana,45,45,1800,70,40000,-5.9,0,N,0,949,11,20
2003,cana,45,45,1800,54,40000,-9,0,EN,0,995,20,45
2004,cana,45,45,2250,79,50000,10.2,25,N,0,1029,13,15
2005,cana,45,45,2250,79,50000,6.4,0,EN,0,1028,8,18
2006,cana,45,45,2250,90,50000,3.6,0,LN,0,888,12,25
2007,cana,45,45,2250,225,50000,1.7,0,EN,0,1095,19,22
2008,cana,45,45,2250,108,50000,0.2,0,LN,1,971,13,32
2009,cana,45,45,2250,92,50000,-0.9,0,LN,0,1034,13,14
2010,cana,45,45,2250,92,50000,-1.5,0,EN,1,901,14,45
2011,cana,45,45,2250,162,50000,-1.6,0,LN,1,1404,25,22
2012,cana,45,45,2300,173,51111,0.9,2.2,LN,0,1192,21,13
2013,cana,45,45,2300,173,51111,1.4,0,N,0,845,15,28
2014,cana,80,80,4320,346,54000,8.1,5.7,N,0,726,25,44
2015,cana,64,64,3456,207,54000,9.6,0,EN,0,652,19,46
2016,cana,3,3,120,9,40000,-17.2,-25.9,EN,1,773,17,50
2017,cana,2,2,96,8,48000,1.7,20,N,0,821,17,38
2018,cana,2,2,60,5,30000,-34.6,-37.5,LN,0,868,18,32
2019,cana,2,2,60,6,30000,-32.3,0,EN,0,746,14,44
2020,cana,3,3,105,9,35000,-17.7,16.7,EN,0,929,9,13
2021,cana,3,3,105,21,35000,-13.6,0,LN,0,814,24,17
2022,cana,3,3,114,23,38000,-0.7,8.6,LN,0,1076,28,3
2023,cana,2,2,80,16,40000,11.8,5.3,LN,0,886,11,3
2024,cana,3,3,120,24,40000,21,0,EN,1,752,9,31
1974,feijao,,28,26,0,929,-9.3,,LN,1,,,
1975,feijao,,24,22,0,917,-2.9,-1.3,LN,0,,,
1976,feijao,,22,22,0,1000,14.6,9.1,LN,1,,,
1977,feijao,,30,26,0,867,7.3,-13.3,EN,0,,,
1978,feijao,,21,20,0,952,26.8,9.9,EN,0,,,
1979,feijao,,18,17,0,944,34.6,-0.8,N,0,,,
1980,feijao,,63,37,0,587,-10.9,-37.8,EN,0,,,
1981,feijao,,106,54,0,509,-18.2,-13.3,N,0,944,17,19
1982,feijao,,105,56,0,533,-10.2,4.7,N,0,1284,17,7
1983,feijao,,60,30,0,500,-12.5,-6.3,EN,1,1197,13,24
1984,feijao,,68,32,0,471,-15.6,-5.9,LN,0,885,19,42
1985,feijao,,59,38,0,644,16.6,36.9,LN,0,1235,8,16
1986,feijao,,70,39,0,557,0.7,-13.5,N,0,752,13,16
1987,feijao,,79,60,0,759,34.1,36.3,EN,0,693,21,38
1988,feijao,62,62,39,0,629,6.2,-17.2,EN,0,921,15,24
1989,feijao,65,65,32,0,492,-20.8,-21.7,LN,1,872,13,11
1990,feijao,50,50,33,4e-04,660,2.7,34.1,N,0,758,17,39
1991,feijao,40,40,24,0.0013,600,-8.9,-9.1,N,0,903,12,20
1992,feijao,47,47,34,0.0309,723,7,20.6,EN,1,838,12,10
1993,feijao,51,51,37,0.2287,725,5.2,0.3,N,0,807,7,18
1994,feijao,42,42,30,18,714,1.7,-1.5,N,0,960,16,41
1995,feijao,41,41,29,25,707,-1,-1,EN,0,722,13,54
1996,feijao,44,44,30,24,682,-5.7,-3.6,LN,0,1021,5,34
1997,feijao,40,40,28,23,700,-3.5,2.7,N,0,1041,11,9
1998,feijao,30,30,23,21,767,5.8,9.5,EN,1,744,14,62
1999,feijao,25,25,20,14,800,10.5,4.3,LN,1,939,6,43
2000,feijao,29,29,21,14,724,0.5,-9.5,LN,1,1045,15,29
2001,feijao,25,25,17,11,680,-4.8,-6.1,LN,0,950,14,45
2002,feijao,28,28,19,17,679,-4.1,-0.2,N,0,949,11,20
2003,feijao,18,18,13,15,722,2.7,6.4,EN,0,995,20,45
2004,feijao,12,12,8,10,667,-5,-7.7,N,0,1029,13,15
2005,feijao,10,10,7,8,700,-0.2,5,EN,0,1028,8,18
2006,feijao,10,10,7,6,700,-0.1,0,LN,0,888,12,25
