ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,5,6,0,1200,-2.7,,LN,1,,,
1975,feijao,,5,6,0,1200,7.3,0,N,0,,,
1977,feijao,,2,2,0,1000,9,,EN,0,,,
1978,feijao,,30,24,0,800,-3.7,-20,EN,0,,,
1979,feijao,,5,3,0,600,-20.5,-25,N,0,,,
1984,feijao,,41,20,0,488,-2.6,,LN,0,316,17,23
1985,feijao,,60,14,0,233,-51,-52.2,LN,0,389,26,14
1986,feijao,,60,12,0,200,-56.9,-14.3,N,0,680,16,3
1987,feijao,,80,44,0,550,20.8,175,EN,1,512,19,1
1988,feijao,62,62,31,0,500,7.7,-9.1,EN,0,308,30,21
1989,feijao,70,70,25,0,357,-27.4,-28.6,LN,1,521,16,4
1990,feijao,25,25,18,3e-04,720,40.3,101.6,N,0,565,15,0
1991,feijao,100,100,72,0.0022,720,37.5,0,EN,0,436,13,4
1992,feijao,100,100,35,0.0293,350,-34.3,-51.4,EN,1,485,26,3
1993,feijao,100,100,35,1.0884,350,-34.9,0,EN,0,202,27,8
1994,feijao,110,110,66,33,600,12.9,71.4,N,0,223,19,25
1995,feijao,120,120,72,36,600,16.2,0,EN,0,141,21,36
1996,feijao,130,130,78,38,600,18.9,0,LN,0,305,25,16
1997,feijao,130,130,78,27,600,21.5,0,N,0,749,17,0
1998,feijao,80,80,39,16,488,1.7,-18.8,EN,1,156,24,63
1999,feijao,90,90,25,17,278,-41.2,-43,LN,1,183,21,21
2000,feijao,60,60,16,11,267,-44,-4,LN,1,656,10,2
2001,feijao,20,20,8,6,400,-17.2,50,LN,0,389,15,1
2002,feijao,50,50,25,34,500,0.7,25,N,0,518,16,0
2003,feijao,110,110,66,81,600,16,20,EN,1,209,25,23
2004,feijao,80,80,48,48,600,12.2,0,N,0,583,23,1
2005,feijao,110,110,66,53,600,8.4,0,EN,0,334,21,10
2006,feijao,100,100,60,49,600,3.9,0,LN,0,160,39,22
2007,feijao,70,70,40,112,571,-3.8,-4.8,EN,0,511,22,12
2008,feijao,70,70,42,63,600,1.2,5,LN,1,260,22,20
2009,feijao,80,80,47,40,588,1,-2.1,LN,0,373,30,30
2010,feijao,100,100,48,51,480,-16.7,-18.3,EN,1,232,13,47
2011,feijao,110,110,103,124,936,61.5,95.1,LN,1,276,20,20
2012,feijao,30,30,17,29,567,-3,-39.5,LN,0,383,17,5
2013,feijao,40,40,23,37,575,-2,1.5,LN,0,189,28,37
2014,feijao,40,40,23,32,575,-2.7,0,N,0,327,15,5
2015,feijao,18,18,9,15,500,-16.1,-13,EN,0,297,13,6
2016,feijao,18,18,12,39,667,12.1,33.3,EN,1,238,39,45
2017,feijao,27,27,21,50,778,32.3,16.7,LN,0,146,30,22
2018,feijao,74,74,38,108,514,-11.4,-34,LN,0,250,16,23
2019,feijao,80,80,61,183,762,34.3,48.5,EN,0,341,17,43
2020,feijao,100,100,50,195,500,-9.5,-34.4,N,0,535,22,13
2021,feijao,96,96,46,215,479,-10.3,-4.2,LN,1,207,18,13
2022,feijao,98,98,53,236,541,5.6,12.9,LN,0,536,20,1
2023,feijao,103,103,52,208,505,3.8,-6.6,LN,0,532,11,2
2024,feijao,104,104,44,155,423,-7.4,-16.2,EN,1,421,15,42
1974,milho,,60,58,0,967,3.9,,LN,1,,,
1975,milho,,55,53,0,964,6.7,-0.3,N,0,,,
1977,milho,,5,4,0,800,-6.4,,EN,0,,,
1978,milho,,30,20,0,667,-20.1,-16.7,EN,0,,,
1979,milho,,5,4,0,800,-2.2,20,N,0,,,
1984,milho,,37,28,0,757,-1.1,,LN,0,316,17,23
1985,milho,,59,55,0,932,22.1,23.2,LN,0,389,26,14
1986,milho,,70,7,0,100,-87,-89.3,N,0,680,16,3
1987,milho,,70,7,0,100,-87,0,EN,1,512,19,1
1988,milho,62,62,52,0,839,9.9,200,EN,0,308,30,21
1989,milho,70,70,45,0,643,-14.8,-23.4,LN,1,521,16,4
1990,milho,25,25,20,1e-04,800,6.8,24.4,N,0,565,15,0
1991,milho,100,100,90,0.0026,900,20.4,12.5,EN,0,436,13,4
1992,milho,100,100,45,0.0084,450,-39.8,-50,EN,1,485,26,3
1993,milho,100,100,45,0.5727,450,-40.1,0,EN,0,202,27,8
1994,milho,100,100,75,9,750,-1.4,66.7,N,0,223,19,25
1995,milho,120,120,90,18,750,-3.1,0,EN,0,141,21,36
1996,milho,150,150,108,19,720,-8.7,-4,LN,0,305,25,16
1997,milho,150,150,108,22,720,-11,0,N,0,749,17,0
1998,milho,100,100,90,17,900,7.7,25,EN,1,156,24,63
1999,milho,120,120,108,20,900,5,0,LN,1,183,21,21
2000,milho,160,160,144,30,900,2.3,0,LN,1,656,10,2
2001,milho,80,80,72,17,900,0,0,LN,0,389,15,1
2002,milho,180,180,162,45,900,-0.3,0,N,0,518,16,0
2003,milho,250,250,225,76,900,0.2,0,EN,1,209,25,23
2004,milho,250,250,225,65,900,0.8,0,N,0,583,23,1
2005,milho,260,260,234,79,900,2,0,EN,0,334,21,10
2006,milho,250,250,225,77,900,4.2,0,LN,0,160,39,22
2007,milho,180,180,144,49,800,-5.7,-11.1,EN,0,511,22,12
2008,milho,190,190,152,43,800,-4.1,0,LN,1,260,22,20
2009,milho,190,190,148,56,779,-4.6,-2.6,LN,0,373,30,30
2010,milho,210,210,176,66,838,3.9,7.6,EN,1,232,13,47
2011,milho,210,210,176,67,838,3.9,0,LN,1,276,20,20
2012,milho,60,60,48,27,800,-1.4,-4.5,LN,0,383,17,5
2013,milho,30,30,24,12,800,-2.3,0,LN,0,189,28,37
2014,milho,30,30,45,16,1500,79.1,87.5,N,0,327,15,5
2015,milho,20,20,16,11,800,-7.3,-46.7,EN,0,297,13,6
2016,milho,20,20,27,18,1350,53.1,68.8,EN,1,238,39,45
2017,milho,60,50,83,48,1660,85.4,23,LN,0,146,30,22
2018,milho,186,186,188,92,1011,11,-39.1,LN,0,250,16,23
2019,milho,200,200,200,102,1000,8.3,-1.1,EN,0,341,17,43
2020,milho,220,220,220,154,1000,7,0,N,0,535,22,13
2021,milho,220,220,198,149,900,-4.7,-10,LN,1,207,18,13
2022,milho,220,220,221,259,1005,5.4,11.6,LN,0,536,20,1
2023,milho,227,227,212,222,934,-2.5,-7,LN,0,532,11,2
2024,milho,225,225,203,195,902,-6.1,-3.4,EN,1,421,15,42
2003,milho1,250,250,225,,900,,,EN,1,209,25,23
2004,milho1,250,250,225,,900,,0,N,0,583,23,1
2007,milho1,300,300,252,,840,,,EN,0,511,22,12
2005,milho2,260,260,234,,900,-1.1,,EN,0,334,21,10
2006,milho2,250,250,225,,900,4.4,0,LN,0,160,39,22
2007,milho2,3000,3000,1860,,620,-25.2,-31.1,EN,0,511,22,12
2008,milho2,190,190,152,,800,-1.2,29,LN,1,260,22,20
2009,milho2,190,190,148,,779,-2.9,-2.6,LN,0,373,30,30
2010,milho2,210,210,176,,838,2.9,7.6,EN,1,232,13,47
2011,milho2,210,210,176,,838,1.3,0,LN,1,276,20,20
2012,milho2,60,60,48,,800,-1.7,-4.5,LN,0,383,17,5
2013,milho2,30,30,24,,800,-9.3,0,LN,0,189,28,37
2014,milho2,30,30,45,,1500,53.4,87.5,N,0,327,15,5
2015,milho2,20,20,16,,800,-29.3,-46.7,EN,0,297,13,6
2016,milho2,20,20,27,,1350,8.4,68.8,EN,1,238,39,45
2017,milho2,60,50,83,,1660,39.9,23,LN,0,146,30,22
2018,milho2,186,186,188,,1011,-7.7,-39.1,LN,0,250,16,23
2019,milho2,200,200,200,,1000,0.7,-1.1,EN,0,341,17,43
2020,milho2,220,220,220,,1000,3.8,0,N,0,535,22,13
2021,milho2,220,220,198,,900,-5.6,-10,LN,1,207,18,13
2022,milho2,220,220,221,,1005,6.9,11.6,LN,0,536,20,1
2023,milho2,227,227,212,,934,0.7,-7,LN,0,532,11,2
2024,milho2,225,225,203,,902,-1.7,-3.4,EN,1,421,15,42
