ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,25000,37500,0,1500,15.4,,EN,0,,,
1978,arroz,,20000,21000,0,1050,-18,-30,EN,0,,,
1979,arroz,,17000,22100,0,1300,2.8,23.8,N,0,,,
1980,arroz,,14000,16800,0,1200,-4.1,-7.7,EN,0,,,
1981,arroz,,12163,14596,0,1200,-3.4,0,N,0,1313,6,19
1982,arroz,,4500,4500,0,1000,-19,-16.7,N,0,995,3,2
1983,arroz,,5952,8341,0,1401,14,40.1,EN,1,1026,5,8
1984,arroz,,5000,6500,0,1300,5.8,-7.2,LN,0,1339,3,7
1985,arroz,,5500,8250,0,1500,22.1,15.4,LN,0,1347,5,22
1986,arroz,,6285,7542,0,1200,-0.7,-20,N,0,1111,11,19
1987,arroz,,5689,5143,0,904,-24.2,-24.7,EN,1,1216,5,11
1988,arroz,6000,5730,6303,1e-04,1100,-7.4,21.7,EN,0,1650,7,22
1989,arroz,3000,3000,3600,6e-04,1200,1,9.1,LN,1,1506,5,10
1990,arroz,1837,1738,2086,0.0057,1200,-1.1,0,N,0,1356,6,26
1991,arroz,1655,1555,2332,0.0389,1500,20.3,24.9,EN,0,1432,5,22
1992,arroz,2000,1835,4060,0.4208,2213,74.9,47.5,EN,1,1050,6,19
1993,arroz,2200,2100,2696,5.3724,1284,-0.5,-42,EN,0,1163,7,20
1994,arroz,1540,1540,1979,277,1285,-3.4,0.1,N,0,1290,7,30
1995,arroz,1540,1540,1956,264,1270,-7.8,-1.2,EN,0,1600,5,37
1996,arroz,1500,1500,2049,290,1366,-5,7.5,LN,0,1379,6,27
1997,arroz,1500,1500,2340,468,1560,1.4,14.2,N,0,1434,3,18
1998,arroz,1000,1000,2573,600,2573,56.1,64.9,EN,1,1567,4,48
1999,arroz,1563,1563,3369,842,2155,23.6,-16.2,LN,1,1433,4,47
2000,arroz,610,610,1098,211,1800,-2.3,-16.5,LN,1,1278,7,27
2001,arroz,610,610,1098,256,1800,-8,0,LN,0,1055,4,28
2002,arroz,600,600,1224,330,2040,-0.8,13.3,N,0,1679,7,16
2003,arroz,600,600,1080,495,1800,-15.1,-11.8,EN,1,1294,3,44
2004,arroz,600,600,1440,691,2400,11.2,33.3,N,0,1122,9,26
2005,arroz,600,600,1440,439,2400,11.3,0,EN,0,1079,5,13
2006,arroz,100,100,240,77,2400,12.8,0,LN,0,1197,9,30
2007,arroz,600,600,1200,410,2000,-3.5,-16.7,EN,0,1246,10,16
2008,arroz,600,600,1080,518,1800,-9.4,-10,LN,1,1353,4,23
2009,arroz,600,600,1080,572,1800,-3.6,0,LN,0,1251,4,37
2010,arroz,600,600,1080,467,1800,4.8,0,EN,1,1377,4,35
1977,cana,,100,3000,0,30000,50,,EN,0,,,
1978,cana,,80,2400,0,30000,50,0,EN,0,,,
1989,cana,70,70,1400,0,20000,0,,LN,1,1506,5,10
1991,cana,70,70,1400,0.002,20000,0,,EN,0,1432,5,22
1992,cana,70,70,1400,0.0276,20000,0,0,EN,1,1050,6,19
1993,cana,70,70,1400,0.6669,20000,0,0,EN,0,1163,7,20
1994,cana,70,70,1400,18,20000,0,0,N,0,1290,7,30
1995,cana,70,70,1400,18,20000,0,0,EN,0,1600,5,37
1996,cana,70,70,1400,28,20000,0,0,LN,0,1379,6,27
1997,cana,70,70,1400,27,20000,0,0,N,0,1434,3,18
1998,cana,70,70,1400,31,20000,0,0,EN,1,1567,4,48
1999,cana,70,70,1400,26,20000,0,0,LN,1,1433,4,47
2000,cana,70,70,1400,20,20000,0,0,LN,1,1278,7,27
2001,cana,70,70,1400,25,20000,0,0,LN,0,1055,4,28
2002,cana,70,70,1400,35,20000,0,0,N,0,1679,7,16
2003,cana,70,70,1400,35,20000,-3.4,0,EN,1,1294,3,44
2004,cana,70,70,2800,70,40000,80.3,100,N,0,1122,9,26
2005,cana,70,70,2800,78,40000,68.3,0,EN,0,1079,5,13
2006,cana,70,70,2800,112,40000,55.2,0,LN,0,1197,9,30
2007,cana,80,80,3600,144,45000,44.7,12.5,EN,0,1246,10,16
2008,cana,120,120,1440,58,12000,-69.2,-73.3,LN,1,1353,4,23
2009,cana,100,100,1200,46,12000,-72.9,0,LN,0,1251,4,37
2010,cana,100,100,1200,45,12000,-74.1,0,EN,1,1377,4,35
2011,cana,100,100,1200,60,12000,-74.9,0,LN,1,1422,7,29
2012,cana,100,100,5000,270,50000,1.4,200,LN,0,1368,4,26
2013,cana,100,100,5000,271,50000,0,0,LN,0,1349,3,40
2014,cana,100,100,5000,290,50000,0,0,N,0,1205,3,30
2015,cana,100,100,5000,280,50000,0,0,EN,0,1302,11,42
2016,cana,100,100,5000,300,50000,0,0,EN,1,1275,7,67
2017,cana,100,100,5000,325,50000,0,0,LN,0,1359,3,22
2018,cana,100,100,5000,280,50000,0,0,LN,0,1451,3,42
2019,cana,100,100,5000,300,50000,0,0,EN,0,1342,3,43
2020,cana,100,100,5000,325,50000,0,0,N,0,1182,5,69
2021,cana,100,100,5000,450,50000,0,0,LN,1,1139,10,78
2022,cana,100,100,5000,485,50000,0,0,LN,0,1309,5,19
2023,cana,100,100,5000,500,50000,0,0,LN,0,1129,9,41
2024,cana,100,100,5000,550,50000,0,0,EN,1,822,5,107
1977,feijao,,3000,1440,0,480,-6.7,,EN,0,,,
