ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,706,706,3506,3e-04,4966,18.4,,LN,1,600,10,3
1990,arroz,706,706,2805,0.0122,3973,-9.4,-20,N,0,677,14,8
1991,arroz,706,706,3156,0.0834,4470,-1.9,12.5,N,0,783,10,10
1992,arroz,706,706,3031,0.7065,4293,-8.7,-4,EN,1,747,12,6
1993,arroz,706,706,3258,19.3698,4615,-4.5,7.5,N,0,675,7,8
1994,arroz,656,656,3323,622,5066,2.6,9.8,N,0,882,12,0
1995,arroz,656,656,3583,593,5462,8.7,7.8,EN,0,835,10,9
1996,arroz,740,608,3299,686,5426,6.3,-0.7,LN,0,746,19,12
1997,arroz,656,656,3583,825,5462,5.9,0.7,N,0,725,12,6
1998,arroz,656,596,2515,767,4220,-17.7,-22.7,EN,1,1445,10,1
1999,arroz,756,756,3758,1028,4971,-1.4,17.8,LN,1,451,10,3
2000,arroz,756,756,3758,922,4971,-0.7,0,LN,1,586,18,6
2001,arroz,756,681,3384,1067,4969,-1.4,0,LN,0,734,15,5
2002,arroz,756,756,3759,1503,4972,-2.4,0.1,N,0,831,7,8
2003,arroz,606,606,3009,2004,4965,-5.5,-0.1,EN,0,950,9,5
2004,arroz,654,654,3904,2302,5969,9.9,20.2,N,0,668,11,0
2005,arroz,745,745,4257,1649,5714,1.8,-4.3,EN,0,445,15,10
2006,arroz,745,745,4259,1409,5717,-1.2,0,LN,0,616,15,14
2007,arroz,745,745,4082,1633,5479,-7.1,-4.2,EN,0,866,12,4
2008,arroz,745,745,4823,3012,6474,8.1,18.2,LN,1,558,10,3
2009,arroz,745,745,4822,2709,6472,6.5,0,LN,0,708,9,0
2010,arroz,745,745,4229,2361,5677,-7.2,-12.3,EN,1,956,12,4
2011,arroz,745,745,4600,1878,6174,0.3,8.8,LN,1,651,17,2
2012,arroz,745,745,4600,2575,6174,-0.7,0,LN,0,666,13,15
2013,arroz,745,745,4600,2972,6174,-1.7,0,N,0,751,11,6
2014,arroz,745,745,4852,3299,6513,2.4,5.5,N,0,1086,12,20
2015,arroz,745,745,4852,3431,6513,1,0,EN,0,845,9,4
2016,arroz,745,745,4528,3839,6078,-7.2,-6.7,EN,1,1048,6,5
