ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,42,0,2100,17.9,,LN,1,,,
1975,arroz,,107,144,0,1346,-23.6,-35.9,N,0,,,
1976,arroz,,107,222,0,2075,19.3,54.2,LN,0,,,
1977,arroz,,105,158,0,1505,-12.3,-27.5,EN,0,,,
1978,arroz,,135,175,0,1296,-23.2,-13.9,EN,0,,,
1979,arroz,,150,60,0,400,-75.9,-69.1,N,0,,,
1980,arroz,,203,511,0,2517,54.4,200,EN,0,,,
1981,arroz,,250,625,0,2500,56.1,-0.7,N,0,925,10,0
1982,arroz,,100,125,0,1250,-20.5,-50,N,0,799,9,0
1983,arroz,,100,200,0,2000,29.5,60,EN,1,1119,7,0
1984,arroz,,120,216,0,1800,18.7,-10,LN,0,831,10,3
1985,arroz,,120,180,0,1500,1,-16.7,LN,0,686,15,0
1986,arroz,,123,133,0,1081,-25.8,-27.9,N,0,593,13,2
1987,arroz,,150,180,0,1200,-15.6,11,EN,1,975,11,0
1988,arroz,150,150,180,0,1200,-12.9,0,EN,0,693,11,2
1989,arroz,150,150,180,0,1200,-10.8,0,LN,1,776,14,0
1990,arroz,90,90,135,6e-04,1500,12.1,25,N,0,811,14,0
1991,arroz,50,0,0,0,,,,EN,0,759,11,1
1992,arroz,40,40,50,0.0091,1250,-8.6,,EN,1,952,10,2
1993,arroz,40,40,64,0.2233,1600,16.7,28,EN,0,753,8,1
1994,arroz,10,10,16,3,1600,22.1,0,N,0,818,9,0
1995,arroz,30,30,40,7,1333,9.6,-16.7,EN,0,986,14,2
1996,arroz,5,5,7,1,1400,16.8,5,LN,0,899,7,3
1997,arroz,5,5,8,2,1600,35.6,14.3,N,0,877,17,0
1998,arroz,5,5,5,1,1000,-11.9,-37.5,EN,1,1458,6,2
1999,arroz,5,5,6,2,1200,-3.6,20,LN,1,739,9,0
2000,arroz,5,5,6,1,1200,-22.2,0,LN,1,826,9,0
2001,arroz,5,5,6,1,1200,-37.6,0,LN,0,1028,9,5
2002,arroz,5,5,6,2,1200,-49.6,0,N,0,654,16,9
2003,arroz,5,5,6,2,1200,-58.6,0,EN,1,892,6,4
2004,arroz,5,5,6,4,1200,-67.2,0,N,0,623,7,0
2005,arroz,17,17,62,27,3647,-21.3,200,EN,0,644,12,1
2006,arroz,17,17,115,39,6765,23.5,85.5,LN,0,691,10,0
2007,arroz,17,17,115,51,6765,7,0,EN,0,782,15,0
2008,arroz,16,16,113,68,7062,-3.2,4.4,LN,1,849,8,0
2009,arroz,16,16,136,68,8500,5.6,20.4,LN,0,1013,6,0
2010,arroz,15,15,150,75,10000,16.8,17.6,EN,1,1265,9,6
2011,arroz,15,15,90,36,6000,-33.4,-40,LN,1,1303,7,0
2012,arroz,15,15,143,72,9533,2.2,58.9,LN,0,950,11,0
2013,arroz,15,15,143,93,9533,1.3,0,LN,0,756,12,3
2014,arroz,15,15,143,97,9533,2.2,0,N,0,870,10,16
2015,arroz,15,15,150,83,10000,7.7,4.9,EN,0,802,11,1
2016,arroz,15,15,120,86,8000,-13.7,-20,EN,1,1099,9,1
2017,arroz,15,15,120,96,8000,-12.9,0,LN,0,868,12,2
2018,arroz,15,15,120,76,8000,-11.7,0,LN,0,860,10,2
2019,arroz,15,15,120,89,8000,-10.2,0,EN,0,756,11,5
2020,arroz,15,15,120,102,8000,-8,0,N,0,694,11,3
2021,arroz,15,15,120,180,8000,-5.4,0,LN,1,812,16,1
2022,arroz,12,12,102,153,8500,3.8,6.2,LN,0,695,11,6
2023,arroz,12,12,102,219,8500,7.8,0,LN,0,981,7,0
2024,arroz,12,12,96,192,8000,6,-5.9,EN,1,1323,9,5
1974,cana,,28,1260,0,45000,,,LN,1,,,
1975,cana,,28,1260,0,45000,,0,N,0,,,
1974,feijao,,70,84,0,1200,6.4,,LN,1,,,
1975,feijao,,80,84,0,1050,-4.1,-12.5,N,0,,,
1976,feijao,,100,108,0,1080,1.7,2.9,LN,0,,,
1977,feijao,,60,50,0,833,-19.1,-22.8,EN,0,,,
1978,feijao,,181,90,0,497,-50.2,-40.3,EN,0,,,
1979,feijao,,242,241,0,996,3.1,100.3,N,0,,,
1980,feijao,,365,341,0,934,-0.1,-6.2,EN,0,,,
1981,feijao,,380,357,0,939,3.8,0.6,N,0,925,10,0
1982,feijao,,539,518,0,961,9.8,2.3,N,0,799,9,0
1983,feijao,,550,192,0,349,-58.8,-63.7,EN,1,1119,7,0
1984,feijao,,700,630,0,900,9.9,157.8,LN,0,831,10,3
1985,feijao,,800,672,0,840,6.5,-6.7,LN,0,686,15,0
1986,feijao,,1000,650,0,650,-14.7,-22.6,N,0,593,13,2
1987,feijao,,600,440,0,733,-0.2,12.8,EN,1,975,11,0
1988,feijao,1050,1050,684,0,651,-7.8,-11.2,EN,0,693,11,2
1989,feijao,700,650,480,1e-04,738,8.2,13.4,LN,1,776,14,0
1990,feijao,516,487,317,0.0026,651,-2.5,-11.9,N,0,811,14,0
1991,feijao,520,305,136,0.0058,446,-32.4,-31.5,EN,0,759,11,1
1992,feijao,400,385,300,0.1091,779,18.8,74.8,EN,1,952,10,2
1993,feijao,380,380,264,2.016,695,5,-10.8,EN,0,753,8,1
1994,feijao,300,300,250,113,833,22.4,19.9,N,0,818,9,0
1995,feijao,220,140,78,39,557,-21.5,-33.1,EN,0,986,14,2
1996,feijao,73,73,45,18,616,-16.7,10.6,LN,0,899,7,3
1997,feijao,75,55,48,28,873,11.8,41.6,N,0,877,17,0
1998,feijao,75,60,45,42,750,-9.8,-14.1,EN,1,1458,6,2
1999,feijao,140,120,84,39,700,-20.3,-6.7,LN,1,739,9,0
2000,feijao,80,70,75,27,1071,16,53.1,LN,1,826,9,0
2001,feijao,80,80,90,59,1125,15,5,LN,0,1028,9,5
2002,feijao,90,90,90,85,1000,-3,-11.1,N,0,654,16,9
2003,feijao,100,100,102,110,1020,-4.9,2,EN,1,892,6,4
2004,feijao,50,50,58,63,1160,5.3,13.7,N,0,623,7,0
2005,feijao,50,50,57,59,1140,1.4,-1.7,EN,0,644,12,1
2006,feijao,25,25,30,29,1200,4.8,5.3,LN,0,691,10,0
2007,feijao,15,15,18,13,1200,3.9,0,EN,0,782,15,0
2008,feijao,25,25,27,54,1080,-6.4,-10,LN,1,849,8,0
2009,feijao,50,50,51,51,1020,-12.1,-5.6,LN,0,1013,6,0
2010,feijao,50,50,66,66,1320,12.5,29.4,EN,1,1265,9,6
2011,feijao,43,43,51,60,1186,0.2,-10.1,LN,1,1303,7,0
2012,feijao,43,43,48,96,1116,-6.8,-5.9,LN,0,950,11,0
2013,feijao,43,43,52,109,1209,-1.1,8.3,LN,0,756,12,3
2014,feijao,33,33,38,77,1152,-7.9,-4.8,N,0,870,10,16
2015,feijao,33,33,47,99,1424,11.8,23.7,EN,0,802,11,1
2016,feijao,33,33,40,120,1212,-6.1,-14.9,EN,1,1099,9,1
2017,feijao,35,35,49,117,1400,7.1,15.5,LN,0,868,12,2
2018,feijao,33,33,44,139,1333,0.9,-4.8,LN,0,860,10,2
2019,feijao,33,33,47,129,1424,6.8,6.8,EN,0,756,11,5
2020,feijao,38,38,53,120,1395,3.8,-2.1,N,0,694,11,3
2021,feijao,38,38,53,148,1395,3.2,0,LN,1,812,16,1
2022,feijao,32,32,44,154,1375,1.4,-1.4,LN,0,695,11,6
2023,feijao,12,12,16,61,1333,-1.8,-3,LN,0,981,7,0
2024,feijao,19,19,24,76,1263,-7,-5.3,EN,1,1323,9,5
1974,milho,,960,1152,0,1200,-18.3,,LN,1,,,
1975,milho,,1150,1380,0,1200,-23.6,0,N,0,,,
1976,milho,,1150,2415,0,2100,26.2,75,LN,0,,,
1977,milho,,1150,2415,0,2100,20.2,0,EN,0,,,
1978,milho,,810,1458,0,1800,-0.9,-14.3,EN,0,,,
1979,milho,,970,1455,0,1500,-20.1,-16.7,N,0,,,
1980,milho,,1300,3660,0,2815,45.5,87.7,EN,0,,,
1981,milho,,1300,2990,0,2300,16.1,-18.3,N,0,925,10,0
