ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,19,38,0,2000,-41.3,,LN,1,,,
1975,arroz,,20,60,0,3000,-4.5,50,N,0,,,
1976,arroz,,20,60,0,3000,3.8,0,LN,0,,,
1977,arroz,,20,55,0,2750,3.7,-8.3,EN,0,,,
1978,arroz,,20,48,0,2400,-1.2,-12.7,EN,0,,,
1979,arroz,,20,50,0,2500,12.4,4.2,N,0,,,
1980,arroz,,220,330,0,1500,-26.2,-40,EN,0,,,
1981,arroz,,70,105,0,1500,-19.1,0,N,0,799,11,0
1982,arroz,,220,330,0,1500,-11.2,0,N,0,667,10,0
1983,arroz,,220,396,0,1800,16.8,20,EN,1,1089,5,0
1984,arroz,,220,330,0,1500,6.5,-16.7,LN,0,616,8,3
1985,arroz,,220,132,0,600,-53.5,-60,LN,0,764,12,0
1986,arroz,,370,405,0,1095,-7.8,82.4,N,0,716,16,0
1987,arroz,,380,456,0,1200,8.5,9.6,EN,1,743,10,0
1988,arroz,380,380,395,0,1039,-0.6,-13.4,EN,0,709,9,2
1989,arroz,350,350,350,0,1000,0.2,-3.8,LN,1,872,11,0
1990,arroz,150,150,135,0.0029,900,-6.1,-10,N,0,839,10,0
1991,arroz,150,150,120,0.0031,800,-14,-11.1,EN,0,766,6,2
1992,arroz,150,150,150,0.0308,1000,9.1,25,EN,1,890,11,2
1993,arroz,130,130,104,0.3516,800,-12,-20,EN,0,754,6,1
1994,arroz,130,130,130,21,1000,9.4,25,N,0,822,9,2
1995,arroz,120,120,120,19,1000,6.9,0,EN,0,1232,9,0
1996,arroz,120,120,120,20,1000,5,0,LN,0,1236,5,0
1997,arroz,110,110,105,23,955,-1.9,-4.5,N,0,1077,8,0
1998,arroz,110,110,99,27,900,-10.2,-5.7,EN,1,1127,4,1
1999,arroz,100,100,100,26,1000,-2.4,11.1,LN,1,920,10,0
2000,arroz,90,90,95,21,1056,1.8,5.6,LN,1,796,9,0
2001,arroz,90,90,99,22,1100,5,4.2,LN,0,976,10,0
2002,arroz,80,80,88,25,1100,4,0,N,0,973,20,0
2003,arroz,68,68,75,47,1103,3.5,0.3,EN,1,1009,8,0
2004,arroz,60,60,66,40,1100,2.6,-0.3,N,0,1004,6,1
2005,arroz,50,50,55,18,1100,2.1,0,EN,0,996,8,0
2006,arroz,45,45,44,13,978,-9.6,-11.1,LN,0,822,7,0
2007,arroz,40,40,41,25,1025,-4.3,4.8,EN,0,876,7,2
2008,arroz,35,35,37,23,1057,0.7,3.1,LN,1,858,12,0
2009,arroz,20,20,22,13,1100,5.3,4.1,LN,0,892,7,2
2010,arroz,20,20,22,13,1100,4.4,0,EN,1,1222,9,6
2011,arroz,15,15,17,6,1133,6.4,3,LN,1,985,6,0
2012,arroz,10,10,11,6,1100,0.7,-2.9,LN,0,926,11,2
2013,arroz,5,5,5,2,1000,-12.8,-9.1,LN,0,810,5,6
2014,arroz,2,2,2,1,1000,-17.7,0,N,0,843,9,16
2015,arroz,2,2,2,2,1000,-21.5,0,EN,0,901,11,7
2016,arroz,10,10,18,18,1800,35.9,80,EN,1,1232,6,2
