ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1978,arroz,,10,12,0,1200,,,EN,0,,,
1979,arroz,,10,12,0,1200,,0,N,0,,,
1980,arroz,,12,14,0,1167,,-2.8,EN,0,,,
1981,arroz,,11,11,0,1000,,-14.3,N,0,636,30,7
1982,arroz,,9,11,0,1222,,22.2,N,0,138,32,8
1983,arroz,,10,12,0,1200,,-1.8,EN,1,542,65,9
1984,arroz,,1,1,0,1000,,-16.7,LN,0,160,60,17
1985,arroz,,3,12,0,4000,,200,LN,0,523,19,17
1986,arroz,,6,30,0,5000,,25,N,0,588,16,2
1987,arroz,,17,49,0,2882,,-42.4,EN,1,480,21,8
1974,cana,,13,585,0,45000,5.7,,LN,1,,,
1975,cana,,13,585,0,45000,-4.4,0,N,0,,,
1976,cana,,13,585,0,45000,-11.8,0,LN,0,,,
1977,cana,,13,363,0,27923,-48.7,-37.9,EN,0,,,
1978,cana,,13,585,0,45000,-21.4,61.2,EN,0,,,
1979,cana,,40,2780,0,69500,16.8,54.4,N,0,,,
1980,cana,,40,2780,0,69500,13.4,0,EN,0,,,
1981,cana,,41,2850,0,69512,11.1,0,N,0,636,30,7
1982,cana,,40,2780,0,69500,9.9,0,N,0,138,32,8
1983,cana,,40,2780,0,69500,9.4,0,EN,1,542,65,9
1984,cana,,39,1997,0,51205,-18.9,-26.3,LN,0,160,60,17
1985,cana,,35,2082,0,59486,-3.8,16.2,LN,0,523,19,17
1986,cana,,35,2065,0,59000,-2,-0.8,N,0,588,16,2
1987,cana,,33,1947,0,59000,1.8,0,EN,1,480,21,8
1988,cana,32,32,1920,0,60000,8.8,1.7,EN,0,303,30,13
1989,cana,26,26,1560,0,60000,14.6,0,LN,1,387,21,3
1990,cana,23,23,1035,0.0017,45000,-10.3,-25,N,0,479,21,4
1991,cana,21,21,945,0.0206,45000,-7.2,0,EN,0,361,21,3
1992,cana,20,20,900,0.0982,45000,-4.3,0,EN,1,705,38,4
1993,cana,20,20,900,0.9818,45000,-1.8,0,EN,0,221,55,4
1994,cana,14,14,630,19,45000,-0.1,0,N,0,339,32,7
