ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6000,6120,0,1020,-11.2,,LN,1,,,
1975,arroz,,8000,8640,0,1080,-1.1,5.9,LN,0,,,
1976,arroz,,9000,9720,0,1080,4.1,0,LN,1,,,
1977,arroz,,9500,10260,0,1080,9.8,0,EN,0,,,
1978,arroz,,9800,7644,0,780,-16.1,-27.8,EN,0,,,
1979,arroz,,9500,10260,0,1080,23,38.5,N,0,,,
1980,arroz,,10640,11491,0,1080,30.3,0,EN,0,,,
1981,arroz,,7980,5626,0,705,-9.8,-34.7,N,0,825,23,65
1982,arroz,,10500,9450,0,900,22.6,27.7,N,0,949,67,81
1983,arroz,,2165,621,0,287,-58.6,-68.1,EN,1,659,28,103
1984,arroz,,4500,4050,0,900,39.5,200,LN,0,973,28,84
1985,arroz,,4025,1250,0,311,-47.5,-65.5,LN,0,1556,16,33
1986,arroz,,8525,8588,0,1007,82,200,N,0,1393,11,31
1987,arroz,,4025,495,0,123,-77.1,-87.8,EN,0,1099,22,31
1988,arroz,9030,9030,9120,1e-04,1010,90.7,200,EN,0,888,55,83
1989,arroz,6400,6400,2765,9e-04,432,-19,-57.2,LN,1,842,13,57
1990,arroz,6400,6400,1862,0.0122,291,-46.7,-32.7,N,0,823,11,35
1991,arroz,5064,5064,3875,0.0755,765,33.1,163,N,0,939,19,53
1992,arroz,5012,4900,88,0.042,18,-97.1,-97.7,EN,1,515,54,107
1993,arroz,3624,3624,2257,23.3909,623,-5.6,200,N,0,817,26,101
1994,arroz,6090,6090,5603,821,920,30.4,47.7,N,0,874,18,78
1995,arroz,6500,6500,6240,1298,960,26.2,4.3,EN,0,731,25,70
1996,arroz,4817,4817,4542,1181,943,15.5,-1.8,LN,0,1098,16,55
1997,arroz,4860,2819,2410,482,855,-3.1,-9.3,N,0,667,19,80
1998,arroz,4800,4800,1414,354,295,-69.2,-65.5,EN,1,881,23,70
1999,arroz,5375,5375,5477,1643,1019,-0.4,200,LN,1,1039,53,77
2000,arroz,5575,5575,6690,1739,1200,10.3,17.8,LN,1,990,10,66
2001,arroz,5600,5600,5712,1599,1020,-12.3,-15,LN,0,867,38,78
2002,arroz,6048,6048,4572,2057,756,-38.4,-25.9,N,0,935,23,85
2003,arroz,6500,6500,11050,7182,1700,34.5,124.9,EN,0,1142,29,98
2004,arroz,6700,6700,10479,6811,1564,22.4,-8,N,0,1184,16,85
2005,arroz,7700,7700,8639,3888,1122,-12.5,-28.3,EN,0,655,21,107
2006,arroz,7800,7800,10920,5023,1400,10.3,24.8,LN,0,894,21,72
2007,arroz,7600,7600,10640,5320,1400,15.7,0,EN,0,924,23,86
2008,arroz,6700,6700,9534,6292,1423,27.3,1.6,LN,1,1089,56,94
2009,arroz,6650,4655,3291,2123,707,-32.2,-50.3,LN,0,1087,27,92
2010,arroz,6980,6980,4083,3062,585,-39.2,-17.3,EN,1,630,17,124
2011,arroz,5730,5730,7724,4403,1348,57.9,130.4,LN,1,974,19,71
2012,arroz,5800,5800,754,452,130,-83.3,-90.4,LN,0,841,16,73
2013,arroz,4500,4500,2250,1601,500,-33.6,200,N,0,694,27,108
2014,arroz,4700,4700,5875,4406,1250,67.6,150,N,0,849,11,86
2015,arroz,2500,2500,450,315,180,-75.7,-85.6,EN,0,763,22,111
2016,arroz,1800,1800,1440,1091,800,8.3,200,EN,1,892,40,107
2017,arroz,990,990,871,856,880,17.7,10,N,0,1169,20,93
2018,arroz,1000,1000,880,717,880,15.2,0,LN,0,1047,22,95
2019,arroz,420,420,357,296,850,8,-3.4,EN,0,1279,19,57
2020,arroz,1250,1250,1125,986,900,9.7,5.9,EN,0,1328,22,86
2021,arroz,1100,1100,1050,935,955,10.9,6.1,LN,0,1243,11,47
2022,arroz,910,910,850,808,934,2.8,-2.1,LN,0,1296,7,45
2023,arroz,840,840,780,744,929,-3.6,-0.6,LN,0,1154,23,66
2024,arroz,800,800,700,692,875,-14.8,-5.8,EN,1,924,34,115
1974,cana,,100,2000,0,20000,-0.2,,LN,1,,,
1975,cana,,100,2000,0,20000,-0.1,0,LN,0,,,
1976,cana,,100,2000,0,20000,0,0,LN,1,,,
1977,cana,,100,2000,0,20000,0.1,0,EN,0,,,
1978,cana,,110,2200,0,20000,0.2,0,EN,0,,,
1979,cana,,120,2400,0,20000,0.3,0,N,0,,,
1980,cana,,250,5000,0,20000,0.3,0,EN,0,,,
1981,cana,,310,5521,0,17810,-10.7,-11,N,0,825,23,65
1982,cana,,300,6000,0,20000,0.3,12.3,N,0,949,67,81
1983,cana,,150,2850,0,19000,-4.7,-5,EN,1,659,28,103
1984,cana,,250,5000,0,20000,0.4,5.3,LN,0,973,28,84
1985,cana,,440,8800,0,20000,0.4,0,LN,0,1556,16,33
1986,cana,,200,4000,0,20000,0.3,0,N,0,1393,11,31
1987,cana,,200,4000,0,20000,0.2,0,EN,0,1099,22,31
1988,cana,250,250,5000,0,20000,0.1,0,EN,0,888,55,83
1989,cana,250,250,5000,1e-04,20000,0,0,LN,1,842,13,57
1990,cana,250,250,5000,0.0035,20000,-0.3,0,N,0,823,11,35
1991,cana,250,250,5000,0.0048,20000,-0.9,0,N,0,939,19,53
1992,cana,250,250,5000,0.2773,20000,-2.1,0,EN,1,515,54,107
1993,cana,250,250,5000,11.7455,20000,-3.7,0,N,0,817,26,101
1994,cana,250,250,5000,200,20000,-5.6,0,N,0,874,18,78
1995,cana,250,250,5250,362,21000,-3.8,5,EN,0,731,25,70
1996,cana,10,10,320,19,32000,41.6,52.4,LN,0,1098,16,55
1997,cana,15,15,505,40,33667,45.1,5.2,N,0,667,19,80
1998,cana,13,13,416,37,32000,33.3,-5,EN,1,881,23,70
1999,cana,20,20,628,50,31400,25.1,-1.9,LN,1,1039,53,77
2000,cana,35,35,1143,80,32657,26.4,4,LN,1,990,10,66
2001,cana,35,35,1029,93,29400,12.6,-10,LN,0,867,38,78
2002,cana,35,35,840,84,24000,-8.8,-18.4,N,0,935,23,85
2003,cana,40,40,1200,132,30000,13.8,25,EN,0,1142,29,98
2004,cana,40,40,1040,151,26000,-1.2,-13.3,N,0,1184,16,85
2005,cana,40,40,1040,166,26000,-0.9,0,EN,0,655,21,107
2006,cana,45,45,1170,187,26000,-0.4,0,LN,0,894,21,72
2007,cana,50,50,1300,208,26000,0.3,0,EN,0,924,23,86
2008,cana,55,55,1430,358,26000,0.6,0,LN,1,1089,56,94
2009,cana,55,55,1430,358,26000,0.7,0,LN,0,1087,27,92
2010,cana,60,60,1560,468,26000,0.4,0,EN,1,630,17,124
2011,cana,93,93,2418,725,26000,-0.2,0,LN,1,974,19,71
2012,cana,98,98,2548,847,26000,-0.9,0,LN,0,841,16,73
2013,cana,100,100,2600,910,26000,-1.7,0,N,0,694,27,108
2014,cana,100,100,2850,998,28500,6.7,9.6,N,0,849,11,86
2015,cana,105,105,2992,658,28495,5.4,0,EN,0,763,22,111
2016,cana,50,50,1425,614,28500,4.1,0,EN,1,892,40,107
2017,cana,45,45,1300,449,28889,3.9,1.4,N,0,1169,20,93
2018,cana,50,50,1424,491,28480,0.8,-1.4,LN,0,1047,22,95
2019,cana,12,12,342,94,28500,-0.9,0.1,EN,0,1279,19,57
2020,cana,9,9,262,76,29111,-0.6,2.1,EN,0,1328,22,86
2021,cana,7,7,197,58,28143,-5.8,-3.3,LN,0,1243,11,47
1974,feijao,,450,108,0,240,-0.3,,LN,1,,,
1975,feijao,,500,120,0,240,1.5,0,LN,0,,,
1976,feijao,,550,132,0,240,2.5,0,LN,1,,,
1977,feijao,,600,144,0,240,2.6,0,EN,0,,,
1978,feijao,,400,96,0,240,1.7,0,EN,0,,,
1979,feijao,,400,96,0,240,-0.1,0,N,0,,,
