ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,54,0,1080,0.3,,LN,1,,,
1975,arroz,,55,59,0,1073,-0.7,-0.7,LN,0,,,
1976,arroz,,44,48,0,1091,0.7,1.7,LN,1,,,
1977,arroz,,50,54,0,1080,-0.6,-1,EN,0,,,
1978,arroz,,44,48,0,1091,0.2,1,EN,0,,,
1979,arroz,,44,24,0,545,-49.9,-50,N,0,,,
1980,arroz,,44,48,0,1091,0.1,100,EN,0,,,
1981,arroz,,49,48,0,980,-10,-10.2,N,0,1086,10,4
1982,arroz,,60,65,0,1083,-0.2,10.6,N,0,1757,8,0
1983,arroz,,60,65,0,1083,0.1,0,EN,1,1258,11,0
1984,arroz,,60,52,0,867,-19.7,-20,LN,0,1125,11,0
1985,arroz,,64,69,0,1078,0,24.4,LN,0,1716,16,1
1986,arroz,,77,83,0,1078,-0.1,0,N,0,1115,14,0
1987,arroz,,90,97,0,1078,-0.3,0,EN,0,767,13,0
1988,arroz,92,92,100,0,1087,0.4,0.9,EN,0,1367,16,4
1989,arroz,96,96,104,0,1083,-0.1,-0.3,LN,1,1009,14,0
1990,arroz,96,96,104,3e-04,1083,-0.1,0,N,0,1033,18,2
1991,arroz,96,96,104,0.0027,1083,0.1,0,N,0,1196,13,0
1992,arroz,126,126,136,0.0355,1079,-0.1,-0.4,EN,1,1303,13,0
1993,arroz,85,85,153,0.7229,1800,67.1,66.8,N,0,1094,15,0
1994,arroz,80,80,120,10,1500,39.8,-16.7,N,0,904,29,3
1995,arroz,80,80,120,21,1500,40.5,0,EN,0,940,16,4
1996,arroz,80,80,80,15,1000,-5.8,-33.3,LN,0,1169,13,1
1974,cana,,388,12779,0,32936,0.6,,LN,1,,,
1975,cana,,285,9120,0,32000,-1.3,-2.8,LN,0,,,
1976,cana,,470,15040,0,32000,-0.5,0,LN,1,,,
1977,cana,,460,14720,0,32000,0.2,0,EN,0,,,
1978,cana,,350,11200,0,32000,0.7,0,EN,0,,,
1979,cana,,350,10850,0,31000,-2,-3.1,N,0,,,
1980,cana,,350,11200,0,32000,1.4,3.2,EN,0,,,
1981,cana,,180,5800,0,32222,2.2,0.7,N,0,1086,10,4
1982,cana,,180,5760,0,32000,1.4,-0.7,N,0,1757,8,0
1983,cana,,180,5760,0,32000,1.2,0,EN,1,1258,11,0
1984,cana,,180,5760,0,32000,0.8,0,LN,0,1125,11,0
1985,cana,,180,5760,0,32000,0.3,0,LN,0,1716,16,1
1986,cana,,180,5760,0,32000,-0.4,0,N,0,1115,14,0
1987,cana,,180,5760,0,32000,-1.5,0,EN,0,767,13,0
1988,cana,180,180,5760,0,32000,-2.9,0,EN,0,1367,16,4
1989,cana,135,135,4320,0,32000,-4.3,0,LN,1,1009,14,0
1990,cana,135,135,4320,0.001,32000,-5.7,0,N,0,1033,18,2
1991,cana,135,135,5320,0.0055,39407,14.3,23.1,N,0,1196,13,0
1992,cana,135,135,5320,0.0548,39407,12.3,0,EN,1,1303,13,0
1993,cana,135,135,4860,1.2142,36000,1.2,-8.6,N,0,1094,15,0
1994,cana,135,135,4860,62,36000,0.6,0,N,0,904,29,3
1995,cana,135,135,4860,53,36000,0.2,0,EN,0,940,16,4
1996,cana,135,135,4860,61,36000,-0.7,0,LN,0,1169,13,1
1997,cana,142,142,2144,99,15099,-58.4,-58.1,N,0,1599,9,1
1998,cana,142,142,2144,35,15099,-57.9,0,EN,1,1153,13,9
1999,cana,142,142,2144,35,15099,-58.4,0,LN,1,1156,10,1
2000,cana,151,151,5285,94,35000,-7.2,131.8,LN,1,1316,14,2
