ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,140,140,564,1e-04,4029,-5,,LN,1,716,14,9
1990,arroz,140,140,556,0.0029,3971,-9.2,-1.4,N,0,852,9,13
1991,arroz,140,100,500,0.0179,5000,11.3,25.9,EN,0,709,19,16
1992,arroz,312,312,1716,0.436,5500,19.7,10,EN,1,751,9,6
1993,arroz,320,320,1696,6.4447,5300,13,-3.6,EN,0,803,14,4
1994,arroz,310,310,1395,261,4500,-5.7,-15.1,N,0,1184,14,4
1995,arroz,310,310,1395,253,4500,-7.2,0,EN,0,938,12,12
1996,arroz,260,260,1248,262,4800,-1.8,6.7,LN,0,783,30,21
1997,arroz,260,260,1300,291,5000,1.5,4.2,N,0,778,13,10
1998,arroz,300,300,1500,482,5000,-0.4,0,EN,1,1832,8,3
1999,arroz,350,350,1890,481,5400,5,8,LN,1,624,8,9
2000,arroz,400,400,2000,457,5000,-5.2,-7.4,LN,1,874,20,14
2001,arroz,400,400,2200,617,5500,1.3,10,LN,0,1244,11,14
2002,arroz,400,400,2200,786,5500,-1.6,0,N,0,730,10,9
2003,arroz,390,390,1755,1139,4500,-21.3,-18.2,EN,1,1598,13,6
2004,arroz,430,430,2580,1629,6000,2.8,33.3,N,0,948,17,5
2005,arroz,440,440,2860,1154,6500,10.2,8.3,EN,0,685,26,16
2006,arroz,430,430,2580,864,6000,0.7,-7.7,LN,0,895,16,20
2007,arroz,430,430,2451,985,5700,-5.5,-5,EN,0,1216,13,10
2008,arroz,300,300,1890,994,6300,3.3,10.5,LN,1,553,12,9
2009,arroz,300,300,1800,1017,6000,-3.2,-4.8,LN,0,896,13,11
2010,arroz,230,230,1242,701,5400,-15.1,-10,EN,1,1520,23,9
2011,arroz,300,300,2400,917,8000,22.1,48.1,LN,1,659,13,8
2012,arroz,230,230,1610,849,7000,2.5,-12.5,LN,0,559,14,38
2013,arroz,230,230,1610,1001,7000,-1.5,0,LN,0,1326,14,10
2014,arroz,230,230,1725,1173,7500,2,7.1,N,0,1133,10,23
2015,arroz,195,195,1463,1039,7503,-0.9,0,EN,0,1399,9,5
2016,arroz,220,220,1375,1142,6250,-18.6,-16.7,EN,1,1503,14,7
2017,arroz,200,200,1600,1260,8000,3.5,28,LN,0,1455,13,2
2018,arroz,200,200,1600,1120,8000,3.2,0,LN,0,949,10,5
2019,arroz,200,200,1224,1126,6120,-21,-23.5,EN,0,1390,11,12
2020,arroz,180,180,1350,1310,7500,-2.6,22.5,N,0,816,17,27
2021,arroz,200,200,1500,2362,7500,-1.6,0,LN,1,685,22,12
2022,arroz,80,80,540,673,6750,-10.2,-10,LN,0,607,13,45
2023,arroz,50,50,375,553,7500,1.6,11.1,LN,0,417,11,45
2024,arroz,80,80,600,990,7500,3.9,0,EN,1,1275,9,21
1989,cana,50,50,1500,0,30000,1.7,,LN,1,716,14,9
1990,cana,50,50,1500,5e-04,30000,5.8,0,N,0,852,9,13
1991,cana,50,50,1250,0.0017,25000,-8.5,-16.7,EN,0,709,19,16
1992,cana,50,50,1250,0.0135,25000,-5.6,0,EN,1,751,9,6
1993,cana,80,80,2000,0.6836,25000,-3,0,EN,0,803,14,4
1994,cana,80,80,2000,52,25000,-0.8,0,N,0,1184,14,4
1995,cana,80,80,2000,68,25000,0.9,0,EN,0,938,12,12
1996,cana,80,80,880,35,11000,-55.2,-56,LN,0,783,30,21
1997,cana,60,60,1500,38,25000,2,127.3,N,0,778,13,10
1998,cana,60,60,1500,38,25000,2.5,0,EN,1,1832,8,3
1999,cana,60,60,1500,39,25000,2.8,0,LN,1,624,8,9
2000,cana,65,65,1462,44,22492,-7.4,-10,LN,1,874,20,14
2001,cana,65,65,1463,51,22508,-7.1,0.1,LN,0,1244,11,14
2002,cana,70,70,1750,70,25000,3.3,11.1,N,0,730,10,9
2003,cana,80,80,2000,80,25000,2.7,0,EN,1,1598,13,6
2004,cana,85,85,2125,96,25000,1.9,0,N,0,948,17,5
2005,cana,88,88,1936,92,22000,-11.4,-12,EN,0,685,26,16
2006,cana,90,90,2250,124,25000,-0.6,13.6,LN,0,895,16,20
2007,cana,90,90,2250,171,25000,-1.6,0,EN,0,1216,13,10
2008,cana,95,95,2470,198,26000,1.4,4,LN,1,553,12,9
2009,cana,100,100,2600,229,26000,0.8,0,LN,0,896,13,11
2010,cana,105,105,2730,240,26000,0.5,0,EN,1,1520,23,9
2011,cana,102,102,2652,194,26000,0.4,0,LN,1,659,13,8
2012,cana,105,105,2730,220,26000,0.6,0,LN,0,559,14,38
2013,cana,107,107,2782,250,26000,1.1,0,LN,0,1326,14,10
2014,cana,95,95,2375,95,25000,-2.2,-3.8,N,0,1133,10,23
2015,cana,90,90,2250,108,25000,-1.6,0,EN,0,1399,9,5
2016,cana,90,90,2250,119,25000,-1.1,0,EN,1,1503,14,7
2017,cana,92,92,2392,191,26000,3.2,4,LN,0,1455,13,2
2018,cana,90,90,2250,146,25000,-0.5,-3.8,LN,0,949,10,5
2019,cana,90,90,2250,180,25000,-0.5,0,EN,0,1390,11,12
2020,cana,90,90,1800,162,20000,-20.4,-20,N,0,816,17,27
2021,cana,70,70,3500,245,50000,98.8,150,LN,1,685,22,12
2022,cana,40,40,2000,240,50000,98.4,0,LN,0,607,13,45
2023,cana,40,40,2240,224,56000,121.7,12,LN,0,417,11,45
2024,cana,40,40,1667,192,41675,64.5,-25.6,EN,1,1275,9,21
1989,feijao,160,160,111,1e-04,694,31.3,,LN,1,716,14,9
1990,feijao,150,150,59,2e-04,393,-23.3,-43.3,N,0,852,9,13
1991,feijao,150,130,52,0.0015,400,-20.8,1.7,EN,0,709,19,16
1992,feijao,144,144,85,0.0198,590,16.7,47.6,EN,1,751,9,6
1993,feijao,144,144,66,0.1876,458,-10.6,-22.4,EN,0,803,14,4
1994,feijao,110,110,37,25,336,-36.4,-26.6,N,0,1184,14,4
1995,feijao,110,110,83,42,755,37.3,124.3,EN,0,938,12,12
1996,feijao,140,50,30,15,600,2.6,-20.5,LN,0,783,30,21
1997,feijao,110,110,58,30,527,-15.4,-12.1,N,0,778,13,10
1998,feijao,130,110,21,16,191,-70.5,-63.8,EN,1,1832,8,3
1999,feijao,90,90,64,36,711,6.4,200,LN,1,624,8,9
2000,feijao,90,60,46,19,767,11.4,7.8,LN,1,874,20,14
2001,feijao,40,40,44,33,1100,55.8,43.5,LN,0,1244,11,14
2002,feijao,12,12,8,9,667,-7.6,-39.4,N,0,730,10,9
2003,feijao,12,12,8,9,667,-9.3,0,EN,1,1598,13,6
2004,feijao,12,12,5,5,417,-44.2,-37.5,N,0,948,17,5
2005,feijao,26,20,17,11,850,13.3,104,EN,0,685,26,16
2006,feijao,14,14,12,12,857,13.6,0.8,LN,0,895,16,20
2007,feijao,18,18,15,10,833,9.5,-2.8,EN,0,1216,13,10
2008,feijao,14,14,6,11,429,-44.2,-48.6,LN,1,553,12,9
2009,feijao,12,12,10,19,833,6.6,94.4,LN,0,896,13,11
2010,feijao,12,12,9,18,750,-5.8,-10,EN,1,1520,23,9
2011,feijao,12,12,10,15,833,2.3,11.1,LN,1,659,13,8
2012,feijao,12,12,9,15,750,-12.4,-10,LN,0,559,14,38
2013,feijao,11,11,10,20,909,0.9,21.2,LN,0,1326,14,10
2014,feijao,6,6,6,13,1000,4.7,10,N,0,1133,10,23
2015,feijao,5,5,5,23,1000,-0.2,0,EN,0,1399,9,5
2016,feijao,5,5,5,14,1000,-1.9,0,EN,1,1503,14,7
2017,feijao,5,5,6,20,1200,17.1,20,LN,0,1455,13,2
2018,feijao,5,5,5,13,1000,-0.8,-16.7,LN,0,949,10,5
2019,feijao,5,5,5,15,1000,3,0,EN,0,1390,11,12
2020,feijao,5,5,3,11,600,-34.4,-40,N,0,816,17,27
2021,feijao,5,5,8,48,1600,91.1,166.7,LN,1,685,22,12
2022,feijao,5,5,4,6,800,8,-50,LN,0,607,13,45
2023,feijao,5,5,2,6,400,-36,-50,LN,0,417,11,45
2024,feijao,5,5,7,25,1400,186.6,200,EN,1,1275,9,21
1989,milho,600,600,756,1e-04,1260,5.1,,LN,1,716,14,9
1990,milho,600,600,1080,0.0027,1800,35.4,42.9,N,0,852,9,13
1991,milho,1000,1000,630,0.0085,630,-56.8,-65,EN,0,709,19,16
1992,milho,1200,1200,1920,0.1617,1600,0.9,154,EN,1,751,9,6
1993,milho,1000,1000,1800,2.6429,1800,5.3,12.5,EN,0,803,14,4
1994,milho,1000,1000,1350,131,1350,-26.4,-25,N,0,1184,14,4
1995,milho,1000,1000,2400,240,2400,22.8,77.8,EN,0,938,12,12
1996,milho,1440,1200,2700,408,2250,7.7,-6.2,LN,0,783,30,21
1997,milho,1300,1300,3120,359,2400,8.1,6.7,N,0,778,13,10
1998,milho,1100,1100,2640,352,2400,3.4,0,EN,1,1832,8,3
1999,milho,1300,1300,2340,361,1800,-25.2,-25,LN,1,624,8,9
2000,milho,1500,1500,2970,568,1980,-19.7,10,LN,1,874,20,14
2001,milho,1700,1700,6120,836,3600,46.4,81.8,LN,0,1244,11,14
2002,milho,1700,1700,4080,873,2400,-2,-33.3,N,0,730,10,9
2003,milho,1500,1500,5400,1598,3600,45.5,50,EN,1,1598,13,6
2004,milho,1500,1500,2550,803,1700,-32.3,-52.8,N,0,948,17,5
2005,milho,1500,1500,2700,809,1800,-30,5.9,EN,0,685,26,16
2006,milho,1500,1500,4050,880,2700,2.4,50,LN,0,895,16,20
2007,milho,1500,1500,4500,1227,3000,11,11.1,EN,0,1216,13,10
2008,milho,1500,1500,4050,1607,2700,-2.9,-10,LN,1,553,12,9
2009,milho,1500,1500,4500,1398,3000,4.8,11.1,LN,0,896,13,11
2010,milho,1400,1400,5040,1228,3600,23.9,20,EN,1,1520,23,9
2011,milho,1400,1400,4200,1767,3000,1,-16.7,LN,1,659,13,8
2012,milho,1500,1500,3240,1382,2160,-29.8,-28,LN,0,559,14,38
2013,milho,1200,1200,4320,1803,3600,12.2,66.7,LN,0,1326,14,10
2014,milho,1200,1200,2592,1077,2160,-38.4,-40,N,0,1133,10,23
2015,milho,1100,1100,3960,1503,3600,-5.4,66.7,EN,0,1399,9,5
2016,milho,900,900,3780,2521,4200,4.6,16.7,EN,1,1503,14,7
2017,milho,700,700,4200,1633,6000,42.2,42.9,LN,0,1455,13,2
2018,milho,700,700,3570,1938,5100,18.8,-15,LN,0,949,10,5
2019,milho,400,400,1920,983,4800,13.3,-5.9,EN,0,1390,11,12
2020,milho,390,390,800,568,2051,-50,-57.3,N,0,816,17,27
2021,milho,400,400,1920,2502,4800,23.9,134,LN,1,685,22,12
2022,milho,450,450,1080,1622,2400,-32.6,-50,LN,0,607,13,45
2023,milho,470,470,564,683,1200,-61.8,-50,LN,0,417,11,45
2024,milho,400,400,1560,1319,3900,48.6,200,EN,1,1275,9,21
2003,milho1,1500,1500,5400,,3600,26.8,,EN,1,1598,13,6
2004,milho1,1500,1500,2550,,1700,-34.1,-52.8,N,0,948,17,5
2005,milho1,1500,1500,2700,,1800,-27.1,5.9,EN,0,685,26,16
2006,milho1,1500,1500,4050,,2700,7.1,50,LN,0,895,16,20
2007,milho1,1500,1500,4500,,3000,12.2,11.1,EN,0,1216,13,10
2008,milho1,1500,1500,4050,,2700,-11.4,-10,LN,1,553,12,9
2009,milho1,1500,1500,4500,,3000,-3.4,11.1,LN,0,896,13,11
2010,milho1,1400,1400,5040,,3600,17.1,20,EN,1,1520,23,9
2011,milho1,1400,1400,4200,,3000,-0.2,-16.7,LN,1,659,13,8
2012,milho1,1500,1500,3240,,2160,-22.4,-28,LN,0,559,14,38
2013,milho1,1200,1200,4320,,3600,35.2,66.7,LN,0,1326,14,10
2014,milho1,1200,1200,2592,,2160,-29.6,-40,N,0,1133,10,23
2015,milho1,1100,1100,3960,,3600,-1.4,66.7,EN,0,1399,9,5
2016,milho1,900,900,3780,,4200,-5.7,16.7,EN,1,1503,14,7
2017,milho1,700,700,4200,,6000,22.2,42.9,LN,0,1455,13,2
2018,milho1,700,700,3570,,5100,-0.1,-15,LN,0,949,10,5
2019,milho1,400,400,1920,,4800,0.6,-5.9,EN,0,1390,11,12
2020,milho1,390,390,800,,2051,-50.4,-57.3,N,0,816,17,27
2021,milho1,400,400,1920,,4800,36.7,134,LN,1,685,22,12
2022,milho1,450,450,1080,,2400,-23.9,-50,LN,0,607,13,45
2023,milho1,470,470,564,,1200,-59.4,-50,LN,0,417,11,45
2024,milho1,400,400,1560,,3900,35.1,200,EN,1,1275,9,21
1989,soja,5200,5200,6240,7e-04,1200,0,,LN,1,716,14,9
1990,soja,5200,5200,9360,0.0327,1800,39.9,50,N,0,852,9,13
1991,soja,4000,4000,2400,0.0402,600,-56.2,-66.7,EN,0,709,19,16
1992,soja,3000,3000,4140,0.8117,1380,-4.9,130,EN,1,751,9,6
1993,soja,3200,3200,4800,16.0989,1500,-1.9,8.7,EN,0,803,14,4
1994,soja,3500,3500,5460,1040,1560,-2.7,4,N,0,1184,14,4
1995,soja,3600,3600,7200,922,2000,19.5,28.2,EN,0,938,12,12
1996,soja,3000,3000,4680,1054,1560,-11.1,-22,LN,0,783,30,21
1997,soja,3400,3400,7140,1880,2100,14.8,34.6,N,0,778,13,10
1998,soja,3708,3700,6660,1505,1800,-3.8,-14.3,EN,1,1832,8,3
1999,soja,3500,3500,6300,1625,1800,-4.7,0,LN,1,624,8,9
2000,soja,3300,3300,4950,1399,1500,-21.2,-16.7,LN,1,874,20,14
2001,soja,3300,3300,8910,3034,2700,42.9,80,LN,0,1244,11,14
2002,soja,3300,3300,5544,2293,1680,-10.6,-37.8,N,0,730,10,9
2003,soja,3500,3500,9450,5256,2700,43,60.7,EN,1,1598,13,6
2004,soja,3700,3700,5106,3492,1380,-27.8,-48.9,N,0,948,17,5
2005,soja,3700,3700,4440,2120,1200,-38.8,-13,EN,0,685,26,16
2006,soja,3700,3700,8880,3286,2400,18.3,100,LN,0,895,16,20
2007,soja,3700,3700,8658,3861,2340,9.3,-2.5,EN,0,1216,13,10
2008,soja,3700,3700,7770,5592,2100,-8.1,-10.3,LN,1,553,12,9
2009,soja,3700,3700,8436,6390,2280,-5.8,8.6,LN,0,896,13,11
2010,soja,3200,3200,8640,4708,2700,6.1,18.4,EN,1,1520,23,9
2011,soja,2700,2700,8100,5605,3000,12.3,11.1,LN,1,659,13,8
2012,soja,2900,2900,6960,6210,2400,-14.4,-20,LN,0,559,14,38
2013,soja,3100,3100,10230,9079,3300,12.9,37.5,LN,0,1326,14,10
2014,soja,3200,3200,7680,8049,2400,-21.7,-27.3,N,0,1133,10,23
2015,soja,3250,3250,9750,9587,3000,-5.4,25,EN,0,1399,9,5
2016,soja,3250,3250,10725,12785,3300,3.8,10,EN,1,1503,14,7
2017,soja,3300,3300,11880,10695,3600,14.9,9.1,LN,0,1455,13,2
2018,soja,3300,3300,10890,13587,3300,11.2,-8.3,LN,0,949,10,5
2019,soja,4280,4280,12840,16050,3000,11.8,-9.1,EN,0,1390,11,12
2020,soja,4280,4280,7062,9534,1650,-28.3,-45,N,0,816,17,27
2021,soja,4350,4350,14407,39671,3312,82.8,100.7,LN,1,685,22,12
2022,soja,4350,4350,1436,4745,330,-73,-90,LN,0,607,13,45
2023,soja,3300,3300,1634,3826,495,-3.7,50,LN,0,417,11,45
2024,soja,4500,4500,13500,26775,3000,,200,EN,1,1275,9,21
1989,trigo,50,50,90,1e-04,1800,10.3,,LN,1,716,14,9
1990,trigo,100,100,138,0.001,1380,-7.7,-23.3,N,0,852,9,13
1991,trigo,100,100,72,0.0025,720,-48.2,-47.8,EN,0,709,19,16
1992,trigo,20,20,36,0.0181,1800,37,150,EN,1,751,9,6
1993,trigo,20,20,22,0.2647,1100,-13.5,-38.9,EN,0,803,14,4
1994,trigo,150,150,225,34,1500,19.4,36.4,N,0,1184,14,4
1995,trigo,33,25,21,3,840,-34.7,-44,EN,0,938,12,12
1996,trigo,180,180,270,37,1500,13,78.6,LN,0,783,30,21
1997,trigo,50,50,60,9,1200,-10.8,-20,N,0,778,13,10
1998,trigo,50,50,75,11,1500,10.2,25,EN,1,1832,8,3
1999,trigo,50,50,75,13,1500,9.5,0,LN,1,624,8,9
2000,trigo,10,10,15,3,1500,8.4,0,LN,1,874,20,14
2001,trigo,20,20,19,4,950,-32.2,-36.7,LN,0,1244,11,14
2002,trigo,20,20,24,8,1200,-15.5,26.3,N,0,730,10,9
2003,trigo,5,5,9,4,1800,25.4,50,EN,1,1598,13,6
2004,trigo,5,5,9,3,1800,20.3,0,N,0,948,17,5
2005,trigo,10,10,14,4,1400,-10.8,-22.2,EN,0,685,26,16
2006,trigo,10,10,10,4,1000,-37.6,-28.6,LN,0,895,16,20
2007,trigo,10,10,20,8,2000,21.8,100,EN,0,1216,13,10
2008,trigo,60,60,102,40,1700,-2.3,-15,LN,1,553,12,9
2009,trigo,10,10,19,7,1900,2.7,11.8,LN,0,896,13,11
2010,trigo,5,5,9,3,1800,-8.7,-5.3,EN,1,1520,23,9
2012,trigo,20,20,48,24,2400,9.9,,LN,0,559,14,38
2013,trigo,80,80,264,166,3300,47.8,37.5,LN,0,1326,14,10
2014,trigo,200,200,480,208,2400,6.3,-27.3,N,0,1133,10,23
2015,trigo,55,40,66,36,1650,-28,-31.2,EN,0,1399,9,5
2022,trigo,100,100,402,563,4020,80.5,,LN,0,607,13,45
2023,trigo,50,50,75,79,1500,-31.8,-62.7,LN,0,417,11,45
2024,trigo,58,58,139,148,2397,10.5,59.8,EN,1,1275,9,21
