ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,203,0,2900,46.7,,LN,1,,,
1975,arroz,,90,202,0,2244,2.7,-22.6,LN,0,,,
1976,arroz,,80,180,0,2250,-5.9,0.2,LN,1,,,
1977,arroz,,173,389,0,2249,-13.3,-0.1,EN,0,,,
1978,arroz,,173,515,0,2977,6.6,32.4,EN,0,,,
1979,arroz,,175,612,0,3497,17,17.5,N,0,,,
1980,arroz,,188,794,0,4223,32.7,20.8,EN,0,,,
1981,arroz,,188,635,0,3378,0.2,-20,N,0,1050,8,0
1982,arroz,,188,633,0,3367,-5.4,-0.3,N,0,1167,6,0
1983,arroz,,188,698,0,3713,-0.7,10.3,EN,1,1316,4,3
1984,arroz,,188,615,0,3271,-16.5,-11.9,LN,0,1231,7,14
1985,arroz,,236,874,0,3703,-9.4,13.2,LN,0,964,6,1
1986,arroz,,233,983,0,4219,-0.8,13.9,N,0,831,11,5
1987,arroz,,243,1086,0,4469,1.5,5.9,EN,0,1162,10,4
1988,arroz,233,233,1156,0,4961,9.1,11,EN,0,843,8,6
1989,arroz,233,233,1156,1e-04,4961,5.8,0,LN,1,964,6,2
1990,arroz,233,233,1156,0.0031,4961,2.7,0,N,0,1072,10,0
1991,arroz,233,233,1156,0.0238,4961,-0.3,0,N,0,788,9,2
1992,arroz,233,233,1156,0.2396,4961,-3,0,EN,1,1146,6,6
1993,arroz,93,93,456,3.7476,4903,-6.5,-1.2,N,0,975,8,9
1994,arroz,93,93,456,87,4903,-8.8,0,N,0,972,8,6
1995,arroz,90,90,450,90,5000,-9.2,2,EN,0,1039,7,5
1996,arroz,47,47,282,59,6000,6.8,20,LN,0,868,7,10
1997,arroz,47,47,282,51,6000,4.8,0,N,0,881,14,5
1998,arroz,47,47,282,68,6000,2.8,0,EN,1,1497,3,11
1999,arroz,47,47,282,59,6000,1.2,0,LN,1,924,9,4
2000,arroz,47,47,282,68,6000,0.3,0,LN,1,1040,13,7
2001,arroz,47,47,282,79,6000,-0.2,0,LN,0,1025,6,28
2002,arroz,50,50,300,108,6000,-0.4,0,N,0,901,16,30
2003,arroz,50,50,300,168,6000,-0.6,0,EN,0,960,7,14
2004,arroz,50,50,300,204,6000,-0.6,0,N,0,870,8,0
2005,arroz,50,50,300,120,6000,-0.2,0,EN,0,778,9,5
2006,arroz,50,50,300,102,6000,0,0,LN,0,587,8,0
2007,arroz,50,50,300,105,6000,0,0,EN,0,802,5,3
2008,arroz,50,50,300,110,6000,0,0,LN,1,1057,9,1
2009,arroz,50,50,300,150,6000,0,0,LN,0,1646,5,2
2010,arroz,50,50,300,150,6000,0.1,0,EN,1,977,9,7
2011,arroz,50,50,300,132,6000,0.3,0,LN,1,1394,4,0
2012,arroz,50,50,300,162,6000,0.3,0,LN,0,854,8,3
2013,arroz,50,50,300,180,6000,0,0,N,0,794,6,4
2014,arroz,50,50,300,150,6000,-0.8,0,N,0,886,11,15
2015,arroz,50,50,300,195,6000,-2.2,0,EN,0,986,6,3
2016,arroz,50,50,300,261,6000,-4.1,0,EN,1,1262,7,1
2017,arroz,29,29,232,264,8000,25,33.3,N,0,1139,7,1
2018,arroz,50,50,300,261,6000,-8.7,-25,LN,0,920,7,0
2019,arroz,50,50,300,258,6000,-11.3,0,EN,0,1005,5,8
2020,arroz,50,50,300,300,6000,-14.1,0,EN,0,808,8,0
2021,arroz,50,50,300,375,6000,-17,0,LN,0,1218,6,1
2022,arroz,50,50,400,500,8000,6.6,33.3,LN,0,830,8,0
2023,arroz,50,50,400,680,8000,2.5,0,LN,0,1260,5,0
2024,arroz,50,50,400,868,8000,-1.6,0,EN,1,1355,9,2
1974,cana,,30,1500,0,50000,71.5,,LN,1,,,
1975,cana,,20,600,0,30000,3.4,-40,LN,0,,,
1976,cana,,20,600,0,30000,2.1,0,LN,1,,,
1977,cana,,10,300,0,30000,-0.2,0,EN,0,,,
1978,cana,,10,300,0,30000,-4,0,EN,0,,,
1979,cana,,20,600,0,30000,-8.3,0,N,0,,,
1980,cana,,20,600,0,30000,-13.4,0,EN,0,,,
1985,cana,,20,1000,0,50000,3.5,,LN,0,964,6,1
1986,cana,,40,2000,0,50000,1.1,0,N,0,831,11,5
1987,cana,,40,2000,0,50000,-0.3,0,EN,0,1162,10,4
1988,cana,40,40,2000,0,50000,0.1,0,EN,0,843,8,6
1989,cana,40,40,2000,0,50000,1.2,0,LN,1,964,6,2
1990,cana,40,40,2000,8e-04,50000,2.1,0,N,0,1072,10,0
1991,cana,40,40,1720,0.0048,43000,-12.1,-14,N,0,788,9,2
1992,cana,40,40,2000,0.0509,50000,1,16.3,EN,1,1146,6,6
1993,cana,40,40,2000,1.3091,50000,-1.5,0,N,0,975,8,9
1994,cana,40,40,2000,24,50000,-7.7,0,N,0,972,8,6
1995,cana,40,40,2000,100,50000,-14.1,0,EN,0,1039,7,5
1996,cana,40,40,2800,56,70000,9.9,40,LN,0,868,7,10
1997,cana,40,40,2800,56,70000,2.2,0,N,0,881,14,5
1998,cana,40,40,2800,168,70000,1.6,0,EN,1,1497,3,11
1999,cana,40,40,2800,28,70000,2.5,0,LN,1,924,9,4
2000,cana,40,30,1650,33,55000,-16.1,-21.4,LN,1,1040,13,7
2001,cana,40,40,2400,192,60000,-3.7,9.1,LN,0,1025,6,28
2002,cana,20,20,1200,60,60000,-1.6,0,N,0,901,16,30
2003,cana,20,20,1200,120,60000,-0.1,0,EN,0,960,7,14
2004,cana,40,40,2400,240,60000,1,0,N,0,870,8,0
2005,cana,40,40,2400,144,60000,1.4,0,EN,0,778,9,5
2006,cana,40,40,2400,240,60000,1.1,0,LN,0,587,8,0
2007,cana,40,40,2400,240,60000,0.2,0,EN,0,802,5,3
2008,cana,40,40,2400,192,60000,-1.3,0,LN,1,1057,9,1
1974,feijao,,37,27,0,730,16.8,,LN,1,,,
1975,feijao,,40,24,0,600,-13.1,-17.8,LN,0,,,
1976,feijao,,16,11,0,688,-8.3,14.6,LN,1,,,
1977,feijao,,20,18,0,900,11.9,30.9,EN,0,,,
1978,feijao,,10,4,0,400,-53.1,-55.6,EN,0,,,
1979,feijao,,8,5,0,625,-30.2,56.2,N,0,,,
1980,feijao,,7,2,0,286,-69.4,-54.3,EN,0,,,
1981,feijao,,9,11,0,1222,26.8,200,N,0,1050,8,0
1982,feijao,,10,10,0,1000,1,-18.2,N,0,1167,6,0
1983,feijao,,4,4,0,1000,-1,0,EN,1,1316,4,3
1984,feijao,,9,9,0,1000,-2.3,0,LN,0,1231,7,14
1985,feijao,,15,15,0,1000,-3.2,0,LN,0,964,6,1
1986,feijao,,11,7,0,636,-38.5,-36.4,N,0,831,11,5
1987,feijao,,11,10,0,909,-11.1,42.9,EN,0,1162,10,4
1988,feijao,11,11,13,0,1182,18.6,30,EN,0,843,8,6
1989,feijao,11,11,13,0,1182,22.4,0,LN,1,964,6,2
1990,feijao,11,11,11,1e-04,1000,6.5,-15.4,N,0,1072,10,0
1991,feijao,11,11,10,4e-04,909,0.5,-9.1,N,0,788,9,2
1992,feijao,11,11,9,0.0059,818,-4.9,-10,EN,1,1146,6,6
1993,feijao,11,11,9,0.1935,818,-1,0,N,0,975,8,9
1994,feijao,11,11,8,4,727,-8.6,-11.1,N,0,972,8,6
1995,feijao,11,11,9,4,818,7.9,12.5,EN,0,1039,7,5
1996,feijao,10,10,7,3,700,-5.1,-14.4,LN,0,868,7,10
1997,feijao,10,10,7,3,700,-6,0,N,0,881,14,5
1998,feijao,10,10,7,6,700,-8.7,0,EN,1,1497,3,11
1999,feijao,11,11,9,6,818,3.7,16.9,LN,1,924,9,4
2000,feijao,12,12,9,7,750,-8.5,-8.3,LN,1,1040,13,7
2001,feijao,6,6,5,6,833,-3.8,11.1,LN,0,1025,6,28
2002,feijao,26,26,24,32,923,0.9,10.8,N,0,901,16,30
2003,feijao,12,12,13,17,1083,14.1,17.4,EN,0,960,7,14
2004,feijao,26,26,27,38,1038,6.4,-4.1,N,0,870,8,0
2005,feijao,22,22,24,34,1091,8.7,5.1,EN,0,778,9,5
2006,feijao,22,22,22,8,1000,-2.3,-8.3,LN,0,587,8,0
2007,feijao,22,22,22,17,1000,-2.9,0,EN,0,802,5,3
2008,feijao,22,22,24,42,1091,6.1,9.1,LN,1,1057,9,1
2009,feijao,22,22,20,17,909,-11.4,-16.7,LN,0,1646,5,2
2010,feijao,22,22,22,22,1000,-1.4,10,EN,1,977,9,7
2011,feijao,22,22,22,22,1000,0.9,0,LN,1,1394,4,0
2012,feijao,22,22,22,39,1000,1.7,0,LN,0,854,8,3
2013,feijao,22,22,22,55,1000,0.4,0,N,0,794,6,4
2014,feijao,22,22,22,54,1000,-2.1,0,N,0,886,11,15
2015,feijao,22,22,22,44,1000,-5.9,0,EN,0,986,6,3
2016,feijao,22,22,22,56,1000,-10.6,0,EN,1,1262,7,1
2017,feijao,2,2,8,40,4000,237.5,200,N,0,1139,7,1
2018,feijao,11,11,11,21,1000,-20.9,-75,LN,0,920,7,0
2019,feijao,22,22,22,38,1000,-26.1,0,EN,0,1005,5,8
2020,feijao,22,22,22,83,1000,-31.3,0,EN,0,808,8,0
2021,feijao,22,22,22,88,1000,-36.2,0,LN,0,1218,6,1
2022,feijao,22,22,41,185,1864,9.9,86.4,LN,0,830,8,0
2023,feijao,22,22,41,205,1864,1.6,0,LN,0,1260,5,0
2024,feijao,22,13,25,124,1923,-3.2,3.2,EN,1,1355,9,2
1974,milho,,600,900,0,1500,22.3,,LN,1,,,
1975,milho,,650,975,0,1500,4.4,0,LN,0,,,
1976,milho,,650,845,0,1300,-20.3,-13.3,LN,1,,,
1977,milho,,450,743,0,1651,-8.8,27,EN,0,,,
1978,milho,,450,405,0,900,-54.4,-45.5,EN,0,,,
1979,milho,,495,1030,0,2081,-1.9,131.2,N,0,,,
1980,milho,,550,1650,0,3000,33.1,44.2,EN,0,,,
1981,milho,,600,1620,0,2700,13.7,-10,N,0,1050,8,0
1982,milho,,600,1620,0,2700,8.8,0,N,0,1167,6,0
1983,milho,,600,1296,0,2160,-16,-20,EN,1,1316,4,3
1984,milho,,260,632,0,2431,-8,12.5,LN,0,1231,7,14
1985,milho,,260,702,0,2700,0.1,11.1,LN,0,964,6,1
1986,milho,,260,702,0,2700,-1.2,0,N,0,831,11,5
1987,milho,,260,702,0,2700,-0.8,0,EN,0,1162,10,4
1988,milho,600,600,1620,0,2700,1.4,0,EN,0,843,8,6
1989,milho,450,450,1350,1e-04,3000,15.3,11.1,LN,1,964,6,2
1990,milho,500,500,1500,0.0042,3000,16,0,N,0,1072,10,0
1991,milho,500,500,1250,0.0257,2500,-3.5,-16.7,N,0,788,9,2
1992,milho,300,300,750,0.1358,2500,-3.4,0,EN,1,1146,6,6
1993,milho,300,300,750,4.3175,2500,-4.7,0,N,0,975,8,9
1994,milho,300,300,638,57,2127,-21.4,-14.9,N,0,972,8,6
1995,milho,300,300,705,71,2350,-16.3,10.5,EN,0,1039,7,5
1996,milho,140,140,360,50,2571,-12.2,9.4,LN,0,868,7,10
1997,milho,150,150,525,79,3500,12.1,36.1,N,0,881,14,5
1998,milho,150,150,570,103,3800,12.5,8.6,EN,1,1497,3,11
1999,milho,150,150,570,76,3800,5.9,0,LN,1,924,9,4
2000,milho,150,120,432,57,3600,-4.2,-5.3,LN,1,1040,13,7
2001,milho,150,150,540,78,3600,-8.8,0,LN,0,1025,6,28
2002,milho,150,150,675,203,4500,9.3,25,N,0,901,16,30
2003,milho,250,250,1075,484,4300,1.6,-4.4,EN,0,960,7,14
2004,milho,250,250,1150,368,4600,8.2,7,N,0,870,8,0
2005,milho,230,230,1070,348,4652,10.4,1.1,EN,0,778,9,5
2006,milho,230,230,860,202,3739,-10.9,-19.6,LN,0,587,8,0
2007,milho,230,230,1070,375,4652,11.2,24.4,EN,0,802,5,3
2008,milho,100,100,375,99,3750,-9.4,-19.4,LN,1,1057,9,1
2009,milho,130,130,495,66,3808,-7.6,1.5,LN,0,1646,5,2
2010,milho,80,80,320,53,4000,-3.2,5.1,EN,1,977,9,7
2011,milho,80,80,320,128,4000,-3.5,0,LN,1,1394,4,0
2012,milho,80,80,320,134,4000,-4.2,0,LN,0,854,8,3
2013,milho,140,140,630,362,4500,6.4,12.5,N,0,794,6,4
2014,milho,140,140,630,365,4500,4.6,0,N,0,886,11,15
2015,milho,140,140,630,378,4500,3.1,0,EN,0,986,6,3
2016,milho,140,140,630,315,4500,1.7,0,EN,1,1262,7,1
2017,milho,98,98,458,357,4673,4.1,3.9,N,0,1139,7,1
2018,milho,140,140,630,315,4500,-1.2,-3.7,LN,0,920,7,0
2019,milho,140,140,700,322,5000,8.3,11.1,EN,0,1005,5,8
2020,milho,140,140,630,410,4500,-4,-10,EN,0,808,8,0
2021,milho,140,140,630,945,4500,-5.4,0,LN,0,1218,6,1
2022,milho,70,70,560,1120,8000,65.8,77.8,LN,0,830,8,0
2023,milho,70,70,560,1120,8000,63.6,0,LN,0,1260,5,0
2024,milho,70,14,70,63,5000,0.8,-37.5,EN,1,1355,9,2
1974,soja,,7,6,0,857,,,LN,1,,,
1975,soja,,7,6,0,857,,0,LN,0,,,
