ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,arroz,2,0,0,0,,,,EN,1,308,72,171
1999,arroz,5,0,0,0,,,,LN,1,309,49,160
2000,arroz,5,5,8,3,1600,,,LN,1,581,24,95
2001,arroz,2,0,0,0,,,,LN,0,252,74,137
2002,arroz,10,10,15,10,1500,,,N,0,699,28,98
2003,arroz,48,48,130,89,2708,,80.6,EN,1,432,53,152
2004,arroz,20,20,5,4,250,,-90.8,N,0,606,39,110
2005,arroz,4,,,,,,,EN,0,373,89,164
2006,arroz,10,10,13,8,1300,,,LN,0,340,65,149
2007,arroz,10,10,6,4,600,,-53.8,EN,0,422,66,138
2008,arroz,8,7,9,7,1286,,114.3,LN,1,633,76,155
2009,arroz,15,15,11,9,733,,-43,LN,0,445,44,133
2010,arroz,8,8,1,0,125,,-83,EN,1,326,24,146
2011,arroz,5,5,3,4,600,,200,LN,1,599,45,104
2015,arroz,1,,,,,,,EN,0,324,46,153
2017,arroz,3,,,,,,,LN,0,367,32,157
2018,arroz,4,4,5,5,1250,,,LN,0,314,95,149
2019,arroz,10,10,11,13,1100,,-12,EN,0,562,37,146
2020,arroz,8,8,10,17,1250,,13.6,N,0,542,91,140
2021,arroz,4,4,4,8,1000,,-20,LN,1,334,25,160
1997,cana,10,5,150,5,30000,,,N,0,331,32,151
1998,cana,5,0,0,0,,,,EN,1,308,72,171
2010,cana,5,5,150,12,30000,,,EN,1,326,24,146
1997,feijao,160,160,40,24,250,-12.1,,N,0,331,32,151
1998,feijao,20,0,0,0,,,,EN,1,308,72,171
1999,feijao,50,0,0,0,,,,LN,1,309,49,160
2000,feijao,40,40,24,12,600,30.5,,LN,1,581,24,95
2001,feijao,30,0,0,0,,,,LN,0,252,74,137
2002,feijao,70,70,35,40,500,-4.1,,N,0,699,28,98
2003,feijao,120,120,54,53,450,-16,-10,EN,1,432,53,152
2004,feijao,80,80,16,19,200,-62.8,-55.6,N,0,606,39,110
2005,feijao,50,50,32,46,640,14.8,200,EN,0,373,89,164
2006,feijao,130,130,99,114,762,44.2,19,LN,0,340,65,149
2007,feijao,180,180,72,114,400,-16.2,-47.5,EN,0,422,66,138
2008,feijao,135,87,36,54,414,5.4,3.4,LN,1,633,76,155
2009,feijao,175,175,48,78,274,-7.9,-33.7,LN,0,445,44,133
2010,feijao,140,140,8,14,57,-73.6,-79.2,EN,1,326,24,146
