ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,60,0,1200,4.5,,LN,1,,,
1975,arroz,,100,100,0,1000,-8.4,-16.7,N,0,,,
1976,arroz,,100,100,0,1000,-4,0,LN,0,,,
1977,arroz,,50,60,0,1200,20.1,20,EN,0,,,
1978,arroz,,30,27,0,900,-6.8,-25,EN,0,,,
1984,arroz,,24,21,0,875,3.4,,LN,0,349,60,6
1985,arroz,,11,9,0,818,-8.4,-6.5,LN,0,953,47,0
1986,arroz,,25,25,0,1000,4.5,22.2,N,0,579,64,0
1987,arroz,,10,7,0,700,-31.7,-30,EN,1,373,25,22
1988,arroz,100,100,120,0,1200,9.6,71.4,EN,0,393,86,0
1989,arroz,84,84,91,0,1083,-1.7,-9.7,LN,1,382,32,12
1990,arroz,80,0,0,0,,,,N,0,262,39,11
1991,arroz,90,90,86,0.0019,956,-3.2,,EN,0,374,27,0
1992,arroz,70,70,25,0.0182,357,-63.4,-62.6,EN,1,379,85,0
1993,arroz,50,0,0,0,,,,EN,0,110,96,0
1994,arroz,50,50,60,9,1200,1.1,,N,0,448,71,1
1995,arroz,50,50,45,11,900,-35.5,-25,EN,0,345,86,0
1996,arroz,13,13,22,6,1692,1.3,88,LN,0,549,91,0
1998,arroz,13,0,0,0,,,,EN,1,231,80,0
1974,cana,,60,1800,0,30000,13.3,,LN,1,,,
1975,cana,,20,600,0,30000,9.6,0,N,0,,,
1976,cana,,40,1000,0,25000,-11.3,-16.7,LN,0,,,
1977,cana,,60,1800,0,30000,3.5,20,EN,0,,,
1978,cana,,100,3000,0,30000,0.8,0,EN,0,,,
1979,cana,,120,3000,0,25000,-18,-16.7,N,0,,,
1980,cana,,366,3780,0,10328,-66.7,-58.7,EN,0,,,
1981,cana,,200,4837,0,24185,-23.4,134.2,N,0,426,100,0
1982,cana,,200,6000,0,30000,-6.3,24,N,0,326,80,0
1983,cana,,116,2574,0,22190,-31.2,-26,EN,1,198,72,0
1984,cana,,50,2000,0,40000,22.6,80.3,LN,0,349,60,6
1985,cana,,50,2000,0,40000,20.9,0,LN,0,953,47,0
1986,cana,,50,2000,0,40000,20.7,0,N,0,579,64,0
1987,cana,,50,1750,0,35000,7.8,-12.5,EN,1,373,25,22
1988,cana,120,120,3600,0,30000,-4.1,-14.3,EN,0,393,86,0
1989,cana,120,120,3600,4e-04,30000,0.3,0,LN,1,382,32,12
1990,cana,145,120,3000,0.0012,25000,-12.7,-16.7,N,0,262,39,11
1991,cana,145,145,3625,0.0111,25000,-6.3,0,EN,0,374,27,0
1992,cana,145,145,3625,0.2636,25000,3.8,0,EN,1,379,85,0
1993,cana,145,70,735,1.0691,10500,-52.7,-58,EN,0,110,96,0
1994,cana,90,90,2250,82,25000,20.5,138.1,N,0,448,71,1
1995,cana,20,20,500,20,25000,30,0,EN,0,345,86,0
1996,cana,38,38,1368,52,36000,93,44,LN,0,549,91,0
1997,cana,38,38,684,30,18000,-6.9,-50,N,0,234,50,0
1998,cana,15,15,150,10,10000,-51.7,-44.4,EN,1,231,80,0
1999,cana,15,15,270,8,18000,-19,80,LN,1,230,57,0
2000,cana,21,21,420,19,20000,-18.4,11.1,LN,1,380,36,0
2001,cana,21,21,315,14,15000,-46,-25,LN,0,163,73,0
2002,cana,30,30,1080,54,36000,15.3,140,N,0,456,96,0
2003,cana,40,40,1440,72,36000,6.1,0,EN,1,543,109,0
2004,cana,50,50,2250,178,45000,21.6,25,N,0,686,103,0
2005,cana,70,70,2940,353,42000,3.1,-6.7,EN,0,192,85,0
2006,cana,100,100,4300,409,43000,-0.2,2.4,LN,0,249,111,0
2007,cana,140,140,6020,602,43000,-1.7,0,EN,0,261,91,1
2008,cana,145,145,6235,624,43000,-1.5,0,LN,1,335,77,0
2009,cana,150,150,6465,905,43100,0.5,0.2,LN,0,403,108,0
2010,cana,200,200,7902,1106,39510,-1.8,-8.3,EN,1,122,78,1
2011,cana,220,220,9764,1465,44382,22.6,12.3,LN,1,535,50,3
2012,cana,227,227,10000,1838,44053,33.3,-0.7,LN,0,110,89,0
2013,cana,109,109,3047,561,27954,-9.3,-36.5,LN,0,151,94,3
2014,cana,159,159,3609,621,22698,-20.2,-18.8,N,0,224,80,2
2015,cana,20,20,300,43,15000,-44.1,-33.9,EN,0,257,43,1
2016,cana,20,20,280,56,14000,-45.7,-6.7,EN,1,353,78,13
2017,cana,20,20,308,200,15400,-38.1,10,LN,0,391,79,19
2018,cana,15,15,232,103,15467,-36.6,0.4,LN,0,286,82,7
2019,cana,15,15,681,170,45400,86.7,193.5,EN,0,438,30,18
2020,cana,15,15,453,113,30200,23.3,-33.5,N,0,487,64,52
2021,cana,15,15,428,107,28533,13.7,-5.5,LN,1,247,33,32
2022,cana,15,15,450,225,30000,14.6,5.1,LN,0,425,39,43
2023,cana,10,10,277,145,27700,0.1,-7.7,LN,0,504,24,31
2024,cana,50,50,1350,837,27000,-8.6,-2.5,EN,1,487,50,86
1974,feijao,,8000,1200,0,150,-8.3,,LN,1,,,
1975,feijao,,26880,4516,0,168,4,12,N,0,,,
1976,feijao,,11500,2070,0,180,12.7,7.1,LN,0,,,
1977,feijao,,13000,2184,0,168,6.3,-6.7,EN,0,,,
1978,feijao,,6000,1380,0,230,46.6,36.9,EN,0,,,
1979,feijao,,3000,360,0,120,-23,-47.8,N,0,,,
1980,feijao,,11775,450,0,38,-75.3,-68.2,EN,0,,,
1981,feijao,,5303,321,0,61,-60.6,58.4,N,0,426,100,0
1982,feijao,,15000,5400,0,360,136.5,200,N,0,326,80,0
1983,feijao,,1200,72,0,60,-60.2,-83.3,EN,1,198,72,0
1984,feijao,,10736,3221,0,300,99.2,200,LN,0,349,60,6
1985,feijao,,2000,200,0,100,-33.9,-66.7,LN,0,953,47,0
1986,feijao,,8500,1530,0,180,19.1,80,N,0,579,64,0
1987,feijao,,2070,211,0,102,-30.9,-43.4,EN,1,373,25,22
1988,feijao,20300,20300,4881,1e-04,240,70.2,135.9,EN,0,393,86,0
1989,feijao,22315,22315,4028,0.0024,181,33.4,-24.9,LN,1,382,32,12
1990,feijao,22270,4444,268,0.0069,60,-54.5,-66.6,N,0,262,39,11
1991,feijao,20075,14068,2040,0.1144,145,13.1,140.5,EN,0,374,27,0
1992,feijao,21055,21055,1898,3.4509,90,-26.1,-37.8,EN,1,379,85,0
1993,feijao,25050,100,1,0.0196,10,-91.9,-88.9,EN,0,110,96,0
1994,feijao,20025,20025,8011,2435,400,196.8,200,N,0,448,71,1
1995,feijao,10020,10020,1809,905,181,18.8,-54.9,EN,0,345,86,0
1996,feijao,8000,6150,1052,526,171,1.2,-5.3,LN,0,549,91,0
1997,feijao,11015,2215,265,133,120,-38.5,-30.1,N,0,234,50,0
1998,feijao,5000,1000,60,108,60,-73.7,-49.8,EN,1,231,80,0
