ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,1080,0,540,0,,LN,1,,,
1975,arroz,,1950,1053,0,540,-0.3,0,N,0,,,
1976,arroz,,1900,1026,0,540,-1.8,0,LN,0,,,
1977,arroz,,1950,1170,0,600,6.1,11.1,EN,0,,,
1978,arroz,,1903,1089,0,572,-2.7,-4.6,EN,0,,,
1979,arroz,,1990,1194,0,600,-2.8,4.8,N,0,,,
1980,arroz,,1800,1440,0,800,20.1,33.3,EN,0,,,
1981,arroz,,2100,1260,0,600,-16.6,-25,N,0,849,24,0
1982,arroz,,2250,2700,0,1200,52,100,N,0,1344,14,0
1983,arroz,,1420,1081,0,761,-10.9,-36.6,EN,1,769,20,0
1984,arroz,,2200,1980,0,900,2.1,18.2,LN,0,1175,36,0
1985,arroz,,1200,1080,0,900,0.2,0,LN,0,1801,14,0
1986,arroz,,1400,1260,0,900,-0.2,0,N,0,1741,5,0
1987,arroz,,1200,1080,0,900,0,0,EN,1,1227,8,0
1988,arroz,1600,1600,1440,0,900,0,0,EN,0,1421,22,1
1989,arroz,1200,1200,1080,6e-04,900,0,0,LN,1,1468,8,0
1990,arroz,1400,1400,1260,0.006,900,0,0,N,0,1343,15,0
1991,arroz,1600,1600,1440,0.0524,900,0,0,EN,0,1207,12,0
1992,arroz,1700,1700,1530,0.5564,900,0,0,EN,1,1006,24,0
1993,arroz,650,650,585,5.3182,900,0,0,EN,0,964,16,0
1994,arroz,350,350,315,95,900,0,0,N,0,1786,5,0
1995,arroz,300,300,270,54,900,-0.2,0,EN,0,1224,5,0
1996,arroz,150,150,135,47,900,0.3,0,LN,0,1356,5,0
1997,arroz,70,70,63,19,900,1.2,0,N,0,1263,9,0
1998,arroz,70,70,49,15,700,-20.3,-22.2,EN,1,1190,23,0
1999,arroz,50,50,35,11,700,-19,0,LN,1,1406,7,0
2000,arroz,195,195,114,29,585,-30.9,-16.5,LN,1,1373,7,0
2001,arroz,270,270,217,54,804,-2.7,37.5,LN,0,1514,35,0
2002,arroz,50,50,41,10,820,2.1,2,N,0,962,29,0
2018,cana,25,25,500,250,20000,,,LN,0,1218,21,5
2019,cana,15,15,900,450,60000,,200,EN,0,1782,18,2
2020,cana,15,15,900,450,60000,,0,N,0,1560,17,5
2021,cana,15,15,900,450,60000,,0,LN,1,1285,6,16
2022,cana,15,15,900,315,60000,,0,LN,0,1728,7,3
2023,cana,15,15,900,270,60000,,0,LN,0,1691,9,1
2024,cana,15,15,900,428,60000,,0,EN,1,1340,33,11
1974,feijao,,200,100,0,500,22.5,,LN,1,,,
1975,feijao,,200,84,0,420,-2.5,-16,N,0,,,
1976,feijao,,200,84,0,420,-7.1,0,LN,0,,,
1977,feijao,,260,109,0,419,-11.2,-0.2,EN,0,,,
1978,feijao,,270,130,0,481,-1.9,14.8,EN,0,,,
1979,feijao,,400,192,0,480,-5.5,-0.3,N,0,,,
1980,feijao,,500,300,0,600,14.5,25,EN,0,,,
1981,feijao,,1100,660,0,600,11.3,0,N,0,849,24,0
1982,feijao,,300,180,0,600,8.5,0,N,0,1344,14,0
1983,feijao,,700,420,0,600,6,0,EN,1,769,20,0
1984,feijao,,900,450,0,500,-13.4,-16.7,LN,0,1175,36,0
1985,feijao,,1800,1080,0,600,2.4,20,LN,0,1801,14,0
1986,feijao,,1200,720,0,600,0.9,0,N,0,1741,5,0
1987,feijao,,1470,882,0,600,-0.5,0,EN,1,1227,8,0
1988,feijao,850,850,510,0,600,-1.7,0,EN,0,1421,22,1
1989,feijao,650,650,390,2e-04,600,-2.8,0,LN,1,1468,8,0
1990,feijao,650,650,390,0.0051,600,-4.2,0,N,0,1343,15,0
1991,feijao,650,650,390,0.0213,600,-5.7,0,EN,0,1207,12,0
1992,feijao,800,800,560,0.4073,700,8.2,16.7,EN,1,1006,24,0
1993,feijao,1100,1100,770,9.8,700,6.1,0,EN,0,964,16,0
1994,feijao,1700,1700,1190,595,700,3.7,0,N,0,1786,5,0
1995,feijao,1200,1200,840,336,700,1.1,0,EN,0,1224,5,0
1996,feijao,1400,1400,980,294,700,-1.5,0,LN,0,1356,5,0
1997,feijao,1100,1100,770,308,700,-4.5,0,N,0,1263,9,0
1998,feijao,2000,2000,1400,1400,700,-7.8,0,EN,1,1190,23,0
1999,feijao,2000,2000,1400,1400,700,-10.6,0,LN,1,1406,7,0
2000,feijao,700,700,560,280,800,-0.8,14.3,LN,1,1373,7,0
2001,feijao,360,360,324,259,900,8.1,12.5,LN,0,1514,35,0
2002,feijao,360,360,324,324,900,4.8,0,N,0,962,29,0
2003,feijao,360,360,324,324,900,2.4,0,EN,1,1579,10,0
2004,feijao,300,300,270,270,900,0.5,0,N,0,1273,14,2
2005,feijao,300,300,270,270,900,-1.1,0,EN,0,814,47,13
2006,feijao,230,230,225,304,978,6.1,8.7,LN,0,1165,18,13
2007,feijao,250,250,225,338,900,-2.8,-8,EN,0,1008,24,3
2008,feijao,250,250,225,450,900,-2.6,0,LN,1,1307,14,2
2009,feijao,250,250,225,270,900,-2.6,0,LN,0,1124,22,0
2010,feijao,270,270,243,486,900,-2.4,0,EN,1,755,16,0
2011,feijao,270,270,270,540,1000,9,11.1,LN,1,1491,11,0
2012,feijao,270,270,270,440,1000,9.4,0,LN,0,992,33,2
2013,feijao,300,300,270,324,900,-1.3,-10,LN,0,748,21,5
2014,feijao,300,300,270,378,900,-0.9,0,N,0,995,9,0
2015,feijao,250,250,200,190,800,-11.7,-11.1,EN,0,852,17,0
2016,feijao,200,200,180,225,900,-0.5,12.5,EN,1,1044,48,20
2017,feijao,300,300,270,405,900,-0.3,0,LN,0,1452,29,4
