ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,140,140,189,45,1350,-0.9,,N,0,1357,9,1
1998,arroz,140,140,308,74,2200,22.5,63,EN,1,1092,15,35
1999,arroz,98,98,216,54,2204,5.3,0.2,LN,1,1089,11,20
2000,arroz,98,98,216,52,2204,-2.2,0,LN,1,1165,14,5
2001,arroz,98,98,108,28,1102,-49.9,-50,LN,0,748,21,21
2002,arroz,98,98,215,71,2194,-1.1,99.1,N,0,1168,9,3
2003,arroz,98,98,217,152,2214,0.3,0.9,EN,1,976,20,12
2004,arroz,5,5,11,8,2200,2.7,-0.6,N,0,1033,22,3
2005,arroz,5,5,10,8,2000,-3.4,-9.1,EN,0,1292,13,15
2006,arroz,3,3,5,6,1667,-16.8,-16.7,LN,0,825,27,26
2007,arroz,1,1,2,1,2000,0.2,20,EN,0,1191,9,6
2008,arroz,2,2,4,2,2000,0,0,LN,1,731,18,22
2009,arroz,2,2,4,2,2000,0,0,LN,0,1128,9,13
2010,arroz,2,2,4,2,2000,0,0,EN,1,922,12,21
2011,arroz,2,2,4,2,2000,0,0,LN,1,1208,32,18
2012,arroz,2,2,4,3,2000,0,0,LN,0,950,27,9
1997,cana,20,20,400,7,20000,-62.3,,N,0,1357,9,1
1998,cana,20,20,1000,18,50000,-2,150,EN,1,1092,15,35
1999,cana,20,20,1000,20,50000,0.8,0,LN,1,1089,11,20
2000,cana,20,20,1000,17,50000,2.3,0,LN,1,1165,14,5
2001,cana,20,20,1000,20,50000,2.4,0,LN,0,748,21,21
2002,cana,20,20,1000,32,50000,0.9,0,N,0,1168,9,3
2003,cana,12,12,600,27,50000,-1.7,0,EN,1,976,20,12
2004,cana,12,12,600,30,50000,-7.3,0,N,0,1033,22,3
2005,cana,10,10,600,30,60000,4.1,20,EN,0,1292,13,15
2006,cana,10,10,600,30,60000,-3.7,0,LN,0,825,27,26
2007,cana,10,10,700,35,70000,6.4,16.7,EN,0,1191,9,6
2008,cana,10,10,700,42,70000,1.9,0,LN,1,731,18,22
2009,cana,10,10,700,42,70000,-0.6,0,LN,0,1128,9,13
2010,cana,10,10,700,42,70000,-1.7,0,EN,1,922,12,21
2011,cana,10,10,700,42,70000,-1.5,0,LN,1,1208,32,18
2012,cana,10,10,700,42,70000,0.6,0,LN,0,950,27,9
2013,cana,10,10,700,44,70000,4.8,0,LN,0,728,21,31
2015,cana,10,10,700,39,70000,31.5,,EN,0,407,23,35
2017,cana,55,55,1910,191,34727,-12.7,,LN,0,696,18,17
2018,cana,50,50,1800,180,36000,-4.6,3.7,LN,0,1168,22,20
2019,cana,50,50,1900,190,38000,4.7,5.6,EN,0,821,23,36
2020,cana,52,52,2080,225,40000,11.5,5.3,N,0,1017,10,23
2021,cana,5,5,175,31,35000,-3.6,-12.5,LN,1,817,9,19
2022,cana,4,4,160,29,40000,6.1,14.3,LN,0,1094,17,11
2023,cana,3,3,126,23,42000,4.8,5,LN,0,830,14,13
2024,cana,3,3,120,23,40000,-7.6,-4.8,EN,1,1080,17,52
1997,feijao,358,358,138,82,385,-13.3,,N,0,1357,9,1
1998,feijao,358,358,184,198,514,9.4,33.3,EN,1,1092,15,35
1999,feijao,253,253,129,132,510,4.3,-0.8,LN,1,1089,11,20
2000,feijao,253,253,130,66,514,2.1,0.8,LN,1,1165,14,5
2001,feijao,253,253,56,57,221,-56.7,-56.9,LN,0,748,21,21
2002,feijao,253,253,130,150,514,-0.2,132.1,N,0,1168,9,3
2003,feijao,253,253,130,278,514,0.4,0,EN,1,976,20,12
2004,feijao,217,177,95,173,537,4.8,4.5,N,0,1033,22,3
2005,feijao,190,190,96,134,505,-2.1,-5.9,EN,0,1292,13,15
2006,feijao,130,130,64,74,492,-7.4,-2.6,LN,0,825,27,26
2007,feijao,90,90,47,56,522,-5,6.1,EN,0,1191,9,6
2008,feijao,90,90,55,163,611,7,17,LN,1,731,18,22
2009,feijao,90,90,55,108,611,3.1,0,LN,0,1128,9,13
2010,feijao,90,90,55,162,611,0.4,0,EN,1,922,12,21
2011,feijao,90,90,55,108,611,-0.7,0,LN,1,1208,32,18
2012,feijao,90,90,55,148,611,-1.2,0,LN,0,950,27,9
2013,feijao,90,90,55,179,611,-1,0,LN,0,728,21,31
2014,feijao,90,90,55,120,611,-0.4,0,N,0,853,16,9
2015,feijao,70,70,43,104,614,1.1,0.5,EN,0,407,23,35
2016,feijao,60,60,38,160,633,5.6,3.1,EN,1,294,27,53
2017,feijao,7,7,4,11,571,-3.2,-9.8,LN,0,696,18,17
2018,feijao,10,10,5,10,500,-13.9,-12.5,LN,0,1168,22,20
2019,feijao,70,70,44,148,629,10,25.7,EN,0,821,23,36
2020,feijao,20,20,10,38,500,-11.5,-20.5,N,0,1017,10,23
2021,feijao,20,20,12,58,600,7.1,20,LN,1,817,9,19
2022,feijao,25,25,14,75,560,0.4,-6.7,LN,0,1094,17,11
2023,feijao,17,17,9,45,529,-5,-5.5,LN,0,830,14,13
2024,feijao,7,7,4,20,571,2.2,7.9,EN,1,1080,17,52
1997,milho,640,640,960,168,1500,-12.8,,N,0,1357,9,1
1998,milho,640,640,1408,293,2200,13.4,46.7,EN,1,1092,15,35
1999,milho,448,448,987,203,2203,4.8,0.1,LN,1,1089,11,20
2000,milho,448,448,986,214,2201,-0.4,-0.1,LN,1,1165,14,5
2001,milho,448,448,296,72,661,-70.8,-70,LN,0,748,21,21
2002,milho,448,448,986,223,2201,-2.6,200,N,0,1168,9,3
2003,milho,448,448,985,464,2199,0,-0.1,EN,1,976,20,12
2004,milho,348,348,765,306,2198,5.3,0,N,0,1033,22,3
