ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,410,492,0,1200,2.5,,LN,1,,,
1975,arroz,,400,480,0,1200,-4.3,0,LN,0,,,
1976,arroz,,450,697,0,1549,16.4,29.1,LN,1,,,
1977,arroz,,450,531,0,1180,-15.5,-23.8,EN,0,,,
1978,arroz,,350,168,0,480,-66.9,-59.3,EN,0,,,
1979,arroz,,300,223,0,743,-50.3,54.9,N,0,,,
1980,arroz,,300,495,0,1650,7.5,122,EN,0,,,
1981,arroz,,300,540,0,1800,15.2,9.1,N,0,878,10,9
1982,arroz,,300,540,0,1800,13.8,0,N,0,1151,9,0
1983,arroz,,300,540,0,1800,12.9,0,EN,1,1317,7,0
1984,arroz,,300,360,0,1200,-24.7,-33.3,LN,0,739,8,14
1985,arroz,,500,870,0,1740,10.4,45,LN,0,801,10,6
1986,arroz,,487,683,0,1402,-10,-19.4,N,0,637,15,10
1987,arroz,,500,900,0,1800,18.3,28.3,EN,0,825,16,7
1988,arroz,500,500,900,0,1800,22.9,0,EN,0,755,12,4
1989,arroz,500,500,720,1e-04,1440,0.2,-20,LN,1,985,11,4
1990,arroz,500,500,400,0.009,800,-45.3,-44.4,N,0,940,10,2
1991,arroz,200,200,200,0.0058,1000,-33.7,25,N,0,896,11,6
1992,arroz,200,200,210,0.0431,1050,-32.2,5,EN,1,1007,10,5
1993,arroz,220,220,330,0.96,1500,-5.9,42.9,N,0,1050,10,6
1994,arroz,200,200,400,68,2000,20.7,33.3,N,0,645,10,9
1995,arroz,200,200,398,72,1990,16.8,-0.5,EN,0,856,6,5
1996,arroz,200,200,380,68,1900,8.7,-4.5,LN,0,727,7,3
1997,arroz,75,75,143,38,1907,5.9,0.4,N,0,994,15,0
1998,arroz,200,200,380,102,1900,3.4,-0.3,EN,1,906,8,11
1999,arroz,100,100,190,49,1900,3.6,0,LN,1,1029,11,3
2000,arroz,100,100,150,34,1500,-16.9,-21.1,LN,1,707,10,4
2001,arroz,100,100,160,68,1600,-9.7,6.7,LN,0,689,7,3
2002,arroz,100,100,180,55,1800,2.6,12.5,N,0,799,16,14
2003,arroz,100,100,180,86,1800,3.3,0,EN,0,932,10,23
2004,arroz,150,150,270,162,1800,4.5,0,N,0,743,11,10
2005,arroz,160,160,96,58,600,-65,-66.7,EN,0,878,26,10
2006,arroz,180,180,288,108,1600,-7.7,166.7,LN,0,837,10,9
2007,arroz,180,180,288,130,1600,-9.1,0,EN,0,1062,8,8
2008,arroz,120,120,240,216,2000,12.2,25,LN,1,873,7,8
2009,arroz,100,100,138,80,1380,-23.3,-31,LN,0,748,18,10
2010,arroz,60,60,120,72,2000,10,44.9,EN,1,1082,17,3
2011,arroz,50,50,100,45,2000,8.7,0,LN,1,830,7,1
2012,arroz,30,30,60,31,2000,7.2,0,LN,0,720,13,7
2013,arroz,50,50,100,78,2000,5.5,0,N,0,842,11,13
2015,arroz,20,20,28,20,1400,-28.6,,EN,0,770,24,17
2016,arroz,20,20,28,28,1400,-29.7,0,EN,1,1526,8,5
2017,arroz,25,25,57,60,2280,12.4,62.9,N,0,873,7,7
