ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,118,118,397,0,3364,-4.1,,LN,1,725,10,0
1990,arroz,115,115,430,0.0014,3739,3.7,11.1,N,0,835,9,6
1991,arroz,115,115,430,0.0106,3739,0.9,0,EN,0,703,8,0
1992,arroz,115,115,447,0.0626,3887,2.1,4,EN,1,1058,8,0
1993,arroz,115,115,447,0.8942,3887,-0.5,0,EN,0,958,10,0
1994,arroz,15,15,27,1,1800,-55.1,-53.7,N,0,920,5,0
1995,arroz,15,15,27,3,1800,-56.2,0,EN,0,1019,7,6
1996,arroz,350,330,1320,238,4000,-5,122.2,LN,0,1039,9,1
1997,arroz,413,413,1652,363,4000,-7.2,0,N,0,1005,7,0
1998,arroz,413,413,1941,567,4700,6.7,17.5,EN,1,1272,5,1
1999,arroz,413,413,1941,604,4700,4.5,0,LN,1,625,8,0
2000,arroz,413,413,1941,482,4700,2.3,0,LN,1,1056,5,0
2001,arroz,413,413,1941,611,4700,1.1,0,LN,0,1271,6,0
2002,arroz,413,413,1941,725,4700,-0.4,0,N,0,972,7,2
2003,arroz,413,413,1941,1279,4700,-2.5,0,EN,1,1209,5,0
2004,arroz,513,513,2521,1459,4914,-0.9,4.6,N,0,740,9,0
2005,arroz,513,513,2620,1183,5107,-1.7,3.9,EN,0,673,12,0
2006,arroz,513,513,2620,989,5107,-6.7,0,LN,0,913,14,0
2007,arroz,513,513,3020,3775,5887,0.7,15.3,EN,0,1094,8,0
2008,arroz,500,500,3500,1575,7000,11.2,18.9,LN,1,832,7,0
2009,arroz,500,500,3500,1960,7000,4.6,0,LN,0,1002,6,0
2010,arroz,500,500,3500,1981,7000,-1.1,0,EN,1,1042,6,0
2011,arroz,533,533,3704,1741,6949,-6.5,-0.7,LN,1,894,6,0
2012,arroz,467,467,3783,2118,8101,5.6,16.6,LN,0,736,9,0
2013,arroz,467,467,3736,2361,8000,1.8,-1.2,LN,0,936,11,2
2014,arroz,467,467,3736,2615,8000,0.5,0,N,0,1033,10,0
2015,arroz,467,467,3736,2914,8000,-0.2,0,EN,0,1064,7,0
2016,arroz,420,420,3360,2822,8000,-0.6,0,EN,1,1195,6,0
2017,arroz,420,420,3360,2796,8000,-0.6,0,LN,0,1052,8,0
2018,arroz,420,420,3360,2419,8000,-0.6,0,LN,0,966,9,0
2019,arroz,420,420,3318,2588,7900,-1.9,-1.2,EN,0,951,10,3
2020,arroz,420,420,3318,3169,7900,-1.8,0,N,0,713,14,0
2021,arroz,420,420,3318,5641,7900,-1.6,0,LN,1,779,7,0
2022,arroz,430,430,3612,5237,8400,4.9,6.3,LN,0,678,8,1
2023,arroz,350,350,2800,4760,8000,0.2,-4.8,LN,0,889,8,2
2024,arroz,350,350,2777,6109,7934,-0.2,-0.8,EN,1,1460,12,0
1989,cana,148,148,6956,0,47000,2.7,,LN,1,725,10,0
1990,cana,140,140,6300,0.001,45000,1.7,-4.3,N,0,835,9,6
1991,cana,140,140,5600,0.0064,40000,-6.8,-11.1,EN,0,703,8,0
1992,cana,160,160,6400,0.0525,40000,-4.4,0,EN,1,1058,8,0
1993,cana,160,160,6400,2.1876,40000,-2.4,0,EN,0,958,10,0
1994,cana,160,160,6400,99,40000,-0.8,0,N,0,920,5,0
1995,cana,160,160,6400,179,40000,0.3,0,EN,0,1019,7,6
1996,cana,160,160,6400,352,40000,0.7,0,LN,0,1039,9,1
1997,cana,160,160,6400,291,40000,0.6,0,N,0,1005,7,0
1998,cana,160,160,6400,291,40000,0.6,0,EN,1,1272,5,1
1999,cana,160,160,6400,189,40000,0.4,0,LN,1,625,8,0
2000,cana,160,64,2560,78,40000,0,0,LN,1,1056,5,0
2001,cana,64,64,2560,87,40000,-0.5,0,LN,0,1271,6,0
2002,cana,64,64,2560,90,40000,-1.2,0,N,0,972,7,2
2003,cana,64,64,2560,108,40000,-2,0,EN,1,1209,5,0
2004,cana,64,64,2688,203,42000,2,5,N,0,740,9,0
2005,cana,64,64,2688,238,42000,1.2,0,EN,0,673,12,0
2006,cana,64,64,2688,227,42000,0.4,0,LN,0,913,14,0
2007,cana,64,64,2688,215,42000,-0.4,0,EN,0,1094,8,0
2008,cana,75,75,3150,221,42000,-1.2,0,LN,1,832,7,0
2009,cana,180,75,3150,158,42000,-1,0,LN,0,1002,6,0
2010,cana,180,180,7560,807,42000,0.5,0,EN,1,1042,6,0
2011,cana,68,68,2856,331,42000,2.7,0,LN,1,894,6,0
2012,cana,68,68,2856,400,42000,6.2,0,LN,0,736,9,0
2013,cana,90,90,3780,454,42000,10.6,0,LN,0,936,11,2
2014,cana,40,40,1200,156,30000,-14.4,-28.6,N,0,1033,10,0
2015,cana,30,30,900,117,30000,-7.2,0,EN,0,1064,7,0
2016,cana,20,20,600,92,30000,-4,0,EN,1,1195,6,0
2017,cana,20,20,600,144,30000,-1.5,0,LN,0,1052,8,0
2018,cana,10,10,300,75,30000,-1.1,0,LN,0,966,9,0
2019,cana,10,10,400,80,40000,29.6,33.3,EN,0,951,10,3
