ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,423,1057,0,2499,-11.1,,LN,1,,,
1975,arroz,,790,2683,0,3396,17.5,35.9,N,0,,,
1976,arroz,,1575,4432,0,2814,-5.2,-17.1,LN,0,,,
1977,arroz,,1350,4320,0,3200,5.3,13.7,EN,0,,,
1978,arroz,,1380,4273,0,3096,-0.2,-3.2,EN,0,,,
1979,arroz,,756,1785,0,2361,-25.3,-23.7,N,0,,,
1980,arroz,,1550,6100,0,3935,22.3,66.7,EN,0,,,
1981,arroz,,2211,7396,0,3345,2.4,-15,N,0,740,12,3
1982,arroz,,2230,7476,0,3352,1.4,0.2,N,0,607,17,10
1983,arroz,,1710,3042,0,1779,-46.9,-46.9,EN,1,1026,12,7
1984,arroz,,2950,10400,0,3525,4.3,98.2,LN,0,731,9,14
1985,arroz,,2950,8925,0,3025,-11.1,-14.2,LN,0,655,13,5
1986,arroz,,2600,3040,0,1169,-65.9,-61.4,N,0,504,26,15
1987,arroz,,2300,9750,0,4239,23,200,EN,1,1068,9,12
1988,arroz,2500,2500,9220,1e-04,3688,7,-13,EN,0,594,12,15
1989,arroz,2300,2300,8320,0.0013,3617,4.8,-1.9,LN,1,850,8,2
1990,arroz,2100,2100,5320,0.033,2533,-27.5,-30,N,0,707,13,8
1991,arroz,2100,2100,6048,0.1671,2880,-19.1,13.7,EN,0,784,9,11
1992,arroz,2700,2700,10800,3.5345,4000,9.9,38.9,EN,1,836,12,6
1993,arroz,1012,1012,4204,36.5062,4154,11.2,3.9,EN,0,687,6,8
1994,arroz,1036,1036,2908,538,2807,-27.4,-32.4,N,0,949,10,5
1995,arroz,1036,1036,4312,799,4162,3.5,48.3,EN,0,976,12,9
1996,arroz,1105,1105,4622,1017,4183,0.1,0.5,LN,0,745,12,18
1997,arroz,1637,1637,7016,1754,4286,-1.3,2.5,N,0,637,16,8
1998,arroz,1637,1637,7016,2266,4286,-5.3,0,EN,1,1507,10,3
1999,arroz,1637,1637,8554,2369,5225,11.1,21.9,LN,1,510,9,7
2000,arroz,1637,1637,8554,1945,5225,7.1,0,LN,1,794,19,9
2001,arroz,1587,1587,7735,2155,4874,-3.7,-6.7,LN,0,1095,9,11
2002,arroz,1587,1587,8042,3217,5067,-3.3,4,N,0,695,10,16
2003,arroz,1650,1650,8100,5468,4909,-9.3,-3.1,EN,1,1273,8,11
2004,arroz,1650,1650,9630,5739,5836,4.6,18.9,N,0,797,17,6
2005,arroz,1650,1200,4800,1094,4000,-30.4,-31.5,EN,0,600,19,20
2006,arroz,1650,1650,9750,3120,5909,0.3,47.7,LN,0,951,8,19
2007,arroz,1650,1650,9750,3037,5909,-1.5,0,EN,0,938,10,10
2008,arroz,1620,1620,10460,4184,6457,6.1,9.3,LN,1,705,15,3
2009,arroz,1620,1620,10460,4184,6457,4.6,0,LN,0,978,8,5
2010,arroz,1620,1520,6885,3717,4530,-27.3,-29.8,EN,1,1328,9,10
2011,arroz,1620,1620,10976,5927,6775,8.3,49.6,LN,1,784,10,4
2012,arroz,1620,1620,8780,4592,5420,-14.1,-20,LN,0,618,14,20
2013,arroz,1620,1620,10530,7371,6500,1.6,19.9,LN,0,913,10,8
2014,arroz,1620,1620,9720,6318,6000,-7.7,-7.7,N,0,1204,12,28
2015,arroz,1620,1620,10530,7476,6500,-1.6,8.3,EN,0,1165,9,8
2016,arroz,1700,1622,10543,8864,6500,-3.1,0,EN,1,1528,15,7
2017,arroz,2054,2054,14378,11423,7000,2.7,7.7,LN,0,1239,9,5
2018,arroz,1900,1900,13300,8712,7000,1,0,LN,0,915,9,7
2019,arroz,1900,1900,13300,11070,7000,-0.7,0,EN,0,1069,9,15
2020,arroz,1750,1750,13125,13381,7500,4.5,7.1,N,0,752,13,31
2021,arroz,1900,1900,15200,22361,8000,9.5,6.7,LN,1,688,18,9
2022,arroz,1720,1579,11516,15702,7293,-1.9,-8.8,LN,0,673,10,31
2023,arroz,1320,1320,9850,15859,7462,-1.5,2.3,LN,0,558,7,35
2024,arroz,1656,1146,8590,17506,7496,-2.9,0.4,EN,1,1193,6,19
1974,cana,,1050,12600,0,12000,28.7,,LN,1,,,
1975,cana,,1200,14400,0,12000,7.5,0,N,0,,,
1976,cana,,1250,13750,0,11000,-14.7,-8.3,LN,0,,,
1977,cana,,1260,13860,0,11000,-24.3,0,EN,0,,,
1978,cana,,780,9360,0,12000,-25.2,9.1,EN,0,,,
1979,cana,,760,15200,0,20000,14.7,66.7,N,0,,,
1980,cana,,760,15200,0,20000,6.7,0,EN,0,,,
1981,cana,,760,15200,0,20000,0.1,0,N,0,740,12,3
1982,cana,,1500,30000,0,20000,-5.2,0,N,0,607,17,10
1983,cana,,100,3000,0,30000,35.5,50,EN,1,1026,12,7
1984,cana,,1437,24343,0,16940,-26.3,-43.5,LN,0,731,9,14
1985,cana,,120,6000,0,50000,111.5,195.2,LN,0,655,13,5
1986,cana,,140,7000,0,50000,106,0,N,0,504,26,15
1987,cana,,180,9000,0,50000,103.6,0,EN,1,1068,9,12
1988,cana,180,180,9000,0,50000,104.8,0,EN,0,594,12,15
1989,cana,200,200,5000,0,25000,2.7,-50,LN,1,850,8,2
1990,cana,200,200,5000,0.0015,25000,0.8,0,N,0,707,13,8
1991,cana,200,200,5000,0.0364,25000,-3.4,0,EN,0,784,9,11
1992,cana,200,200,5000,0.1773,25000,-7.8,0,EN,1,836,12,6
1993,cana,120,120,3600,3.3775,30000,5.6,20,EN,0,687,6,8
1994,cana,120,120,3600,205,30000,-0.3,0,N,0,949,10,5
1995,cana,120,108,3078,169,28500,-11.4,-5,EN,0,976,12,9
1996,cana,120,108,3078,200,28500,-15.8,0,LN,0,745,12,18
1997,cana,120,120,4800,326,40000,13.7,40.4,N,0,637,16,8
1998,cana,650,650,26000,1820,40000,9.5,0,EN,1,1507,10,3
1999,cana,650,650,26000,2340,40000,7.1,0,LN,1,510,9,7
2000,cana,795,650,20150,1914,31000,-17.3,-22.5,LN,1,794,19,9
2001,cana,650,650,26000,3120,40000,7.8,29,LN,0,1095,9,11
2002,cana,700,700,28000,3920,40000,9.5,0,N,0,695,10,16
2003,cana,700,700,28000,3920,40000,11.2,0,EN,1,1273,8,11
2004,cana,700,700,21000,3150,30000,-14,-25,N,0,797,17,6
2005,cana,700,700,12600,1890,18000,-45.9,-40,EN,0,600,19,20
2006,cana,150,150,4500,900,30000,-6.3,66.7,LN,0,951,8,19
2007,cana,150,150,4500,900,30000,-4,0,EN,0,938,10,10
2008,cana,150,150,4500,900,30000,-1.6,0,LN,1,705,15,3
2009,cana,150,150,4500,900,30000,0.4,0,LN,0,978,8,5
2010,cana,150,150,4500,900,30000,1.3,0,EN,1,1328,9,10
2011,cana,150,150,4500,900,30000,1.4,0,LN,1,784,10,4
2012,cana,150,150,4500,495,30000,1.4,0,LN,0,618,14,20
2013,cana,150,150,4500,540,30000,1,0,LN,0,913,10,8
2014,cana,150,150,4500,540,30000,0.1,0,N,0,1204,12,28
2015,cana,150,150,4500,360,30000,-0.5,0,EN,0,1165,9,8
2016,cana,150,150,4500,540,30000,-0.8,0,EN,1,1528,15,7
2017,cana,150,150,4500,540,30000,-1.3,0,LN,0,1239,9,5
2018,cana,190,190,5700,684,30000,-1.6,0,LN,0,915,9,7
2019,cana,190,190,6650,798,35000,14.4,16.7,EN,0,1069,9,15
2020,cana,190,190,5700,684,30000,-2.2,-14.3,N,0,752,13,31
2021,cana,190,190,6650,1264,35000,13.7,16.7,LN,1,688,18,9
2022,cana,190,190,5700,1083,30000,-2.8,-14.3,LN,0,673,10,31
2023,cana,190,190,5700,1083,30000,-2.9,0,LN,0,558,7,35
2024,cana,190,190,5700,1055,30000,-3.1,0,EN,1,1193,6,19
1974,feijao,,1935,1734,0,896,-2.3,,LN,1,,,
1975,feijao,,2302,2573,0,1118,26.3,24.7,N,0,,,
1976,feijao,,2140,1926,0,900,4.9,-19.5,LN,0,,,
1977,feijao,,2800,1918,0,685,-18,-23.9,EN,0,,,
1978,feijao,,3840,2480,0,646,-21.2,-5.7,EN,0,,,
1979,feijao,,2200,2200,0,1000,23.7,54.8,N,0,,,
1980,feijao,,2840,1491,0,525,-34.5,-47.5,EN,0,,,
1981,feijao,,3080,2205,0,716,-10.4,36.4,N,0,740,12,3
1982,feijao,,3280,2946,0,898,11.9,25.5,N,0,607,17,10
1983,feijao,,2595,1498,0,577,-28.5,-35.7,EN,1,1026,12,7
1984,feijao,,3060,2730,0,892,8.2,54.5,LN,0,731,9,14
1985,feijao,,3020,2714,0,899,5.3,0.7,LN,0,655,13,5
1986,feijao,,4000,1200,0,300,-65.8,-66.6,N,0,504,26,15
1987,feijao,,2500,2190,0,876,-1.5,192,EN,1,1068,9,12
1988,feijao,2860,2860,2544,0,890,-1.4,1.5,EN,0,594,12,15
1989,feijao,2800,2800,3360,8e-04,1200,31.6,34.9,LN,1,850,8,2
1990,feijao,3000,3000,3000,0.0236,1000,8.9,-16.7,N,0,707,13,8
1991,feijao,3000,3000,2160,0.11,720,-21.2,-28,EN,0,784,9,11
1992,feijao,2000,2000,1800,0.3927,900,-0.3,25,EN,1,836,12,6
1993,feijao,200,200,180,0.4015,900,0.4,0,EN,0,687,6,8
1994,feijao,220,220,192,81,873,-2.3,-3,N,0,949,10,5
1995,feijao,250,250,225,163,900,1.4,3.1,EN,0,976,12,9
1996,feijao,650,500,138,83,276,-68.8,-69.3,LN,0,745,12,18
1997,feijao,530,530,462,347,872,-2.4,200,N,0,637,16,8
1998,feijao,530,530,297,322,560,-38.2,-35.7,EN,1,1507,10,3
1999,feijao,530,530,612,514,1155,26.4,106.1,LN,1,510,9,7
2000,feijao,530,530,504,205,951,4.4,-17.6,LN,1,794,19,9
2001,feijao,560,560,522,318,932,2.7,-2,LN,0,1095,9,11
2002,feijao,610,610,582,407,954,5.8,2.4,N,0,695,10,16
2003,feijao,630,630,339,396,538,-39.8,-43.6,EN,1,1273,8,11
2004,feijao,590,590,835,793,1415,62,163,N,0,797,17,6
2005,feijao,550,550,660,1320,1200,42.1,-15.2,EN,0,600,19,20
2006,feijao,550,550,429,772,780,-5.4,-35,LN,0,951,8,19
2007,feijao,550,550,429,601,780,-3.2,0,EN,0,938,10,10
2008,feijao,550,550,358,501,651,-16.9,-16.6,LN,1,705,15,3
2009,feijao,550,550,528,739,960,24.2,47.5,LN,0,978,8,5
