ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,480,0,1200,-10.8,,LN,1,,,
1975,arroz,,200,288,0,1440,1.4,20,N,0,,,
1976,arroz,,547,907,0,1658,11,15.1,LN,0,,,
1977,arroz,,85,153,0,1800,14.8,8.6,EN,0,,,
1978,arroz,,180,227,0,1261,-23.2,-29.9,EN,0,,,
1979,arroz,,140,277,0,1979,15.4,56.9,N,0,,,
1980,arroz,,120,216,0,1800,0.8,-9,EN,0,,,
1981,arroz,,120,120,0,1000,-46.1,-44.4,N,0,949,12,7
1982,arroz,,184,184,0,1000,-48,0,N,0,1682,16,0
1983,arroz,,180,324,0,1800,-9.8,80,EN,1,1474,7,2
1984,arroz,,160,160,0,1000,-51.6,-44.4,LN,0,1059,11,5
1985,arroz,,245,561,0,2290,6.4,129,LN,0,1392,11,2
1986,arroz,,227,494,0,2176,-3.2,-5,N,0,1013,13,4
1987,arroz,,231,584,0,2528,9.2,16.2,EN,1,1112,11,6
1988,arroz,179,179,423,0,2363,0,-6.5,EN,0,1029,12,13
1989,arroz,168,168,383,1e-04,2280,-5,-3.5,LN,1,1025,12,0
1990,arroz,153,153,331,0.0014,2163,-9.9,-5.1,N,0,1061,11,5
1991,arroz,130,130,342,0.0083,2631,12.6,21.6,EN,0,1172,8,7
1992,arroz,90,90,210,0.0454,2333,4.7,-11.3,EN,1,1386,11,0
1993,arroz,90,90,210,1.7924,2333,9.6,0,EN,0,1115,10,0
1994,arroz,70,70,150,21,2143,7.5,-8.2,N,0,1159,8,5
1995,arroz,280,280,405,73,1446,-22.2,-32.5,EN,0,1086,13,12
1996,arroz,400,400,518,105,1295,-26.1,-10.5,LN,0,995,10,5
1997,arroz,150,150,295,68,1967,20.4,51.9,N,0,1601,9,0
1998,arroz,60,60,85,25,1417,-9.5,-28,EN,1,1237,13,21
1999,arroz,60,60,85,16,1417,-10.3,0,LN,1,1230,8,2
2000,arroz,60,60,100,20,1667,1.8,17.6,LN,1,1283,13,3
2001,arroz,20,20,30,8,1500,-11.8,-10,LN,0,831,12,15
2002,arroz,25,25,50,18,2000,11.7,33.3,N,0,1320,9,0
2003,arroz,20,20,40,23,2000,4.4,0,EN,1,1213,22,20
2004,arroz,35,35,74,30,2114,4.4,5.7,N,0,1274,9,7
2005,arroz,40,40,86,31,2150,0.8,1.7,EN,0,1352,7,2
2006,arroz,30,30,62,37,2067,-7.5,-3.9,LN,0,1170,17,12
2007,arroz,20,20,43,22,2150,-6.9,4,EN,0,1360,9,0
2008,arroz,15,15,38,29,2533,6.7,17.8,LN,1,1506,13,9
2009,arroz,10,10,25,13,2500,3.5,-1.3,LN,0,1483,10,7
2010,arroz,7,7,18,10,2571,5.8,2.9,EN,1,1046,7,1
2011,arroz,5,5,12,6,2400,-1.1,-6.7,LN,1,1326,7,1
2012,arroz,4,4,10,5,2500,3.8,4.2,LN,0,1355,11,3
2013,arroz,2,2,5,3,2500,5.4,0,LN,0,1089,19,10
2014,arroz,2,2,4,2,2000,-13.8,-20,N,0,732,17,3
2017,arroz,1,1,2,2,2000,-2.5,,LN,0,814,15,10
2018,arroz,1,1,2,3,2000,3.8,0,LN,0,1015,17,5
1974,cana,,23,695,0,30217,1.1,,LN,1,,,
1975,cana,,38,1140,0,30000,0.7,-0.7,N,0,,,
1976,cana,,2,60,0,30000,0.6,0,LN,0,,,
1977,cana,,2,60,0,30000,0,0,EN,0,,,
1978,cana,,2,64,0,32000,5.4,6.7,EN,0,,,
1979,cana,,2,60,0,30000,-2.7,-6.2,N,0,,,
1980,cana,,3,90,0,30000,-4.6,0,EN,0,,,
1981,cana,,3,90,0,30000,-6.8,0,N,0,949,12,7
1982,cana,,3,90,0,30000,-9.3,0,N,0,1682,16,0
1983,cana,,3,90,0,30000,-11.9,0,EN,1,1474,7,2
1984,cana,,3,120,0,40000,13.5,33.3,LN,0,1059,11,5
1985,cana,,3,120,0,40000,9.1,0,LN,0,1392,11,2
1986,cana,,3,120,0,40000,5,0,N,0,1013,13,4
1987,cana,,2,80,0,40000,0.7,0,EN,1,1112,11,6
1988,cana,3,3,112,0,37333,-10.3,-6.7,EN,0,1029,12,13
1989,cana,5,5,200,0,40000,-8.1,7.1,LN,1,1025,12,0
1990,cana,5,5,300,1e-04,60000,33.1,50,N,0,1061,11,5
1991,cana,5,5,300,3e-04,60000,29.6,0,EN,0,1172,8,7
1992,cana,5,5,250,0.0058,50000,5.3,-16.7,EN,1,1386,11,0
1993,cana,7,5,250,0.1564,50000,3.1,0,EN,0,1115,10,0
1994,cana,14,10,500,6,50000,1.8,0,N,0,1159,8,5
1995,cana,13,10,500,6,50000,0.8,0,EN,0,1086,13,12
1996,cana,28,25,1250,17,50000,-0.1,0,LN,0,995,10,5
1997,cana,28,25,1250,16,50000,-0.2,0,N,0,1601,9,0
1998,cana,30,30,1500,18,50000,0.6,0,EN,1,1237,13,21
1999,cana,15,15,750,8,50000,0.6,0,LN,1,1230,8,2
2000,cana,15,15,750,9,50000,-0.6,0,LN,1,1283,13,3
2001,cana,7,7,350,4,50000,-2.3,0,LN,0,831,12,15
2002,cana,10,10,500,18,50000,-4,0,N,0,1320,9,0
2003,cana,12,12,600,21,50000,-5.7,0,EN,1,1213,22,20
2004,cana,10,10,500,13,50000,-7.8,0,N,0,1274,9,7
2005,cana,12,12,720,22,60000,7.6,20,EN,0,1352,7,2
2006,cana,15,15,900,32,60000,5.3,0,LN,0,1170,17,12
2007,cana,18,18,1080,36,60000,3.3,0,EN,0,1360,9,0
2008,cana,20,20,1200,42,60000,1.3,0,LN,1,1506,13,9
2009,cana,22,22,1320,59,60000,-0.1,0,LN,0,1483,10,7
2010,cana,20,20,1200,48,60000,-0.7,0,EN,1,1046,7,1
2011,cana,20,20,1200,86,60000,-0.9,0,LN,1,1326,7,1
2012,cana,22,22,1320,75,60000,-0.9,0,LN,0,1355,11,3
2013,cana,25,25,1500,114,60000,-0.4,0,LN,0,1089,19,10
2014,cana,26,26,1560,150,60000,0.5,0,N,0,732,17,3
2015,cana,226,226,13560,1654,60000,1.2,0,EN,0,1037,17,25
2016,cana,300,300,18000,1473,60000,1.6,0,EN,1,997,15,21
2017,cana,42,42,3024,302,72000,22.6,20,LN,0,814,15,10
2018,cana,470,470,25000,1750,53191,-9,-26.1,LN,0,1015,17,5
2019,cana,471,471,25905,1943,55000,-5.5,3.4,EN,0,1389,12,6
2020,cana,490,490,27440,2154,56000,-3.4,1.8,N,0,1267,9,3
2021,cana,410,410,22960,3162,56000,-3,0,LN,1,1090,14,11
2022,cana,370,370,20720,2797,56000,-2.7,0,LN,0,1490,15,1
2023,cana,350,350,21000,2940,60000,4.5,7.1,LN,0,1268,7,0
2024,cana,310,310,18600,2697,60000,4.8,0,EN,1,1165,14,15
1974,feijao,,553,175,0,316,3.1,,LN,1,,,
1975,feijao,,300,84,0,280,-6.9,-11.5,N,0,,,
1976,feijao,,220,66,0,300,1.2,7.1,LN,0,,,
1977,feijao,,150,51,0,340,15.5,13.3,EN,0,,,
1978,feijao,,165,50,0,303,2.7,-10.9,EN,0,,,
1979,feijao,,114,31,0,272,-8.7,-10.3,N,0,,,
1980,feijao,,158,43,0,272,-10,0.1,EN,0,,,
1981,feijao,,230,69,0,300,-3.1,10.2,N,0,949,12,7
1982,feijao,,270,81,0,300,-5.9,0,N,0,1682,16,0
1983,feijao,,180,43,0,239,-27.5,-20.4,EN,1,1474,7,2
1984,feijao,,213,94,0,441,28.4,84.7,LN,0,1059,11,5
1985,feijao,,203,100,0,493,36.4,11.6,LN,0,1392,11,2
1986,feijao,,245,66,0,269,-29,-45.3,N,0,1013,13,4
1987,feijao,,214,93,0,435,9.2,61.3,EN,1,1112,11,6
1988,feijao,258,258,112,0,434,3.6,-0.1,EN,0,1029,12,13
1989,feijao,284,284,116,1e-04,408,-7.3,-5.9,LN,1,1025,12,0
1990,feijao,301,301,151,0.0022,502,8.7,22.8,N,0,1061,11,5
1991,feijao,295,295,125,0.0086,424,-11.4,-15.5,EN,0,1172,8,7
1992,feijao,328,328,152,0.1065,463,-6.1,9.4,EN,1,1386,11,0
1993,feijao,340,340,204,3.3618,600,17.2,29.5,EN,0,1115,10,0
1994,feijao,370,370,247,145,668,25.7,11.3,N,0,1159,8,5
1995,feijao,440,440,218,94,495,-9.7,-25.8,EN,0,1086,13,12
1996,feijao,310,310,186,125,600,4.5,21.1,LN,0,995,10,5
1997,feijao,290,290,174,82,600,-1.3,0,N,0,1601,9,0
1998,feijao,85,85,55,52,647,0.3,7.8,EN,1,1237,13,21
1999,feijao,70,70,43,27,614,-10.5,-5.1,LN,1,1230,8,2
2000,feijao,90,90,64,33,711,-3.1,15.8,LN,1,1283,13,3
2001,feijao,50,50,32,29,640,-18.9,-10,LN,0,831,12,15
2002,feijao,80,80,70,79,875,3.4,36.7,N,0,1320,9,0
2003,feijao,95,80,72,107,900,-0.2,2.9,EN,1,1213,22,20
2004,feijao,90,90,90,91,1000,4.1,11.1,N,0,1274,9,7
2005,feijao,90,90,99,125,1100,7.3,10,EN,0,1352,7,2
2006,feijao,110,110,120,110,1091,0.6,-0.8,LN,0,1170,17,12
2007,feijao,120,120,129,159,1075,-5.6,-1.5,EN,0,1360,9,0
2008,feijao,145,145,156,261,1076,-10.1,0.1,LN,1,1506,13,9
2009,feijao,130,120,150,150,1250,0.4,16.2,LN,0,1483,10,7
2010,feijao,105,105,139,220,1324,3,5.9,EN,1,1046,7,1
2011,feijao,100,100,133,333,1330,0.4,0.5,LN,1,1326,7,1
2012,feijao,107,107,146,380,1364,0.9,2.6,LN,0,1355,11,3
2013,feijao,125,125,173,503,1384,1,1.4,LN,0,1089,19,10
2014,feijao,140,140,193,299,1379,-0.1,-0.4,N,0,732,17,3
2015,feijao,115,115,164,332,1426,3,3.4,EN,0,1037,17,25
2016,feijao,145,145,207,1279,1428,3.1,0.1,EN,1,997,15,21
2017,feijao,23,23,28,56,1217,-11.7,-14.7,LN,0,814,15,10
2018,feijao,23,23,27,49,1174,-14,-3.6,LN,0,1015,17,5
2019,feijao,65,65,87,291,1338,-0.7,14,EN,0,1389,12,6
2020,feijao,55,55,70,203,1273,-3.8,-4.9,N,0,1267,9,3
2021,feijao,50,50,53,246,1060,-18,-16.7,LN,1,1090,14,11
2022,feijao,60,60,65,348,1083,-13.7,2.2,LN,0,1490,15,1
2023,feijao,60,60,80,372,1333,9.9,23.1,LN,0,1268,7,0
2024,feijao,65,65,78,360,1200,3,-10,EN,1,1165,14,15
1974,milho,,1500,3600,0,2400,5.8,,LN,1,,,
1975,milho,,1800,3240,0,1800,-15.4,-25,N,0,,,
1976,milho,,2000,4113,0,2056,2.6,14.3,LN,0,,,
1977,milho,,1160,2088,0,1800,-5.1,-12.5,EN,0,,,
1978,milho,,1150,2070,0,1800,-0.2,0,EN,0,,,
1979,milho,,980,1764,0,1800,4.4,0,N,0,,,
1980,milho,,1100,1980,0,1800,8.2,0,EN,0,,,
1981,milho,,1300,2470,0,1900,17.4,5.6,N,0,949,12,7
1982,milho,,915,1464,0,1600,0.7,-15.8,N,0,1682,16,0
1983,milho,,952,1523,0,1600,1.4,0,EN,1,1474,7,2
1984,milho,,952,1238,0,1300,-17.5,-18.7,LN,0,1059,11,5
1985,milho,,952,1523,0,1600,0.9,23,LN,0,1392,11,2
1986,milho,,952,1542,0,1620,-0.2,1.2,N,0,1013,13,4
1987,milho,,1000,1800,0,1800,6,11.1,EN,1,1112,11,6
1988,milho,850,850,1530,0,1800,-0.3,0,EN,0,1029,12,13
1989,milho,850,850,1530,1e-04,1800,-6.8,0,LN,1,1025,12,0
1990,milho,600,600,780,0.0031,1300,-37.2,-27.8,N,0,1061,11,5
1991,milho,480,480,1008,0.017,2100,-7.2,61.5,EN,0,1172,8,7
1992,milho,346,346,1211,0.2245,3500,39.8,66.7,EN,1,1386,11,0
1993,milho,350,350,1400,5.7578,4000,47.7,14.3,EN,0,1115,10,0
1994,milho,440,440,1584,174,3600,25.9,-10,N,0,1159,8,5
1995,milho,440,440,1440,173,3273,8.8,-9.1,EN,0,1086,13,12
1996,milho,560,560,2016,268,3600,13.6,10,LN,0,995,10,5
1997,milho,560,560,2016,248,3600,8.1,0,N,0,1601,9,0
1998,milho,500,500,1600,224,3200,-8.2,-11.1,EN,1,1237,13,21
1999,milho,500,500,1600,224,3200,-12.6,0,LN,1,1230,8,2
2000,milho,500,500,1600,352,3200,-17.3,0,LN,1,1283,13,3
2001,milho,500,500,1750,275,3500,-14.9,9.4,LN,0,831,12,15
2002,milho,500,500,2100,533,4200,-3.6,20,N,0,1320,9,0
2003,milho,200,200,820,237,4100,-10.5,-2.4,EN,1,1213,22,20
2004,milho,220,220,1122,290,5100,5.7,24.4,N,0,1274,9,7
2005,milho,200,200,1080,298,5400,6.1,5.9,EN,0,1352,7,2
2006,milho,180,180,972,408,5400,1.6,0,LN,0,1170,17,12
2007,milho,200,200,1160,580,5800,5.6,7.4,EN,0,1360,9,0
2008,milho,220,220,1254,426,5700,0.8,-1.7,LN,1,1506,13,9
2009,milho,230,230,1334,400,5800,0.1,1.8,LN,0,1483,10,7
2010,milho,210,210,1218,567,5800,-1.5,0,EN,1,1046,7,1
2011,milho,200,200,1200,500,6000,1,3.4,LN,1,1326,7,1
2012,milho,220,220,1280,454,5818,-3.1,-3,LN,0,1355,11,3
2013,milho,254,254,1517,586,5972,-2.1,2.7,LN,0,1089,19,10
2014,milho,300,250,1280,576,5120,-17.2,-14.3,N,0,732,17,3
2015,milho,275,275,1738,700,6320,0.7,23.4,EN,0,1037,17,25
2016,milho,250,250,1520,1122,6080,-4.5,-3.8,EN,1,997,15,21
2017,milho,270,270,2150,931,7963,23.4,31,LN,0,814,15,10
2018,milho,250,250,1650,908,6600,0.9,-17.1,LN,0,1015,17,5
2019,milho,250,250,1650,974,6600,-0.4,0,EN,0,1389,12,6
2020,milho,280,280,1932,1449,6900,2.8,4.5,N,0,1267,9,3
2021,milho,250,250,1725,2726,6900,1.6,0,LN,1,1090,14,11
2022,milho,230,230,1587,2301,6900,0.3,0,LN,0,1490,15,1
2023,milho,220,220,1531,1493,6959,0,0.9,LN,0,1268,7,0
2024,milho,220,220,1518,1439,6900,-2,-0.8,EN,1,1165,14,15
