ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,250,250,425,85,1700,3.2,,N,0,1401,10,0
1998,arroz,250,250,450,121,1800,-2.2,5.9,EN,1,1455,6,0
1999,arroz,250,250,500,130,2000,0,11.1,LN,1,1011,8,0
2000,arroz,250,250,475,107,1900,-10.6,-5,LN,1,853,11,0
2001,arroz,217,217,482,113,2221,0.4,16.9,LN,0,1286,6,0
2002,arroz,250,250,575,173,2300,1.6,3.5,N,0,1000,12,0
2003,arroz,250,250,575,306,2300,0.7,0,EN,1,1250,10,0
2004,arroz,250,250,575,380,2300,2.3,0,N,0,1082,12,0
2005,arroz,250,250,373,155,1492,-31.4,-35.1,EN,0,1026,20,2
2006,arroz,250,250,450,143,1800,-12.5,20.6,LN,0,1021,10,1
2007,arroz,55,55,104,35,1891,-1.8,5.1,EN,0,1062,9,0
2008,arroz,50,50,102,61,2040,12.9,7.9,LN,1,973,12,0
2009,arroz,40,40,65,38,1625,-3.5,-20.3,LN,0,992,10,0
2010,arroz,35,35,74,45,2114,36.6,30.1,EN,1,1497,7,0
2011,arroz,35,35,57,33,1629,15.3,-23,LN,1,1243,11,0
2012,arroz,30,30,36,18,1200,-6.9,-26.3,LN,0,860,9,0
2013,arroz,25,25,29,23,1160,-3.8,-3.3,LN,0,1194,8,0
2014,arroz,20,20,22,19,1100,-3.5,-5.2,N,0,1057,9,0
2015,arroz,15,15,17,14,1133,3.3,3,EN,0,972,10,0
2016,arroz,15,15,17,16,1133,5.5,0,EN,1,1317,10,0
2017,arroz,10,10,11,12,1100,2.4,-2.9,LN,0,1055,8,0
2018,arroz,1,1,1,1,1000,-7.3,-9.1,LN,0,1575,7,0
2019,arroz,10,10,11,9,1100,-0.8,10,EN,0,1031,14,0
2020,arroz,5,5,6,7,1200,1.4,9.1,N,0,839,10,2
2021,arroz,5,4,5,7,1250,-3,4.2,LN,1,1106,10,5
2022,arroz,4,4,5,8,1250,-12.5,0,LN,0,1016,9,3
2023,arroz,5,5,9,15,1800,12.4,44,LN,0,1350,7,0
2024,arroz,5,5,9,18,1800,-0.5,0,EN,1,1256,5,1
1998,cana,15,15,780,13,52000,-4.1,,EN,1,1455,6,0
1999,cana,15,15,825,11,55000,3.1,5.8,LN,1,1011,8,0
2000,cana,15,15,825,18,55000,4.9,0,LN,1,853,11,0
