ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,650,780,0,1200,-13.4,,LN,1,,,
1975,arroz,,399,681,0,1707,23.6,42.2,LN,0,,,
1976,arroz,,627,630,0,1005,-26.9,-41.1,LN,1,,,
1977,arroz,,350,630,0,1800,31.4,79.1,EN,0,,,
1978,arroz,,400,537,0,1342,-1.6,-25.4,EN,0,,,
1979,arroz,,400,720,0,1800,32.4,34.1,N,0,,,
1980,arroz,,200,37,0,185,-86.3,-89.7,EN,0,,,
1981,arroz,,91,141,0,1549,15.2,200,N,0,806,22,25
1982,arroz,,450,648,0,1440,7.8,-7.1,N,0,500,67,57
1983,arroz,,129,47,0,364,-72.5,-74.7,EN,1,491,36,46
1984,arroz,,183,297,0,1623,23.5,200,LN,0,412,34,63
1985,arroz,,144,223,0,1549,18.9,-4.6,LN,0,1330,20,44
1986,arroz,,300,600,0,2000,54.8,29.1,N,0,795,31,11
1987,arroz,,300,210,0,700,-45.4,-65,EN,0,789,19,24
1988,arroz,300,300,462,0,1540,20.9,120,EN,0,580,54,81
1989,arroz,240,240,384,1e-04,1600,25.8,3.9,LN,1,634,18,26
1990,arroz,300,150,150,9e-04,1000,-22,-37.5,N,0,696,22,18
1991,arroz,200,200,240,0.0066,1200,-7.3,20,N,0,724,26,50
1992,arroz,220,220,106,0.0373,482,-63,-59.8,EN,1,711,25,53
1993,arroz,85,85,51,0.384,600,-54.4,24.5,N,0,361,54,62
1994,arroz,242,242,484,95,2000,49.7,200,N,0,523,22,65
1995,arroz,200,200,500,85,2500,85.7,25,EN,0,800,36,45
1996,arroz,300,300,450,102,1500,11.6,-40,LN,0,716,32,51
1997,arroz,290,290,441,97,1521,13.3,1.4,N,0,564,21,32
1998,arroz,200,200,99,27,495,-63,-67.4,EN,1,533,22,56
1999,arroz,210,210,325,102,1548,18.2,200,LN,1,736,53,75
2000,arroz,200,200,336,108,1680,33.4,8.6,LN,1,849,31,31
2001,arroz,200,200,104,33,520,-57,-69,LN,0,513,55,55
2002,arroz,230,230,227,173,987,-16.7,89.8,N,0,908,25,58
2003,arroz,250,250,425,304,1700,40.6,72.2,EN,0,703,21,91
2004,arroz,260,260,197,158,758,-39.7,-55.4,N,0,1234,29,85
2005,arroz,80,80,73,39,912,-28.5,20.4,EN,0,453,38,99
2006,arroz,147,147,265,119,1803,41.2,97.6,LN,0,661,65,72
2007,arroz,260,260,280,169,1077,-16.1,-40.3,EN,0,636,40,80
2008,arroz,280,280,504,387,1800,40.8,67.1,LN,1,1161,23,75
2009,arroz,290,290,523,355,1803,47.4,0.2,LN,0,538,61,61
2010,arroz,184,184,211,126,1147,0.4,-36.4,EN,1,360,61,54
2011,arroz,175,175,301,205,1720,55.3,50,LN,1,1018,42,42
2012,arroz,200,200,21,16,105,-90.7,-93.9,LN,0,766,14,36
2013,arroz,128,128,16,14,125,-89.3,19,N,0,362,60,106
2014,arroz,120,120,211,179,1758,45.1,200,N,0,707,37,56
2015,arroz,10,10,7,6,700,-44.9,-60.2,EN,0,362,40,73
2016,arroz,2,2,1,2,500,-62.7,-28.6,EN,1,642,80,102
2018,arroz,8,8,11,13,1375,-8.7,,LN,0,588,55,79
2019,arroz,8,8,20,22,2500,56.3,81.8,EN,0,548,35,69
2020,arroz,6,6,16,19,2667,56.6,6.7,EN,0,856,33,90
2021,arroz,8,8,22,70,2750,51.4,3.1,LN,0,579,23,87
2022,arroz,9,9,19,55,2111,8.8,-23.2,LN,0,1160,31,59
2023,arroz,10,10,13,23,1300,-37.3,-38.4,LN,0,1119,24,38
2024,arroz,8,8,14,34,1750,-21,34.6,EN,1,689,36,96
1974,cana,,137,5286,0,38584,2.4,,LN,1,,,
1975,cana,,80,2800,0,35000,-3.4,-9.3,LN,0,,,
1976,cana,,120,4200,0,35000,0.2,0,LN,1,,,
1977,cana,,130,4550,0,35000,3.7,0,EN,0,,,
1978,cana,,150,5100,0,34000,3.9,-2.9,EN,0,,,
1979,cana,,140,4200,0,30000,-5.7,-11.8,N,0,,,
1980,cana,,100,2425,0,24250,-21.9,-19.2,EN,0,,,
1981,cana,,5,141,0,28200,-7.2,16.3,N,0,806,22,25
1982,cana,,5,175,0,35000,17.1,24.1,N,0,500,67,57
1983,cana,,6,172,0,28667,-2.8,-18.1,EN,1,491,36,46
1984,cana,,3,90,0,30000,2.4,4.7,LN,0,412,34,63
1985,cana,,30,150,0,5000,-82.9,-83.3,LN,0,1330,20,44
1986,cana,,7,280,0,40000,36.3,200,N,0,795,31,11
1987,cana,,7,280,0,40000,36.4,0,EN,0,789,19,24
1988,cana,7,7,280,0,40000,36.1,0,EN,0,580,54,81
1989,cana,10,10,300,0,30000,1.7,-25,LN,1,634,18,26
1990,cana,10,10,300,1e-04,30000,0.9,0,N,0,696,22,18
1991,cana,10,10,300,5e-04,30000,-0.6,0,N,0,724,26,50
1992,cana,155,155,6294,0.23,40606,31.8,35.4,EN,1,711,25,53
1993,cana,10,10,160,0.2444,16000,-49,-60.6,N,0,361,54,62
1994,cana,5,5,150,4,30000,-6.2,87.5,N,0,523,22,65
1995,cana,8,8,240,5,30000,-8.2,0,EN,0,800,36,45
1996,cana,20,20,700,15,35000,5.1,16.7,LN,0,716,32,51
1997,cana,20,20,740,17,37000,9.5,5.7,N,0,564,21,32
1998,cana,15,15,525,9,35000,2.3,-5.4,EN,1,533,22,56
1999,cana,15,15,525,8,35000,0.9,0,LN,1,736,53,75
2000,cana,15,15,525,13,35000,-0.3,0,LN,1,849,31,31
2001,cana,15,15,525,15,35000,-1.2,0,LN,0,513,55,55
2002,cana,15,15,525,16,35000,-2.1,0,N,0,908,25,58
2003,cana,15,15,526,18,35067,-3.1,0.2,EN,0,703,21,91
2004,cana,10,10,350,14,35000,-4.7,-0.2,N,0,1234,29,85
2005,cana,4,4,160,6,40000,7.1,14.3,EN,0,453,38,99
2006,cana,3,3,120,5,40000,5.3,0,LN,0,661,65,72
2007,cana,2,2,65,3,32500,-16.6,-18.8,EN,0,636,40,80
2008,cana,2,2,80,3,40000,-0.5,23.1,LN,1,1161,23,75
2009,cana,1,1,38,1,38000,-7.6,-5,LN,0,538,61,61
2010,cana,1,1,43,1,43000,3.2,13.2,EN,1,360,61,54
2011,cana,3,3,130,8,43333,2.8,0.8,LN,1,1018,42,42
2012,cana,3,3,135,8,45000,5.7,3.8,LN,0,766,14,36
2013,cana,4,4,176,12,44000,2.7,-2.2,N,0,362,60,106
2014,cana,4,4,178,13,44500,3.6,1.1,N,0,707,37,56
2015,cana,30,30,840,62,28000,-35.3,-37.1,EN,0,362,40,73
2016,cana,37,37,1443,130,39000,-10.8,39.3,EN,1,642,80,102
2017,cana,40,40,1702,153,42550,-3.6,9.1,N,0,539,74,100
2018,cana,41,41,1640,164,40000,-10.4,-6,LN,0,588,55,79
2019,cana,10,10,407,37,40700,-9.9,1.8,EN,0,548,35,69
2020,cana,10,10,480,33,48000,4.9,17.9,EN,0,856,33,90
2021,cana,14,14,658,49,47000,1.4,-2.1,LN,0,579,23,87
2022,cana,12,12,568,157,47333,0.5,0.7,LN,0,1160,31,59
2023,cana,12,12,565,203,47083,-1.7,-0.5,LN,0,1119,24,38
2024,cana,11,11,556,208,50545,3.7,7.4,EN,1,689,36,96
