ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,90,108,0,1200,-0.4,,LN,1,,,
1975,feijao,,125,150,0,1200,0.1,0,LN,0,,,
1976,feijao,,277,53,0,191,-83.9,-84.1,LN,1,,,
1977,feijao,,50,25,0,500,-57.4,161.3,EN,0,,,
1978,feijao,,50,45,0,900,-22,80,EN,0,,,
1979,feijao,,50,64,0,1280,13.3,42.2,N,0,,,
1980,feijao,,50,61,0,1220,10.7,-4.7,EN,0,,,
1981,feijao,,48,47,0,979,-8.5,-19.7,N,0,624,14,0
1982,feijao,,65,107,0,1646,59.3,68.1,N,0,324,12,0
1983,feijao,,68,100,0,1471,47.6,-10.7,EN,1,584,27,0
1984,feijao,,58,86,0,1483,55.8,0.8,LN,0,332,21,0
1985,feijao,,120,120,0,1000,11.5,-32.6,LN,0,492,9,0
1986,feijao,,214,188,0,879,3.7,-12.1,N,0,632,8,0
1987,feijao,,240,216,0,900,12.5,2.4,EN,0,321,12,0
1988,feijao,200,200,180,0,900,20,0,EN,0,413,9,1
1989,feijao,129,129,51,0,395,-44.4,-56.1,LN,1,386,10,0
1990,feijao,88,88,38,6e-04,432,-37.3,9.2,N,0,627,14,0
1991,feijao,80,80,36,0.0033,450,-33.4,4.2,N,0,391,15,0
1992,feijao,100,100,47,0.1111,470,-28.9,4.4,EN,1,685,22,0
1994,feijao,80,80,67,28,838,27,,N,0,428,21,0
1995,feijao,90,90,71,41,789,18.3,-5.8,EN,0,151,15,5
1996,feijao,90,90,70,41,778,17.3,-1.4,LN,0,428,14,0
1997,feijao,230,230,173,87,752,16.2,-3.3,N,0,632,14,0
1998,feijao,135,135,96,117,711,13,-5.5,EN,1,332,13,3
1999,feijao,84,84,51,38,607,-1.1,-14.6,LN,1,448,10,1
2000,feijao,125,125,49,33,392,-33.7,-35.4,LN,1,593,7,0
2001,feijao,125,125,82,82,656,17.6,67.3,LN,0,608,16,0
2002,feijao,30,30,15,16,500,-4.7,-23.8,N,0,476,18,0
2003,feijao,14,14,4,5,286,-43.4,-42.9,EN,0,269,17,0
