ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,30,0,1000,-59.9,,LN,1,,,
1975,arroz,,100,250,0,2500,14.5,150,LN,0,,,
1976,arroz,,150,250,0,1667,-12.5,-33.3,LN,1,,,
1977,arroz,,200,500,0,2500,51,50,EN,0,,,
1978,arroz,,100,150,0,1500,4.5,-40,EN,0,,,
1979,arroz,,300,120,0,400,-67.8,-73.3,N,0,,,
1980,arroz,,200,200,0,1000,-7.6,150,EN,0,,,
1981,arroz,,300,360,0,1200,26.3,20,N,0,948,6,0
1982,arroz,,300,160,0,533,-37,-55.6,N,0,641,15,0
1983,arroz,,300,240,0,800,3.4,50,EN,1,1078,9,0
1984,arroz,,360,540,0,1500,105.9,87.5,LN,0,796,9,0
1985,arroz,,400,800,0,2000,179.3,33.3,LN,0,697,11,0
1986,arroz,,400,280,0,700,-4.7,-65,N,0,510,18,10
1987,arroz,,400,252,0,630,-17.2,-10,EN,0,1153,10,0
1988,arroz,420,420,202,0,481,-38.9,-23.7,EN,0,718,11,1
1989,arroz,420,420,588,0,1400,68.1,191.1,LN,1,928,8,0
1990,arroz,400,400,560,0.0016,1400,51.7,0,N,0,878,13,0
1991,arroz,420,420,84,0.0046,200,-80.9,-85.7,N,0,837,12,1
1992,arroz,420,420,420,0.1039,1000,-14.3,200,EN,1,929,13,0
1993,arroz,100,100,100,0.8684,1000,-22.9,0,N,0,853,8,0
1994,arroz,130,130,169,30,1300,-9.3,30,N,0,876,10,0
1995,arroz,130,130,228,41,1754,12.1,34.9,EN,0,1040,12,2
1996,arroz,52,52,104,21,2000,17.1,14,LN,0,825,19,3
1997,arroz,52,52,94,24,1808,-1.8,-9.6,N,0,649,13,0
1998,arroz,52,52,104,27,2000,1.7,10.6,EN,1,1708,10,0
1999,arroz,50,50,100,25,2000,-4.2,0,LN,1,586,10,0
2000,arroz,50,50,100,23,2000,-8.6,0,LN,1,854,11,1
2001,arroz,50,50,120,33,2400,6.5,20,LN,0,1182,9,0
2002,arroz,50,50,120,48,2400,4.5,0,N,0,864,7,1
2003,arroz,50,50,120,81,2400,2.7,0,EN,0,1331,10,0
2004,arroz,50,50,80,48,1600,-32.9,-33.3,N,0,917,15,1
2005,arroz,50,15,8,5,533,-78,-66.7,EN,0,563,14,4
2006,arroz,50,50,120,40,2400,-1.2,200,LN,0,845,7,4
2007,arroz,50,50,120,40,2400,-0.9,0,EN,0,922,19,1
2008,arroz,25,25,60,24,2400,0,0,LN,1,666,13,0
2009,arroz,25,25,60,24,2400,1.4,0,LN,0,981,13,3
2010,arroz,25,25,60,27,2400,3.4,0,EN,1,1443,9,2
2011,arroz,25,25,60,27,2400,6,0,LN,1,829,10,0
2012,arroz,25,25,50,25,2000,-8.8,-16.7,LN,0,481,10,4
2013,arroz,25,25,50,35,2000,-5.2,0,N,0,970,14,5
2014,arroz,15,15,30,21,2000,-0.6,0,N,0,1079,7,9
2015,arroz,15,15,30,22,2000,5.1,0,EN,0,1094,9,2
1981,cana,,4,72,0,18000,-2.8,,N,0,948,6,0
1982,cana,,4,72,0,18000,2.8,0,N,0,641,15,0
1983,cana,,4,68,0,17000,2,-5.6,EN,1,1078,9,0
1984,cana,,2,32,0,16000,0.3,-5.9,LN,0,796,9,0
1985,cana,,7,105,0,15000,-2.5,-6.2,LN,0,697,11,0
1986,cana,,7,105,0,15000,0.2,0,N,0,510,18,10
1987,cana,,7,105,0,15000,2.2,0,EN,0,1153,10,0
1988,cana,7,7,91,0,13000,-10.7,-13.3,EN,0,718,11,1
1989,cana,7,7,105,0,15000,2.5,15.4,LN,1,928,8,0
1990,cana,7,7,105,0,15000,1,0,N,0,878,13,0
1991,cana,7,7,105,2e-04,15000,-1.9,0,N,0,837,12,1
1992,cana,4,4,60,0.0021,15000,-5.9,0,EN,1,929,13,0
1993,cana,4,4,80,0.0436,20000,21.2,33.3,N,0,853,8,0
1994,cana,4,4,72,4,18000,5.5,-10,N,0,876,10,0
1995,cana,4,4,72,4,18000,2.4,0,EN,0,1040,12,2
1996,cana,6,6,108,7,18000,0.5,0,LN,0,825,19,3
1997,cana,6,6,108,7,18000,-0.8,0,N,0,649,13,0
1998,cana,6,6,108,8,18000,-1.7,0,EN,1,1708,10,0
1999,cana,6,6,108,10,18000,-1.7,0,LN,1,586,10,0
2000,cana,6,6,108,10,18000,-0.1,0,LN,1,854,11,1
2001,cana,6,6,108,13,18000,2.7,0,LN,0,1182,9,0
2002,cana,6,6,108,15,18000,6.8,0,N,0,864,7,1
2003,cana,6,6,108,15,18000,15.3,0,EN,0,1331,10,0
2004,cana,6,6,108,16,18000,25.8,0,N,0,917,15,1
2005,cana,6,6,60,10,10000,-22.1,-44.4,EN,0,563,14,4
2006,cana,3,3,30,6,10000,-12.4,0,LN,0,845,7,4
2007,cana,3,3,30,6,10000,-6.2,0,EN,0,922,19,1
2008,cana,3,3,5,1,1667,-83.4,-83.3,LN,1,666,13,0
2009,cana,3,3,30,6,10000,3,200,LN,0,981,13,3
2010,cana,3,3,30,6,10000,4.6,0,EN,1,1443,9,2
2011,cana,3,3,30,6,10000,4.4,0,LN,1,829,10,0
2012,cana,3,3,30,3,10000,2.5,0,LN,0,481,10,4
2013,cana,3,3,30,4,10000,-0.9,0,N,0,970,14,5
2014,cana,3,3,30,4,10000,-5.4,0,N,0,1079,7,9
2015,cana,3,3,30,3,10000,-10.9,0,EN,0,1094,9,2
2016,cana,3,3,39,5,13000,8.2,30,EN,1,1344,12,1
2017,cana,3,3,39,5,13000,0.2,0,N,0,960,8,0
1974,feijao,,2000,2000,0,1000,21.7,,LN,1,,,
1975,feijao,,2200,1780,0,809,7.5,-19.1,LN,0,,,
1976,feijao,,1400,700,0,500,-27.7,-38.2,LN,1,,,
1978,feijao,,1300,702,0,540,-9.6,,EN,0,,,
1979,feijao,,1200,600,0,500,-11.5,-7.4,N,0,,,
1980,feijao,,1000,455,0,455,-16,-9,EN,0,,,
1981,feijao,,2360,1135,0,481,-8.4,5.7,N,0,948,6,0
1982,feijao,,2910,1768,0,608,17,26.3,N,0,641,15,0
1983,feijao,,1000,400,0,400,-23.8,-34.2,EN,1,1078,9,0
