ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,62,74,0,1194,3.5,,LN,1,,,
1975,arroz,,60,62,0,1033,-7.3,-13.4,N,0,,,
1976,arroz,,77,91,0,1182,7.6,14.4,LN,0,,,
1977,arroz,,70,65,0,929,-16.1,-21.4,EN,0,,,
1978,arroz,,69,124,0,1797,58.8,93.5,EN,0,,,
1979,arroz,,10,10,0,1000,-15.6,-44.4,N,0,,,
1980,arroz,,10,13,0,1300,8.2,30,EN,0,,,
1981,arroz,,10,13,0,1300,5.3,0,N,0,883,12,0
1982,arroz,,10,13,0,1300,0.1,0,N,0,1085,10,1
1983,arroz,,8,10,0,1250,-16.4,-3.8,EN,1,807,13,19
1984,arroz,,10,18,0,1800,3.6,44,LN,0,1347,13,45
1985,arroz,,30,60,0,2000,-3.8,11.1,LN,0,1349,7,21
1986,arroz,,80,200,0,2500,14.9,25,N,0,724,12,40
1987,arroz,,80,200,0,2500,13.4,0,EN,1,836,14,31
1988,arroz,60,60,102,0,1700,-19.2,-32,EN,0,852,20,54
1989,arroz,60,60,102,1e-04,1700,-21,0,LN,1,748,13,38
1990,arroz,40,40,100,6e-04,2500,10.1,47.1,N,0,840,17,2
1991,arroz,20,20,50,0.0015,2500,-4,0,EN,0,1116,5,2
1992,arroz,30,30,90,0.0256,3000,5.5,20,EN,1,715,12,1
1993,arroz,30,30,90,0.4949,3000,1.1,0,EN,0,957,17,4
1994,arroz,40,40,120,13,3000,3.7,0,N,0,812,9,4
1995,arroz,40,28,84,14,3000,13.1,0,EN,0,426,22,8
1996,arroz,25,1,2,0,2000,-11.2,-33.3,LN,0,819,13,8
1974,cana,,170,4250,0,25000,3,,LN,1,,,
1975,cana,,225,5625,0,25000,-5.7,0,N,0,,,
1976,cana,,200,6336,0,31680,11,26.7,LN,0,,,
1977,cana,,366,7142,0,19514,-35.8,-38.4,EN,0,,,
1978,cana,,246,7853,0,31923,-0.6,63.6,EN,0,,,
1979,cana,,150,4930,0,32867,-2.3,3,N,0,,,
1980,cana,,190,6650,0,35000,0,6.5,EN,0,,,
1981,cana,,190,6684,0,35179,-2.7,0.5,N,0,883,12,0
1982,cana,,60,2100,0,35000,-5.7,-0.5,N,0,1085,10,1
1983,cana,,50,2000,0,40000,5.5,14.3,EN,1,807,13,19
1984,cana,,53,1855,0,35000,-9.2,-12.5,LN,0,1347,13,45
1985,cana,,52,2080,0,40000,2.5,14.3,LN,0,1349,7,21
1986,cana,,50,2200,0,44000,12,10,N,0,724,12,40
1987,cana,,55,2200,0,40000,2.3,-9.1,EN,1,836,14,31
1988,cana,90,90,3600,0,40000,4,0,EN,0,852,20,54
1989,cana,90,90,3600,5e-04,40000,6.1,0,LN,1,748,13,38
1990,cana,90,90,3150,8e-04,35000,-5.9,-12.5,N,0,840,17,2
1991,cana,90,90,3150,0.0042,35000,-4,0,EN,0,1116,5,2
1992,cana,90,90,3150,0.045,35000,-0.9,0,EN,1,715,12,1
1993,cana,90,90,3150,1.0509,35000,0.4,0,EN,0,957,17,4
1994,cana,90,90,3150,47,35000,0.1,0,N,0,812,9,4
