ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,550,550,825,2.88,1500,2.8,,N,0,1078,5,0
1994,arroz,500,500,700,119,1400,-2.6,-6.7,N,0,1175,9,0
1995,arroz,500,500,700,105,1400,-1.4,0,EN,0,1619,8,0
1996,arroz,400,400,560,78,1400,-0.5,0,LN,0,1398,8,0
1997,arroz,500,500,700,217,1400,0.2,0,N,0,1482,10,0
1998,arroz,500,500,700,188,1400,0.6,0,EN,1,1440,7,0
1999,arroz,500,500,700,181,1400,0.7,0,LN,1,902,8,0
2000,arroz,500,500,700,158,1400,0.5,0,LN,1,826,11,0
2001,arroz,750,750,1050,246,1400,0.7,0,LN,0,1214,5,0
2002,arroz,500,500,700,228,1400,0.2,0,N,0,1036,7,0
2003,arroz,300,300,420,245,1400,-1.7,0,EN,0,1200,9,0
2004,arroz,360,360,432,311,1200,-17.8,-14.3,N,0,903,11,0
2005,arroz,400,400,200,96,500,-67.2,-58.3,EN,0,934,19,1
2006,arroz,300,300,450,194,1500,-5.8,200,LN,0,1069,9,0
2007,arroz,250,250,425,216,1700,3.8,13.3,EN,0,1183,11,0
2008,arroz,200,200,350,210,1750,4.3,2.9,LN,1,934,12,0
2009,arroz,170,170,298,194,1753,3.6,0.2,LN,0,980,17,0
2010,arroz,150,150,248,153,1653,-2.5,-5.7,EN,1,1240,9,0
2011,arroz,100,100,165,97,1650,-1.6,-0.2,LN,1,1175,9,0
2012,arroz,70,70,116,65,1657,-0.5,0.4,LN,0,862,11,0
2013,arroz,35,35,58,46,1657,-1.3,0,N,0,1369,6,0
2014,arroz,20,20,32,23,1600,-5.7,-3.4,N,0,1071,10,0
2015,arroz,18,18,45,38,2500,42.3,56.2,EN,0,1011,18,0
2016,arroz,15,15,32,23,2133,17.2,-14.7,EN,1,1392,11,0
2017,arroz,15,15,32,32,2133,13.4,0,N,0,1040,8,0
2018,arroz,5,5,9,7,1800,-6.8,-15.6,LN,0,1613,7,0
2019,arroz,6,6,11,11,1833,-5.6,1.9,EN,0,1035,11,0
2020,arroz,5,5,10,11,2000,3.4,9.1,EN,0,837,8,0
2021,arroz,5,5,10,18,2000,4.7,0,LN,0,1079,9,1
2022,arroz,5,5,9,14,1800,-3.6,-10,LN,0,947,9,1
2023,arroz,5,5,9,13,1800,-0.4,0,LN,0,1129,9,0
2024,arroz,5,5,12,24,2400,38.8,33.3,EN,1,1293,10,0
1999,cana,10,10,480,6,48000,0,,LN,1,902,8,0
2000,cana,10,10,450,10,45000,-6.3,-6.2,LN,1,826,11,0
2001,cana,10,10,480,10,48000,0,6.7,LN,0,1214,5,0
2002,cana,10,10,480,11,48000,0,0,N,0,1036,7,0
2003,cana,10,10,480,13,48000,0,0,EN,0,1200,9,0
2004,cana,10,10,480,13,48000,0,0,N,0,903,11,0
2005,cana,10,10,480,13,48000,0,0,EN,0,934,19,1
2006,cana,10,10,480,17,48000,-0.2,0,LN,0,1069,9,0
2007,cana,10,10,480,13,48000,-1.1,0,EN,0,1183,11,0
2008,cana,10,10,500,14,50000,1.1,4.2,LN,1,934,12,0
2009,cana,10,10,500,15,50000,0.2,0,LN,0,980,17,0
2010,cana,20,20,1000,33,50000,0,0,EN,1,1240,9,0
2011,cana,20,20,1000,51,50000,0,0,LN,1,1175,9,0
2012,cana,20,20,1000,52,50000,0,0,LN,0,862,11,0
2013,cana,20,20,1300,66,65000,30,30,N,0,1369,6,0
2014,cana,20,20,1100,60,55000,10,-15.4,N,0,1071,10,0
1993,feijao,3500,3500,2275,22.7407,650,10.1,,N,0,1078,5,0
1994,feijao,3300,3300,1965,924,595,3.7,-8.4,N,0,1175,9,0
1995,feijao,3150,2250,930,318,413,-27.7,-30.6,EN,0,1619,8,0
1996,feijao,3050,3050,1830,732,600,3.2,45.2,LN,0,1398,8,0
1997,feijao,3670,3480,2088,762,600,-0.8,0,N,0,1482,10,0
1998,feijao,4150,4150,2483,1986,598,-6.4,-0.3,EN,1,1440,7,0
1999,feijao,4500,4100,3039,1829,741,7.3,23.9,LN,1,902,8,0
2000,feijao,3950,3950,2507,1087,635,-15.6,-14.4,LN,1,826,11,0
2001,feijao,3250,3250,2889,2008,889,8.1,40.1,LN,0,1214,5,0
2002,feijao,3580,3580,3559,3203,994,11.3,11.8,N,0,1036,7,0
2003,feijao,3600,3600,3240,3240,900,-6.1,-9.5,EN,0,1200,9,0
2004,feijao,3500,3500,3220,2705,920,-9.8,2.2,N,0,903,11,0
