ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1100,1650,0,1500,-12.9,,LN,1,,,
1975,arroz,,800,1440,0,1800,8.5,20,N,0,,,
1976,arroz,,800,1440,0,1800,13.9,0,LN,0,,,
1977,arroz,,800,1224,0,1530,2.5,-15,EN,0,,,
1978,arroz,,800,120,0,150,-89.2,-90.2,EN,0,,,
1979,arroz,,160,192,0,1200,-6.2,200,N,0,,,
1980,arroz,,800,800,0,1000,-13.4,-16.7,EN,0,,,
1981,arroz,,1200,1200,0,1000,-2.9,0,N,0,886,11,7
1982,arroz,,900,1350,0,1500,60.8,50,N,0,1066,12,0
1983,arroz,,200,199,0,995,17.9,-33.7,EN,1,1247,12,0
1984,arroz,,180,54,0,300,-59.2,-69.8,LN,0,849,10,8
1985,arroz,,180,115,0,639,1.1,113,LN,0,926,17,7
1986,arroz,,35,20,0,571,5.3,-10.6,N,0,714,18,29
1987,arroz,,50,21,0,420,-9.7,-26.5,EN,1,728,15,13
1988,arroz,50,50,25,0,500,20.1,19,EN,0,836,21,15
1989,arroz,100,100,173,0,1730,378.7,200,LN,1,852,14,16
1990,arroz,200,200,80,3e-04,400,17.7,-76.9,N,0,576,14,10
1991,arroz,200,100,25,6e-04,250,-37.5,-37.5,EN,0,603,15,16
1992,arroz,2500,2500,3750,0.7705,1500,202.5,200,EN,1,687,10,10
1993,arroz,100,100,40,0.1455,400,-41.5,-73.3,EN,0,785,9,10
1994,arroz,15,15,15,2,1000,13.5,150,N,0,898,15,11
1995,arroz,15,15,15,3,1000,-2.6,0,EN,0,903,10,14
1996,arroz,15,15,21,4,1400,27.3,40,LN,0,1008,10,6
1997,arroz,15,15,17,4,1133,-1.7,-19,N,0,1318,14,3
1998,arroz,20,20,22,6,1100,-7.6,-2.9,EN,1,1059,12,27
1999,arroz,20,20,16,4,800,-33.5,-27.3,LN,1,758,13,13
2001,arroz,100,100,150,45,1500,30.8,,LN,0,980,8,12
2002,arroz,50,50,50,19,1000,-7.7,-33.3,N,0,886,13,22
2003,arroz,10,10,10,5,1000,-0.3,0,EN,1,1041,10,28
1976,cana,,1300,39000,0,30000,0.1,,LN,0,,,
