ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,110,132,0,1200,1.9,,LN,1,,,
1975,arroz,,100,120,0,1200,-1.6,0,N,0,,,
1976,arroz,,124,158,0,1274,1.4,6.2,LN,0,,,
1977,arroz,,95,80,0,842,-34.6,-33.9,EN,0,,,
1978,arroz,,210,68,0,324,-75.3,-61.5,EN,0,,,
1979,arroz,,182,90,0,495,-62.8,52.7,N,0,,,
1980,arroz,,250,355,0,1420,6,187.2,EN,0,,,
1981,arroz,,267,300,0,1124,-16.4,-20.9,N,0,845,13,3
1982,arroz,,262,366,0,1397,4.2,24.3,N,0,1302,8,0
1983,arroz,,220,330,0,1500,14.1,7.4,EN,1,1531,5,0
1984,arroz,,250,150,0,600,-53.2,-60,LN,0,760,12,8
1985,arroz,,300,360,0,1200,-3.2,100,LN,0,982,17,1
1986,arroz,,300,360,0,1200,-0.6,0,N,0,723,15,2
1987,arroz,,230,276,0,1200,-0.8,0,EN,1,1151,13,1
1988,arroz,200,200,240,0,1200,-1.9,0,EN,0,1024,12,5
1989,arroz,200,200,240,0,1200,-5.9,0,LN,1,948,10,0
1990,arroz,220,220,198,0.0017,900,-32.6,-25,N,0,911,12,0
1991,arroz,150,150,225,0.0098,1500,8.3,66.7,EN,0,1068,12,5
1992,arroz,200,200,360,0.0655,1800,24.5,20,EN,1,925,13,1
1993,arroz,60,60,90,0.2287,1500,0.7,-16.7,EN,0,1084,8,2
1994,arroz,40,40,60,13,1500,0,0,N,0,895,10,3
1995,arroz,40,40,60,9,1500,-0.5,0,EN,0,1447,18,10
1996,arroz,30,30,45,10,1500,-0.5,0,LN,0,1289,13,6
1997,arroz,30,30,45,9,1500,-0.6,0,N,0,1097,15,0
1999,arroz,30,30,45,14,1500,-5.8,,LN,1,1198,10,4
2000,arroz,30,30,38,10,1267,-22.6,-15.6,LN,1,912,8,4
2001,arroz,10,10,18,6,1800,7.1,42.1,LN,0,1044,13,4
2002,arroz,10,10,18,7,1800,4.6,0,N,0,1045,12,0
2003,arroz,10,10,18,8,1800,2.7,0,EN,1,1010,10,16
2004,arroz,10,10,18,10,1800,1,0,N,0,989,8,4
2005,arroz,10,10,18,7,1800,-0.2,0,EN,0,1151,8,0
2006,arroz,10,10,18,9,1800,-1.2,0,LN,0,1101,9,2
2007,arroz,10,10,18,9,1800,-1.7,0,EN,0,1112,13,3
2008,arroz,7,7,18,9,2571,40.2,42.9,LN,1,955,12,7
1974,cana,,939,52594,0,56011,18.7,,LN,1,,,
1975,cana,,800,40000,0,50000,2.2,-10.7,N,0,,,
1976,cana,,760,38000,0,50000,-1.1,0,LN,0,,,
1977,cana,,730,43800,0,60000,15.3,20,EN,0,,,
1978,cana,,700,35000,0,50000,-6.4,-16.7,EN,0,,,
1979,cana,,700,33775,0,48250,-11.7,-3.5,N,0,,,
1980,cana,,900,45000,0,50000,-10.3,3.6,EN,0,,,
1981,cana,,1001,45292,0,45247,-20.3,-9.5,N,0,845,13,3
1982,cana,,2400,144000,0,60000,4.1,32.6,N,0,1302,8,0
1983,cana,,2750,165000,0,60000,2.7,0,EN,1,1531,5,0
1984,cana,,2800,168000,0,60000,1.6,0,LN,0,760,12,8
1985,cana,,2800,168000,0,60000,0.6,0,LN,0,982,17,1
1986,cana,,5100,255000,0,50000,-16.8,-16.7,N,0,723,15,2
1987,cana,,4500,270000,0,60000,-0.4,20,EN,1,1151,13,1
1988,cana,4800,4800,288000,5e-04,60000,-0.2,0,EN,0,1024,12,5
1989,cana,5100,5100,306000,0.0083,60000,-0.1,0,LN,1,948,10,0
1990,cana,5100,5100,306000,0.0835,60000,-0.1,0,N,0,911,12,0
1991,cana,5100,5100,306000,0.7288,60000,0,0,EN,0,1068,12,5
1992,cana,5200,5200,312000,3.7564,60000,0,0,EN,1,925,13,1
1993,cana,4000,4000,240000,116.5964,60000,0,0,EN,0,1084,8,2
1994,cana,4000,4000,240000,2160,60000,0,0,N,0,895,10,3
1995,cana,4000,4000,240000,2640,60000,0,0,EN,0,1447,18,10
1996,cana,3800,3800,228000,3192,60000,0,0,LN,0,1289,13,6
1997,cana,3800,3800,228000,3876,60000,0,0,N,0,1097,15,0
1998,cana,3800,3800,228000,2280,60000,0,0,EN,1,1155,8,15
1999,cana,3800,3800,228000,2508,60000,0,0,LN,1,1198,10,4
2000,cana,4000,4000,240000,4282,60000,0,0,LN,1,912,8,4
2001,cana,4000,4000,240000,5935,60000,0.1,0,LN,0,1044,13,4
2002,cana,4000,4000,240000,7313,60000,0.1,0,N,0,1045,12,0
2003,cana,4000,4000,240000,7200,60000,0.3,0,EN,1,1010,10,16
2004,cana,4000,4000,240000,7200,60000,0.5,0,N,0,989,8,4
2005,cana,4200,4200,250310,7134,59598,-0.4,-0.7,EN,0,1151,8,0
2006,cana,5000,5000,425000,17000,85000,41.2,42.6,LN,0,1101,9,2
2007,cana,4000,4000,240000,7680,60000,-1.3,-29.4,EN,0,1112,13,3
2008,cana,5000,5000,3e+05,8100,60000,-2.7,0,LN,1,955,12,7
2009,cana,5000,5000,3e+05,8100,60000,-5,0,LN,0,968,11,5
2011,cana,4000,4000,240000,11040,60000,-10.5,,LN,1,1220,5,0
2012,cana,4000,4000,240000,11040,60000,-12.9,0,LN,0,1125,12,4
2013,cana,2900,2900,261000,14877,90000,25.7,50,LN,0,873,6,6
2014,cana,3500,3500,315000,17955,90000,20,0,N,0,689,11,19
2015,cana,2900,2900,240265,16578,82850,6.9,-7.9,EN,0,1048,19,21
2016,cana,2900,2900,261000,17487,90000,13.6,8.6,EN,1,1103,7,4
2017,cana,2900,2900,280000,17926,96552,19.2,7.3,LN,0,732,12,5
2018,cana,2000,2000,170000,11050,85000,3,-12,LN,0,796,8,8
2019,cana,1400,1400,119000,83300,85000,1.6,0,EN,0,876,13,9
2020,cana,1400,1400,119000,9859,85000,0.3,0,N,0,1247,9,10
2021,cana,1400,1400,121334,10053,86667,1.2,2,LN,1,891,6,5
2022,cana,800,800,119000,15518,148750,72.5,71.6,LN,0,822,10,3
2023,cana,800,800,68445,9958,85556,-1.2,-42.5,LN,0,1123,9,1
2024,cana,800,800,68593,10289,85741,-1.3,0.2,EN,1,990,6,29
1974,feijao,,33,20,0,606,43.7,,LN,1,,,
