ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,15,15,0,1000,,,LN,1,,,
1975,arroz,,10,20,0,2000,,100,LN,0,,,
1976,arroz,,3,6,0,2000,,0,LN,1,,,
1977,arroz,,2,4,0,2000,,0,EN,0,,,
1974,cana,,80,3200,0,40000,6.2,,LN,1,,,
1975,cana,,900,36000,0,40000,-3.1,0,LN,0,,,
1976,cana,,2634,112700,0,42787,-4.1,7,LN,1,,,
1977,cana,,2500,1e+05,0,40000,-16,-6.5,EN,0,,,
1978,cana,,1278,63854,0,49964,-0.7,24.9,EN,0,,,
1979,cana,,1500,82500,0,55000,4.4,10.1,N,0,,,
1980,cana,,1503,84312,0,56096,2.4,2,EN,0,,,
1981,cana,,1750,96250,0,55000,-2.8,-2,N,0,641,8,0
1982,cana,,4060,243600,0,60000,3.3,9.1,N,0,402,22,0
1983,cana,,4060,243600,0,60000,1.2,0,EN,1,396,10,0
1984,cana,,4060,243600,0,60000,-0.3,0,LN,0,300,9,0
1985,cana,,4060,243600,0,60000,-1.2,0,LN,0,756,14,0
1986,cana,,4060,243600,0,60000,-1.6,0,N,0,534,19,0
1987,cana,,2600,156000,1e-04,60000,-1.5,0,EN,0,631,8,0
1988,cana,600,600,36000,1e-04,60000,-0.8,0,EN,0,422,19,0
1989,cana,600,600,36000,0.0015,60000,0.3,0,LN,1,294,13,0
1990,cana,600,600,36000,0.031,60000,2,0,N,0,370,16,0
1991,cana,600,600,36000,0.0808,60000,4.9,0,N,0,355,12,0
1992,cana,600,600,36000,1.2415,60000,9.1,0,EN,1,682,22,0
1993,cana,360,360,7200,9.0302,20000,-62.4,-66.7,N,0,139,19,0
1994,cana,3500,3500,175000,2415,50000,-2.9,150,N,0,454,11,0
1995,cana,3500,3500,175000,2975,50000,1.4,0,EN,0,300,10,0
1996,cana,1131,1131,45240,860,40000,-16.4,-20,LN,0,442,41,0
1997,cana,1131,1131,45240,894,40000,-15.2,0,N,0,452,12,0
1998,cana,3500,3500,140000,2341,40000,-14.4,0,EN,1,205,39,0
1999,cana,2800,2800,112000,2128,40000,-13.9,0,LN,1,256,19,0
2000,cana,2800,2800,140000,3920,50000,7.2,25,LN,1,548,14,0
2001,cana,4000,4000,2e+05,6000,50000,5.6,0,LN,0,410,15,0
2002,cana,4000,4000,2e+05,6000,50000,3.7,0,N,0,527,14,0
2003,cana,4000,4000,199999,6800,50000,2.3,0,EN,0,673,24,0
2004,cana,4200,4200,210000,7350,50000,1.5,0,N,0,880,16,0
2005,cana,4000,4000,2e+05,7600,50000,0.7,0,EN,0,153,21,0
2006,cana,4000,4000,2e+05,8400,50000,-0.3,0,LN,0,206,27,0
2007,cana,4000,4000,2e+05,7600,50000,-1,0,EN,0,531,24,0
2008,cana,4000,4000,2e+05,6000,50000,-1.5,0,LN,1,392,12,0
2009,cana,3000,3000,150000,6300,50000,-2.4,0,LN,0,603,11,0
2010,cana,3300,3300,148500,8910,45000,-13.7,-10,EN,1,336,27,0
2011,cana,3000,3000,180000,13320,60000,12.6,33.3,LN,1,461,25,0
2012,cana,3000,3000,150000,11100,50000,-8,-16.7,LN,0,486,8,0
2013,cana,3000,3000,165000,10230,55000,-0.4,10,N,0,225,22,0
2014,cana,3150,3150,189000,11340,60000,6.9,9.1,N,0,508,14,0
2015,cana,3150,3150,189000,13425,60000,5.2,0,EN,0,556,15,0
2016,cana,3150,3150,189000,18900,60000,3.7,0,EN,1,571,24,0
2017,cana,3000,3000,174000,8700,58000,-1.3,-3.3,N,0,422,16,0
2018,cana,3100,3100,139500,12043,45000,-24.5,-22.4,LN,0,524,14,0
2019,cana,2900,2900,174000,13920,60000,-0.8,33.3,EN,0,467,19,0
2020,cana,2400,2400,144000,14400,60000,-2.2,0,EN,0,479,43,0
2021,cana,2000,2000,110000,14300,55000,-11.6,-8.3,LN,0,470,13,0
2022,cana,1600,1600,72000,12600,45000,-28.6,-18.2,LN,0,707,12,0
2023,cana,2500,2500,162500,26000,65000,1.8,44.4,LN,0,536,14,0
2024,cana,2513,2513,163345,27769,65000,0.5,0,EN,1,439,14,0
1974,feijao,,200,97,0,485,2.1,,LN,1,,,
1975,feijao,,100,50,0,500,1.5,3.1,LN,0,,,
1976,feijao,,340,170,0,500,-1.8,0,LN,1,,,
1977,feijao,,2000,1000,0,500,-4.7,0,EN,0,,,
1978,feijao,,300,300,0,1000,85.7,100,EN,0,,,
1979,feijao,,1312,956,0,729,32.3,-27.1,N,0,,,
1980,feijao,,2716,961,0,354,-37,-51.4,EN,0,,,
1981,feijao,,250,23,0,92,-83.9,-74,N,0,641,8,0
1982,feijao,,500,300,0,600,3.3,200,N,0,402,22,0
1983,feijao,,250,150,0,600,2,0,EN,1,396,10,0
1984,feijao,,250,150,0,600,1,0,LN,0,300,9,0
1985,feijao,,300,180,0,600,0.4,0,LN,0,756,14,0
1986,feijao,,400,240,0,600,-0.2,0,N,0,534,19,0
1987,feijao,,400,240,0,600,-0.2,0,EN,0,631,8,0
1988,feijao,400,400,240,0,600,0.3,0,EN,0,422,19,0
1989,feijao,400,400,240,3e-04,600,0.4,0,LN,1,294,13,0
1990,feijao,400,400,240,0.0014,600,-0.7,0,N,0,370,16,0
1991,feijao,400,400,240,0.0122,600,-1.9,0,N,0,355,12,0
1992,feijao,400,400,240,0.336,600,-2.2,0,EN,1,682,22,0
1993,feijao,400,400,240,6.9818,600,-1.8,0,N,0,139,19,0
1994,feijao,700,700,460,189,657,8.4,9.5,N,0,454,11,0
1995,feijao,1000,1000,640,288,640,7,-2.6,EN,0,300,10,0
1996,feijao,65,65,58,17,892,53.9,39.4,LN,0,442,41,0
1997,feijao,61,61,55,16,902,62.7,1,N,0,452,12,0
1998,feijao,80,80,80,72,1000,87.9,10.9,EN,1,205,39,0
2000,feijao,20,20,14,8,700,49,,LN,1,548,14,0
2001,feijao,10,10,4,4,400,-8.1,-42.9,LN,0,410,15,0
2002,feijao,10,10,4,4,400,-3.7,0,N,0,527,14,0
2003,feijao,30,30,13,17,433,5.6,8.3,EN,0,673,24,0
2004,feijao,50,50,20,24,400,-2.5,-7.7,N,0,880,16,0
2005,feijao,50,50,20,24,400,-2.7,0,EN,0,153,21,0
2006,feijao,20,20,8,10,400,-4.1,0,LN,0,206,27,0
2007,feijao,20,20,8,10,400,-7,0,EN,0,531,24,0
2008,feijao,20,20,10,25,500,13.1,25,LN,1,392,12,0
2009,feijao,14,14,7,13,500,11,0,LN,0,603,11,0
2010,feijao,664,664,163,293,245,-46.6,-50.9,EN,1,336,27,0
2011,feijao,8,8,4,10,500,6.6,103.7,LN,1,461,25,0
2012,feijao,5,5,2,6,400,-16.6,-20,LN,0,486,8,0
2013,feijao,20,20,10,28,500,1.9,25,N,0,225,22,0
2014,feijao,20,20,10,25,500,-0.4,0,N,0,508,14,0
2015,feijao,10,10,5,13,500,-2.4,0,EN,0,556,15,0
