ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,120,0.3051,2400,,,N,0,1247,10,2
1995,arroz,20,20,48,5,2400,,,EN,0,1338,12,5
1995,cana,70,70,5110,56,73000,1,,EN,0,1338,12,5
2001,cana,180,180,14400,356,80000,-6,,LN,0,1157,10,2
2002,cana,180,180,14400,439,80000,-9.2,0,N,0,1341,12,0
2003,cana,180,180,18000,468,1e+05,8.4,25,EN,0,1041,15,15
2004,cana,190,190,19000,437,1e+05,3.4,0,N,0,952,9,4
2005,cana,252,252,25031,701,99329,-0.9,-0.7,EN,0,1143,9,0
2006,cana,240,240,24000,778,1e+05,-2.5,0.7,LN,0,1025,10,2
2007,cana,300,300,30000,900,1e+05,-4.9,0,EN,0,1056,12,3
2008,cana,300,300,33000,1069,110000,3.3,10,LN,1,1119,14,8
2009,cana,300,300,33000,1155,110000,3.1,0,LN,0,1046,10,9
2010,cana,300,300,15600,546,52000,-49.5,-52.7,EN,1,1358,9,2
2011,cana,380,380,38000,1520,1e+05,2.6,92.3,LN,1,1285,7,4
2012,cana,380,380,32300,1500,85000,-5.6,-15,LN,0,1167,8,6
2013,cana,380,380,32300,1629,85000,-6.5,0,N,0,857,8,13
2014,cana,500,500,30000,1508,60000,-36.5,-29.4,N,0,657,12,23
2015,cana,500,500,30000,1506,60000,-45.2,0,EN,0,899,17,27
2016,cana,500,500,65000,3250,130000,9.1,116.7,EN,1,1244,10,10
2017,cana,300,300,39000,1950,130000,1.7,0,N,0,937,11,8
2018,cana,300,300,39000,1560,130000,-0.3,0,LN,0,810,9,9
2019,cana,300,300,39000,1560,130000,-0.6,0,EN,0,936,13,17
2020,cana,300,300,39000,2730,130000,0,0,EN,0,1217,8,14
2021,cana,300,300,39000,5084,130000,0,0,LN,0,841,7,7
2022,cana,300,300,39000,5235,130000,0,0,LN,0,776,10,8
2023,cana,300,300,39000,5265,130000,0,0,LN,0,966,9,1
2024,cana,270,270,35100,4739,130000,0,0,EN,1,887,7,32
1993,feijao,20,20,12,0.1375,600,-8.1,,N,0,1247,10,2
1994,feijao,230,230,414,368,1800,120.8,200,N,0,964,8,3
1995,feijao,310,310,318,159,1026,6.5,-43,EN,0,1338,12,5
1996,feijao,120,120,144,108,1200,9.2,17,LN,0,1188,13,4
1997,feijao,150,150,180,104,1200,-1.8,0,N,0,1040,10,0
1998,feijao,160,160,192,269,1200,-9.9,0,EN,1,1161,7,7
1999,feijao,270,270,401,253,1485,4.1,23.8,LN,1,1316,10,4
2000,feijao,150,150,276,183,1840,21.3,23.9,LN,1,988,7,1
2001,feijao,100,100,156,142,1560,-2.5,-15.2,LN,0,1157,10,2
2002,feijao,150,150,252,287,1680,-0.5,7.7,N,0,1341,12,0
2003,feijao,220,120,216,156,1800,2.5,7.1,EN,0,1041,15,15
2006,feijao,240,240,504,773,2100,18.5,,LN,0,1025,10,2
2007,feijao,250,250,642,1179,2568,48.8,22.3,EN,0,1056,12,3
2008,feijao,230,230,394,604,1713,7.2,-33.3,LN,1,1119,14,8
2009,feijao,230,230,414,1180,1800,22.5,5.1,LN,0,1046,10,9
2010,feijao,230,230,286,514,1243,-6.8,-30.9,EN,1,1358,9,2
2011,feijao,130,130,156,285,1200,-5.4,-3.5,LN,1,1285,7,4
2012,feijao,100,100,120,259,1200,-2.5,0,LN,0,1167,8,6
2013,feijao,100,100,120,360,1200,-4.8,0,N,0,857,8,13
2015,feijao,100,100,150,420,1500,5.4,,EN,0,899,17,27
2016,feijao,130,130,195,889,1500,1.8,0,EN,1,1244,10,10
2017,feijao,160,160,240,649,1500,0,0,N,0,937,11,8
2018,feijao,50,50,75,100,1500,-1,0,LN,0,810,9,9
2019,feijao,50,50,75,100,1500,-1.7,0,EN,0,936,13,17
2020,feijao,34,34,51,258,1500,-1.7,0,EN,0,1217,8,14
2021,feijao,34,34,51,251,1500,-1.1,0,LN,0,841,7,7
2022,feijao,34,34,51,279,1500,0,0,LN,0,776,10,8
2023,feijao,34,34,51,222,1500,1.7,0,LN,0,966,9,1
1993,milho,300,300,720,4.2625,2400,-6.5,,N,0,1247,10,2
1994,milho,300,300,720,86,2400,-10.6,0,N,0,964,8,3
1995,milho,550,550,1980,198,3600,28.1,50,EN,0,1338,12,5
1996,milho,610,610,1998,260,3275,11.3,-9,LN,0,1188,13,4
1997,milho,770,770,2286,229,2969,-3.7,-9.4,N,0,1040,10,0
1998,milho,800,800,2430,316,3038,-6,2.3,EN,1,1161,7,7
1999,milho,1300,1300,3780,480,2908,-13.5,-4.3,LN,1,1316,10,4
2000,milho,1100,1100,6060,1303,5509,57.5,89.5,LN,1,988,7,1
2001,milho,1400,1400,5520,877,3943,5.9,-28.4,LN,0,1157,10,2
