ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3513,12780,0,3638,9.5,,LN,1,,,
1975,arroz,,3473,12441,0,3582,1.9,-1.5,LN,0,,,
1976,arroz,,3907,13967,0,3575,-3.6,-0.2,LN,1,,,
1977,arroz,,4083,16332,0,4000,2.6,11.9,EN,0,,,
1978,arroz,,4350,17850,0,4103,0.3,2.6,EN,0,,,
1979,arroz,,3331,12512,0,3756,-12.2,-8.5,N,0,,,
1980,arroz,,3800,14060,0,3700,-17.1,-1.5,EN,0,,,
1981,arroz,,4561,20525,0,4500,-3.1,21.6,N,0,836,12,1
1982,arroz,,4700,24910,0,5300,9.8,17.8,N,0,632,18,5
1983,arroz,,4600,16330,0,3550,-28.9,-33,EN,1,1178,12,5
1984,arroz,,4880,26080,0,5344,3.3,50.5,LN,0,807,9,14
1985,arroz,,4880,29960,0,6139,14.3,14.9,LN,0,626,13,5
1986,arroz,,4825,26903,0,5576,0.7,-9.2,N,0,582,18,12
1987,arroz,,4900,26700,1e-04,5449,-3.4,-2.3,EN,0,957,9,11
1988,arroz,4900,4900,28010,4e-04,5716,0.2,4.9,EN,0,704,12,15
1989,arroz,5605,5605,35482,0.0057,6330,9.8,10.7,LN,1,788,10,7
1990,arroz,5700,5700,30440,0.1312,5340,-8.5,-15.6,N,0,793,13,12
1991,arroz,5900,5900,36570,1.0905,6198,4.9,16.1,N,0,714,8,14
1992,arroz,6100,6100,33200,6.1016,5443,-8.8,-12.2,EN,1,870,12,10
1993,arroz,6500,6500,40250,120.1647,6192,2.4,13.8,N,0,801,10,6
1994,arroz,6600,6600,37690,7689,5711,-7.2,-7.8,N,0,1089,13,5
1995,arroz,6650,6650,40860,7415,6144,-2,7.6,EN,0,1027,12,12
1996,arroz,6800,6800,43800,9592,6441,1,4.8,LN,0,855,19,21
1997,arroz,6850,6850,49662,12731,7250,12,12.6,N,0,688,13,8
1998,arroz,5888,5888,22822,7691,3876,-41.1,-46.5,EN,1,1500,10,3
1999,arroz,6850,6850,47724,13315,6967,4.3,79.7,LN,1,597,9,12
2000,arroz,6950,6950,44938,11145,6466,-4.1,-7.2,LN,1,917,19,11
2001,arroz,6820,6720,31406,9736,4674,-31.1,-27.7,LN,0,1112,9,13
2002,arroz,8080,8080,57276,23031,7089,4,51.7,N,0,661,7,14
2003,arroz,8060,8060,36673,23306,4550,-34,-35.8,EN,0,1149,9,9
2004,arroz,8100,8100,52083,32719,6430,-8.3,41.3,N,0,832,16,5
2005,arroz,8100,8100,60750,19642,7500,4.9,16.6,EN,0,535,13,20
2006,arroz,8100,8100,56068,19848,6922,-4.9,-7.7,LN,0,752,9,20
2007,arroz,8986,8986,63801,25520,7100,-4.4,2.6,EN,0,853,12,14
2008,arroz,9000,9000,68706,37706,7634,0.4,7.5,LN,1,715,10,5
2009,arroz,9255,9255,74105,39276,8007,3.5,4.9,LN,0,934,13,4
2010,arroz,8792,5892,32052,16987,5440,-30.5,-32.1,EN,1,1463,11,11
2011,arroz,9255,9255,76830,30045,8301,5,52.6,LN,1,734,11,5
2012,arroz,9074,9029,76972,41565,8525,7,2.7,LN,0,539,14,32
2013,arroz,9184,9184,75272,49559,8196,2.4,-3.9,N,0,970,11,11
2014,arroz,9065,9065,68459,45851,7552,-5.7,-7.9,N,0,1138,10,26
2015,arroz,9253,9253,70323,49852,7600,-5.3,0.6,EN,0,1278,11,9
2016,arroz,9090,7640,50424,39280,6600,-18,-13.2,EN,1,1458,11,7
2017,arroz,9108,9108,74339,58988,8162,1.3,23.7,N,0,1286,15,4
2018,arroz,9100,9100,76167,53433,8370,3.8,2.5,LN,0,971,11,6
2019,arroz,9100,9050,66065,56353,7300,-9.5,-12.8,EN,0,1085,11,14
2020,arroz,9017,9017,73516,78339,8153,1.2,11.7,EN,0,722,18,24
2021,arroz,9145,9145,78647,134884,8600,6.9,5.5,LN,0,633,20,9
2022,arroz,9100,8800,66000,91588,7500,-6.7,-12.8,LN,0,680,9,30
2023,arroz,8950,8950,76075,126930,8500,5.9,13.3,LN,0,483,8,30
2024,arroz,8500,4650,36689,73169,7890,-1.5,-7.2,EN,1,1012,10,13
1974,cana,,50,500,0,10000,10,,LN,1,,,
1975,cana,,800,8000,0,10000,7.9,0,LN,0,,,
1976,cana,,800,8000,0,10000,3.7,0,LN,1,,,
1977,cana,,800,8000,0,10000,-2.3,0,EN,0,,,
1978,cana,,800,8000,0,10000,-9.8,0,EN,0,,,
1979,cana,,800,8000,0,10000,-17.7,0,N,0,,,
1980,cana,,800,8000,0,10000,-25.3,0,EN,0,,,
1981,cana,,600,10800,0,18000,20.9,80,N,0,836,12,1
1982,cana,,600,10800,0,18000,8.1,0,N,0,632,18,5
1983,cana,,600,10800,0,18000,-2.7,0,EN,1,1178,12,5
1984,cana,,301,4588,0,15243,-26.9,-15.3,LN,0,807,9,14
1985,cana,,305,4880,0,16000,-32.5,5,LN,0,626,13,5
1986,cana,,100,1300,0,13000,-50.7,-18.8,N,0,582,18,12
1987,cana,,100,1250,0,12500,-56.9,-3.8,EN,0,957,9,11
1988,cana,75,75,2430,0,32400,1.1,159.2,EN,0,704,12,15
1989,cana,150,150,6000,8e-04,40000,14.6,23.5,LN,1,788,10,7
1990,cana,160,160,6400,0.0142,40000,7.9,0,N,0,793,13,12
1991,cana,150,150,6000,0.0436,40000,3.9,0,N,0,714,8,14
1992,cana,150,150,6000,0.2127,40000,0.8,0,EN,1,870,12,10
1993,cana,150,150,6000,5.6291,40000,-1.5,0,N,0,801,10,6
1994,cana,150,150,6000,342,40000,-2.1,0,N,0,1089,13,5
1995,cana,128,128,5120,282,40000,-1.3,0,EN,0,1027,12,12
1996,cana,500,500,5000,290,10000,-75.2,-75,LN,0,855,19,21
1997,cana,150,150,6000,408,40000,-0.7,200,N,0,688,13,8
1998,cana,150,150,6000,420,40000,-0.3,0,EN,1,1500,10,3
1999,cana,155,155,6200,433,40000,-0.1,0,LN,1,597,9,12
2000,cana,155,155,6200,428,40000,0,0,LN,1,917,19,11
2001,cana,155,155,6200,434,40000,0,0,LN,0,1112,9,13
2002,cana,155,155,6200,452,40000,0.1,0,N,0,661,7,14
2003,cana,155,155,6200,431,40000,0.1,0,EN,0,1149,9,9
2004,cana,160,160,6400,448,40000,0.5,0,N,0,832,16,5
2005,cana,160,160,6400,467,40000,1.2,0,EN,0,535,13,20
2006,cana,160,160,6400,467,40000,1.2,0,LN,0,752,9,20
2007,cana,160,160,6400,576,40000,0.5,0,EN,0,853,12,14
2008,cana,160,160,6400,576,40000,-0.4,0,LN,1,715,10,5
2009,cana,160,160,6400,448,40000,-1.8,0,LN,0,934,13,4
2010,cana,160,160,6400,480,40000,-4.6,0,EN,1,1463,11,11
2011,cana,80,80,3200,224,40000,-8,0,LN,1,734,11,5
2012,cana,80,80,2000,132,25000,-43.9,-37.5,LN,0,539,14,32
2013,cana,30,30,750,52,25000,-44.9,0,N,0,970,11,11
2014,cana,35,35,1750,123,50000,8.3,100,N,0,1138,10,26
2015,cana,38,38,1900,133,50000,8.1,0,EN,0,1278,11,9
2016,cana,40,40,2000,140,50000,9.3,0,EN,1,1458,11,7
2017,cana,42,42,2100,158,50000,11.3,0,N,0,1286,15,4
2018,cana,42,42,2100,158,50000,14.4,0,LN,0,971,11,6
2019,cana,49,49,2450,184,50000,18.9,0,EN,0,1085,11,14
2020,cana,55,55,2200,165,40000,-0.2,-20,EN,0,722,18,24
2021,cana,55,55,1650,132,30000,-20.3,-25,LN,0,633,20,9
2022,cana,58,55,1650,149,30000,-13.7,0,LN,0,680,9,30
2023,cana,58,58,1218,122,21000,-33.2,-30,LN,0,483,8,30
2024,cana,58,58,1749,175,30155,8.8,43.6,EN,1,1012,10,13
1974,feijao,,450,360,0,800,-2.5,,LN,1,,,
1975,feijao,,450,360,0,800,0.6,0,LN,0,,,
1976,feijao,,450,360,0,800,3.8,0,LN,1,,,
1977,feijao,,800,560,0,700,-6.3,-12.5,EN,0,,,
1978,feijao,,2100,1360,0,648,-10.5,-7.5,EN,0,,,
1979,feijao,,880,800,0,909,29.6,40.4,N,0,,,
1980,feijao,,1096,548,0,500,-26.5,-45,EN,0,,,
1981,feijao,,1085,781,0,720,9,44,N,0,836,12,1
1982,feijao,,1384,1204,0,870,35.7,20.9,N,0,632,18,5
1983,feijao,,900,405,0,450,-27.9,-48.3,EN,1,1178,12,5
1984,feijao,,1400,1120,0,800,31.9,77.8,LN,0,807,9,14
1985,feijao,,1600,1280,0,800,36.5,0,LN,0,626,13,5
1986,feijao,,2150,387,0,180,-68.6,-77.5,N,0,582,18,12
1987,feijao,,2020,604,0,299,-47.7,66.1,EN,0,957,9,11
1988,feijao,1900,1900,1900,1e-04,1000,73,200,EN,0,704,12,15
1989,feijao,1400,1400,840,1e-04,600,2.2,-40,LN,1,788,10,7
1990,feijao,1600,1600,672,0.0036,420,-29.1,-30,N,0,793,13,12
1991,feijao,1200,1200,600,0.0184,500,-17.1,19,N,0,714,8,14
1992,feijao,1100,1100,550,0.12,500,-19.4,0,EN,1,870,12,10
1993,feijao,600,600,450,2.3727,750,19.3,50,N,0,801,10,6
1994,feijao,900,900,810,315,900,44.7,20,N,0,1089,13,5
