ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,12,12,8,2,667,4.7,,N,0,506,22,59
1998,arroz,12,12,2,1,167,-65.2,-75,EN,1,504,17,72
1999,arroz,12,12,14,4,1167,208.1,200,LN,1,567,32,65
2000,arroz,12,12,4,1,333,-1.8,-71.4,LN,1,405,24,41
2001,arroz,12,0,0,0,,,,LN,0,551,28,48
2002,arroz,8,8,1,0,125,-72.5,,N,0,528,15,78
2003,arroz,8,8,6,2,750,36,200,EN,1,488,33,94
2004,arroz,6,6,12,7,2000,134.5,166.7,N,0,757,33,85
2005,arroz,8,8,6,2,750,-30.9,-62.5,EN,0,484,23,91
2006,arroz,8,8,16,4,2000,78,166.7,LN,0,398,31,95
2007,arroz,8,,,,,,,EN,0,472,14,87
2009,arroz,8,8,3,1,375,-62.2,,LN,0,456,22,88
2010,arroz,9,,,0,,,,EN,1,446,10,111
2011,arroz,9,9,16,9,1778,136.1,,LN,1,591,18,74
2012,arroz,5,,,,,,,LN,0,239,17,121
2014,arroz,9,9,1,1,111,-63.2,,N,0,424,19,101
2015,arroz,3,3,1,1,333,68.1,200,EN,0,458,21,85
2016,arroz,5,5,1,1,200,-33.1,-40,EN,1,437,29,125
2017,arroz,5,5,1,1,200,-55.7,0,LN,0,338,34,114
2018,arroz,5,5,4,2,800,33.8,200,LN,0,549,30,97
2019,arroz,5,5,4,3,800,34,0,EN,0,484,14,87
2020,arroz,9,9,5,4,556,-3.3,-30.6,N,0,498,24,91
2021,arroz,6,6,2,2,333,-42.2,-40,LN,1,434,16,61
2022,arroz,6,6,1,1,167,-72.7,-50,LN,0,589,20,56
2023,arroz,6,6,6,8,1000,49.5,200,LN,0,714,16,40
1997,feijao,740,740,79,30,107,25,,N,0,506,22,59
1998,feijao,740,740,7,10,9,-90.6,-91.1,EN,1,504,17,72
1999,feijao,740,740,104,60,141,23.6,200,LN,1,567,32,65
2000,feijao,740,740,178,62,241,88.3,71.2,LN,1,405,24,41
2001,feijao,740,740,74,48,100,-30.1,-58.4,LN,0,551,28,48
2002,feijao,703,703,141,128,201,25.8,100.6,N,0,528,15,78
2003,feijao,738,738,59,52,80,-52.7,-60.1,EN,1,488,33,94
2004,feijao,738,738,133,111,180,-7.2,125.4,N,0,757,33,85
2005,feijao,1137,1137,280,244,246,13.1,36.6,EN,0,484,23,91
2006,feijao,853,853,268,234,314,36.2,27.6,LN,0,398,31,95
2007,feijao,853,725,16,19,22,-90.7,-93,EN,0,472,14,87
