ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,cana,210,210,8400,1e-04,40000,-13.1,,42504,LN,1,-1.7,397,28,17
1990,cana,210,210,9500,0.0023,45238,1.6,13.1,42456,N,0,0.2,374,34,16
1991,cana,210,210,10500,0.0298,50000,15.7,10.5,42408,EN,0,0.6,538,37,5
1992,cana,70,70,3500,0.1089,50000,18.6,0,42360,EN,1,2.3,462,52,0
1993,cana,70,21,840,1.24,40000,-3.2,-20,42312,EN,0,0.5,205,69,2
1994,cana,20,20,800,13,40000,-1.7,0,42264,N,0,0.3,575,18,6
1995,cana,20,20,800,16,40000,-0.6,0,42216,EN,0,1.3,555,64,0
1996,cana,83,83,3403,92,41000,2.2,2.5,42168,LN,0,-0.9,709,32,0
1997,cana,80,80,3200,92,40000,-0.5,-2.4,42120,N,0,-0.2,268,33,0
1998,cana,85,85,3400,82,40000,-1,0,42073,EN,1,2.2,478,43,0
1999,cana,85,85,3400,68,40000,-1.9,0,42025,LN,1,-1.5,324,81,0
2000,cana,85,85,3570,64,42000,2.1,5,41977,LN,1,-1.7,651,25,0
2001,cana,85,85,3570,71,42000,1.6,0,41930,LN,0,-0.6,281,68,0
2002,cana,85,85,3570,79,42000,0.9,0,41882,N,0,-0.1,638,29,0
2003,cana,85,85,3575,76,42059,0.2,0.1,41835,EN,0,0.9,720,61,0
2004,cana,85,85,3550,96,41765,-1.4,-0.7,41787,N,0,0.3,867,36,0
2005,cana,85,85,3590,118,42235,-1.3,1.1,41740,EN,0,0.6,166,66,0
2006,cana,85,85,3655,133,43000,-0.7,1.8,41693,LN,0,-0.9,354,86,0
2007,cana,95,95,4180,169,44000,-0.1,2.3,41646,EN,0,0.6,342,59,0
2008,cana,105,105,4725,198,45000,0.1,2.3,41598,LN,1,-1.6,337,73,0
2009,cana,105,105,4830,203,46000,1.1,2.2,41551,LN,0,-0.9,676,68,0
2010,cana,105,105,4830,212,46000,0.4,0,41504,EN,1,1.5,179,78,0
2011,cana,105,105,4884,224,46514,1.4,1.1,41457,LN,0,-1.4,775,44,0
2012,cana,110,110,5126,243,46600,2.7,0.2,41410,LN,0,-0.8,389,57,0
2013,cana,150,150,2400,166,16000,-64.1,-65.7,41363,LN,0,-0.6,182,94,0
2014,cana,150,150,5250,263,35000,-18.5,118.8,41316,LN,0,-0.5,305,34,0
2015,cana,180,180,8388,487,46600,12.7,33.1,41270,EN,0,0.5,558,49,0
2016,cana,180,180,6710,664,37278,-8.6,-20,41223,EN,1,2.2,364,70,0
2017,cana,120,120,4779,631,39825,-1.2,6.8,41176,LN,0,-0.7,701,36,1
2018,cana,76,76,3192,169,42000,4.7,5.5,41129,LN,0,-1.1,469,47,0
2019,cana,76,76,3420,222,45000,11.8,7.1,41083,EN,0,0.6,942,24,0
2020,cana,80,80,4400,356,55000,35.6,22.2,41036,N,0,0.1,727,61,4
2021,cana,65,65,2665,335,41000,-0.2,-25.5,40990,LN,0,-1.2,480,41,0
2022,cana,50,50,2100,465,42000,0.6,2.4,40943,LN,0,-1.2,827,22,13
2023,cana,35,35,1575,382,45000,5.6,7.1,40897,LN,0,-0.8,717,24,1
2024,cana,37,37,1496,479,40432,-7.3,-10.2,40851,EN,0,1.2,723,35,4
1989,feijao,320,320,160,0,500,3.2,,309,LN,1,-1.9,397,28,17
1990,feijao,320,180,72,0.0011,400,-7.7,-20,298,N,0,0,374,34,16
1991,feijao,250,250,100,0.003,400,3.2,0,287,EN,0,0.5,538,37,5
1992,feijao,500,500,240,0.0542,480,38.1,20,277,EN,1,2.1,462,52,0
1993,feijao,600,90,5,0.076,56,-82.3,-88.4,268,N,0,0.3,205,69,2
1994,feijao,940,940,263,64,280,-1.7,200,260,N,0,0.3,575,18,6
1995,feijao,485,485,120,50,247,-5.4,-11.6,253,EN,0,1.4,555,64,0
1996,feijao,290,290,75,50,259,5.9,4.5,248,LN,0,-0.9,709,32,0
1997,feijao,300,300,71,51,237,2,-8.5,243,N,0,-0.3,268,33,0
1998,feijao,300,300,45,72,150,-34.3,-36.6,239,EN,1,2.3,478,43,0
1999,feijao,350,350,84,49,240,3.4,60,237,LN,1,-1.6,324,81,0
2000,feijao,440,440,110,46,250,6.5,4.2,235,LN,1,-1.6,651,25,0
2001,feijao,768,768,173,207,225,-5,-9.9,234,LN,0,-0.7,281,68,0
2002,feijao,990,990,249,249,252,4.8,11.7,233,N,0,-0.3,638,29,0
2003,feijao,1190,1190,313,330,263,8.6,4.6,234,EN,0,1.2,720,61,0
2004,feijao,1060,1060,262,310,247,1.5,-6,235,N,0,0.3,867,36,0
2005,feijao,1226,1226,254,339,207,-12.6,-16.2,236,EN,0,0.7,166,66,0
2006,feijao,1470,1470,345,400,235,1.2,13.3,239,LN,0,-0.8,354,86,0
2007,feijao,1400,1400,353,412,252,9.5,7.4,242,EN,0,0.9,342,59,0
2008,feijao,1350,1350,486,749,360,57.1,42.8,245,LN,1,-1.5,337,73,0
2009,feijao,1400,1400,266,418,190,-19.4,-47.2,250,LN,0,-0.8,676,68,0
2010,feijao,417,417,83,190,199,-23.1,4.8,255,EN,1,1.6,179,78,0
2011,feijao,1010,1010,404,713,400,40.5,101,260,LN,1,-1.6,775,44,0
2012,feijao,1020,1020,89,303,87,-72,-78.2,267,LN,0,-1,389,57,0
2013,feijao,500,500,163,387,326,-3.7,200,274,N,0,-0.4,182,94,0
2014,feijao,700,700,280,697,400,9.1,22.7,282,N,0,-0.3,305,34,0
2015,feijao,700,700,287,767,410,4.5,2.5,290,EN,0,0.6,558,49,0
2016,feijao,985,985,133,794,135,-66.6,-67.1,299,EN,1,2.4,364,70,0
2017,feijao,450,450,162,367,360,-12.1,166.6,309,LN,0,-1,701,36,1
2018,feijao,200,200,84,143,420,2.8,16.7,318,LN,0,-1.3,469,47,0
2019,feijao,300,300,126,436,420,4.9,0,327,EN,0,0.7,942,24,0
2020,feijao,368,368,217,1077,590,52.8,40.4,337,N,0,0.2,727,61,4
2021,feijao,100,100,48,235,480,31.1,-18.6,346,LN,0,-1.4,480,41,0
2022,feijao,380,380,108,527,284,-16.5,-40.8,355,LN,0,-1.2,827,22,13
2023,feijao,85,85,24,177,282,-8.6,-0.7,364,LN,0,-1,717,24,1
2024,feijao,46,46,14,95,304,12.1,7.8,373,EN,1,1.5,723,35,4
1989,milho,190,68,31,0,456,12,,384,LN,1,-1.9,397,28,17
1990,milho,190,80,32,1e-04,400,3.2,-12.3,381,N,0,0,374,34,16
1991,milho,150,150,53,0.001,353,-5.3,-11.7,379,EN,0,0.5,538,37,5
1992,milho,300,300,72,0.0135,240,-34.1,-32.1,377,EN,1,2.1,462,52,0
1993,milho,150,0,0,0,,,,,N,0,0.3,205,69,2
1994,milho,500,350,105,12,300,-16.5,,372,N,0,0.3,575,18,6
1995,milho,200,200,80,13,400,9.3,33.3,370,EN,0,1.4,555,64,0
1996,milho,224,224,120,28,536,42.3,33.9,367,LN,0,-0.9,709,32,0
1997,milho,250,250,112,26,448,12.3,-16.4,365,N,0,-0.3,268,33,0
1998,milho,240,240,48,11,200,-52.7,-55.4,362,EN,1,2.3,478,43,0
1999,milho,280,280,84,18,300,-31.2,50,359,LN,1,-1.6,324,81,0
2000,milho,350,350,168,45,480,7.4,60,355,LN,1,-1.6,651,25,0
2001,milho,350,350,187,50,534,18.1,11.3,351,LN,0,-0.7,281,68,0
2002,milho,400,400,192,86,480,4.2,-10.2,346,N,0,-0.3,638,29,0
2003,milho,600,600,288,130,480,3.3,0,341,EN,0,1.2,720,61,0
2004,milho,500,500,218,98,436,-4,-9.2,336,N,0,0.3,867,36,0
2005,milho,546,546,183,80,335,-22.7,-23.1,330,EN,0,0.7,166,66,0
2006,milho,785,785,377,142,480,21.6,43.3,324,LN,0,-0.8,354,86,0
2007,milho,750,750,216,85,288,-18,-40,319,EN,0,0.9,342,59,0
2008,milho,740,740,355,190,480,57.4,66.6,314,LN,1,-1.5,337,73,0
2009,milho,750,750,188,81,251,-0.7,-47.7,311,LN,0,-0.8,676,68,0
2010,milho,149,149,22,11,148,-31.5,-41.1,309,EN,1,1.6,179,78,0
2011,milho,580,580,348,185,600,231.8,200,308,LN,1,-1.6,775,44,0
2012,milho,582,582,29,18,50,-68.9,-91.7,310,LN,0,-1,389,57,0
2013,milho,233,233,56,41,240,33.3,200,313,N,0,-0.4,182,94,0
2014,milho,132,132,87,42,659,203.2,174.2,319,N,0,-0.3,305,34,0
2015,milho,345,345,98,64,284,-5.6,-56.9,328,EN,0,0.6,558,49,0
2016,milho,320,320,10,10,31,-92,-89,339,EN,1,2.4,364,70,0
2017,milho,200,200,84,51,420,-5.8,200,352,LN,0,-1,701,36,1
2018,milho,400,400,240,168,600,22,42.9,368,LN,0,-1.3,469,47,0
2019,milho,100,100,54,41,540,4.1,-10,385,EN,0,0.7,942,24,0
2020,milho,200,200,220,204,1100,105.5,103.7,404,N,0,0.2,727,61,4
2021,milho,120,120,72,116,600,11.3,-45.5,425,LN,0,-1.4,480,41,0
2022,milho,95,95,43,70,453,-14.8,-24.6,446,LN,0,-1.2,827,22,13
2023,milho,100,100,50,64,500,-1.9,10.5,469,LN,0,-1,717,24,1
2024,milho,120,120,59,76,492,3.4,-1.7,493,EN,1,1.5,723,35,4
2003,milho1,600,600,288,,480,6.5,,415,EN,0,1.2,720,61,0
2004,milho1,500,500,218,,436,-1.6,-9.2,387,N,0,0.3,867,36,0
2005,milho1,546,546,183,,335,-22,-23.1,361,EN,0,0.7,166,66,0
2006,milho1,785,785,377,,480,17.1,43.3,336,LN,0,-0.8,354,86,0
2007,milho1,750,750,216,,288,-24.3,-40,314,EN,0,0.9,342,59,0
2008,milho1,740,740,355,,480,38.1,66.6,294,LN,1,-1.5,337,73,0
2009,milho1,750,750,188,,251,-5.4,-47.7,278,LN,0,-0.8,676,68,0
2010,milho1,149,149,22,,148,-21.2,-41.1,265,EN,1,1.6,179,78,0
2011,milho1,580,580,348,,600,388.2,200,258,LN,1,-1.6,775,44,0
2012,milho1,582,582,29,,50,-63.6,-91.7,255,LN,0,-1,389,57,0
2013,milho1,233,233,56,,240,38.6,200,257,N,0,-0.4,182,94,0
2014,milho1,132,132,87,,659,225.1,174.2,265,N,0,-0.3,305,34,0
2015,milho1,345,345,98,,284,13.9,-56.9,278,EN,0,0.6,558,49,0
2016,milho1,320,320,10,,31,-90.1,-89,298,EN,1,2.4,364,70,0
2017,milho1,200,200,84,,420,0.4,200,322,LN,0,-1,701,36,1
2018,milho1,400,400,240,,600,16,42.9,352,LN,0,-1.3,469,47,0
2019,milho1,100,100,54,,540,-7.5,-10,387,EN,0,0.7,942,24,0
2020,milho1,200,200,220,,1100,86.8,103.7,424,N,0,0.2,727,61,4
2021,milho1,120,120,72,,600,5.2,-45.5,465,LN,0,-1.4,480,41,0
2022,milho1,95,95,43,,453,-17.3,-24.6,509,LN,0,-1.2,827,22,13
2023,milho1,100,100,50,,500,-2.1,10.5,555,LN,0,-1,717,24,1
2024,milho1,120,120,59,,492,7.1,-1.7,604,EN,1,1.5,723,35,4
