ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,90,162,0,1800,,,LN,1,,,
1975,arroz,,90,162,0,1800,,0,LN,0,,,
1974,cana,,540,16200,0,30000,3.4,,LN,1,,,
1975,cana,,600,16800,0,28000,-2.3,-6.7,LN,0,,,
1976,cana,,780,21800,0,27949,-1.2,-0.2,LN,1,,,
1977,cana,,1050,18261,0,17391,-37.6,-37.8,EN,0,,,
1978,cana,,821,22969,0,27977,1.9,60.9,EN,0,,,
1979,cana,,1734,49795,0,28717,6.4,2.6,N,0,,,
1980,cana,,1395,40370,0,28939,9,0.8,EN,0,,,
1981,cana,,710,19890,0,28014,7.3,-3.2,N,0,639,12,0
1982,cana,,780,24960,0,32000,24.8,14.2,N,0,611,7,0
1983,cana,,500,13000,0,26000,3,-18.8,EN,1,566,21,0
1984,cana,,493,10490,0,21278,-13.8,-18.2,LN,0,433,24,0
1985,cana,,560,14560,0,26000,8.7,22.2,LN,0,589,10,0
1986,cana,,200,5000,0,25000,6.7,-3.8,N,0,777,12,0
1987,cana,,230,4600,0,20000,-13.1,-20,EN,0,515,12,0
1988,cana,240,240,5760,0,24000,6.8,20,EN,0,506,24,0
1989,cana,150,150,3600,5e-04,24000,7.7,0,LN,1,492,14,0
1990,cana,152,152,3070,0.0013,20197,-11.9,-15.8,N,0,872,13,0
1991,cana,148,148,2930,0.0192,19797,-20,-2,N,0,562,21,3
1992,cana,148,148,4200,0.4582,28378,4,43.3,EN,1,972,9,1
1993,cana,150,150,3750,2.8229,25000,-16,-11.9,N,0,520,14,0
1994,cana,140,140,3525,71,25179,-23.5,0.7,N,0,445,14,0
1995,cana,143,143,6635,133,46399,25.9,84.3,EN,0,296,18,17
1996,cana,131,131,5266,116,40198,0.5,-13.4,LN,0,588,21,3
1997,cana,135,135,6495,162,48111,12.6,19.7,N,0,925,11,2
1998,cana,131,131,6301,164,48099,5.2,0,EN,1,376,9,20
1999,cana,120,120,5765,150,48042,0.2,-0.1,LN,1,807,15,3
2000,cana,100,100,9000,252,90000,83.2,87.3,LN,1,886,10,0
2001,cana,100,100,6000,180,60000,20.6,-33.3,LN,0,497,21,8
2002,cana,76,76,3572,136,47000,-5.9,-21.7,N,0,797,13,1
2003,cana,76,76,3572,150,47000,-5.7,0,EN,0,484,15,6
2004,cana,126,126,6048,290,48000,-2.2,2.1,N,0,686,14,13
2005,cana,126,126,6048,314,48000,0.7,0,EN,0,659,14,6
2006,cana,121,121,5808,337,48000,3.4,0,LN,0,714,24,14
2007,cana,120,120,5760,346,48000,7.3,0,EN,0,789,18,2
2008,cana,121,121,5808,436,48000,12.9,0,LN,1,553,34,16
2009,cana,20,20,600,52,30000,-26.5,-37.5,LN,0,587,28,23
2010,cana,20,20,700,50,35000,-10.8,16.7,EN,1,597,16,41
2011,cana,15,15,720,61,48000,28,37.1,LN,1,725,9,10
2012,cana,30,30,1050,74,35000,-4.6,-27.1,LN,0,623,10,2
2013,cana,30,30,1050,103,35000,-5.8,0,N,0,507,16,19
2014,cana,30,30,1050,91,35000,-8.3,0,N,0,542,9,4
2015,cana,30,30,1050,95,35000,-11.2,0,EN,0,550,18,9
2016,cana,30,30,1138,105,37933,-7,8.4,EN,1,315,21,63
2017,cana,23,23,1340,134,58261,37,53.6,N,0,556,24,22
2018,cana,25,25,1400,168,56000,25.5,-3.9,LN,0,439,23,13
2019,cana,25,25,1400,161,56000,19.1,0,EN,0,434,22,52
2020,cana,25,25,1400,196,56000,12.6,0,EN,0,626,22,46
2021,cana,27,27,1467,355,54333,2.9,-3,LN,0,466,29,15
2022,cana,31,31,1735,462,55968,-0.4,3,LN,0,939,9,4
2023,cana,32,32,1898,380,59312,-0.9,6,LN,0,779,13,4
2024,cana,25,25,1367,219,54680,-14.3,-7.8,EN,1,536,19,67
1974,feijao,,361,173,0,479,6.2,,LN,1,,,
1975,feijao,,410,197,0,480,15.4,0.3,LN,0,,,
1976,feijao,,320,150,0,469,21.3,-2.4,LN,1,,,
1977,feijao,,300,60,0,200,-44.7,-57.3,EN,0,,,
1978,feijao,,270,81,0,300,-12.4,50,EN,0,,,
1979,feijao,,70,20,0,286,-13,-4.8,N,0,,,
1980,feijao,,40,8,0,200,-37.1,-30,EN,0,,,
1981,feijao,,76,8,0,105,-66.4,-47.4,N,0,639,12,0
1982,feijao,,65,30,0,462,47.2,200,N,0,611,7,0
1983,feijao,,58,24,0,414,30.7,-10.3,EN,1,566,21,0
1984,feijao,,41,10,0,244,-25.9,-41.1,LN,0,433,24,0
1985,feijao,,30,9,0,300,-14.5,23,LN,0,589,10,0
1986,feijao,,25,13,0,520,40.4,73.3,N,0,777,12,0
1987,feijao,,20,8,0,400,3.3,-23.1,EN,0,515,12,0
1988,feijao,15,15,5,0,333,-18.2,-16.7,EN,0,506,24,0
1989,feijao,10,10,4,0,400,-6,20,LN,1,492,14,0
1990,feijao,15,15,6,1e-04,400,-8.7,0,N,0,872,13,0
1991,feijao,14,14,7,7e-04,500,13.7,25,N,0,562,21,3
1992,feijao,14,14,7,0.0126,500,14.5,0,EN,1,972,9,1
1993,feijao,18,18,8,0.0582,444,1.6,-11.1,N,0,520,14,0
1994,feijao,21,21,10,4,476,8.8,7.1,N,0,445,14,0
1995,feijao,18,18,9,5,500,15.3,5,EN,0,296,18,17
1996,feijao,12,12,5,2,417,-4.7,-16.7,LN,0,588,21,3
1997,feijao,11,11,4,2,364,-19.1,-12.7,N,0,925,11,2
1998,feijao,9,9,3,3,333,-28.1,-8.3,EN,1,376,9,20
1999,feijao,10,10,3,3,300,-37.8,-10,LN,1,807,15,3
2000,feijao,150,150,90,82,600,16.7,100,LN,1,886,10,0
2001,feijao,110,110,66,65,600,7.5,0,LN,0,497,21,8
2002,feijao,126,126,76,78,603,0.2,0.5,N,0,797,13,1
2003,feijao,126,126,76,79,603,-4.6,0,EN,0,484,15,6
2004,feijao,126,126,76,82,603,-7.7,0,N,0,686,14,13
2005,feijao,30,30,27,29,900,33.3,49.2,EN,0,659,14,6
2006,feijao,30,30,27,30,900,30.6,0,LN,0,714,24,14
2007,feijao,30,30,24,29,800,16.8,-11.1,EN,0,789,18,2
2008,feijao,30,30,18,23,600,-10.4,-25,LN,1,553,34,16
2009,feijao,30,30,18,16,600,-8.8,0,LN,0,587,28,23
2010,feijao,30,30,18,21,600,-6.3,0,EN,1,597,16,41
2011,feijao,30,30,17,23,567,-7.5,-5.6,LN,1,725,9,10
2012,feijao,28,21,5,10,238,-60,-58,LN,0,623,10,2
2013,feijao,25,25,15,41,600,1.5,152,N,0,507,16,19
2014,feijao,30,30,18,27,600,1.6,0,N,0,542,9,4
2015,feijao,30,30,18,28,600,0.9,0,EN,0,550,18,9
2016,feijao,30,30,17,55,567,-6,-5.6,EN,1,315,21,63
2017,feijao,16,15,11,37,733,19.2,29.4,N,0,556,24,22
2018,feijao,15,15,7,13,467,-26,-36.4,LN,0,439,23,13
2019,feijao,15,15,7,21,467,-28,0,EN,0,434,22,52
2020,feijao,10,10,8,30,800,19.4,71.4,EN,0,626,22,46
2021,feijao,10,10,8,36,800,15.1,0,LN,0,466,29,15
2022,feijao,10,10,9,39,900,24.5,12.5,LN,0,939,9,4
2023,feijao,10,10,7,29,700,-7.2,-22.2,LN,0,779,13,4
2024,feijao,10,10,7,24,700,-11.3,0,EN,1,536,19,67
1974,milho,,236,198,0,839,16.7,,LN,1,,,
1975,milho,,222,186,0,838,23.4,-0.1,LN,0,,,
1976,milho,,210,90,0,429,-33.3,-48.8,LN,1,,,
1977,milho,,96,58,0,604,-1.4,41,EN,0,,,
1978,milho,,90,45,0,500,-14.9,-17.2,EN,0,,,
1979,milho,,85,43,0,506,-10.9,1.2,N,0,,,
1980,milho,,68,28,0,412,-25.3,-18.6,EN,0,,,
1981,milho,,49,15,0,306,-43.4,-25.7,N,0,639,12,0
1982,milho,,46,35,0,761,42.3,148.6,N,0,611,7,0
1983,milho,,52,26,0,500,-5.9,-34.3,EN,1,566,21,0
1984,milho,,25,18,0,720,34,44,LN,0,433,24,0
1985,milho,,34,20,0,588,6.3,-18.3,LN,0,589,10,0
1986,milho,,15,8,0,533,-5.6,-9.3,N,0,777,12,0
1987,milho,,4,2,0,500,-12,-6.3,EN,0,515,12,0
1988,milho,20,20,12,0,600,5.1,20,EN,0,506,24,0
1989,milho,19,19,12,0,632,10.5,5.3,LN,1,492,14,0
1990,milho,22,22,10,0,455,-20.1,-28,N,0,872,13,0
1991,milho,21,21,10,4e-04,476,-13.7,4.8,N,0,562,21,3
1992,milho,21,21,13,0.0043,619,18,30,EN,1,972,9,1
1993,milho,18,18,11,0.124,611,18.9,-1.3,N,0,520,14,0
