ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,36,0,180,-45.8,,LN,1,,,
1975,arroz,,200,59,0,295,-17.6,63.9,LN,0,,,
1976,arroz,,200,59,0,295,-23.5,0,LN,1,,,
1977,arroz,,200,240,0,1200,187.5,200,EN,0,,,
1978,arroz,,200,175,0,875,93.9,-27.1,EN,0,,,
1979,arroz,,200,24,0,120,-75.3,-86.3,N,0,,,
1980,arroz,,99,7,0,71,-86.4,-41.1,EN,0,,,
1982,arroz,,25,4,0,160,-72.5,,N,0,342,38,87
1984,arroz,,40,34,0,850,31.2,,LN,0,331,86,114
1985,arroz,,58,52,0,897,29.7,5.5,LN,0,678,55,85
1986,arroz,,69,69,0,1000,35.3,11.5,N,0,610,73,28
1987,arroz,,180,54,0,300,-61.8,-70,EN,0,549,29,83
1988,arroz,150,150,180,0,1200,43.9,200,EN,0,366,104,101
1989,arroz,85,85,102,1e-04,1200,35.3,0,LN,1,357,74,61
1990,arroz,67,67,25,2e-04,373,-60.7,-68.9,N,0,354,22,58
1991,arroz,70,70,63,0.0027,900,-10.4,141.2,N,0,373,63,48
1992,arroz,310,310,50,0.0364,161,-84.6,-82.1,EN,1,674,61,18
1994,arroz,28,28,50,9,1786,58.3,,N,0,430,27,79
1995,arroz,35,35,52,11,1486,28.6,-16.8,EN,0,437,86,75
1996,arroz,62,62,99,20,1597,36.3,7.5,LN,0,435,42,84
1997,arroz,45,45,45,11,1000,-15.5,-37.4,N,0,446,47,90
1998,arroz,40,0,0,0,,,,EN,1,302,40,119
1999,arroz,45,40,12,5,300,-73.6,,LN,1,276,74,110
2000,arroz,40,40,60,26,1500,37.3,200,LN,1,823,21,57
2001,arroz,40,10,2,1,200,-81.2,-86.7,LN,0,340,57,107
2002,arroz,25,25,35,16,1400,30.6,200,N,0,642,44,75
2003,arroz,21,21,30,18,1429,31.9,2,EN,0,507,43,106
2004,arroz,25,25,35,31,1400,27.1,-2,N,0,844,36,96
2005,arroz,15,12,9,8,750,-34.1,-46.4,EN,0,379,82,144
2006,arroz,25,25,35,31,1400,20.8,86.7,LN,0,376,65,116
2007,arroz,50,50,25,21,500,-55.6,-64.3,EN,0,372,37,122
2008,arroz,20,20,28,31,1400,26.6,180,LN,1,649,87,99
2009,arroz,20,20,36,36,1800,59.8,28.6,LN,0,404,69,85
2010,arroz,10,10,8,6,800,-30.2,-55.6,EN,1,293,34,110
2011,arroz,10,10,8,8,800,-33,0,LN,1,610,44,66
2012,arroz,5,,,,,,,LN,0,457,44,90
2014,arroz,10,10,11,14,1100,-25,,N,0,413,44,96
2017,arroz,20,5,12,14,2400,41.9,,N,0,371,74,123
2018,arroz,3,3,10,10,3333,92.7,38.9,LN,0,438,57,117
2019,arroz,8,,,,,,,EN,0,590,56,97
2021,arroz,8,8,14,49,1750,-3.2,,LN,0,443,33,107
2022,arroz,1,1,10,30,10000,453.2,200,LN,0,533,38,87
2023,arroz,1,1,2,7,2000,12,-80,LN,0,677,25,99
2024,arroz,5,3,3,14,1000,-42.8,-50,EN,1,560,36,110
1974,cana,,15,225,0,15000,-49.5,,LN,1,,,
1975,cana,,12,336,0,28000,-0.3,86.7,LN,0,,,
1976,cana,,12,336,0,28000,4.8,0,LN,1,,,
1977,cana,,12,480,0,40000,56.2,42.9,EN,0,,,
1978,cana,,12,504,0,42000,69.9,5,EN,0,,,
1979,cana,,12,360,0,30000,25.1,-28.6,N,0,,,
1980,cana,,12,200,0,16667,-29,-44.4,EN,0,,,
1981,cana,,12,192,0,16000,-30.9,-4,N,0,542,75,74
1982,cana,,12,192,0,16000,-30.3,0,N,0,342,38,87
1983,cana,,10,150,0,15000,-34.6,-6.2,EN,1,448,32,85
1984,cana,,12,300,0,25000,8.5,66.7,LN,0,331,86,114
1985,cana,,12,300,0,25000,6.7,0,LN,0,678,55,85
1986,cana,,12,300,0,25000,3.6,0,N,0,610,73,28
1987,cana,,18,450,0,25000,1.3,0,EN,0,549,29,83
1988,cana,30,30,750,0,25000,0.5,0,EN,0,366,104,101
1989,cana,30,30,750,1e-04,25000,0.2,0,LN,1,357,74,61
1990,cana,32,32,800,6e-04,25000,0.7,0,N,0,354,22,58
1991,cana,25,25,625,0.0022,25000,2.3,0,N,0,373,63,48
1992,cana,25,25,488,0.0177,19520,-19.4,-21.9,EN,1,674,61,18
1995,cana,20,20,500,6,25000,3.4,,EN,0,437,86,75
1996,cana,25,25,625,6,25000,2.2,0,LN,0,435,42,84
1997,cana,25,25,625,6,25000,-0.7,0,N,0,446,47,90
1998,cana,25,25,375,8,15000,-42.7,-40,EN,1,302,40,119
1999,cana,8,8,200,4,25000,-7.5,66.7,LN,1,276,74,110
2000,cana,8,8,200,5,25000,-10,0,LN,1,823,21,57
2001,cana,8,8,240,6,30000,4.7,20,LN,0,340,57,107
2002,cana,6,6,200,6,33333,13.6,11.1,N,0,642,44,75
2003,cana,6,6,190,6,31667,6.1,-5,EN,0,507,43,106
2004,cana,20,20,600,19,30000,-1,-5.3,N,0,844,36,96
2005,cana,10,10,300,10,30000,-2.1,0,EN,0,379,82,144
