ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,180,0,1500,7.5,,LN,1,,,
1975,arroz,,120,180,0,1500,2.4,0,LN,0,,,
1976,arroz,,214,293,0,1369,-10.9,-8.7,LN,1,,,
1977,arroz,,358,410,0,1145,-29,-16.4,EN,0,,,
1978,arroz,,500,157,0,314,-81.4,-72.6,EN,0,,,
1979,arroz,,401,597,0,1489,-16,200,N,0,,,
1980,arroz,,273,602,0,2205,18.7,48.1,EN,0,,,
1981,arroz,,386,840,0,2176,12.2,-1.3,N,0,738,10,1
1982,arroz,,400,840,0,2100,3.5,-3.5,N,0,877,10,0
1983,arroz,,480,979,0,2040,-3.7,-2.9,EN,1,1349,4,0
1984,arroz,,400,768,0,1920,-12.5,-5.9,LN,0,719,12,8
1985,arroz,,400,960,0,2400,5.9,25,LN,0,781,14,1
1986,arroz,,240,432,0,1800,-22.6,-25,N,0,659,16,3
1987,arroz,,300,900,0,3000,27.3,66.7,EN,0,926,11,3
1988,arroz,300,300,720,0,2400,0.9,-20,EN,0,880,12,5
1989,arroz,300,300,900,9e-04,3000,25.2,25,LN,1,1158,11,0
1990,arroz,300,300,450,0.0017,1500,-37.5,-50,N,0,882,12,0
1991,arroz,50,50,120,0.0026,2400,-0.2,60,N,0,1195,11,4
1992,arroz,100,100,240,0.1309,2400,-0.2,0,EN,1,841,13,1
1993,arroz,80,80,192,0.488,2400,0,0,N,0,1023,8,2
1994,arroz,80,80,192,42,2400,-0.1,0,N,0,675,12,4
1995,arroz,100,100,240,36,2400,-0.3,0,EN,0,1180,12,16
1996,arroz,100,100,240,52,2400,-0.3,0,LN,0,1103,7,10
1997,arroz,80,80,192,33,2400,-0.6,0,N,0,1023,14,0
1998,arroz,35,35,84,35,2400,-0.7,0,EN,1,1003,9,14
1999,arroz,20,20,48,20,2400,-0.1,0,LN,1,1107,10,4
2000,arroz,22,22,37,10,1682,-29.4,-29.9,LN,1,611,17,3
2001,arroz,20,20,48,16,2400,2,42.7,LN,0,859,8,4
2002,arroz,24,24,57,21,2375,3,-1,N,0,985,11,0
2003,arroz,5,5,12,10,2400,6.4,1.1,EN,0,941,11,20
2004,arroz,10,10,21,20,2100,-5,-12.5,N,0,686,12,3
2005,arroz,20,20,42,24,2100,-2.7,0,EN,0,755,11,0
2006,arroz,24,24,49,25,2042,-3.6,-2.8,LN,0,933,9,3
2007,arroz,24,24,49,34,2042,-2.2,0,EN,0,889,12,0
2008,arroz,24,24,49,25,2042,-0.9,0,LN,1,804,14,5
2009,arroz,60,60,122,61,2033,-0.3,-0.4,LN,0,566,10,2
2010,arroz,70,70,142,73,2029,0.3,-0.2,EN,1,1022,8,0
2011,arroz,70,70,142,73,2029,0.8,0,LN,1,956,8,0
2012,arroz,60,60,122,55,2033,1.3,0.2,LN,0,834,10,2
2013,arroz,10,10,20,19,2000,-0.5,-1.6,N,0,1012,11,5
1974,cana,,2300,92000,0,40000,12.6,,LN,1,,,
1975,cana,,2800,112000,0,40000,-8.5,0,LN,0,,,
1976,cana,,3200,144000,0,45000,-12.3,12.5,LN,1,,,
1977,cana,,4100,205000,0,50000,-14.1,11.1,EN,0,,,
1978,cana,,3850,315700,0,82000,27.3,64,EN,0,,,
1979,cana,,2350,181420,0,77200,10.3,-5.9,N,0,,,
1980,cana,,4000,360000,0,90000,20.1,16.6,EN,0,,,
1981,cana,,4447,362343,0,81480,2.8,-9.5,N,0,738,10,1
1982,cana,,6100,549000,0,90000,8.5,10.5,N,0,877,10,0
1983,cana,,6300,567000,0,90000,4.6,0,EN,1,1349,4,0
1984,cana,,5700,513000,0,90000,1.8,0,LN,0,719,12,8
1985,cana,,6000,540000,0,90000,0.3,0,LN,0,781,14,1
1986,cana,,6500,585000,0,90000,-0.8,0,N,0,659,16,3
1987,cana,,5900,531000,1e-04,90000,-1.2,0,EN,0,926,11,3
1988,cana,8400,8400,756000,9e-04,90000,-0.9,0,EN,0,880,12,5
1989,cana,5600,5600,504000,0.0163,90000,-0.6,0,LN,1,1158,11,0
1990,cana,7800,7800,702000,0.1787,90000,-0.6,0,N,0,882,12,0
1991,cana,7800,7800,702000,1.9911,90000,-0.4,0,N,0,1195,11,4
1992,cana,6000,6000,540000,6.2836,90000,-0.1,0,EN,1,841,13,1
1993,cana,6000,6000,540000,262.3418,90000,0.1,0,N,0,1023,8,2
1994,cana,6000,6000,540000,4860,90000,0.4,0,N,0,675,12,4
1995,cana,6000,6000,540000,5940,90000,0.9,0,EN,0,1180,12,16
1996,cana,6000,6000,540000,7560,90000,1.7,0,LN,0,1103,7,10
1997,cana,6000,6000,480000,8160,80000,-8.7,-11.1,N,0,1023,14,0
1998,cana,6000,6000,540000,7560,90000,3.8,12.5,EN,1,1003,9,14
1999,cana,6000,6000,540000,5940,90000,5.4,0,LN,1,1107,10,4
2000,cana,5600,5600,392000,6993,70000,-16.4,-22.2,LN,1,611,17,3
2001,cana,5800,5800,464000,11475,80000,-2.8,14.3,LN,0,859,8,4
2002,cana,4900,4900,392000,11944,80000,-2.1,0,N,0,985,11,0
2003,cana,5600,5600,448000,16679,80000,-2.2,0,EN,0,941,11,20
2004,cana,6160,6160,495880,13885,80500,-1.7,0.6,N,0,686,12,3
2005,cana,6467,6467,513970,14391,79476,-3.6,-1.3,EN,0,755,11,0
2006,cana,6405,6405,700500,22696,109368,30.5,37.6,LN,0,933,9,3
2007,cana,109,109,11961,383,109734,27.9,0.3,EN,0,889,12,0
2008,cana,6467,6467,700500,22416,108319,23.7,-1.3,LN,1,804,14,5
2009,cana,7200,7200,720000,25200,1e+05,11.4,-7.7,LN,0,566,10,2
2010,cana,7200,7200,659016,26360,91530,-1.2,-8.5,EN,1,1022,8,0
2011,cana,7200,7200,659016,26361,91530,-3.5,0,LN,1,956,8,0
2013,cana,8000,8000,8e+05,35200,1e+05,2.7,,N,0,1012,11,5
2014,cana,7200,7200,6e+05,33000,83333,-15.3,-16.7,N,0,422,14,19
2015,cana,6500,6500,650000,34450,1e+05,0.8,20,EN,0,866,19,18
2016,cana,6500,6500,650000,21450,1e+05,0.1,0,EN,1,1062,8,4
2017,cana,6500,6500,650000,28971,1e+05,-0.3,0,N,0,856,8,5
2018,cana,6000,6000,480000,31200,80000,-20.5,-20,LN,0,738,10,6
2019,cana,6000,6000,440000,27865,73333,-27.3,-8.3,EN,0,905,9,8
2020,cana,6000,6000,6e+05,43440,1e+05,-0.8,36.4,EN,0,903,15,8
2021,cana,5800,5800,580000,52780,1e+05,-0.7,0,LN,0,655,8,5
2022,cana,5800,5800,580000,116000,1e+05,-0.3,0,LN,0,827,13,2
2023,cana,5500,5500,550000,66000,1e+05,0.2,0,LN,0,988,7,1
2024,cana,5700,5700,570000,74100,1e+05,0.8,0,EN,1,864,10,24
1974,feijao,,750,408,0,544,6.7,,LN,1,,,
1975,feijao,,800,480,0,600,4.9,10.3,LN,0,,,
1976,feijao,,1150,690,0,600,-4.3,0,LN,1,,,
1977,feijao,,3500,1500,0,429,-36.4,-28.6,EN,0,,,
1978,feijao,,6112,2537,0,415,-41.8,-3.1,EN,0,,,
1979,feijao,,4050,4330,0,1069,42.8,157.6,N,0,,,
1980,feijao,,3436,3615,0,1052,35.4,-1.6,EN,0,,,
1981,feijao,,3600,3700,0,1028,28.7,-2.3,N,0,738,10,1
1982,feijao,,5344,4678,0,875,7.2,-14.8,N,0,877,10,0
1983,feijao,,4491,3731,0,831,0.7,-5.1,EN,1,1349,4,0
1984,feijao,,3200,2640,0,825,0.3,-0.7,LN,0,719,12,8
1985,feijao,,2800,1836,0,656,-20,-20.5,LN,0,781,14,1
1986,feijao,,1900,1350,0,711,-12.3,8.4,N,0,659,16,3
1987,feijao,,1350,1077,0,798,0.6,12.3,EN,0,926,11,3
1988,feijao,2044,2044,2090,1e-04,1023,30.3,28.2,EN,0,880,12,5
1989,feijao,1200,1200,844,0.0017,703,-11.2,-31.2,LN,1,1158,11,0
1990,feijao,1400,1400,984,0.0128,703,-12.8,-0.1,N,0,882,12,0
1991,feijao,1040,1040,914,0.0332,879,6.8,25,N,0,1195,11,4
1992,feijao,885,885,850,0.5115,960,14.7,9.3,EN,1,841,13,1
1993,feijao,1090,1090,1046,12.0804,960,12.6,-0.1,N,0,1023,8,2
1994,feijao,1030,1030,845,752,820,-6.3,-14.5,N,0,675,12,4
1995,feijao,620,620,398,179,642,-29.1,-21.8,EN,0,1180,12,16
1996,feijao,180,180,173,116,961,2.3,49.7,LN,0,1103,7,10
1997,feijao,679,679,634,336,934,-4.9,-2.8,N,0,1023,14,0
1998,feijao,580,580,682,372,1176,12.8,25.9,EN,1,1003,9,14
1999,feijao,810,810,811,527,1001,-10.4,-14.9,LN,1,1107,10,4
2000,feijao,150,150,180,120,1200,1.6,19.9,LN,1,611,17,3
2001,feijao,730,730,809,736,1108,-10.5,-7.6,LN,0,859,8,4
2002,feijao,460,460,645,734,1402,8,26.5,N,0,985,11,0
2003,feijao,80,80,125,160,1562,15.8,11.4,EN,0,941,11,20
2004,feijao,90,90,126,161,1400,1.1,-10.4,N,0,686,12,3
2005,feijao,110,110,156,209,1418,0.3,1.3,EN,0,755,11,0
2006,feijao,100,100,171,197,1710,18.6,20.6,LN,0,933,9,3
2007,feijao,200,200,252,292,1260,-14,-26.3,EN,0,889,12,0
2008,feijao,200,200,252,328,1260,-15,0,LN,1,804,14,5
2009,feijao,200,200,300,390,1500,0,19,LN,0,566,10,2
2010,feijao,235,235,351,501,1494,-1.4,-0.4,EN,1,1022,8,0
2011,feijao,235,235,351,496,1494,-2.1,0,LN,1,956,8,0
2012,feijao,300,300,540,810,1800,16.6,20.5,LN,0,834,10,2
2013,feijao,5,5,8,20,1600,1.8,-11.1,N,0,1012,11,5
2015,feijao,23,23,37,81,1609,-1.7,,EN,0,866,19,18
2016,feijao,23,23,37,155,1609,-3.8,0,EN,1,1062,8,4
2017,feijao,20,20,32,141,1600,-6.5,-0.5,N,0,856,8,5
2018,feijao,15,15,40,149,2667,52.1,66.7,LN,0,738,10,6
2019,feijao,15,15,40,200,2667,48.3,0,EN,0,905,9,8
2020,feijao,15,15,29,123,1933,4.7,-27.5,EN,0,903,15,8
2023,feijao,1,1,2,8,2000,-0.4,,LN,0,988,7,1
1974,milho,,2000,4200,0,2100,8.9,,LN,1,,,
1975,milho,,2200,4620,0,2100,3.6,0,LN,0,,,
1976,milho,,1800,3996,0,2220,4.8,5.7,LN,1,,,
1977,milho,,1828,3789,0,2073,-5.8,-6.6,EN,0,,,
1978,milho,,2000,2927,0,1464,-35.6,-29.4,EN,0,,,
1979,milho,,1803,3819,0,2118,-9.2,44.7,N,0,,,
1980,milho,,1658,4212,0,2540,6.4,19.9,EN,0,,,
1981,milho,,2045,5571,0,2724,11.9,7.2,N,0,738,10,1
1982,milho,,1800,5400,0,3000,21.3,10.1,N,0,877,10,0
1983,milho,,1900,5500,0,2895,15.6,-3.5,EN,1,1349,4,0
1984,milho,,800,1680,0,2100,-16.8,-27.5,LN,0,719,12,8
1985,milho,,800,1680,0,2100,-17.1,0,LN,0,781,14,1
1986,milho,,1800,4320,0,2400,-5.4,14.3,N,0,659,16,3
1987,milho,,1800,5400,0,3000,19.4,25,EN,0,926,11,3
1988,milho,2000,2000,6000,1e-04,3000,21.6,0,EN,0,880,12,5
1989,milho,2000,2000,4800,5e-04,2400,-0.9,-20,LN,1,1158,11,0
1990,milho,2000,2000,3600,0.0157,1800,-25.3,-25,N,0,882,12,0
1991,milho,2500,2500,5000,0.1,2000,-17.1,11.1,N,0,1195,11,4
1992,milho,2000,2000,6000,2.1818,3000,24,50,EN,1,841,13,1
1993,milho,1800,1800,1320,12.96,733,-70,-75.6,N,0,1023,8,2
1994,milho,1500,1500,3600,432,2400,-3.4,200,N,0,675,12,4
1995,milho,1500,1500,5050,505,3367,33.2,40.3,EN,0,1180,12,16
1996,milho,1300,1300,5000,650,3846,47.3,14.2,LN,0,1103,7,10
1997,milho,1450,1450,3480,418,2400,-13.9,-37.6,N,0,1023,14,0
1998,milho,1540,1540,3696,462,2400,-20.5,0,EN,1,1003,9,14
1999,milho,1500,1500,3600,551,2400,-25.4,0,LN,1,1107,10,4
2000,milho,1063,1063,3737,803,3516,3.3,46.5,LN,1,611,17,3
2001,milho,1000,1000,2460,391,2460,-32.1,-30,LN,0,859,8,4
2002,milho,1200,1200,6000,1607,5000,30.5,103.3,N,0,985,11,0
2003,milho,1900,1900,8980,2110,4726,18.8,-5.5,EN,0,941,11,20
2004,milho,1600,1600,7240,2034,4525,11.7,-4.3,N,0,686,12,3
2005,milho,1600,1600,7240,1995,4525,10.4,0,EN,0,755,11,0
2006,milho,1400,1400,4860,1149,3471,-16.3,-23.3,LN,0,933,9,3
2007,milho,1440,1440,6480,1958,4500,8.6,29.6,EN,0,889,12,0
2008,milho,1550,1550,5413,1913,3492,-14.3,-22.4,LN,1,804,14,5
2009,milho,1800,1800,9720,3451,5400,33,54.6,LN,0,566,10,2
2010,milho,1900,1900,5975,1658,3145,-23.7,-41.8,EN,1,1022,8,0
2011,milho,1930,1930,6035,1664,3127,-25.5,-0.6,LN,1,956,8,0
2012,milho,1800,1800,6172,2531,3429,-20,9.7,LN,0,834,10,2
2013,milho,700,700,3500,1540,5000,13.1,45.8,N,0,1012,11,5
2014,milho,1800,1800,9720,5443,5400,17.7,8,N,0,422,14,19
2015,milho,850,850,4250,2125,5000,5.7,-7.4,EN,0,866,19,18
2016,milho,850,850,4250,3046,5000,3.1,0,EN,1,1062,8,4
2017,milho,600,600,3000,1299,5000,0.4,0,N,0,856,8,5
2018,milho,400,400,2400,1680,6000,17.6,20,LN,0,738,10,6
2019,milho,400,400,2100,1575,5250,0.7,-12.5,EN,0,905,9,8
2020,milho,400,400,2000,1748,5000,-6.1,-4.8,EN,0,903,15,8
2021,milho,450,450,2250,3150,5000,-7.9,0,LN,0,655,8,5
2022,milho,520,520,3120,4368,6000,8.6,20,LN,0,827,13,2
2023,milho,450,450,2700,2970,6000,7,0,LN,0,988,7,1
2024,milho,520,520,2643,2114,5083,-10.6,-15.3,EN,1,864,10,24
1986,soja,,30,54,0,1800,-27,,N,0,659,16,3
2005,soja,5,5,12,7,2400,-20,,EN,0,755,11,0
2006,soja,5,5,12,5,2400,-20,0,LN,0,933,9,3
2007,soja,5,5,12,5,2400,-20,0,EN,0,889,12,0
2013,soja,10,10,30,29,3000,0,,N,0,1012,11,5
2015,soja,650,650,1950,1463,3000,0,,EN,0,866,19,18
2016,soja,650,650,1950,1658,3000,0,0,EN,1,1062,8,4
2017,soja,350,350,1050,980,3000,0,0,N,0,856,8,5
2018,soja,600,600,1800,2124,3000,0,0,LN,0,738,10,6
2019,soja,600,600,1800,2115,3000,0,0,EN,0,905,9,8
2020,soja,600,600,1800,3326,3000,0,0,EN,0,903,15,8
2021,soja,875,875,2625,6825,3000,0,0,LN,0,655,8,5
2022,soja,875,875,2625,6825,3000,0,0,LN,0,827,13,2
2023,soja,1050,1050,3150,5670,3000,0,0,LN,0,988,7,1
2024,soja,875,875,2625,5250,3000,0,0,EN,1,864,10,24
1984,trigo,,80,33,0,412,,,LN,0,719,12,8
1985,trigo,,91,100,0,1099,,166.4,LN,0,781,14,1
1986,trigo,,310,465,0,1500,,36.5,N,0,659,16,3
1987,trigo,,200,360,0,1800,,20,EN,0,926,11,3
1988,trigo,200,200,360,0,1800,,0,EN,0,880,12,5
1989,trigo,320,320,768,4e-04,2400,,33.3,LN,1,1158,11,0
1990,trigo,50,50,120,8e-04,2400,,0,N,0,882,12,0
1992,trigo,40,40,112,0.0937,2800,,,EN,1,841,13,1
1993,trigo,190,190,532,4.3971,2800,,0,N,0,1023,8,2
