ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,4800,0,1200,11,,LN,1,,,
1975,arroz,,3615,3203,0,886,-17.4,-26.2,LN,0,,,
1976,arroz,,5514,8142,0,1477,38.1,66.7,LN,1,,,
1977,arroz,,2509,2306,0,919,-14.2,-37.8,EN,0,,,
1978,arroz,,1977,999,0,505,-53.1,-45,EN,0,,,
1979,arroz,,3114,3094,0,994,-8.5,96.6,N,0,,,
1980,arroz,,3210,5829,0,1816,65.2,82.8,EN,0,,,
1981,arroz,,3390,3272,0,965,-13.7,-46.8,N,0,936,13,15
1982,arroz,,3000,3600,0,1200,5.6,24.3,N,0,1590,6,1
1983,arroz,,5000,9804,0,1961,67.3,63.4,EN,1,1704,5,4
1984,arroz,,5000,3000,0,600,-50.3,-69.4,LN,0,1074,7,16
1985,arroz,,4000,4800,0,1200,-1,100,LN,0,864,16,12
1986,arroz,,2000,3600,0,1800,49.6,50,N,0,1174,9,24
1987,arroz,,2000,2400,0,1200,0,-33.3,EN,0,981,11,20
1988,arroz,2000,2000,2400,1e-04,1200,0.4,0,EN,0,1111,11,19
1989,arroz,2000,2000,2400,3e-04,1200,0.7,0,LN,1,1194,12,10
1990,arroz,1600,1600,960,0.0055,600,-50.1,-50,N,0,1060,9,12
1991,arroz,1500,1500,1800,0.1087,1200,-1.4,100,N,0,1168,12,15
1992,arroz,2000,2000,2400,1.5011,1200,-2.3,0,EN,1,1094,12,9
1993,arroz,2000,2000,2400,6.1004,1200,-2.8,0,N,0,848,12,7
1994,arroz,2000,2000,3000,660,1500,20.8,25,N,0,1029,9,24
1995,arroz,2000,2000,2400,312,1200,-3.3,-20,EN,0,1324,17,28
1996,arroz,2000,2000,3000,648,1500,21.6,25,LN,0,993,8,23
1997,arroz,500,500,600,138,1200,-3.7,-20,N,0,1035,12,10
1998,arroz,250,250,300,81,1200,-6,0,EN,1,1289,8,45
1999,arroz,450,450,480,144,1067,-18.8,-11.1,LN,1,1358,12,22
2000,arroz,700,700,900,234,1286,-6.2,20.5,LN,1,1143,11,17
2001,arroz,400,400,600,206,1500,1.8,16.7,LN,0,1078,18,36
2002,arroz,200,200,300,109,1500,-6.5,0,N,0,1410,11,14
2003,arroz,200,200,360,240,1800,4.8,20,EN,0,1162,11,40
2004,arroz,200,200,480,248,2400,29.7,33.3,N,0,1038,9,12
2005,arroz,300,300,540,178,1800,-8.9,-25,EN,0,1154,19,19
2006,arroz,240,240,720,274,3000,47.6,66.7,LN,0,1150,9,19
2007,arroz,50,50,125,53,2500,20.9,-16.7,EN,0,1370,14,8
2008,arroz,3,3,6,4,2000,-4.9,-20,LN,1,1041,16,25
2009,arroz,10,10,22,11,2200,3.1,10,LN,0,941,9,30
2010,arroz,20,20,40,23,2000,-7.2,-9.1,EN,1,1176,9,11
2011,arroz,20,20,40,21,2000,-7.7,0,LN,1,1256,7,11
2012,arroz,20,20,40,20,2000,-7.7,0,LN,0,934,11,12
2013,arroz,20,20,44,44,2200,2,10,N,0,1051,10,31
2014,arroz,20,20,44,36,2200,2.7,0,N,0,850,13,29
2015,arroz,20,20,44,30,2200,4,0,EN,0,959,24,35
1975,cana,,9,90,0,10000,-79.3,,LN,0,,,
1976,cana,,10,410,0,41000,-10.3,200,LN,1,,,
1977,cana,,10,450,0,45000,3.6,9.8,EN,0,,,
1978,cana,,10,450,0,45000,8.9,0,EN,0,,,
1979,cana,,360,34740,0,96500,145.6,114.4,N,0,,,
1980,cana,,250,30000,0,120000,220.4,24.4,EN,0,,,
1981,cana,,278,30195,0,108615,199.8,-9.5,N,0,936,13,15
1982,cana,,300,21000,0,70000,98.4,-35.6,N,0,1590,6,1
1983,cana,,540,36720,0,68000,96.8,-2.9,EN,1,1704,5,4
1984,cana,,200,20000,0,1e+05,188.3,47.1,LN,0,1074,7,16
1985,cana,,240,12000,0,50000,41.7,-50,LN,0,864,16,12
