ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,450,0,900,36.9,,LN,1,,,
1975,arroz,,550,495,0,900,1.1,0,LN,0,,,
1976,arroz,,500,382,0,764,-30.5,-15.1,LN,1,,,
1977,arroz,,195,214,0,1097,-14,43.6,EN,0,,,
1978,arroz,,217,226,0,1041,-26.8,-5.1,EN,0,,,
1979,arroz,,219,434,0,1982,29,90.3,N,0,,,
1980,arroz,,188,362,0,1926,17.4,-2.8,EN,0,,,
1981,arroz,,137,227,0,1657,-2.8,-13.9,N,0,1306,10,3
1982,arroz,,200,360,0,1800,10.9,8.6,N,0,1727,7,0
1983,arroz,,260,312,0,1200,-20.5,-33.3,EN,1,1669,3,0
1984,arroz,,260,312,0,1200,-15,0,LN,0,1246,8,0
1985,arroz,,220,396,0,1800,34.8,50,LN,0,1566,15,1
1986,arroz,,200,234,0,1170,-15.1,-35,N,0,1021,6,4
1987,arroz,,200,240,0,1200,-17.1,2.6,EN,0,1337,8,1
1988,arroz,200,200,360,0,1800,18.3,50,EN,0,1097,8,6
1989,arroz,100,100,180,0,1800,11.9,0,LN,1,1147,7,0
1990,arroz,100,100,72,3e-04,720,-57.7,-60,N,0,1241,8,0
1991,arroz,100,100,180,0.0075,1800,0.3,150,N,0,1459,13,0
1992,arroz,50,50,90,0.0435,1800,-2.8,0,EN,1,1183,10,0
1993,arroz,150,150,297,0.7549,1980,4.3,10,N,0,1040,9,0
1994,arroz,150,150,297,64,1980,1.6,0,N,0,1209,9,0
1995,arroz,150,150,297,54,1980,-0.6,0,EN,0,1377,7,8
1996,arroz,150,150,297,64,1980,-0.6,0,LN,0,1224,8,2
1997,arroz,30,30,59,13,1967,-0.9,-0.7,N,0,1165,9,0
1998,arroz,20,20,40,13,2000,1.3,1.7,EN,1,1091,6,8
1999,arroz,20,20,40,15,2000,1.5,0,LN,1,1234,11,1
2000,arroz,20,20,35,9,1750,-11.9,-12.5,LN,1,1229,8,3
2001,arroz,25,25,60,21,2400,19.2,37.1,LN,0,748,14,10
2002,arroz,25,25,45,16,1800,-12.7,-25,N,0,1389,9,0
2003,arroz,25,25,45,25,1800,-15.3,0,EN,0,1573,12,15
2004,arroz,12,12,30,18,2500,13.6,38.9,N,0,1182,9,5
1974,cana,,1300,104000,0,80000,2.1,,LN,1,,,
1975,cana,,2100,126000,0,60000,-22.1,-25,LN,0,,,
1976,cana,,2600,208000,0,80000,5.4,33.3,LN,1,,,
1977,cana,,3500,262500,0,75000,0.2,-6.2,EN,0,,,
1978,cana,,5360,396375,0,73951,-0.1,-1.4,EN,0,,,
1979,cana,,7000,477850,0,68264,-7,-7.7,N,0,,,
1980,cana,,7500,525000,0,70000,-3.9,2.5,EN,0,,,
1981,cana,,8338,528418,0,63375,-12.5,-9.5,N,0,1306,10,3
1982,cana,,8200,574000,0,70000,-3,10.5,N,0,1727,7,0
1983,cana,,10000,8e+05,0,80000,11.1,14.3,EN,1,1669,3,0
1984,cana,,9545,763600,0,80000,10.8,0,LN,0,1246,8,0
1985,cana,,10500,840000,0,80000,10,0,LN,0,1566,15,1
1986,cana,,10500,672000,0,64000,-12.5,-20,N,0,1021,6,4
1987,cana,,9300,651000,1e-04,70000,-4.5,9.4,EN,0,1337,8,1
1988,cana,10000,10000,7e+05,6e-04,70000,-4.8,0,EN,0,1097,8,6
1989,cana,13000,13000,1001000,0.0093,77000,4.5,10,LN,1,1147,7,0
1990,cana,13000,13000,962000,0.4834,74000,0.2,-3.9,N,0,1241,8,0
1991,cana,12750,12750,975000,2.3989,76471,3.4,3.3,N,0,1459,13,0
1992,cana,14160,14160,1062000,28.9636,75000,1.2,-1.9,EN,1,1183,10,0
1993,cana,15160,15160,1040000,505.2509,68602,-7.6,-8.5,N,0,1040,9,0
1994,cana,16000,16000,1200000,10800,75000,1.2,9.3,N,0,1209,9,0
1995,cana,14160,14160,1300000,14300,91808,24.4,22.4,EN,0,1377,7,8
1996,cana,14160,14160,1213000,16982,85664,15.9,-6.7,LN,0,1224,8,2
1997,cana,15340,15340,1151000,17265,75033,0.8,-12.4,N,0,1165,9,0
1998,cana,15340,15340,1105500,16583,72066,-3.8,-4,EN,1,1091,6,8
1999,cana,15340,15340,1150500,12656,75000,-1,4.1,LN,1,1234,11,1
2000,cana,17500,17500,1137500,20293,65000,-16.1,-13.3,LN,1,1229,8,3
2001,cana,17849,17849,1338705,33106,75002,-6,15.4,LN,0,748,14,10
2002,cana,17000,17000,1400000,42658,82353,0.2,9.8,N,0,1389,9,0
2003,cana,14906,14906,1013608,27367,68000,-19.1,-17.4,EN,0,1573,12,15
2004,cana,17906,17906,1611540,48346,90000,4.5,32.4,N,0,1182,9,5
2005,cana,18170,18170,1679091,47015,92410,4.3,2.7,EN,0,1152,10,2
2006,cana,17900,17900,1611000,52196,90000,-0.2,-2.6,LN,0,1318,8,5
2007,cana,17900,17900,1646800,57638,92000,1.7,2.2,EN,0,1943,10,0
2008,cana,17900,17900,1646800,47757,92000,1.9,0,LN,1,1268,8,7
2009,cana,18000,18000,1620000,52844,90000,0.1,-2.2,LN,0,1478,6,9
2010,cana,18000,18000,1620000,56343,90000,1.4,0,EN,1,1460,6,0
2011,cana,18000,18000,1620000,72900,90000,3.7,0,LN,1,1321,6,4
2012,cana,17800,17800,1424000,76896,80000,-6,-11.1,LN,0,999,6,1
2013,cana,18000,18000,1530000,82620,85000,1.9,6.2,N,0,1010,12,10
2014,cana,18000,18000,1350000,74250,75000,-7.9,-11.8,N,0,816,13,3
2015,cana,17500,17500,1225000,67375,70000,-12.2,-6.7,EN,0,925,17,22
2016,cana,17800,17800,1424000,90538,80000,2.1,14.3,EN,1,1622,18,20
2017,cana,17800,17800,1424000,96690,80000,3.9,0,N,0,1110,12,6
2018,cana,18000,18000,1439999,89726,80000,5.6,0,LN,0,1324,5,11
2019,cana,18000,18000,1296000,97200,72000,-3.7,-10,EN,0,1394,10,10
2020,cana,18000,18000,1296000,129600,72000,-2.5,0,EN,0,1169,9,14
2021,cana,18000,18000,1152000,109440,64000,-12.5,-11.1,LN,0,832,11,16
2022,cana,17800,17800,1157000,141154,65000,-10.4,1.6,LN,0,1423,6,6
2023,cana,17800,17800,1335000,186900,75000,4,15.4,LN,0,1430,8,0
2024,cana,17216,17216,1377280,158387,80000,11.3,6.7,EN,1,827,10,30
1974,feijao,,60,14,0,233,,,LN,1,,,
1975,feijao,,60,14,0,233,,0,LN,0,,,
1981,feijao,,41,37,0,902,,,N,0,1306,10,3
1982,feijao,,100,198,0,1980,,119.4,N,0,1727,7,0
