ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,227,227,300,72,1322,5.2,,N,0,1163,8,9
1998,arroz,227,227,270,81,1189,-6.3,-10,EN,1,652,16,76
1999,arroz,225,225,266,80,1182,-9,-0.6,LN,1,900,12,36
2000,arroz,100,100,180,43,1800,33.4,52.3,LN,1,1081,13,7
2001,arroz,100,100,110,31,1100,-22.3,-38.9,LN,0,648,20,31
2002,arroz,100,100,180,126,1800,20.5,63.6,N,0,1154,6,7
2003,arroz,100,100,150,105,1500,-7.3,-16.7,EN,0,758,19,18
2004,arroz,35,35,53,61,1514,-13.1,1,N,0,916,21,22
2005,arroz,40,40,80,56,2000,8.5,32.1,EN,0,984,18,19
2006,arroz,40,40,80,56,2000,9.6,0,LN,0,882,29,35
2007,arroz,40,40,70,49,1750,-0.5,-12.5,EN,0,1169,8,7
2008,arroz,30,30,45,32,1500,-8.2,-14.3,LN,1,555,20,24
2009,arroz,30,30,45,32,1500,-2.7,0,LN,0,990,21,21
2010,arroz,30,10,15,10,1500,-8.9,0,EN,1,825,13,11
2011,arroz,10,10,20,14,2000,14,33.3,LN,1,825,11,5
2012,arroz,10,10,20,14,2000,7.6,0,LN,0,755,14,0
2013,arroz,10,5,9,6,1800,-4.8,-10,N,0,797,25,23
2014,arroz,10,10,18,13,1800,-3.4,0,N,0,920,11,7
2017,arroz,2,2,5,6,2500,51.8,,N,0,699,17,14
2018,arroz,2,2,3,4,1500,-3.5,-40,LN,0,834,13,7
2019,arroz,2,2,3,4,1500,3.2,0,EN,0,793,14,28
2020,arroz,3,3,4,5,1333,-0.6,-11.1,EN,0,911,21,19
1997,cana,150,150,3750,56,25000,27.2,,N,0,1163,8,9
1998,cana,150,150,3750,75,25000,-12.2,0,EN,1,652,16,76
1999,cana,150,150,3750,68,25000,-30.6,0,LN,1,900,12,36
2000,cana,200,200,12000,180,60000,41.9,140,LN,1,1081,13,7
2001,cana,200,200,7000,105,35000,-25.9,-41.7,LN,0,648,20,31
2002,cana,200,200,12000,360,60000,18.1,71.4,N,0,1154,6,7
2003,cana,260,260,15600,468,60000,12.4,0,EN,0,758,19,18
2004,cana,300,300,15000,750,50000,-5.3,-16.7,N,0,916,21,22
2005,cana,130,130,6500,325,50000,-1.5,0,EN,0,984,18,19
2006,cana,160,160,8000,400,50000,4.2,0,LN,0,882,29,35
2007,cana,160,160,7200,360,45000,-1.3,-10,EN,0,1169,8,7
2008,cana,160,160,7200,432,45000,-2.4,0,LN,1,555,20,24
2009,cana,160,160,7200,432,45000,-5.4,0,LN,0,990,21,21
2010,cana,160,160,7200,432,45000,-10.7,0,EN,1,825,13,11
