ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,2700,0,900,-25.2,,LN,1,,,
1975,arroz,,4890,5868,0,1200,0.1,33.3,N,0,,,
1976,arroz,,3640,4368,0,1200,0.6,0,LN,0,,,
1977,arroz,,4000,6000,0,1500,27,25,EN,0,,,
1978,arroz,,4140,6210,0,1500,28.7,0,EN,0,,,
1979,arroz,,3400,3900,0,1147,0,-23.5,N,0,,,
1980,arroz,,4150,4980,0,1200,6.6,4.6,EN,0,,,
1981,arroz,,4000,3360,0,840,-23.6,-30,N,0,913,16,39
1982,arroz,,4800,5760,0,1200,12.5,42.9,N,0,1015,15,63
1983,arroz,,3840,460,0,120,-88.4,-90,EN,1,783,18,78
1984,arroz,,2670,1922,0,720,-27.6,200,LN,0,961,15,57
1985,arroz,,2800,3024,0,1080,14.7,50,LN,0,1399,12,33
1986,arroz,,3360,5040,0,1500,66.4,38.9,N,0,1385,8,7
1987,arroz,,3778,1417,0,375,-57.3,-75,EN,1,1000,8,9
1988,arroz,3750,3750,5625,1e-04,1500,74.5,200,EN,0,929,18,64
1989,arroz,2813,2813,2051,4e-04,729,-13.9,-51.4,LN,1,904,15,36
1990,arroz,2250,2250,1632,0.0108,725,-13.8,-0.5,N,0,1076,5,14
1991,arroz,2722,2722,3734,0.0931,1372,62.6,89.1,EN,0,826,11,48
1992,arroz,2400,2400,330,0.1317,138,-83.9,-90,EN,1,867,25,78
1993,arroz,2580,2580,348,3.0749,135,-84.3,-1.9,EN,0,799,38,67
1994,arroz,2580,2580,3480,592,1349,54.3,200,N,0,1224,7,57
1995,arroz,2500,2500,1475,240,590,-34,-56.3,EN,0,976,11,54
1996,arroz,1390,1390,1635,245,1176,28.7,99.4,LN,0,875,22,42
1997,arroz,1303,1303,1541,370,1183,27.2,0.5,N,0,921,14,35
1998,arroz,1259,1259,746,291,593,-37.4,-49.9,EN,1,800,18,61
1999,arroz,1448,1448,1738,275,1200,23.7,102.6,LN,1,1092,11,62
2000,arroz,1477,1477,1772,354,1200,20.1,0,LN,1,1177,10,47
2001,arroz,1520,1520,926,333,609,-40.8,-49.2,LN,0,1001,21,67
2002,arroz,1530,1530,1377,617,900,-15.3,47.7,N,0,868,13,65
2003,arroz,1550,1550,1860,744,1200,9.1,33.3,EN,1,1080,12,73
2004,arroz,1560,1560,1755,1053,1125,-2.5,-6.2,N,0,1392,13,68
2005,arroz,1561,1561,1573,708,1008,-17.4,-10.4,EN,0,758,12,78
2006,arroz,1565,1565,2316,903,1480,16.2,46.9,LN,0,1023,13,68
2007,arroz,1570,1570,2198,857,1400,5.6,-5.4,EN,0,868,18,60
2008,arroz,1570,1570,2198,1215,1400,1,0,LN,1,1110,15,71
2009,arroz,1575,1575,2205,1354,1400,-1.8,0,LN,0,1034,24,80
2010,arroz,1588,1588,2382,881,1500,4.7,7.1,EN,1,896,13,80
2011,arroz,1588,1588,2541,1398,1600,12.4,6.7,LN,1,1073,10,63
2012,arroz,1333,733,326,254,445,-68.7,-72.2,LN,0,839,14,61
2013,arroz,1173,1173,1584,1220,1350,-4.3,200,LN,0,809,11,97
2014,arroz,1460,1460,2190,1445,1500,7.6,11.1,N,0,971,8,66
2015,arroz,1500,1500,2295,1526,1530,10.4,2,EN,0,778,12,81
2016,arroz,80,16,12,8,750,-45.9,-51,EN,1,729,19,101
2017,arroz,72,72,54,46,750,-45.7,0,LN,0,905,12,84
2018,arroz,92,92,139,103,1511,9.3,101.4,LN,0,843,15,68
2019,arroz,80,80,115,85,1438,3.9,-4.9,EN,0,989,8,50
2020,arroz,87,87,122,91,1402,1.1,-2.4,N,0,1191,12,78
2021,arroz,85,85,119,103,1400,0.6,-0.2,LN,1,890,14,48
2022,arroz,86,86,122,107,1419,1.3,1.3,LN,0,1122,6,31
2023,arroz,90,90,128,159,1422,0.8,0.3,LN,0,1107,15,30
2024,arroz,90,90,129,185,1433,0.7,0.8,EN,1,1107,14,89
1977,cana,,10,350,0,35000,-4.7,,EN,0,,,
1978,cana,,10,350,0,35000,-0.9,0,EN,0,,,
1979,cana,,10,350,0,35000,2.8,0,N,0,,,
1980,cana,,10,350,0,35000,6.3,0,EN,0,,,
1981,cana,,5,175,0,35000,9.5,0,N,0,913,16,39
1982,cana,,5,150,0,30000,-3.7,-14.3,N,0,1015,15,63
1983,cana,,10,290,0,29000,-5,-3.3,EN,1,783,18,78
1984,cana,,5,150,0,30000,0,3.4,LN,0,961,15,57
1985,cana,,5,150,0,30000,1,0,LN,0,1399,12,33
1986,cana,,3,90,0,30000,1.7,0,N,0,1385,8,7
1987,cana,,2,60,0,30000,1.8,0,EN,1,1000,8,9
1988,cana,2,2,60,0,30000,1.2,0,EN,0,929,18,64
1989,cana,8,8,240,0,30000,-0.8,0,LN,1,904,15,36
1990,cana,8,8,240,1e-04,30000,-3.8,0,N,0,1076,5,14
1991,cana,8,8,240,4e-04,30000,-6.5,0,EN,0,826,11,48
1992,cana,10,10,600,0.0164,60000,80.8,100,EN,1,867,25,78
1993,cana,10,10,600,1.1345,60000,73.1,0,EN,0,799,38,67
1994,cana,10,10,600,6,60000,67.6,0,N,0,1224,7,57
1995,cana,3,3,120,1,40000,9.3,-33.3,EN,0,976,11,54
1996,cana,1,1,40,0,40000,6.9,0,LN,0,875,22,42
1997,cana,1,1,39,0,39000,2.3,-2.5,N,0,921,14,35
1998,cana,1,1,40,4,40000,3.7,2.6,EN,1,800,18,61
1999,cana,1,1,37,4,37000,-4.7,-7.5,LN,1,1092,11,62
2000,cana,1,1,37,3,37000,-5.2,0,LN,1,1177,10,47
2001,cana,1,1,37,1,37000,-5.5,0,LN,0,1001,21,67
2002,cana,1,1,40,14,40000,2.4,8.1,N,0,868,13,65
2003,cana,1,1,40,14,40000,2.2,0,EN,1,1080,12,73
2004,cana,1,1,40,2,40000,1.3,0,N,0,1392,13,68
2005,cana,2,2,80,5,40000,0.1,0,EN,0,758,12,78
2006,cana,2,2,82,5,41000,1.3,2.5,LN,0,1023,13,68
2007,cana,5,5,205,12,41000,-0.2,0,EN,0,868,18,60
2008,cana,4,4,164,13,41000,-1.9,0,LN,1,1110,15,71
2009,cana,5,5,205,21,41000,-3.3,0,LN,0,1034,24,80
2010,cana,5,5,205,23,41000,-4.6,0,EN,1,896,13,80
2011,cana,7,7,317,51,45286,4.1,10.5,LN,1,1073,10,63
2012,cana,4,4,181,30,45250,2.9,-0.1,LN,0,839,14,61
2013,cana,5,5,225,33,45000,1.3,-0.6,LN,0,809,11,97
2014,cana,5,5,231,39,46200,3,2.7,N,0,971,8,66
2015,cana,6,6,276,46,46000,1.8,-0.4,EN,0,778,12,81
2016,cana,3,3,132,16,44000,-3.2,-4.3,EN,1,729,19,101
2017,cana,3,3,132,17,44000,-3.6,0,LN,0,905,12,84
2018,cana,2,2,90,12,45000,-1.8,2.3,LN,0,843,15,68
2019,cana,2,2,94,13,47000,2.3,4.4,EN,0,989,8,50
2020,cana,3,3,139,20,46333,0.7,-1.4,N,0,1191,12,78
2021,cana,2,2,92,11,46000,0,-0.7,LN,1,890,14,48
2022,cana,3,3,137,23,45667,-0.6,-0.7,LN,0,1122,6,31
2023,cana,4,4,182,37,45500,-0.8,-0.4,LN,0,1107,15,30
2024,cana,4,4,185,33,46250,1.1,1.6,EN,1,1107,14,89
1974,feijao,,150,50,0,333,1.5,,LN,1,,,
1975,feijao,,450,117,0,260,-21.4,-22,N,0,,,
1976,feijao,,190,64,0,337,1.3,29.6,LN,0,,,
1977,feijao,,295,101,0,342,2.7,1.6,EN,0,,,
1978,feijao,,285,98,0,344,3,0.4,EN,0,,,
1979,feijao,,212,72,0,340,1.8,-1.2,N,0,,,
1980,feijao,,280,91,0,325,-2.4,-4.3,EN,0,,,
1981,feijao,,250,51,0,204,-38.5,-37.2,N,0,913,16,39
1982,feijao,,250,84,0,336,1.9,64.7,N,0,1015,15,63
1983,feijao,,230,44,0,191,-41.6,-43.1,EN,1,783,18,78
1984,feijao,,191,65,0,340,5,77.9,LN,0,961,15,57
1985,feijao,,148,45,0,304,-5,-10.7,LN,0,1399,12,33
1986,feijao,,225,76,0,338,6.8,11.1,N,0,1385,8,7
1987,feijao,,199,53,0,266,-14.7,-21.2,EN,1,1000,8,9
1988,feijao,170,170,52,0,306,-0.6,14.9,EN,0,929,18,64
1989,feijao,180,180,58,0,322,6.1,5.3,LN,1,904,15,36
1990,feijao,200,200,59,0.0015,295,-1.9,-8.4,N,0,1076,5,14
1991,feijao,310,310,108,0.0042,348,16.9,18.1,EN,0,826,11,48
1992,feijao,350,350,83,0.0554,237,-19.8,-31.9,EN,1,867,25,78
1993,feijao,360,360,114,1.22,317,7.1,33.5,EN,0,799,38,67
1994,feijao,580,580,276,105,476,59.1,50.3,N,0,1224,7,57
1995,feijao,460,460,85,51,185,-39.3,-61.2,EN,0,976,11,54
1996,feijao,141,141,39,31,277,-10.8,49.7,LN,0,875,22,42
1997,feijao,134,134,19,19,142,-55.6,-48.7,N,0,921,14,35
