ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2010,cana,500,500,10000,300,20000,,,EN,1,192,44,9
2011,cana,500,500,10000,300,20000,,0,LN,1,248,39,0
1974,feijao,,200,150,0,750,23.7,,LN,1,,,
1975,feijao,,190,72,0,379,-20.9,-49.5,N,0,,,
1976,feijao,,220,55,0,250,-33.3,-34,LN,0,,,
1977,feijao,,110,52,0,473,60.5,89.1,EN,0,,,
1978,feijao,,60,15,0,250,6.3,-47.1,EN,0,,,
1979,feijao,,30,3,0,100,-50.1,-60,N,0,,,
1980,feijao,,50,3,0,60,-68.4,-40,EN,0,,,
1981,feijao,,100,10,0,100,-48,66.7,N,0,499,21,0
1982,feijao,,100,60,0,600,158.4,200,N,0,148,39,0
1983,feijao,,50,1,0,20,-93,-96.7,EN,1,170,63,0
1984,feijao,,100,60,0,600,71.8,200,LN,0,162,43,0
1985,feijao,,90,36,0,400,-6.9,-33.3,LN,0,372,65,0
1986,feijao,,100,60,0,600,25.8,50,N,0,361,33,0
1987,feijao,,67,8,0,119,-75.3,-80.1,EN,1,234,24,0
1988,feijao,53,53,32,0,604,25.8,200,EN,0,207,52,0
1989,feijao,80,80,34,0,425,-5.8,-29.6,LN,1,135,25,1
1990,feijao,83,83,39,8e-04,470,17.3,10.6,N,0,189,27,0
1991,feijao,120,120,32,0.0024,267,-24.9,-43.2,EN,0,204,25,0
1992,feijao,200,140,27,0.0368,193,-37.3,-27.7,EN,1,269,57,0
1993,feijao,130,0,0,0,,,,EN,0,21,67,0
1994,feijao,140,140,45,23,321,58.2,,N,0,149,29,0
1995,feijao,220,40,4,2,100,-41.9,-68.9,EN,0,126,33,1
1996,feijao,220,220,15,9,68,-53,-31.8,LN,0,139,54,0
1997,feijao,250,250,50,24,200,61.7,193.3,N,0,266,38,0
1998,feijao,80,0,0,0,,,,EN,1,69,41,5
1999,feijao,380,0,0,0,,,,LN,1,130,81,0
2000,feijao,300,220,19,14,86,-19.5,,LN,1,327,37,0
2001,feijao,230,120,12,9,100,-5.4,15.8,LN,0,261,45,0
2002,feijao,51,50,7,6,140,35.7,40,N,0,339,15,0
2003,feijao,40,40,3,3,75,-27.1,-46.4,EN,1,161,50,2
2004,feijao,60,60,8,8,133,27.4,77.8,N,0,504,27,0
2005,feijao,50,50,6,8,120,10.2,-10,EN,0,180,26,1
2006,feijao,45,45,5,7,111,-3.6,-7.4,LN,0,152,65,0
2007,feijao,50,50,4,6,80,-34.9,-28,EN,0,264,31,0
2008,feijao,50,50,7,12,140,5.5,75,LN,1,236,28,0
2009,feijao,50,50,7,10,140,-3.2,0,LN,0,199,56,1
2010,feijao,50,50,9,14,180,13.2,28.6,EN,1,192,44,9
2011,feijao,60,60,12,21,200,14,11.1,LN,1,248,39,0
2012,feijao,45,20,4,12,200,3,0,LN,0,175,25,0
2013,feijao,40,40,6,6,150,-30.3,-25,LN,0,31,35,0
2014,feijao,60,60,16,21,267,11.8,77.8,N,0,152,27,0
2015,feijao,60,60,16,29,267,1,0,EN,0,119,34,0
2016,feijao,70,,,,,,,EN,1,205,37,4
2017,feijao,60,,,,,,,LN,0,15,79,1
2018,feijao,50,,,,,,,LN,0,197,58,1
1974,milho,,200,180,0,900,18.1,,LN,1,,,
1975,milho,,314,150,0,478,-20.4,-46.9,N,0,,,
1976,milho,,250,97,0,388,-17.1,-18.8,LN,0,,,
1977,milho,,243,136,0,560,51.8,44.2,EN,0,,,
1978,milho,,200,180,0,900,203.7,60.8,EN,0,,,
1979,milho,,80,6,0,75,-70.5,-91.7,N,0,,,
1980,milho,,60,3,0,50,-79.4,-33.3,EN,0,,,
1981,milho,,120,12,0,100,-60,100,N,0,499,21,0
1982,milho,,100,40,0,400,33.5,200,N,0,148,39,0
1983,milho,,100,1,0,10,-97.3,-97.5,EN,1,170,63,0
1984,milho,,300,240,0,800,71.3,200,LN,0,162,43,0
1985,milho,,240,144,0,600,1.7,-25,LN,0,372,65,0
1986,milho,,260,208,0,800,19.6,33.3,N,0,361,33,0
1987,milho,,180,51,0,283,-58.9,-64.6,EN,1,234,24,0
1988,milho,165,165,148,0,897,30,200,EN,0,207,52,0
1989,milho,186,186,133,0,715,9,-20.3,LN,1,135,25,1
1990,milho,192,192,120,8e-04,625,5.6,-12.6,N,0,189,27,0
1991,milho,150,150,63,0.0018,420,-21.1,-32.8,EN,0,204,25,0
1992,milho,200,120,44,0.0128,367,-21.1,-12.7,EN,1,269,57,0
1993,milho,180,0,0,0,,,,EN,0,21,67,0
1994,milho,180,180,72,9,400,29.2,,N,0,149,29,0
1995,milho,220,30,3,1,100,-61.2,-75,EN,0,126,33,1
1996,milho,220,220,22,4,100,-51.5,0,LN,0,139,54,0
1997,milho,250,250,90,14,360,118,200,N,0,266,38,0
1998,milho,100,0,0,0,,,,EN,1,69,41,5
1999,milho,300,0,0,0,,,,LN,1,130,81,0
2000,milho,300,200,20,4,100,-6.8,,LN,1,327,37,0
2001,milho,200,100,8,2,80,-19.3,-20,LN,0,261,45,0
2002,milho,40,40,5,2,125,31.7,56.2,N,0,339,15,0
2003,milho,30,30,2,1,67,-30.7,-46.7,EN,1,161,50,2
2004,milho,50,50,6,2,120,15.9,80,N,0,504,27,0
2005,milho,40,40,4,2,100,-21.3,-16.7,EN,0,180,26,1
