ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,108,194,0,1796,89.6,,LN,1,,,
1975,arroz,,110,248,0,2255,141.6,25.5,LN,0,,,
1976,arroz,,100,210,0,2100,129.3,-6.9,LN,1,,,
1977,arroz,,120,270,0,2250,144.9,7.1,EN,0,,,
1978,arroz,,50,100,0,2000,122.7,-11.1,EN,0,,,
1979,arroz,,30,45,0,1500,63.2,-25,N,0,,,
1980,arroz,,30,45,0,1500,55.5,0,EN,0,,,
1981,arroz,,30,45,0,1500,15.2,0,N,0,1193,7,0
1982,arroz,,30,45,0,1500,0,0,N,0,1239,8,0
1996,arroz,16,16,22,5,1375,-31.3,,LN,0,1217,4,1
1998,arroz,15,15,30,8,2000,0,,EN,1,1301,4,0
1999,arroz,15,15,30,8,2000,0,0,LN,1,963,8,0
2000,arroz,15,15,30,8,2000,0,0,LN,1,1065,5,0
2001,arroz,15,15,30,7,2000,0,0,LN,0,1205,5,0
2002,arroz,8,8,16,5,2000,0,0,N,0,859,17,1
2003,arroz,8,8,16,10,2000,0,0,EN,0,833,6,0
2004,arroz,5,5,10,6,2000,0,0,N,0,819,7,0
2005,arroz,5,5,10,3,2000,0,0,EN,0,844,11,0
2006,arroz,5,5,10,4,2000,0,0,LN,0,834,10,0
2007,arroz,5,5,10,3,2000,0,0,EN,0,841,6,0
2008,arroz,3,3,6,2,2000,0,0,LN,1,1184,6,0
2010,arroz,3,3,6,3,2000,0,,EN,1,990,8,0
2011,arroz,3,3,6,3,2000,0,0,LN,1,1285,6,0
2012,arroz,3,3,6,3,2000,0,0,LN,0,885,8,0
2013,arroz,3,3,6,4,2000,0,0,N,0,1016,6,0
1975,cana,,15,750,0,50000,42.9,,LN,0,,,
1976,cana,,10,400,0,40000,14.3,-20,LN,1,,,
1977,cana,,30,1200,0,40000,14.3,0,EN,0,,,
1978,cana,,30,1200,0,40000,14.3,0,EN,0,,,
1979,cana,,30,900,0,30000,-14.3,-25,N,0,,,
1980,cana,,30,900,0,30000,-14.3,0,EN,0,,,
1981,cana,,30,900,0,30000,-14.3,0,N,0,1193,7,0
1982,cana,,25,750,0,30000,-14.3,0,N,0,1239,8,0
1996,cana,190,190,2091,42,11005,-68.6,,LN,0,1217,4,1
1998,cana,100,100,3500,210,35000,0,,EN,1,1301,4,0
1999,cana,100,100,3500,245,35000,0,0,LN,1,963,8,0
2000,cana,100,100,3500,245,35000,0,0,LN,1,1065,5,0
2001,cana,100,100,3500,280,35000,0,0,LN,0,1205,5,0
2002,cana,80,80,2800,140,35000,0,0,N,0,859,17,1
2003,cana,80,80,2800,280,35000,0,0,EN,0,833,6,0
2004,cana,80,80,2800,280,35000,0,0,N,0,819,7,0
2005,cana,80,80,2800,308,35000,0,0,EN,0,844,11,0
2006,cana,80,80,2800,308,35000,0,0,LN,0,834,10,0
2007,cana,80,80,2800,280,35000,0,0,EN,0,841,6,0
2008,cana,80,80,2800,224,35000,0,0,LN,1,1184,6,0
2009,cana,80,80,2800,280,35000,0,0,LN,0,1504,4,0
2010,cana,80,80,2800,246,35000,0,0,EN,1,990,8,0
2011,cana,80,80,2800,336,35000,0,0,LN,1,1285,6,0
2012,cana,80,80,2800,364,35000,0,0,LN,0,885,8,0
2013,cana,80,80,2800,280,35000,0,0,N,0,1016,6,0
2014,cana,20,20,700,91,35000,0,0,N,0,906,8,0
2015,cana,20,20,700,41,35000,0,0,EN,0,1031,7,0
2016,cana,12,12,420,23,35000,0,0,EN,1,1190,9,0
2017,cana,12,12,420,118,35000,0,0,N,0,1050,7,0
2018,cana,12,12,420,30,35000,0,0,LN,0,1068,6,0
2019,cana,3,3,126,10,42000,20,20,EN,0,1011,7,0
2020,cana,3,3,105,8,35000,0,-16.7,EN,0,658,12,0
2021,cana,3,3,105,13,35000,0,0,LN,0,1404,8,0
2022,cana,3,3,105,16,35000,0,0,LN,0,890,5,0
2023,cana,3,3,105,53,35000,0,0,LN,0,1624,6,0
2024,cana,3,3,105,74,35000,0,0,EN,1,1491,6,0
1974,feijao,,300,330,0,1100,-4.1,,LN,1,,,
1975,feijao,,453,529,0,1168,4.2,6.2,LN,0,,,
1976,feijao,,507,578,0,1140,4.1,-2.4,LN,1,,,
1977,feijao,,520,594,0,1142,6.5,0.2,EN,0,,,
1978,feijao,,520,414,0,796,-24.3,-30.3,EN,0,,,
1979,feijao,,450,519,0,1153,11.6,44.9,N,0,,,
1980,feijao,,480,455,0,948,-6.7,-17.8,EN,0,,,
1981,feijao,,480,432,0,900,-10,-5.1,N,0,1193,7,0
