ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,70,105,0,1500,-5.6,,LN,1,,,
1975,arroz,,70,105,0,1500,-0.8,0,N,0,,,
1976,arroz,,90,190,0,2111,46.8,40.7,LN,0,,,
1977,arroz,,100,140,0,1400,2.5,-33.7,EN,0,,,
1978,arroz,,100,140,0,1400,8,0,EN,0,,,
1979,arroz,,40,12,0,300,-75.6,-78.6,N,0,,,
1980,arroz,,45,72,0,1600,37,200,EN,0,,,
1981,arroz,,110,122,0,1109,0.3,-30.7,N,0,899,9,0
1982,arroz,,110,63,0,573,-45.4,-48.4,N,0,593,15,8
1983,arroz,,100,95,0,950,-5.5,65.9,EN,1,922,6,1
1984,arroz,,100,110,0,1100,13.3,15.8,LN,0,796,7,6
1985,arroz,,145,145,0,1000,5.4,-9.1,LN,0,765,9,4
1986,arroz,,120,84,0,700,-25,-30,N,0,416,26,14
1987,arroz,,120,107,0,892,-3.1,27.4,EN,1,817,9,3
1988,arroz,110,110,102,0,927,1.5,4,EN,0,761,11,5
1989,arroz,110,110,102,0,927,1.3,0,LN,1,799,8,0
1990,arroz,80,80,72,2e-04,900,-2.3,-2.9,N,0,801,13,1
1991,arroz,80,0,0,0,,,,EN,0,755,12,10
1992,arroz,80,80,72,0.013,900,-4.9,,EN,1,838,9,3
1993,arroz,80,80,80,0.1662,1000,3.9,11.1,EN,0,754,5,3
1994,arroz,50,50,50,10,1000,2.6,0,N,0,821,8,1
1995,arroz,40,40,40,11,1000,1.6,0,EN,0,940,8,4
1996,arroz,48,48,43,13,896,-9.8,-10.4,LN,0,970,17,12
1997,arroz,12,12,12,3,1000,0.3,11.6,N,0,763,13,5
1998,arroz,12,12,12,4,1000,0.1,0,EN,1,1343,8,2
1999,arroz,2,2,2,1,1000,0.1,0,LN,1,481,9,3
2000,arroz,2,2,2,1,1000,0.1,0,LN,1,899,15,5
2001,arroz,2,2,2,1,1000,0,0,LN,0,1204,9,0
2002,arroz,2,2,2,1,1000,-0.1,0,N,0,812,7,8
2003,arroz,2,2,2,3,1000,-0.1,0,EN,1,1229,6,7
2004,arroz,2,2,2,1,1000,-0.1,0,N,0,919,5,2
2006,arroz,2,2,2,1,1000,-0.1,,LN,0,857,6,15
2007,arroz,2,2,2,1,1000,0,0,EN,0,817,7,12
2008,arroz,2,2,2,1,1000,0,0,LN,1,866,11,1
2009,arroz,1,1,1,1,1000,0.1,0,LN,0,1109,5,3
1974,cana,,150,3000,0,20000,2.5,,LN,1,,,
1975,cana,,300,6000,0,20000,1,0,N,0,,,
1976,cana,,300,6000,0,20000,-0.2,0,LN,0,,,
1977,cana,,300,4500,0,15000,-25.9,-25,EN,0,,,
1978,cana,,70,1960,0,28000,37.1,86.7,EN,0,,,
1979,cana,,30,630,0,21000,2.1,-25,N,0,,,
1980,cana,,65,1365,0,21000,1.6,0,EN,0,,,
1981,cana,,70,1540,0,22000,6.2,4.8,N,0,899,9,0
1982,cana,,70,1470,0,21000,1.2,-4.5,N,0,593,15,8
1983,cana,,70,1400,0,20000,-3.5,-4.8,EN,1,922,6,1
1984,cana,,84,1463,0,17417,-15.7,-12.9,LN,0,796,7,6
1985,cana,,70,1470,0,21000,2.3,20.6,LN,0,765,9,4
1986,cana,,70,1470,0,21000,3.1,0,N,0,416,26,14
1987,cana,,70,1439,0,20557,2.6,-2.1,EN,1,817,9,3
1988,cana,90,90,1842,0,20467,4.8,-0.4,EN,0,761,11,5
1989,cana,130,130,2672,6e-04,20554,7.8,0.4,LN,1,799,8,0
1990,cana,200,200,4200,0.0034,21000,11.6,2.2,N,0,801,13,1
1991,cana,200,200,2760,0.009,13800,-25.7,-34.3,EN,0,755,12,10
1992,cana,200,200,3600,0.0655,18000,-1.2,30.4,EN,1,838,9,3
1993,cana,200,200,3600,1.44,18000,-1.4,0,EN,0,754,5,3
1994,cana,200,200,3600,171,18000,-3.7,0,N,0,821,8,1
1995,cana,200,200,3600,198,18000,-6.6,0,EN,0,940,8,4
1996,cana,200,200,3600,216,18000,-10.4,0,LN,0,970,17,12
1997,cana,165,165,3795,247,23000,7.6,27.8,N,0,763,13,5
1998,cana,165,165,3795,266,23000,-0.1,0,EN,1,1343,8,2
1999,cana,165,165,3795,310,23000,-6.3,0,LN,1,481,9,3
2000,cana,175,175,5250,437,30000,15,30.4,LN,1,899,15,5
2001,cana,175,175,5250,457,30000,7.7,0,LN,0,1204,9,0
2002,cana,195,195,5850,550,30000,1.3,0,N,0,812,7,8
2003,cana,195,195,5850,673,30000,-4,0,EN,1,1229,6,7
2004,cana,195,195,3900,491,20000,-38.7,-33.3,N,0,919,5,2
2005,cana,195,195,3900,507,20000,-41,0,EN,0,605,12,17
2006,cana,195,195,5850,878,30000,-15.1,50,LN,0,857,6,15
2007,cana,195,195,7800,663,40000,8.6,33.3,EN,0,817,7,12
2008,cana,195,195,7800,476,40000,4.4,0,LN,1,866,11,1
2009,cana,195,195,7800,505,40000,0.3,0,LN,0,1109,5,3
2010,cana,180,180,7200,540,40000,-4.3,0,EN,1,956,9,10
2011,cana,190,190,7600,798,40000,-8.9,0,LN,1,716,6,1
2012,cana,190,190,3800,454,20000,-56.2,-50,LN,0,534,8,13
2013,cana,190,190,9500,1235,50000,6.6,150,LN,0,909,12,10
2014,cana,180,180,9000,1179,50000,4.4,0,N,0,1090,7,24
2015,cana,180,180,9000,1116,50000,3.4,0,EN,0,834,9,8
2016,cana,170,170,8500,1615,50000,3.2,0,EN,1,945,5,3
2017,cana,160,160,9600,1728,60000,24.4,20,LN,0,1007,6,3
2018,cana,160,160,9600,1824,60000,25.9,0,LN,0,777,7,3
2019,cana,160,160,9600,1670,60000,28.6,0,EN,0,1000,8,8
2020,cana,160,160,9600,1920,60000,32.3,0,N,0,754,8,25
2021,cana,160,160,9600,2016,60000,37.4,0,LN,1,886,22,9
2022,cana,35,35,1400,420,40000,-3.8,-33.3,LN,0,687,5,34
2023,cana,35,35,1400,391,40000,2.3,0,LN,0,623,7,24
2024,cana,35,25,900,231,36000,-0.7,-10,EN,1,1109,4,21
1974,feijao,,450,420,0,933,1.9,,LN,1,,,
1975,feijao,,510,447,0,876,1.2,-6.1,N,0,,,
1976,feijao,,180,147,0,817,-0.8,-6.8,LN,0,,,
1977,feijao,,150,120,0,800,1.7,-2,EN,0,,,
1978,feijao,,165,147,0,891,17.6,11.4,EN,0,,,
1979,feijao,,5,3,0,600,-18.4,-32.7,N,0,,,
1980,feijao,,50,22,0,440,-38.8,-26.7,EN,0,,,
1981,feijao,,84,50,0,595,-15.9,35.3,N,0,899,9,0
1982,feijao,,95,61,0,642,-8.9,7.9,N,0,593,15,8
1983,feijao,,200,148,0,740,5,15.2,EN,1,922,6,1
1984,feijao,,120,85,0,708,-1,-4.3,LN,0,796,7,6
1985,feijao,,151,111,0,735,-0.2,3.8,LN,0,765,9,4
1986,feijao,,63,16,0,254,-66.5,-65.5,N,0,416,26,14
1987,feijao,,150,111,0,740,-5.3,191.4,EN,1,817,9,3
1988,feijao,150,150,130,0,867,6.5,17.1,EN,0,761,11,5
1989,feijao,140,140,128,0,914,8.1,5.5,LN,1,799,8,0
1990,feijao,70,70,33,1e-04,471,-45.6,-48.4,N,0,801,13,1
1991,feijao,50,50,11,4e-04,220,-74.9,-53.3,EN,0,755,12,10
1992,feijao,50,50,50,0.0109,1000,13.7,200,EN,1,838,9,3
1993,feijao,50,50,42,0.0938,840,-5,-16,EN,0,754,5,3
1994,feijao,50,50,42,22,840,-4.9,0,N,0,821,8,1
1995,feijao,40,40,36,21,900,2.6,7.1,EN,0,940,8,4
1996,feijao,45,36,19,16,528,-39.7,-41.4,LN,0,970,17,12
1997,feijao,17,17,15,11,882,0.7,67.2,N,0,763,13,5
1998,feijao,17,17,7,6,412,-53,-53.3,EN,1,1343,8,2
1999,feijao,17,17,15,13,882,0.3,114.3,LN,1,481,9,3
2000,feijao,17,17,14,7,824,-7.3,-6.7,LN,1,899,15,5
2001,feijao,16,16,14,9,875,-2.8,6.2,LN,0,1204,9,0
2002,feijao,16,16,17,14,1062,16.3,21.4,N,0,812,7,8
2003,feijao,19,19,17,22,895,-3.5,-15.8,EN,1,1229,6,7
2004,feijao,19,19,17,15,895,-5.3,0,N,0,919,5,2
2005,feijao,20,20,24,31,1200,24,34.1,EN,0,605,12,17
2006,feijao,24,24,23,30,958,-2.7,-20.1,LN,0,857,6,15
2007,feijao,24,24,23,46,958,-3.8,0,EN,0,817,7,12
2008,feijao,24,24,23,47,958,-4.7,0,LN,1,866,11,1
2009,feijao,22,22,24,59,1091,7.7,13.8,LN,0,1109,5,3
2010,feijao,22,22,24,43,1091,7.3,0,EN,1,956,9,10
2011,feijao,16,16,16,35,1000,-1.7,-8.3,LN,1,716,6,1
2012,feijao,16,16,10,20,625,-38.6,-37.5,LN,0,534,8,13
2013,feijao,16,16,16,35,1000,-1.5,60,LN,0,909,12,10
2014,feijao,15,15,15,62,1000,-0.8,0,N,0,1090,7,24
2015,feijao,10,10,10,33,1000,-0.7,0,EN,0,834,9,8
2016,feijao,10,10,9,37,900,-10.9,-10,EN,1,945,5,3
2017,feijao,10,10,12,65,1200,18.4,33.3,LN,0,1007,6,3
2018,feijao,10,10,10,34,1000,-2.1,-16.7,LN,0,777,7,3
2019,feijao,10,10,10,35,1000,-3.1,0,EN,0,1000,8,8
2020,feijao,10,10,10,35,1000,-4.2,0,N,0,754,8,25
2021,feijao,10,10,10,40,1000,-5.6,0,LN,1,886,22,9
2022,feijao,7,7,5,28,714,-33.7,-28.6,LN,0,687,5,34
2023,feijao,10,10,18,100,1800,63.7,152,LN,0,623,7,24
2024,feijao,10,10,12,62,1200,6.8,-33.3,EN,1,1109,4,21
1974,milho,,3900,6630,0,1700,-0.4,,LN,1,,,
1975,milho,,4000,7200,0,1800,4.3,5.9,N,0,,,
1976,milho,,4600,8280,0,1800,3,0,LN,0,,,
1977,milho,,4600,8280,0,1800,1.6,0,EN,0,,,
1978,milho,,5000,8596,0,1719,-4.4,-4.5,EN,0,,,
1979,milho,,3500,2503,0,715,-60.8,-58.4,N,0,,,
1980,milho,,3800,9492,0,2498,34.5,200,EN,0,,,
1981,milho,,3900,8580,0,2200,16.3,-11.9,N,0,899,9,0
1982,milho,,4000,6000,0,1500,-22.2,-31.8,N,0,593,15,8
1983,milho,,3500,7718,0,2205,11.9,47,EN,1,922,6,1
1984,milho,,3500,7700,0,2200,9.2,-0.2,LN,0,796,7,6
1985,milho,,3000,7500,0,2500,21.1,13.6,LN,0,765,9,4
1986,milho,,3370,5055,0,1500,-29.1,-40,N,0,416,26,14
1987,milho,,3700,7863,0,2125,-2.1,41.7,EN,1,817,9,3
1988,milho,3700,3700,8014,1e-04,2166,-2.8,1.9,EN,0,761,11,5
1989,milho,3400,3400,8160,5e-04,2400,5,10.8,LN,1,799,8,0
1990,milho,3500,3365,8076,0.0179,2400,2.2,0,N,0,801,13,1
1991,milho,4100,4000,3840,0.0484,960,-60.3,-60,EN,0,755,12,10
1992,milho,4500,4500,13500,1.2057,3000,20,200,EN,1,838,9,3
1993,milho,4500,4500,13500,19.0669,3000,16.2,0,EN,0,754,5,3
1994,milho,4500,4500,11700,1182,2600,-3.4,-13.3,N,0,821,8,1
1995,milho,4500,4500,13500,1229,3000,6.2,15.4,EN,0,940,8,4
