ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,190,190,510,136,2684,-11.3,,N,0,1422,9,0
1998,arroz,235,235,737,170,3136,6.4,16.8,EN,1,1085,15,10
1999,arroz,218,218,695,167,3188,8.8,1.7,LN,1,1026,11,4
2000,arroz,220,220,700,175,3182,6.5,-0.2,LN,1,1320,15,0
2001,arroz,220,220,700,182,3182,2.2,0,LN,0,794,14,7
2002,arroz,220,220,700,209,3182,-4,0,N,0,1339,11,0
2003,arroz,210,210,675,520,3214,-9.7,1,EN,0,1184,20,0
2004,arroz,315,315,1009,679,3203,-23.5,-0.3,N,0,1161,10,0
2005,arroz,400,400,2250,900,5625,16.3,75.6,EN,0,1544,13,0
2006,arroz,400,400,2250,1283,5625,3.9,0,LN,0,922,29,4
2007,arroz,400,400,2250,900,5625,-0.8,0,EN,0,1206,10,0
2008,arroz,350,350,1950,1268,5571,-2.7,-1,LN,1,860,18,8
2009,arroz,350,350,1950,1170,5571,2.4,0,LN,0,1283,17,3
2010,arroz,350,350,1950,1170,5571,13.1,0,EN,1,945,19,4
2011,arroz,150,150,582,361,3880,-9.9,-30.4,LN,1,1221,24,1
2012,arroz,150,150,582,349,3880,8,0,LN,0,1224,18,1
2013,arroz,150,150,309,193,2060,-29.9,-46.9,N,0,862,21,12
2014,arroz,150,150,309,195,2060,-18.7,0,N,0,1046,23,0
2015,arroz,150,150,309,251,2060,-8.5,0,EN,0,603,22,18
2016,arroz,20,20,48,47,2400,9,16.5,EN,1,594,15,18
2017,arroz,100,100,300,293,3000,33,25,N,0,805,15,4
2020,arroz,20,20,60,76,3000,5.9,,EN,0,1302,10,10
2021,arroz,20,20,60,90,3000,2.7,0,LN,0,976,10,9
2022,arroz,7,7,21,30,3000,0.5,0,LN,0,1048,16,3
2023,arroz,5,5,15,25,3000,-1,0,LN,0,866,13,1
2024,arroz,5,5,15,29,3000,-1.4,0,EN,1,654,14,17
1997,cana,15,15,450,20,30000,-4.9,,N,0,1422,9,0
1998,cana,35,35,1050,47,30000,1.9,0,EN,1,1085,15,10
1999,cana,35,35,1050,44,30000,5.6,0,LN,1,1026,11,4
2000,cana,35,35,1050,47,30000,5.4,0,LN,1,1320,15,0
2001,cana,35,35,1050,50,30000,1.3,0,LN,0,794,14,7
2002,cana,35,35,1050,30,30000,-5.8,0,N,0,1339,11,0
2003,cana,35,35,1050,33,30000,-14.5,0,EN,0,1184,20,0
2004,cana,35,35,1050,29,30000,-28.5,0,N,0,1161,10,0
2005,cana,50,50,5000,155,1e+05,103.5,200,EN,0,1544,13,0
2006,cana,50,50,3000,136,60000,8.7,-40,LN,0,922,29,4
2007,cana,50,50,3000,84,60000,0,0,EN,0,1206,10,0
2008,cana,50,50,3000,98,60000,-0.1,0,LN,1,860,18,8
2009,cana,50,50,3000,112,60000,2.7,0,LN,0,1283,17,3
2010,cana,50,50,3000,115,60000,10.2,0,EN,1,945,19,4
2011,cana,90,90,4050,243,45000,-13.4,-25,LN,1,1221,24,1
2012,cana,90,90,4050,242,45000,-8.8,0,LN,0,1224,18,1
2013,cana,90,90,4050,259,45000,-3.6,0,N,0,862,21,12
2014,cana,80,80,4000,280,50000,13.7,11.1,N,0,1046,23,0
2015,cana,80,80,4000,268,50000,22.5,0,EN,0,603,22,18
2016,cana,80,80,3200,192,40000,5.4,-20,EN,1,594,15,18
2017,cana,6,6,180,20,30000,-13.9,-25,N,0,805,15,4
2018,cana,8,8,240,26,30000,-9,0,LN,0,1126,23,10
2019,cana,8,8,240,29,30000,-5.6,0,EN,0,749,9,12
2020,cana,10,10,340,43,34000,7.4,13.3,EN,0,1302,10,10
2021,cana,8,8,267,47,33375,3.3,-1.8,LN,0,976,10,9
2022,cana,6,6,210,38,35000,3.9,4.9,LN,0,1048,16,3
2023,cana,8,8,300,56,37500,4.8,7.1,LN,0,866,13,1
2024,cana,9,9,324,63,36000,-6.7,-4,EN,1,654,14,17
1997,feijao,100,100,57,37,570,4.2,,N,0,1422,9,0
1998,feijao,621,621,126,149,203,-51.4,-64.4,EN,1,1085,15,10
1999,feijao,621,621,283,254,456,41.9,124.6,LN,1,1026,11,4
2000,feijao,350,350,210,111,600,135.3,31.7,LN,1,1320,15,0
2001,feijao,350,350,50,55,143,-35.5,-76.2,LN,0,794,14,7
2002,feijao,350,251,35,34,139,-35.7,-2.4,N,0,1339,11,0
2003,feijao,301,301,65,110,216,-11.3,54.9,EN,0,1184,20,0
2004,feijao,334,334,176,198,527,60.4,144,N,0,1161,10,0
2005,feijao,334,334,100,158,299,-30,-43.2,EN,0,1544,13,0
2006,feijao,334,334,184,262,551,8.2,84,LN,0,922,29,4
