ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,17000,17000,113900,29303,6700,1.7,,N,0,667,12,22
1998,arroz,18600,17600,95040,31574,5400,-15.6,-19.4,EN,1,1374,13,6
1999,arroz,22000,22000,148280,42785,6740,7.3,24.8,LN,1,471,12,23
2000,arroz,19497,18033,104591,24543,5800,-6.8,-13.9,LN,1,670,17,27
2001,arroz,19300,19300,123520,38212,6400,2.6,10.3,LN,0,893,11,17
2002,arroz,20479,20479,133114,53512,6500,3,1.6,N,0,700,8,25
2003,arroz,20479,20479,113740,72746,5554,-14,-14.6,EN,1,1093,9,10
2004,arroz,22056,21121,144996,83953,6865,2.5,23.6,N,0,690,24,9
2005,arroz,21625,21000,136500,56488,6500,-6.8,-5.3,EN,0,665,14,26
2006,arroz,24779,24779,190997,74913,7708,6.1,18.6,LN,0,442,12,34
2007,arroz,19908,19908,149310,52109,7500,-0.7,-2.7,EN,0,873,14,22
2008,arroz,22143,22143,172715,97126,7800,0,4,LN,1,559,16,28
2009,arroz,20980,20980,170987,92333,8150,1.7,4.5,LN,0,566,19,37
2010,arroz,22000,20800,166108,101325,7986,-1.8,-2,EN,1,1371,17,13
2011,arroz,21500,21500,178450,63885,8300,1,3.9,LN,1,471,15,19
2012,arroz,20900,20900,175205,87427,8383,1.3,1,LN,0,527,16,37
2013,arroz,21560,21560,175046,111154,8119,-2.8,-3.1,LN,0,1097,11,15
2014,arroz,23100,22500,186750,125776,8300,-1.5,2.2,N,0,992,17,39
2015,arroz,24422,24287,213288,155188,8782,3.3,5.8,EN,0,902,12,9
2016,arroz,26526,25138,185041,146182,7361,-14,-16.2,EN,1,1224,13,16
2017,arroz,24694,24694,212121,177333,8590,0.1,16.7,LN,0,806,15,16
2018,arroz,22755,22755,204795,137213,9000,5.7,4.8,LN,0,562,12,32
2019,arroz,22873,21898,176498,134138,8060,-4.8,-10.4,EN,0,1147,13,17
2020,arroz,23738,23738,201773,159098,8500,0.3,5.5,N,0,856,24,37
2021,arroz,23441,23441,238582,381731,10178,19.4,19.7,LN,1,739,16,13
2022,arroz,23487,20668,165344,239317,8000,-7.2,-21.4,LN,0,515,25,52
2023,arroz,20167,20167,173174,294612,8587,-2,7.3,LN,0,329,18,71
2024,arroz,21710,20967,195937,380143,9345,4.4,8.8,EN,1,982,9,25
1997,milho,6,6,15,2,2500,,,N,0,667,12,22
1998,milho,6,6,13,1,2167,,-13.3,EN,1,1374,13,6
1999,milho,6,6,14,2,2333,,7.7,LN,1,471,12,23
2000,milho,6,6,5,1,833,,-64.3,LN,1,670,17,27
2001,milho,10,10,25,4,2500,,200,LN,0,893,11,17
2002,milho,10,10,15,4,1500,,-40,N,0,700,8,25
2003,milho,50,50,75,21,1500,,0,EN,1,1093,9,10
2004,milho,200,200,600,187,3000,,100,N,0,690,24,9
2005,milho,450,450,900,274,2000,,-33.3,EN,0,665,14,26
2006,milho,60,60,240,54,4000,,100,LN,0,442,12,34
2015,milho,50,50,300,150,6000,,,EN,0,902,12,9
2016,milho,70,70,420,420,6000,,0,EN,1,1224,13,16
2017,milho,25,25,225,81,9000,,50,LN,0,806,15,16
2024,milho,100,100,600,498,6000,,,EN,1,982,9,25
2003,milho1,50,50,75,,1500,,,EN,1,1093,9,10
2004,milho1,200,200,600,,3000,,100,N,0,690,24,9
2005,milho1,450,450,900,,2000,,-33.3,EN,0,665,14,26
2006,milho1,60,60,240,,4000,,100,LN,0,442,12,34
2015,milho1,50,50,300,,6000,,,EN,0,902,12,9
2016,milho1,70,70,420,,6000,,0,EN,1,1224,13,16
2017,milho1,25,25,225,,9000,,50,LN,0,806,15,16
2024,milho1,100,100,600,,6000,,,EN,1,982,9,25
2003,soja,250,150,225,136,1500,10.1,,EN,1,1093,9,10
2004,soja,100,100,60,41,600,-48.5,-60,N,0,690,24,9
2005,soja,450,270,351,156,1300,25.3,116.7,EN,0,665,14,26
2006,soja,50,50,45,17,900,-8.3,-30.8,LN,0,442,12,34
2012,soja,90,90,189,173,2100,3.9,,LN,0,527,16,37
2013,soja,400,400,480,410,1200,-40.4,-42.9,LN,0,1097,11,15
2014,soja,504,504,1134,1202,2250,1.6,87.5,N,0,992,17,39
2015,soja,450,450,1125,1218,2500,-3.9,11.1,EN,0,902,12,9
2016,soja,190,190,589,648,3100,-3.3,24,EN,1,1224,13,16
2017,soja,110,110,422,405,3836,8.9,23.8,LN,0,806,15,16
2018,soja,300,300,1050,1575,3500,-2.3,-8.8,LN,0,562,12,32
2019,soja,561,531,1699,1826,3200,-3,-8.6,EN,0,1147,13,17
2020,soja,1041,1041,3123,4528,3000,1.1,-6.2,N,0,856,24,37
2021,soja,1385,1385,5109,13794,3689,44.6,23,LN,1,739,16,13
2022,soja,1980,1980,4455,13721,2250,-5.6,-39,LN,0,515,25,52
2023,soja,2500,2500,4614,9459,1846,-27,-18,LN,0,329,18,71
2024,soja,3100,3100,9660,18509,3116,4.4,68.8,EN,1,982,9,25
2004,trigo,70,35,53,20,1514,,,N,0,690,24,9
2005,trigo,38,38,87,26,2289,,51.2,EN,0,665,14,26
2008,trigo,220,220,396,158,1800,,,LN,1,559,16,28
2010,trigo,220,220,396,166,1800,,,EN,1,1371,17,13
