ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,180,0,1200,-24.8,,LN,1,,,
1975,arroz,,100,150,0,1500,-1.3,25,N,0,,,
1976,arroz,,60,90,0,1500,3.9,0,LN,0,,,
1977,arroz,,64,96,0,1500,10.1,0,EN,0,,,
1978,arroz,,15,23,0,1533,19.5,2.2,EN,0,,,
1979,arroz,,14,21,0,1500,24,-2.2,N,0,,,
1980,arroz,,10,15,0,1500,32.4,0,EN,0,,,
1981,arroz,,50,40,0,800,-24.2,-46.7,N,0,1161,8,1
1982,arroz,,43,35,0,814,-17.8,1.7,N,0,1474,15,0
1983,arroz,,43,35,0,814,-12.1,0,EN,1,1492,7,0
1984,arroz,,45,39,0,867,-0.7,6.5,LN,0,938,8,0
1985,arroz,,45,39,0,867,-0.2,0,LN,0,1664,16,0
1986,arroz,,45,39,0,867,-3,0,N,0,1313,14,0
1987,arroz,,45,39,0,867,-4.6,0,EN,1,1068,11,0
1988,arroz,45,45,45,0,1000,7.8,15.4,EN,0,1111,10,1
1989,arroz,45,45,51,0,1133,20,13.3,LN,1,878,8,0
1990,arroz,35,35,35,1e-04,1000,8.8,-11.8,N,0,1064,13,0
1991,arroz,30,30,28,5e-04,933,6.1,-6.7,EN,0,1200,8,0
1992,arroz,30,30,14,0.003,467,-45.1,-50,EN,1,1182,11,0
1993,arroz,35,35,26,0.1247,743,-7.6,59.2,EN,0,1249,7,0
1994,arroz,35,35,32,3,914,19.6,23.1,N,0,930,8,0
1995,arroz,35,35,32,6,914,22.8,0,EN,0,1162,11,0
1996,arroz,35,35,10,4,286,-60.5,-68.8,LN,0,1328,7,0
1997,arroz,35,35,10,4,286,-61.6,0,N,0,1461,6,0
1998,arroz,25,25,28,8,1120,35.8,200,EN,1,1000,9,0
1999,arroz,25,25,23,7,920,-1,-17.9,LN,1,1054,9,0
2000,arroz,25,25,23,7,920,-13.7,0,LN,1,1342,14,0
2001,arroz,25,25,28,10,1120,-9.7,21.7,LN,0,984,13,0
2002,arroz,35,35,45,19,1286,-8.7,14.8,N,0,1368,7,0
2003,arroz,35,35,69,41,1971,23.1,53.3,EN,1,1243,20,0
2004,arroz,35,35,69,41,1971,9.7,0,N,0,1268,11,0
2005,arroz,35,35,69,41,1971,0.4,0,EN,0,1347,6,0
2006,arroz,38,38,79,26,2079,-2.3,5.5,LN,0,1140,19,0
2007,arroz,38,38,79,30,2079,-8.1,0,EN,0,1127,10,0
2008,arroz,10,10,25,31,2500,5.8,20.3,LN,1,1219,18,0
2009,arroz,10,10,25,16,2500,2.3,0,LN,0,1641,8,0
2010,arroz,10,10,25,16,2500,-0.1,0,EN,1,1090,5,0
